,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,213.769315275,215.829952789,212.406655517,212.705765576,7496800.0,210.56593919,205.617957961,200.695498814,204.957836077,202.187951617,197.924407019,2.70225949183,5.97969737864,7.10780775868,5.85073645865,14.0190540675,21.5615690624,4.40328569928,5.50745112469,193.587691055,207.803306572,199.638260582,211.597655339,69.7047916371,66.4117130997,26743.4479923,2.65415100472,2.89157014409,89.8036246778,82.0722755976,324.455776102
2017-01-03,212.340170367,213.337258181,210.711616537,211.974571834,5638500.0,210.148029443,205.117277458,200.336139329,204.564577219,201.924330898,197.752655905,2.79664083546,5.95109443262,7.03498214196,5.77829210615,15.0005708492,21.2914872634,4.1372472725,4.99799593632,193.301157187,207.371121471,199.166183026,211.068371891,69.5562342634,67.1662549833,-18229.9983172,2.54345145474,2.83739647391,90.8513749309,81.1857019408,145.587172197
2016-12-30,213.104606684,213.304015605,211.542514739,211.941355847,5318600.0,209.735294293,204.581542785,199.981281208,204.1884708,201.672429529,197.587405202,2.92956762315,5.9860124401,6.97470046544,6.46968914783,17.9975276059,23.1027190488,3.89547218111,4.5004806074,193.006580743,206.955981674,198.595530345,210.567555225,70.9172966264,69.2738464947,63.4131977531,2.49235824106,2.88830988762,91.3292559884,79.7032297452,138.532081545
2016-12-29,210.778078422,213.204311145,210.279559442,212.705765576,3590600.0,209.27317364,203.938773942,199.596235891,203.794960415,201.415046983,197.420620329,3.06208576049,6.13097534865,6.94086388124,10.2313248441,18.6301901154,22.0226810054,3.66852297253,3.97635969647,192.65537201,206.537099772,197.807798593,210.069749291,78.9057337034,70.2254414269,-6010.92144257,2.65120372196,2.93479624236,91.7692668404,77.6035200979,130.524319421
2016-12-28,211.775166236,212.373412942,211.176916206,211.575757315,5197600.0,208.542364722,203.273410009,199.229191207,203.342677897,201.132054019,197.243015497,3.38385008277,6.15517208295,6.81705374451,8.93662591176,17.994237249,17.3684446058,3.30477230194,3.34628164963,192.412137463,206.046244952,197.118237926,209.428582092,76.704514644,69.8085532567,-20011.3544476,2.66579138856,2.89033295233,91.5183504812,75.3804251972,216.417352871
2016-12-27,212.539602553,213.204311145,211.908113272,212.606064439,3306300.0,207.9040343,202.630758679,198.939717131,202.92479446,200.870290826,197.076477059,3.60339488202,6.1954750824,6.65062114867,13.6229083932,21.8241594832,17.1471498257,2.83304845946,2.67360769876,192.289095982,205.590338279,196.435283597,208.826233761,85.1865962234,73.1238687981,7196.864647,2.84131859614,2.9533938177,92.255517709,73.2521251299,1.16762190193
2016-12-23,212.340170367,212.539602553,211.575757315,212.273708481,3223600.0,206.930969415,201.851324412,198.6539313,202.433405738,200.576142909,196.896031945,4.04793317055,6.26644125544,6.41774745728,15.8266963727,23.5338887442,18.1651995396,2.38587250729,2.04134291251,192.236183843,205.071678758,195.584883156,208.117765667,86.7006385489,74.0635715148,33432.41143,3.00046372298,3.00120596715,90.4236301537,70.3657785814,105.188655263
2016-12-22,210.213070968,212.340170367,210.146612406,212.140761445,4858800.0,205.800491102,201.010828385,198.351177975,201.933945048,200.282952646,196.717351951,4.61178825192,6.39371522256,6.18873282186,14.1786496707,21.5235504842,14.9032626989,1.96235134067,1.40663484239,192.162445153,204.539910796,194.617113163,207.404543608,80.8983363664,71.2499137828,26292.6621212,3.11982819875,3.05500629466,87.6165110781,67.1010503404,101.836697977
2016-12-21,211.442810279,212.838712612,210.678373961,210.778078422,4643400.0,204.787730411,200.242130154,198.102790263,201.415881356,199.985746013,196.538140565,4.66882677468,6.29919396789,5.91910194788,16.4390151706,20.2926047092,15.0227325661,1.7436067533,1.03684189854,192.183688315,204.021892211,193.942936186,206.541324121,82.6114000433,70.5337082676,15820.9521183,3.22899136088,3.05430150649,85.6161242582,64.2489658529,71.4547316678
2016-12-20,210.379263903,211.010726595,207.653917798,211.010726595,6976500.0,203.613515042,199.517394271,197.852411387,200.940687703,199.715244706,196.372680457,5.0941950126,6.20882038545,5.68703028566,13.2462389727,12.8839341204,16.2105514008,1.76989592929,0.894950631106,192.165381101,203.539441673,193.308573886,205.726214657,73.323162596,61.3371842733,100604.428804,3.43463246001,3.34297953248,82.3354873894,61.5679369378,114.194718261
