,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,73.6148474055,75.1212037271,72.108491084,73.8578081025,12110377.0,79.6491812506,108.718618781,118.392706334,100.784933645,111.67094558,109.359636222,9.89755960895,25.0123596329,27.5050578833,-23.6157797508,-67.5673698425,-71.2603724373,-29.06943753,-38.7435250837,90.887648451,145.897764218,83.7062591476,133.730978414,29.8340248963,34.8281505728,37.5392981562,-263461.786835,3.81043359833,4.95963769526,4.61625324346,8.35134937331,19.2972273295,38.9067471519,109.102143155
2014-12-30,75.7043093999,75.777197609,74.3437294966,74.3437294966,12183481.0,80.436373909,109.469367334,118.986542771,101.414325369,111.963299721,109.565365229,10.3498595685,24.9682339191,27.3039895654,-37.3430591326,-69.1952065125,-71.6491095525,-29.0329934254,-38.5501688624,91.682553206,146.290532337,84.5011334153,134.437601253,24.1680672269,34.575389948,37.4883326262,-74727.9853557,4.20160032054,4.95531839398,4.60511754485,8.08155727118,19.8104747801,39.6068642738,84.3133034199
2014-12-29,75.4127565635,76.6275600486,74.5623941239,75.4856447726,12499705.0,81.6811425467,110.238202962,119.583618684,102.047070553,112.254157339,109.769470951,11.7436010968,24.9398053038,27.102205095,-33.066950865,-69.1223183034,-73.7142754772,-28.5570604156,-37.9024761375,92.4814135893,146.685823779,85.2983976586,135.178008266,27.7396140007,34.5866291039,37.2198820556,120078.986572,4.36195438058,4.96260721489,4.62880621281,9.11317518881,20.4167384374,40.3148683976,129.353534646
2014-12-26,75.7286054696,76.2145268637,74.1736570087,74.8296508906,10769551.0,82.7833742422,111.006228721,120.197904313,102.667914451,112.538435014,109.968142552,12.6582345996,24.9218798489,26.9291359807,-32.3623648436,-69.7540161157,-71.9163663192,-28.222854479,-37.414530071,93.2687683326,147.127040294,86.0843488724,135.92810857,28.4186649384,34.4018254917,37.6088412592,-38185.4232426,4.87865079625,4.96530677819,4.63366542675,9.89644202673,21.0640919138,41.0577563139,-107.410855667
2014-12-24,74.9025390997,75.6071251211,73.4447749176,74.7567626815,8371001.0,83.862119737,111.781273345,120.797207366,103.318603017,112.829982501,110.171767261,13.3187779045,24.868766923,26.7103431918,-33.6257604682,-70.0698650218,-73.2040580134,-27.9191536077,-36.9350876289,94.0868641741,147.507550558,86.9125064217,136.650040268,27.9054916986,34.3431053203,37.4364106413,49294.5008822,4.94748966041,4.96476686553,4.64095424766,10.6378283805,21.7341836852,41.7719228261,0.47459331431
2014-12-23,74.8539469603,75.5828290514,73.6148474055,75.1940919362,15064017.0,84.9829784193,112.559827401,121.407241183,103.986204388,113.124347696,110.376994745,13.9270989034,24.7933421322,26.484993685,-32.9697665862,-68.5392126306,-74.7347104047,-27.5768489813,-36.4242627634,94.9222474977,147.892234868,87.7664852684,137.353169533,28.2740954211,34.7298906571,37.2407499585,-390597.134364,5.01713839355,4.96368704021,4.65026774105,11.3422327371,22.411690882,42.5040150076,22.1762993464
2014-12-22,76.2631190031,76.5546718395,74.1250648693,74.7081705421,19035867.0,86.0819706388,113.321374208,122.030030436,104.659188115,113.417607611,110.580877622,14.4201198269,24.6851101749,26.2669572731,-34.0144975834,-66.4011584968,-74.8561907532,-27.2394035687,-35.9480597972,95.763073163,148.296987709,88.6362640327,138.006484382,27.607165707,35.345844504,37.2147066147,526678.893149,5.14104834904,4.97232564277,4.64783813408,11.9170406961,23.0543116739,43.2599687359,37.4696036281
2014-12-19,74.5866901936,76.8705207456,73.8821041722,76.676152188,24413753.0,87.2157872249,114.059164858,122.653832026,105.359259965,113.716891866,110.78875829,14.8264994257,24.5097471804,26.0214032497,-30.370087128,-69.7783121854,-72.9610973164,-26.8433776326,-35.4380448007,96.632428776,148.675235275,89.5494176772,138.568912038,29.9293513166,34.8267117498,37.4571882048,803226.692007,5.16129507379,5.01632852456,4.64014437867,12.5665995421,23.6345103797,44.0152788398,80.1104409499
2014-12-18,77.4536264185,77.5265146276,71.8412343172,73.6148474055,30803943.0,88.2281234625,114.834479437,123.26184117,106.029695828,114.003274545,110.986439653,15.1160404128,24.4173983745,25.7894341247,-31.4877063344,-71.5762213434,-76.4111392142,-26.6063559748,-35.0337177074,97.4724070453,149.051275295,90.4170810628,139.251877812,28.8787483703,34.3130990415,36.7422645645,1239564.96247,5.20016878531,5.00283070806,4.62698400758,12.9574320527,24.32829343,44.7532763348,23.9417719175
2014-12-17,71.0394640171,75.7043093999,69.5816998349,74.1250648693,31846759.0,89.2777136737,115.629770786,123.898600663,106.787356994,114.315540128,111.203007165,15.1594911966,24.2246443513,25.4949549397,-28.086256576,-72.0378466677,-74.5889339865,-26.3520571119,-34.6208869897,98.4036457237,149.393555603,91.4051264344,139.854415137,31.7435249526,34.2438091189,37.0943332773,1736392.62495,5.15481612187,4.96476686553,4.60086573265,13.4046380412,25.0312508956,45.5321594337,32992.2298091
