,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,81.9812930537,81.9812930537,80.4229885762,80.9729783918,7971600.0,79.2346177247,77.6716086976,2.45335602514,-0.549989815576,0.139534453211,76.7812616996,81.6879737498,75.5244755245,-98045.3083785,1.99043933256,67.2473925375
2013-12-31,81.7062981459,82.0729580229,80.9729783918,81.9812930537,5607000.0,79.2542602181,77.5888624679,2.46993517066,0.549989815576,0.114071961749,76.7843250474,81.7241953888,62.7906976744,-31909.3300485,2.20650676011,62.8312434692
2013-12-30,82.1646229922,82.5312828692,81.6146331766,81.9812930537,7166500.0,79.2346177247,77.4787696566,2.44954763949,4.12492361682,0.15990444638,76.7850700852,81.6841653642,58.064516129,-98905.5010163,2.25888674254,60.1465144051
2013-12-27,83.7229274697,83.7229274697,81.9812930537,82.3479529307,5538500.0,79.0872990241,77.3659174558,2.40181507616,1.55830447746,0.235273421107,76.6854839479,81.4891141003,55.3846153846,127531.742314,2.37019420522,58.51441692
2013-12-26,81.7979631151,84.3645822545,80.9729783918,83.3562675926,9633000.0,79.0316452928,77.2410466626,2.34074004635,1.92496435452,0.302494398567,76.6909052464,81.3723853391,67.6595744681,203114.557263,2.59935662838,57.6134576253
2013-12-24,81.5229682074,81.9812930537,80.7896484533,81.7062981459,3818300.0,78.9628965658,77.087773469,2.2348948804,0.549989815576,0.343234384905,76.7280016854,81.1977914462,65.4545454545,135661.660881,2.4945966635,52.2005719628
2013-12-23,80.3313236069,81.7062981459,79.8729987606,81.5229682074,8566400.0,78.9432540724,76.9720137876,2.21219170843,0.549989815576,0.456287846996,76.731062364,81.1554457808,52.7881040892,575081.855964,2.80887655812,46.0556884775
2013-12-20,78.4980242217,80.4229885762,78.2230293139,80.3313236069,17398100.0,78.923611579,76.8579477013,2.1907756178,-1.92496435452,0.527582823089,76.7328359612,81.1143871968,53.8181818182,511157.42523,2.86125654055,42.3557234717
2013-12-19,77.0313847135,78.4063592524,76.9397197442,78.3146942832,6681000.0,78.9923603059,76.7708902714,2.26551588984,-2.38328920083,0.523508824455,76.7268444161,81.2578761958,50.7751937984,276583.126858,2.84161404714,36.7305523899
2013-12-18,76.848054775,77.6730394983,75.3814152668,77.5813745291,17850600.0,79.0774777774,76.7321960404,2.28380968518,-0.916649692626,0.650821281765,76.7936680922,81.3612874626,46.7680608365,255885.911187,2.88089903397,32.4494763231
2013-12-17,76.2980649594,76.6647248364,74.8314254512,76.6647248364,8834100.0,79.1102152664,76.7109120508,2.26808511984,-4.30825355534,0.812762727462,76.8421301466,81.3783003863,44.3137254902,51292.2828934,2.80232906031,30.4581343317
2013-12-16,76.0230700516,77.5813745291,75.9314050823,76.2980649594,7348300.0,79.2640814648,76.7120696969,2.24202489013,-5.49989815576,0.989981668036,77.0220565747,81.5061063549,40.8239700375,-73258.6043149,2.79578156251,29.6325313633
2013-12-13,77.1230496828,77.6730394983,75.106420359,76.2063999901,7665700.0,79.460506399,76.7224463994,2.21328670123,-5.49989815576,1.10507212944,77.2472196977,81.6737931002,38.2978723404,806221.045643,2.83506654934,31.1801504109
2013-12-12,74.8314254512,77.9480344061,73.8231107893,77.0313847135,23995200.0,79.6569313331,76.735380696,2.15713528746,-2.47495417009,1.22525508914,77.4997960456,81.8140666205,42.1052631579,86994.8277535,2.7761390691,35.2039599347
2013-12-11,77.6730394983,78.3146942832,73.73144582,74.2814356356,17035300.0,79.7453225534,76.7279615885,2.09538912078,-4.67491343239,1.32303105636,77.6499334327,81.8407116742,34.749034749,-964213.659633,2.56007164155,37.1563408871
2013-12-10,78.8646840987,79.4146739143,77.5813745291,77.9480344061,10056800.0,79.9122837475,76.7892818336,1.81082741578,-1.09997963115,1.50534249522,78.1014563317,81.7231111632,41.3636363636,-324690.934145,2.38328920083,41.7277694585
2013-12-09,79.5063388836,80.7896484533,78.3146942832,79.2313439758,10919800.0,79.9515687343,76.7602386135,1.77827490349,-0.641654784838,1.53997148361,78.1732938308,81.7298436378,53.0612244898,552253.847313,2.56661913935,43.7515789823
2013-12-06,79.2313439758,80.697983484,78.6813541602,80.4229885762,11569900.0,79.9744849766,76.6983023049,1.77277569863,2.47495417009,1.56747097439,78.201709278,81.7472606752,49.2424242424,746626.595529,2.67137910423,40.0798997843
2013-12-05,75.0147553897,76.3897299287,74.4647655741,75.7480751438,8939400.0,79.8860937562,76.6049459787,1.81087651697,-2.56661913935,1.56747097439,78.0752172393,81.6969702732,35.9090909091,-1041413.70478,2.40947919205,39.2403007868
2013-12-04,78.8646840987,78.8646840987,74.5564305434,75.473080236,18412700.0,79.9777587255,76.626422771,1.65161223944,-2.10829429304,1.90968685964,78.3261464861,81.6293709649,35.9090909091,-858777.761286,2.3374567162,43.2426142628
2013-12-03,78.0396993754,80.1479936684,77.5813745291,80.1479936684,9688400.0,80.0530549503,76.6553303927,1.4775229902,-4.30825355534,2.24375474762,78.5755319601,81.5305779405,47.3684210526,263426.201045,2.0559143106,47.5847766597
2013-12-02,78.2230293139,79.5063388836,77.5813745291,78.4063592524,8200600.0,80.2069211487,76.5677895401,1.69595594456,-6.04988797133,2.45356567726,78.5109652041,81.9028770932,37.3493975904,-25195.7597882,1.99698683036,49.699674141
2013-11-29,79.2313439758,79.6896688221,77.6730394983,77.9480344061,4875600.0,80.4229885762,76.5217072391,1.8375382334,-5.86655803281,2.73365308334,78.5854503428,82.2605268096,41.5730337079,-93233.5913889,2.06900930621,53.75614679
2013-11-27,79.1396790065,79.5063388836,78.3146942832,79.1396790065,8575400.0,80.632508506,76.4859574726,1.87888048118,-5.22490324797,3.1787374341,78.7536280248,82.5113889871,51.8518518519,-261528.147219,2.08210430182,57.5221165925
2013-11-26,80.6063185147,81.064643361,79.3230089451,79.3230089451,13314500.0,80.8191121934,76.4194440336,1.9817690248,-5.95822300207,3.5881742968,78.8373431686,82.8008812182,45.7943925234,-378323.215654,2.22614925352,58.3467391245
2013-11-25,82.7146128078,82.8979427463,80.697983484,80.7896484533,7662000.0,81.031905872,76.3466684672,2.12954824111,-4.49158349387,3.86928020254,78.9023576309,83.1614541131,47.3429951691,6541.2781874,2.25233924474,60.3333462673
2013-11-22,80.697983484,82.4396179,80.697983484,82.2562879615,10562000.0,81.1923195682,76.2353086751,2.27483752882,-0.274994907788,4.19316309394,78.9174820394,83.4671570971,51.5625,80913.0041187,2.23924424913,60.8113542644
2013-11-21,81.7062981459,82.2562879615,81.1563083303,81.1563083303,13839000.0,81.2021408149,76.084397574,2.28018850192,-2.56661913935,4.3876965287,78.921952313,83.4823293169,54.4117647059,-51597.28449,2.29817172937,59.3300747297
2013-11-20,83.1729376541,83.1729376541,81.064643361,81.5229682074,9456900.0,81.2938057842,75.9572741277,2.3293378887,0.916649692626,4.6158404522,78.9644678955,83.6231436729,56.7961165049,607957.147841,2.33090921839,57.9687515745
2013-11-19,78.4063592524,82.2562879615,78.4063592524,81.4313032381,13008500.0,81.2610682952,75.8177743916,2.3324372844,0.733319754101,4.79407789244,78.9286310108,83.5935055796,56.3106796117,138550.606231,2.30471922717,55.8040841808
2013-11-18,80.697983484,81.6146331766,77.6730394983,77.8563694369,12635400.0,81.234878304,75.6770757147,2.33457108793,-1.37497453894,4.88472436204,78.900307216,83.5694493919,43.75,-553435.058341,2.20650676011,53.8129900333
2013-11-15,81.3396382688,81.7979631151,80.5146535455,80.7896484533,12014900.0,81.2839845375,75.6224534349,2.27456390824,3.94159367829,5.10268328895,79.0094206293,83.5585484457,59.3939393939,-74518.3110433,2.08210430182,56.9554836719
