,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-31,262.829181245,267.570839728,258.087522762,258.392779746,665188.0,254.617768379,239.521793003,234.108738742,242.175322401,214.219046325,203.059764642,6.90647355566,13.6159187747,16.1479327058,13.1056998413,42.7359777432,34.168431729,15.0959753761,20.5090296364,217.960806037,250.256671448,225.905874228,253.137711777,57.3281747838,57.5118042638,54.4957960692,-4067.71123438,6.25301972757,5.8826412538,5.79343837962,78.8041165843,80.1485487347,80.9049715872,-191.663784665
2014-12-30,259.858013269,263.50074661,259.451003957,262.747779383,689410.0,254.180911717,239.046948806,233.824001811,241.796257304,213.877514861,202.739115565,7.07196421179,13.6953733871,16.0168476079,20.9202786286,46.5618652745,39.1746462646,15.1339629119,20.3569099061,217.807154203,249.840849419,225.351575418,252.742322193,61.816091954,58.29586657,55.2052349792,5660.35768367,6.10785307301,5.80417890312,5.73510037825,79.8352406451,80.0094726885,81.0167573991,-60.3121515156
2014-12-29,260.672031892,262.055863553,257.212452742,260.122569322,536213.0,253.483569097,238.529594747,233.497546426,241.30653869,213.499671859,202.39137091,7.22780692515,13.6694270588,15.8203932039,12.9225456509,44.5471691809,35.2877073365,14.9539743496,19.9860226707,217.677153222,249.31793963,224.860167688,252.199021806,57.0791527313,57.9943028267,54.7058184976,2469.36450194,6.17772300488,5.78247173983,5.73255657005,80.1354303628,79.8016093435,81.072730363,-92.2611599148
2014-12-26,260.855186083,262.11691495,259.20679837,260.753433755,695696.0,253.052817575,238.034626201,233.203482198,240.866734822,213.139204427,202.056823298,7.2035307636,13.685277526,15.6483600502,15.9140640929,45.6257438573,36.5087352721,15.0181913743,19.8493353768,217.555122148,248.851842248,224.349348675,251.719903727,58.5557986871,58.1932466014,54.8691781566,3116.87929006,6.17500960947,5.75669448341,5.71831124414,81.1507895531,79.6301285436,81.1712521739,-46.6021369226
2014-12-24,260.936587945,261.079041204,258.962592783,259.349251629,267781.0,252.522348772,237.527673491,232.899242737,240.401905269,212.771072392,201.716680529,7.20285894134,13.6793046695,15.462022348,16.1582696801,46.2566082906,33.3544131053,14.9946752808,19.6231060343,217.437220389,248.361265085,223.848368822,251.20697816,58.6643387167,58.2877561438,54.4443841857,-17236.9810921,6.30253919384,5.77026146047,5.71763289529,81.9049473021,79.4395423334,81.2566092017,-59.3684909242
2014-12-23,265.678246428,266.797522036,258.046821831,259.980116062,1300852.0,251.983739782,237.013711177,232.621289295,239.959032042,212.410950568,201.38270313,7.2784967797,13.7191311343,15.2812894131,24.888619419,49.8993416316,30.0372872138,14.9700286058,19.3624504875,217.339999882,247.902578708,223.294580042,250.732842311,62.3560315215,58.8647866956,53.9673153424,-17784.5267696,6.51214898944,5.79264697262,5.73679625039,82.5827686433,79.2386331399,81.375740929,-45.0094667838
2014-12-22,263.134438229,266.431213655,263.114087764,263.337942885,1193024.0,251.154119135,236.459274047,232.370978568,239.491061386,212.043166809,201.043133849,7.73945707331,13.7886767739,15.073982545,32.072333773,53.9083833532,34.6364924376,14.6948450877,18.783140567,217.296996023,247.444961113,222.670597273,250.247950821,65.8487530169,59.6700007301,54.6004973511,-42513.7110509,6.39886473098,5.74335362263,5.6896510051,82.4166135225,78.9641101507,81.5282010765,-2.58353746104
2014-12-19,270.460605842,273.879484062,263.50074661,263.602498938,2099689.0,250.085041343,235.86029201,232.082341131,238.933666954,211.646578201,200.682137603,8.19986570091,13.7788347356,14.8052580347,13.4313072907,55.4550187382,35.5319129236,14.2247493325,18.0027002115,217.277083096,246.887599166,222.081457275,249.639126746,55.6046195652,59.9112533644,54.7148412184,21982.1807967,7.00463025677,5.72571655245,5.70355715659,81.5529699181,78.6142178832,81.6408131463,13.8621217119
2014-12-18,260.224321649,268.934320923,257.293854604,268.893619992,1393797.0,249.6373311,235.244125135,231.786241857,238.357060339,211.244877837,200.317515565,7.79294233324,13.7642305773,14.5221757545,20.6150216447,64.4906254611,44.0180570755,14.3932059644,17.8510892429,217.264066102,246.308417611,221.479894558,249.008355713,58.8533473169,61.5902274888,55.8735675881,84319.0135109,6.78891532149,5.67099641164,5.65403769031,82.1783013568,78.2375799264,81.743891631,80.7288893719
2014-12-17,252.898154036,259.532405819,252.898154036,257.212452742,1197698.0,248.950163712,234.52756263,231.419424714,237.643302092,210.799162993,199.920117818,6.8933853309,13.6711313695,14.1275671995,11.3555598003,53.6641777661,32.967754259,14.4226010813,17.530738997,217.291857515,245.546991914,220.856431261,248.198694,55.2981390049,60.0350102748,54.5327364298,-539.737638679,6.58880240984,5.56856573483,5.59875225879,82.0053049216,77.6256049258,81.7092600639,-55.6539071839
