,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,181.932174643,183.931818183,177.40666558,177.441747046,916956.0,174.595470803,166.631003626,161.269191402,167.116488965,148.894499631,141.828015955,8.16176228585,12.3157309859,14.2239632398,-8.84052933231,33.344933057,36.3794798318,7.96446717736,13.3262794009,147.045228162,175.493154642,154.31527264,178.946734612,46.177184466,55.8438364587,55.4856115108,24468.2530483,7.88046655694,6.82490423631,5.84530303356,51.316218164,75.3529520612,78.1678397665,40.3312482028
2014-12-30,174.635229798,182.388233696,174.109007813,181.195463866,1377375.0,174.890155114,166.26050437,160.96602907,166.875147498,148.673785137,141.621638082,8.42347195907,12.4872234484,14.2640035397,2.98192457638,35.9409615117,40.5190927731,8.62965074463,13.9241260439,146.702025531,175.23003261,153.773280921,178.747727818,51.2430535244,56.356642055,56.1725096195,55884.2044564,8.0254699481,6.77150244978,5.80495934812,52.5233015994,75.2676193079,78.1844092221,81.1301648897
2014-12-29,172.319853068,176.108651353,171.933956946,175.6525923,764911.0,174.790757628,165.861160353,160.628369964,166.54042597,148.42234208,141.392311422,8.36388600417,12.5785991783,14.2606918134,3.01700604198,29.0649942533,34.4149177579,8.92959727554,14.1623876645,146.36767815,174.889061777,153.282561174,178.439759531,51.2573099415,55.2182402217,55.3234208813,9636.85285626,7.97518651407,6.70055993044,5.75613764182,53.0368742422,75.1726092862,78.1390228309,60.3617125858
2014-12-26,174.284415141,175.617510834,172.179527205,172.846075052,530175.0,174.69019076,165.538215972,160.341578983,166.327439178,148.21180994,141.193775874,8.37130088646,12.6969405704,14.3019991295,-2.98192457638,26.4689657985,32.9765776682,9.15197478807,14.3486117778,146.039579853,174.643578112,152.841275402,178.235156543,48.7612940834,54.7968720198,55.1237326938,374.153297116,8.0968022615,6.66625805296,5.7403509823,53.6216842121,75.2448502125,78.1864584568,28.2926884041
2014-12-24,172.600504792,174.459822469,171.863794015,173.758193157,443635.0,174.789588246,165.244116352,160.066774169,166.175073288,148.021348763,141.010353005,8.36635117575,12.8316030947,14.3763332282,-3.9291241477,27.1004321794,31.0120155943,9.54547189393,14.7228140775,145.69044094,174.443107397,152.412513258,178.075719447,48.3805668016,54.9225769451,54.7892512732,13566.6407498,8.07692276432,6.64364999735,5.74678258432,54.6212902889,75.3658500509,78.2289388268,60.2150299655
2014-12-23,173.33721557,173.933600485,170.425453925,172.530341861,1238210.0,174.920559051,164.943000439,159.808340705,165.997826263,147.822362897,140.820581175,8.38039087476,12.947020876,14.4068522049,-6.20941941198,24.6096481215,27.1179729122,9.97755861196,15.1122183457,145.4014885,174.21519291,151.995979563,177.890021315,47.4370112945,54.4695762982,54.1693635383,15658.5129589,8.13422249148,6.64092143892,5.75672233291,55.6684327784,75.4840102975,78.3537725705,50.8392611955
2014-12-22,169.022195301,171.372653496,166.426166846,171.092001771,1213790.0,175.127539698,164.669559904,159.582357598,165.845135949,147.631331726,140.636824587,8.39598738921,13.0444865495,14.4182995155,-9.89297330045,23.9781817406,24.9078405791,10.4579797937,15.5451821004,145.164058082,174.000657113,151.625073355,177.714046454,45.9436133487,54.3649019733,53.8374229813,-23583.6104059,8.26168514984,6.62338070611,5.74765962096,56.8753802417,75.6858176675,78.576716371,43.3941734859
2014-12-19,173.442459967,174.109007813,165.163234084,170.355290994,2485173.0,175.457305475,164.403135663,159.37479226,165.722496274,147.449944162,140.460337898,8.42624623286,13.1562288769,14.4304957499,-1.71899181462,24.1535890686,23.6098263518,11.054169812,16.0825132153,144.94429651,173.805288009,151.246906786,177.55936454,49.3394445942,54.3940264216,53.6394116375,-22959.283207,8.44527815317,6.597654298,5.72193321285,58.5023360834,75.8777353893,78.8427471105,39.5808358786
2014-12-18,174.705392729,177.441747046,167.268122021,172.354934533,1797633.0,175.514605202,164.134762451,159.178043707,165.61420983,147.272850079,140.287097336,8.39614635447,13.2792258752,14.4404744759,0.420977587253,24.9955442432,26.3461806689,11.379842751,16.3365614953,144.737569231,173.618518183,150.855536576,177.413988326,50.1641137856,54.5611676589,54.0770901194,82126.7866957,8.27688711827,6.52983013117,5.66346410351,59.6452844338,76.0431782332,79.1359182677,49.9313236699
2014-12-17,164.32127891,172.916237983,164.32127891,171.793631084,1858524.0,175.500572616,163.857034182,158.958492201,165.456652859,147.078926379,140.101264584,8.40195902927,13.3664714104,14.4387330582,0.526221984066,22.4696787196,27.047809981,11.6435384341,16.5420804147,144.519759143,173.397225259,150.490562771,177.223505592,50.2049740366,54.0793580027,54.1765980498,179428.439715,8.0699064712,6.44602440778,5.59154709902,60.6263636616,76.2271064036,79.4012854974,58.6053331833
2014-12-16,153.130291382,169.232684094,150.043122409,165.022908222,2164744.0,175.483031883,163.607371085,158.733093785,165.308533014,146.887843062,139.917607303,8.41050980018,13.4262775661,14.447798577,-10.3139508877,20.2595463866,20.8734720346,11.8756607982,16.7499380984,144.285295208,173.180892362,150.181093519,177.033648651,45.8961474037,53.7078651685,53.2858405125,58921.9670619,8.01611489061,6.42731429279,5.53366268078,61.6050708387,76.5139151887,79.6346089378,14.7659988488
2014-12-15,161.900657783,167.022551761,153.86700216,157.515474583,1646641.0,175.826830246,163.382265014,158.559148184,165.315209177,146.747630621,139.772121772,8.17571010923,13.5713309435,14.4970056652,-17.9266289239,13.8045567153,13.4712827921,12.4445652321,17.2676820616,144.062142519,173.05615385,149.81093407,176.953595957,42.4206466924,52.5876241205,52.1712088658,-80445.0468741,7.51094178591,6.2495682004,5.38661287079,63.3752827591,76.7439855875,79.9410318402,-53.7696833387
2014-12-12,162.672450026,166.040270724,158.392511223,161.865576317,1513973.0,176.424384543,163.22888105,158.446887494,165.497519332,146.664378315,139.669298608,7.4105120401,13.7156256209,14.5571894585,-12.1381870991,21.1365830267,19.0141543576,13.195503493,17.977497049,143.889698036,173.004076953,149.513255429,176.944506671,44.7384428224,53.982417873,53.0960813435,-30290.6808553,7.26420214449,6.16030536014,5.30914130091,65.989400302,77.0676913992,80.3459675397,-56.9905174269
2014-12-11,164.882582359,172.074282808,163.724893995,165.829781931,1027253.0,176.82899078,162.994030128,158.288436208,165.582411975,146.546849213,139.540670368,6.90213434176,13.9186879357,14.6229985548,-7.24432264731,22.1539455292,22.7678711773,13.8349606522,18.5405545719,143.665437653,172.911434763,149.075342192,176.912718063,46.7749492425,54.190166545,53.7531806616,-20285.7219756,7.29928361009,6.12093615985,5.26002724906,68.3553275664,77.1903923371,80.6544530056,-32.0403664218
2014-12-10,166.63665564,166.63665564,160.988539677,164.882582359,1409092.0,177.070468202,162.747875177,158.098703948,165.576629977,146.39776187,139.388323687,6.62521705671,14.0631227812,14.6719516622,-6.01647135116,19.6280800057,22.9783599709,14.3225930241,18.9717642533,143.426752286,172.77065561,148.684752396,176.810997959,47.3505329832,53.7035811213,53.7852519649,33855.5277754,7.22093500358,6.07104251988,5.20448159519,70.3009257537,77.3770383551,80.9157844159,-37.7542897826
2014-12-09,159.725606916,169.478254354,156.81384527,168.004832798,1631387.0,177.271017247,162.5297854,157.907217615,165.592852571,146.254845159,139.240582906,6.32795311554,14.1813443778,14.7324924978,-1.63128815061,25.0657071744,26.3461806689,14.741231847,19.3637996315,143.174725117,172.639710113,148.348441022,176.711129777,49.2696717449,54.7440409003,54.3815635939,-168108.581082,7.11802937114,6.02972434928,5.181386297,72.1846095378,77.6633746705,81.1536103388,-18.8951116356
