,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,87.8759776894,88.842783867,87.5923799216,88.1209057883,6878000.0,88.1992875564,85.9598714872,1.40668908623,0.601527815462,3.52911977101,86.7925984701,89.6059766426,48.1633408936,25608.2013772,0.936420623148,29.5438196806
2013-12-31,87.7986382362,88.06934268,87.3990172771,87.8373079056,3859100.0,88.1778044201,85.9057068654,1.41251173236,-0.130632569955,3.60717429099,86.7652926877,89.5903161525,45.842227243,10672.1336962,0.908797313981,26.0742231896
2013-12-30,87.734180334,88.0822254047,87.5021455603,87.759956676,3086500.0,88.182469869,85.8572928075,1.41156085369,-0.169537381851,3.69124622891,86.7709090153,89.5940307227,37.9999834421,10867.5511972,0.94378552583,23.6966722999
2013-12-27,87.7212858949,88.1466831955,87.3345698652,87.5537100229,3050000.0,88.1885247755,85.809604037,1.41004415492,-0.375784034989,3.76977453161,86.7784806206,89.5985689304,36.2616492518,19246.2423094,0.969567576609,23.4496934673
2013-12-26,87.0251850959,87.6181582666,86.9091722211,87.4505811061,2778200.0,88.2019456339,85.7658893948,1.40555940895,-0.299486553105,3.84975328244,86.796386225,89.6075050429,40.9011643583,20006.0367559,0.984300212148,24.253662332
2013-12-24,86.8833856302,87.257218644,86.4708816578,86.9607365703,2094900.0,88.2126415822,85.7236639247,1.40076126874,-0.558641402549,3.9189227342,86.8118803135,89.613402851,32.0907414452,33908.8140602,1.05796177736,24.1443603389
2013-12-23,86.599795721,86.9349487493,86.1357287576,86.7802662068,4491900.0,88.2325930609,85.6926576737,1.38617205543,-0.495601016924,4.00424660699,86.8464210055,89.6187651163,28.0916019668,56814.0782199,1.13622685597,26.9350798447
2013-12-20,86.0197079155,86.7931502846,85.9810369572,86.2130704414,9568800.0,88.2502930972,85.6653976229,1.37001039461,-1.44728471734,4.04445222118,86.8802827026,89.6203034918,24.1474592263,-34599.167639,1.13681281883,32.1450540456
2013-12-19,86.522446195,86.7287033378,85.916579695,85.9681439808,5955400.0,88.3019818371,85.6516706353,1.31656133607,-0.346512489433,4.04970021387,86.985420501,89.6185431732,23.0245590075,48143.5072296,1.16118836606,37.8496294256
2013-12-18,86.0197080779,86.9220656742,85.4138415792,86.8705013885,10633700.0,88.3143572832,85.6437384802,1.29526754025,1.13256773676,4.08160893926,87.0190897429,89.6096248234,27.0693634051,67958.9072013,1.14156917799,43.6571995853
2013-12-17,86.6126804429,86.8060429677,85.9423653602,85.9810363182,5765400.0,88.2739084354,85.6129906347,1.35818252532,-0.589949168772,4.05871902698,86.9157259101,89.6320909607,20.7027839039,-72994.4959396,1.09059636909,48.9112374347
2013-12-16,87.2701119769,87.5923807053,86.4322107051,86.612681193,6146900.0,88.2949780486,85.6037658596,1.32547780159,0.990097974599,4.05431355107,86.969500247,89.6204558502,26.9023789235,-61737.6443557,1.08108503457,56.0024612205
