,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,147.781757029,147.959100373,146.333453051,146.658582515,2816931.0,148.317728025,159.59479424,165.675207847,156.490318852,158.699465362,155.834662286,8.12315834958,13.9021069159,16.0634204728,-6.79816153096,-33.6065637422,-38.5426201581,-11.277066215,-17.357479822,149.611787374,181.73862832,145.692687324,173.496901156,46.4745554874,42.5246548323,42.7361853832,-94363.5001895,4.44048029276,3.70746113638,3.40573114089,46.4359814679,26.3252627464,48.4847414393,-460.850657054
2014-12-30,147.515742013,148.786702647,146.806368635,147.870428701,3824883.0,148.544333409,159.968200504,165.996396348,156.720124795,158.792560043,155.887836612,8.16996511079,14.0017143026,16.0653175123,-5.97055925762,-33.9612504307,-35.0548677205,-11.4238670944,-17.4520629389,149.931078836,182.061713861,145.966486201,173.969914806,46.8769325912,42.4576604963,43.4198845983,-119270.376733,4.46215559039,3.71370099479,3.4145983081,46.2982541348,26.7208973954,48.9959334179,-883.307656579
2014-12-29,151.062608898,152.333569532,150.323678297,150.678364986,4058794.0,148.743352051,160.345547731,166.288520246,156.926976636,158.877005056,155.934296658,8.22551479722,14.1290650848,16.0516585639,-0.295572240476,-32.0695880917,-35.7346838736,-11.6021956795,-17.5451681947,150.236861682,182.34017881,146.216482646,174.474612816,49.8454882571,42.8174235403,43.309352518,-32276.7609353,4.43456884795,3.68348694354,3.41903189171,46.086700124,27.1648616519,49.4538130035,15.101887333
2014-12-26,152.037997292,154.195674647,151.742425051,152.481355653,1605792.0,148.753204459,160.701876487,166.586309278,157.07303101,158.94039327,155.964754296,8.22808906412,14.2860420454,16.0910517655,0.0886716721429,-32.5425036765,-33.1632053815,-11.9486720281,-17.8331048189,150.495257513,182.677361044,146.415834442,174.987918533,50.0465404902,42.7269124059,43.7666666667,9124.09203684,4.42964264394,3.69366776515,3.41829296111,45.228506479,27.6083880553,49.9292330887,58.9722708294
2014-12-24,152.037997292,152.037997292,149.525633248,151.00349445,1092913.0,148.750248737,161.063459862,166.862669323,157.180356334,158.990331665,155.984940308,8.22671945667,14.4860699535,16.1315010845,-5.20207143238,-33.1336481574,-34.9366388243,-12.3132111246,-18.1124205862,150.731168239,182.994170408,146.577389908,175.549529815,47.3349485161,42.5751755199,43.4040178571,38597.4705754,4.45624414558,3.67297770832,3.40326803889,44.2758786119,28.0993780838,50.3674825443,61.8411872291
2014-12-23,148.698030974,152.156226188,148.37290151,151.919768396,4029646.0,148.923651118,161.431611508,167.15380798,157.324733636,159.052082337,156.01380744,8.33002683166,14.6476625218,16.158115462,-3.07395130095,-29.9414679603,-34.9366388243,-12.5079603898,-18.230156862,150.995692518,183.311923442,146.783948986,176.07927403,48.4299516908,43.3311389072,43.4040178571,5093.34098052,4.50846190807,3.67035039952,3.39513980227,43.8089992833,28.589096236,50.8308163884,70.783823949
2014-12-22,151.328623915,151.683310603,147.781757029,150.235006625,3885400.0,149.026116161,161.764294485,167.444946637,157.45106871,159.107226225,156.037532158,8.38686391744,14.7687191976,16.1960218654,-5.61587256905,-30.2370402007,-38.6608490543,-12.7381783237,-18.4188304755,151.248924771,183.640968502,146.995575287,176.533013683,47.1071863581,43.2564271589,42.7106553723,142931.077042,4.4651113128,3.65360130589,3.38380953305,42.979387281,28.9847616817,51.2963020806,54.9768708301
2014-12-19,147.722642581,151.831096723,146.835925859,151.801539499,4189062.0,149.213311914,162.100261598,167.767120379,157.619736166,159.175822305,156.071157524,8.47696638063,14.8472135651,16.2352784616,0.50247280881,-27.7246761567,-36.1189277862,-12.8869496848,-18.5538084653,151.531841917,184.002398841,147.253048033,176.947475164,50.2511078287,43.7995769434,43.1747095621,279255.342693,4.48678661043,3.63356807626,3.36582888843,42.3679037411,29.3662787757,51.8177968827,66.8666409036
2014-12-18,144.412233488,145.564965225,142.727471717,145.446736329,5346599.0,149.19656282,162.408313556,168.068111444,157.755730066,159.232837011,156.095899811,8.47217117171,14.9185795348,16.2715697529,-5.17251420834,-34.0499221029,-41.2323275465,-13.2117507357,-18.8715486238,151.796541691,184.339681197,147.489734021,177.32689309,47.2596304416,42.1632653061,42.0549037476,316548.1865,4.344911935,3.58200714097,3.33134546037,41.1422256766,29.6876847561,52.3186539358,30.8182272092
2014-12-17,138.73724647,145.74230857,138.057430317,142.875257837,4273322.0,149.36897996,162.786646024,168.411714173,158.043439156,159.339425087,156.157611467,8.44581891671,14.9153535263,16.2251457718,-6.44347484239,-38.3652768138,-43.3900049019,-13.4176660632,-19.0427342131,152.186568402,184.636859945,147.871292497,177.70199955,46.5396825397,41.136301557,41.5690328509,442175.339794,4.36855771424,3.58627651778,3.32641925636,40.4906344188,30.1321292005,52.8984282079,2.37616340634
