,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,162.993393098,164.741580676,162.748646837,164.252088154,6199000.0,163.795374649,161.140296158,150.150089704,157.010784527,149.239574751,140.266103729,0.977123211484,3.85173368417,12.0690118212,1.45705490843,10.7424133774,29.2783343898,10.5104788839,16.2512990451,138.081077882,162.219101525,157.288562474,164.992029842,56.6570958191,68.049782488,65760.6926847,2.11847916264,2.18947923461,69.6775755214,91.6041160134,147.232681805
2017-01-03,163.482882123,165.65064521,161.699737786,162.923462098,7859000.0,163.691299298,160.756638538,149.662117464,156.643240295,148.863297933,139.987400015,1.0020156306,4.0596922825,12.0810606308,0.545742205553,8.54437168191,27.2889598601,10.6635551415,16.2642556013,137.581056833,161.743178094,156.696946255,164.81633082,52.7199229371,64.5815726269,23023.6345939,2.15746163354,2.21766474527,71.1663934939,91.8443170387,178.264853468
2016-12-30,163.063320601,163.447925365,162.049368309,162.608788334,5184600.0,163.652317712,160.451482406,149.207301466,156.324477346,148.510890998,139.720895811,1.04392389215,4.20916269873,12.0870211972,-1.36865255895,8.40357964707,27.8089162989,10.7640057084,16.2491223573,137.120280269,161.294322663,156.242319707,164.660645105,43.9533032241,64.4105499928,-39508.712704,2.03671601002,2.12375784968,74.2465929363,92.6447607504,185.275552546
2016-12-29,163.93741439,164.356975913,161.454991525,162.364042073,4625700.0,163.750078609,160.151354562,148.743819528,156.005506844,148.157538311,139.45495131,1.00192326673,4.34698782521,12.0975932933,-1.12652857931,10.0715428977,30.3463091744,10.7897143218,16.1394072703,136.646226234,160.841412821,155.804366736,164.498342387,45.1272528964,66.3362775568,-90319.5062175,2.05853768168,2.16571922121,78.6940012648,93.502452509,219.192970756
2016-12-28,165.231069702,165.720558728,164.042302149,164.042302149,8111900.0,163.830544936,159.791656601,148.238047708,155.682768969,147.801463489,139.188760497,0.924273207375,4.5681793668,12.1527406755,2.42967305331,14.5667135607,32.6853177235,10.9620864912,16.1340336136,136.085307033,160.390788384,155.223477234,164.359835968,60.3309780676,72.7858764781,-35704.7545031,2.08226919343,2.17385906475,83.2186778299,94.4329778094,167.386162363
2016-12-27,164.985966606,165.194615786,164.533867298,164.916409923,3135800.0,163.656996861,159.271416831,147.693292413,155.258467165,147.394399667,138.899976254,1.09397992472,4.88466300289,12.1648615873,5.49471089658,12.5543573571,32.7595667463,11.1209777451,16.0956107039,135.528430825,159.858154,154.386753828,164.156079834,71.0106958292,68.4749488922,11282.6043871,2.18844163364,2.25178580645,86.1137864283,94.4125149525,147.044084976
2016-12-23,164.84685394,164.985963825,164.081765225,164.533864525,3773200.0,163.264517511,158.823046925,147.147299634,154.768262454,146.955224287,138.597679856,1.51285168596,4.92334782628,12.1138011921,6.39889449051,12.06748362,33.8028606186,11.1557544406,15.9465384369,135.033498442,159.261100826,153.899699099,163.746394752,72.8856126398,67.9050823288,1817.39972391,2.27538343473,2.31388697691,87.2307180988,94.6441373011,158.372562345
2016-12-22,163.803557174,164.812068179,163.734000494,164.359982795,5141200.0,162.807453619,158.392065367,146.583918623,154.272593318,146.514629522,138.296315906,1.99093473926,4.93309104305,12.077479264,7.47697379926,14.7800553801,32.4813461896,11.1870534666,15.7723497646,134.506439359,158.661397887,153.458974324,163.32515641,74.8268384749,70.296107767,-32236.3398927,2.36729276941,2.39834406611,87.9957333814,94.9697356718,177.19179933
2016-12-21,165.47283419,165.577160519,164.429525697,164.429525697,3871600.0,162.273384062,157.864206247,146.042562854,153.760591336,146.067349805,137.993470685,2.48418300967,5.0599787925,11.9948701709,6.19023082112,15.8581207033,33.2116480542,11.0931563304,15.5007358807,134.047692683,158.037433024,152.804227454,162.924185039,68.9361708499,71.2290555874,57561.3786507,2.43436193112,2.42566866285,88.0545220961,94.9920442245,177.513499628
2016-12-20,164.290428007,166.203137621,164.046991795,165.716268675,6144300.0,161.831224718,157.297844793,145.489035386,153.219072089,145.607116337,137.686298522,2.6181762346,5.18388783249,11.897902567,10.1547741084,20.4138730587,35.9840253113,10.8132047183,15.033204091,133.591132819,157.386937953,152.113956961,162.481732626,78.6274990656,75.9505174119,102715.862243,2.59085615834,2.60700368027,88.8222199236,94.8204575267,131.186682164
