,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,49.7951018315,53.6920442836,48.8208662185,53.4484853804,18550900.0,50.3083152348,47.99885492,34.2519844885,42.6108641827,34.154970669,24.8922820932,1.6431921855,3.83798524671,14.5605676354,6.02808285568,13.5175191309,39.152093699,13.0344606394,19.9576224646,19.691416853,48.8125521239,44.1608696732,51.8368401667,65.9163987138,65.1639344262,1929004.09633,3.29674372627,3.52290556501,62.5612671388,86.0214367041,528.579467038
2017-01-03,49.2470942992,51.6217936059,48.5164175894,49.9777710089,15295900.0,49.877737888,47.5160863796,33.5994495935,42.0607829598,33.6713939267,24.5604749939,1.54384292285,3.97482845108,14.5629955899,4.14050135542,15.2833211795,36.1076074083,13.0476534134,19.7533036069,19.0364540036,48.1624451834,43.5412579285,51.4909148306,62.1428571429,66.4914586071,484125.636095,3.21845693593,3.55552506098,59.7151720078,86.307309368,3948.33940287
2016-12-30,48.5164175894,49.612432654,47.7248511538,47.968410057,13864900.0,49.5819877911,46.9702534803,32.9976561367,41.6589432581,33.2626874351,24.2651402402,1.88262676286,4.62109649454,14.620646873,0.487117806519,13.7001883084,33.9155772789,13.1339138583,19.6389662328,18.3770092637,47.6183030096,42.3491569858,51.5913499748,51.4598540146,65.306122449,-622683.203474,3.26629886336,3.47071437145,59.3059504659,87.0275907951,5932.29120704
2016-12-29,49.7342121057,50.3431093638,46.9332847182,48.5164175894,15939600.0,49.5471936621,46.4809610407,32.4323965154,41.3386959317,32.8941000862,23.9897215116,1.91889442684,5.20047818641,14.6875061265,-2.55736848423,14.0046369374,34.7071437145,13.2323522483,19.5361302515,17.7448903888,47.1199026419,41.2804828543,51.6814392271,43.5185185185,65.7534246575,-807139.318401,3.45331730693,3.46853973839,61.2628294182,87.9598755753,5404.34098592
2016-12-28,52.1698011383,53.8747134611,49.5515429282,49.9777710089,14338200.0,49.7298628395,45.9807954358,31.8539441201,40.9743789072,32.5025390089,23.7047350307,1.93487941105,5.65137754112,14.7267172573,-1.52224314537,16.0139978893,34.0373567305,13.358191015,19.4556205029,17.1272268628,46.5806613774,40.3294178947,51.6321729769,45.9283387622,68.3916083916,-306741.326243,3.53160409727,3.4119992787,64.1107974389,88.7668746318,2038.18078716
2016-12-27,51.5609038801,52.2306908641,50.8911168962,51.1955655252,7180300.0,49.8385944928,45.4088669398,31.2866548413,40.5173969876,32.0645360899,23.3994570576,1.99181632537,6.02956293766,14.6722118148,1.15690479048,16.2575567926,35.9858279566,13.4667776927,19.3940542246,16.6144430265,45.9588666561,39.3793040021,51.4384298774,53.0546623794,68.776371308,24719.5422089,3.47506363758,3.32936322224,66.9221855141,89.2540304268,344.183163257
2016-12-23,50.952006622,51.6826833318,49.7951018315,50.952006622,8045700.0,49.7559584363,44.8282399114,30.686891042,39.9754090457,31.585031913,23.0764818346,1.9548435631,6.23109110921,14.5798059322,0.304448629075,14.7353136472,35.0724820694,13.4089324532,19.1132849333,16.1070851098,45.2666969742,38.5971488022,51.0593310207,50.7886435331,66.6208791209,-286688.001336,3.6533835489,3.40765001257,69.0811075285,89.6957377365,2481.64224443
2016-12-22,51.3782347027,53.2049264771,50.5866682671,51.0128963478,13173700.0,49.7342121057,44.3019787098,30.1023496742,39.4182738489,31.0996139537,22.7525838385,1.94216713804,6.31640721002,14.4561028087,5.54096504916,19.5456019866,34.1591361822,13.3033902618,18.8007176741,15.6462468655,44.5584524828,37.9855714997,50.6183859198,61.3466334165,69.9378881988,-356502.121138,3.91433951667,3.50985776662,71.804173499,90.3635658434,-556.508267901
2016-12-21,52.9004778481,53.2049264771,50.8911168962,52.1089114125,11406900.0,49.3384288879,43.603921496,29.5330307378,38.8297697844,30.6005032229,22.4242148244,2.20794291327,6.62002506282,14.2903204855,9.49879722713,21.8594115676,36.7773943922,13.1014393378,18.4008751413,15.2427102523,43.8233512233,36.9838964331,50.2239465588,68.1395348837,72.2428748451,1345651.87566,4.07091309734,3.53812799646,74.461980808,90.9759277362,-246.741748997
2016-12-20,48.4555278636,53.3267059288,48.3337484119,52.4742497674,17182700.0,48.6599433717,42.8232282257,28.9200741646,38.1557651911,30.061411921,22.0792952645,2.69650776696,6.86431455973,14.0929432835,11.0819300983,24.5994492292,35.8031587792,12.736100983,17.7987434082,14.8271308811,43.0130174481,35.958913666,49.6875427854,70.4954954955,74.0476190476,1261268.40494,4.05351603282,3.54900116178,75.5129233596,91.3319279315,-182.880719769
