,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,44.4901365931,46.8088026723,44.3918900787,45.0992810955,11902400.0,39.8352672658,35.1706490493,2.56294085633,5.93420767053,6.8370740229,37.2723264095,42.3982081221,78.1997352309,414528.904166,1.73478767874,82.5614130224
2013-12-31,43.6059034634,44.3329402615,43.1932578763,43.5666040709,4658600.0,39.6233312776,34.9217957112,2.34785657577,4.18538321141,6.90989582003,37.2754747018,41.9711878533,66.9467934612,-153642.573727,1.63513545984,78.676465063
2013-12-30,45.1778798789,45.4726233619,43.3111606735,43.6059041565,5967700.0,39.4738533057,34.705120402,2.21709868846,3.94958877009,7.05584490396,37.2567546173,41.6909519942,68.2926989266,15812.588892,1.62952140001,77.8285615753
2013-12-27,43.5666052614,44.8634852436,43.4487090463,44.7259373667,5534000.0,39.3327965639,34.4820292713,2.0648876761,4.10678708831,7.18561686609,37.2679088878,41.39768424,75.7534491668,151751.45208,1.56636180087,76.0153193734
2013-12-26,43.6255557375,44.3918919361,43.3701077181,43.4290568075,4277600.0,39.1861255965,34.2252737875,1.7959619503,3.59589407211,7.28439759392,37.3901636462,40.9820875468,67.0798997934,83508.9997263,1.63513583649,70.7039198377
2013-12-24,42.6627200063,44.2543434413,42.5841192561,43.5666040709,4682900.0,39.0577008082,33.994588219,1.59910080856,3.73344133555,7.3770592854,37.4585999997,40.6568016168,66.7123507829,504546.66169,1.62952163646,67.6660472491
2013-12-23,40.7173976429,42.8395649006,40.6191511239,42.682367326,7640000.0,38.9243636177,33.7546731847,1.34461419057,3.98888683164,7.46036717735,37.5797494271,40.2689778082,66.3435056185,190806.894956,1.59022224447,64.6799717868
2013-12-20,42.033925785,42.0928768389,40.5209031005,40.5209031005,6693900.0,38.7819033737,33.5309075664,1.12510271191,1.47372790824,7.5873439225,37.6568006618,39.9070060856,63.4586693498,572690.830989,1.58460807041,60.2275925456
2013-12-19,39.9314107425,42.1321767471,39.9117590811,41.8767287281,11058300.0,38.7292702341,33.3557088367,1.07405078152,2.06321704754,7.67611862676,37.6552194526,39.8033210156,63.8426728168,809905.407322,1.57618691165,56.1283836949
2013-12-18,38.8703285011,39.3812206035,37.7895912774,39.0864712298,5801800.0,38.655583911,33.142136188,0.908067766666,1.76847146589,7.76963033245,37.7475161443,39.5636516776,53.6398353271,32058.2528975,1.43442834485,52.1273164016
2013-12-17,38.6934779216,39.4401663602,38.6345288344,38.9489239664,5721700.0,38.5924242158,32.9931461145,0.937996726859,0.767979979527,7.94737516979,37.6544274889,39.5304209426,55.5963163344,-54589.2046497,1.4175853436,49.0651098117
2013-12-16,39.4008657057,39.5973646306,38.4183809052,38.8703278433,6609800.0,38.5649963593,32.843869236,0.938414385114,-0.271625384024,8.1113971476,37.6265819742,39.5034107445,55.5147114514,227843.285363,1.45407763962,45.4866765533
2013-12-13,38.614882566,39.6366668112,38.2611860547,39.2633206028,7049300.0,38.5746972659,32.6928208,0.943080040023,0.886250628921,8.21980995301,37.6316172259,39.5177773059,58.8126174446,349340.229809,1.49337675424,41.9944566089
2013-12-12,37.4162517302,37.8878444471,36.7285103864,37.6913455167,4367500.0,38.5430454577,32.5281364003,0.933940318152,1.53047895624,8.28086634985,37.6091051396,39.4769857759,44.0520513,-186427.314683,1.48495549761,36.4887191302
