,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,167.737504602,169.774173852,166.949128161,168.657291351,8398700.0,164.138169655,162.730341678,156.452684359,160.237216739,156.166687684,155.409662194,1.9696380698,3.56033372308,8.57679719689,13.0083131019,4.92739381506,30.6812388218,6.24136637506,12.7701863935,147.875887162,165.029481556,159.170007955,166.290675401,81.1320303786,54.0894220284,391174.611226,4.17186056603,4.78895704336,57.5413195782,62.4892319651,-481.458256092
2017-01-03,164.715376299,168.788695089,163.729897536,166.686327255,10597900.0,163.209004434,162.554363327,155.941330379,159.809842055,155.853620546,155.255732158,2.63103082094,3.37339604017,8.74969256371,15.6362564699,6.04426974647,27.5276936404,6.48992601862,12.8459323352,147.191637815,164.691022942,159.180967287,165.927759367,83.2401816423,54.9250535332,232554.781903,4.30794955189,4.81711311017,52.3832030675,63.5585291527,-564.427805127
2016-12-30,163.861301274,164.386889948,161.430447089,162.218836669,6161200.0,162.092128972,162.338496551,155.482535485,159.46081478,155.582107289,155.122915041,4.00263705049,3.29159228271,8.89719482085,-1.1168627917,1.44537542228,22.2061280297,6.77352490708,12.9707156271,146.585340664,164.379730305,159.046904268,165.630088833,48.2180518088,51.2672864284,-94526.8446065,4.8194590189,4.63878838163,46.4339553794,64.781525075,-868.857032577
2016-12-29,165.897950814,165.963655968,163.335699461,163.79560269,5199900.0,162.171904885,162.286876,155.112433351,159.32082686,155.415762897,155.040464403,4.01646282983,3.3048452608,9.07236791801,-2.36513589151,2.36515560109,23.2573053769,7.03412940058,13.1050387915,146.040065433,164.184801269,158.982030739,165.591721261,46.3709908298,52.1077334516,-57145.0942108,5.95979779184,4.59655334286,43.7712214704,66.588200908,-750.403536979
2016-12-28,165.372362141,166.029354553,164.124089041,164.912478621,6137900.0,162.340843163,162.202406157,154.724811595,159.09370228,155.205728817,154.938734596,4.13791563409,3.29506639777,9.19114966037,2.23375186283,5.97857116227,24.4398798926,7.2399850739,13.1679516097,145.533661934,163.915961255,158.907339759,165.497472555,53.1954875205,55.1999988114,9545.91927581,6.03018772422,4.62001665366,47.2483942782,68.3559826391,-675.228823211
2016-12-27,164.912478621,166.226443735,164.058390457,165.503765879,4924000.0,162.181289459,161.988885758,154.317480263,158.798360752,154.962436782,154.822845273,4.07369562271,3.30663493127,9.27319681955,6.83265932674,7.16114567789,28.3818015145,7.44365057543,13.2192012503,145.044283443,163.590677083,158.682250827,165.295520689,58.9041135767,56.2285700049,23436.4982095,6.24605403161,4.62001618438,48.7351053798,69.6962211385,-635.430445334
2016-12-23,164.255486209,165.109567804,163.532801783,164.452575392,4032000.0,161.693242364,161.733130555,153.844450238,158.458016927,154.698226675,154.698738954,4.05427431887,3.30164326841,9.41569723679,5.38728390446,5.65007167141,28.5131724034,7.61008676974,13.1791635841,144.428753001,163.260147475,158.431487287,165.034773824,57.1428571429,54.9653527674,-13977.2525018,6.28828883574,4.59420579166,47.539089514,70.8729163914,-698.580071569
2016-12-22,152.298350455,165.04386265,152.298350455,164.781074883,7453800.0,161.308436371,161.531342281,153.369230698,158.153753289,154.453741611,154.585404833,4.02780691616,3.30194094747,9.58916610951,6.76695417268,8.47512393176,27.0678232606,7.81813228638,13.1378894705,143.780064588,162.958396807,158.229401334,164.833283229,58.8034218131,57.174644847,58240.8796505,6.5463908858,4.64347949518,46.8580229008,72.2515634697,-675.984790386
2016-12-21,163.007213109,164.978164066,161.29904992,164.912478621,5902500.0,160.825082501,161.228659284,152.91810031,157.817372721,154.194895141,154.466936854,3.9848215398,3.38052513571,9.67947563835,1.64246460502,8.47512393176,27.9218982853,8.05683703281,13.1564626063,143.238624672,162.597575948,157.848134148,164.60918442,51.8853701012,57.174644847,76529.747534,6.16627811792,4.30794744015,44.5089085719,73.2137792437,-666.388281651
2016-12-20,163.79560269,165.109567804,162.284522113,163.138610278,5098700.0,160.707763601,160.925976286,152.452735339,157.457248995,153.926267357,154.345565505,3.87797157608,3.41768523629,9.76388153699,0.459883519547,4.73030463232,28.8416718943,8.22436820353,13.0628355539,142.688853802,162.216616876,157.50829105,164.343661523,50.5426281594,53.9911376911,33553.861672,6.11935149632,4.33610421087,46.4614571446,74.1791155183,-782.735060519
