,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,204.102769476,205.887617166,202.827867342,205.122686084,11035500.0,192.615042183,189.873950105,5.63161417672,15.9999572622,1.77441240056,186.983428006,198.24665636,95.6521641716,191638.364522,3.46953532461,77.6693674089
2013-12-31,201.106758515,202.445392692,201.043026476,202.190407165,6649600.0,192.043615138,189.491752554,5.10235748238,12.1752550542,1.62747007115,186.941257656,197.14597262,81.1145058385,45965.9691422,3.51051414835,71.520243554
2013-12-30,198.365734193,202.572890241,197.983252712,201.23424968,7546500.0,191.6087846,189.173470783,4.70925999465,8.09558978069,1.64694210953,186.899524606,196.318044595,80.5732244697,7235.07421847,3.61523955079,67.9774298182
2013-12-27,201.552971274,201.999178415,200.214337102,200.851772232,11248300.0,191.319656394,188.871176864,4.32962567411,4.9083477955,1.71936114791,186.99003072,195.649282068,79.1666212454,25738.9948228,3.46953717961,64.3991430107
2013-12-26,199.640626366,201.361742004,198.301992202,200.979266905,5422400.0,191.144358258,188.570892683,4.0175096084,5.41830020607,1.67574422285,187.12684865,195.161867867,81.9999617187,50308.2066504,3.6607712897,60.1098038507
2013-12-24,198.493224494,199.831858684,196.963336814,199.768126645,2714300.0,190.950847537,188.259886561,3.63889918283,7.01194419317,1.55055126375,187.311948354,194.58974672,77.011522848,79411.868031,3.63345164072,53.8193202492
2013-12-23,197.919522806,198.556957949,196.262171035,198.493225909,6592900.0,190.700420958,187.971441592,3.22766801606,9.05177354501,1.47650019954,187.472752942,193.928088974,69.0807607517,288067.353368,3.68353682456,47.3971082882
2013-12-20,195.305984668,198.301996111,194.604791992,196.644618856,20909100.0,190.377143332,187.70772136,2.84938368418,5.35456600953,1.52069571013,187.527759648,193.226527016,60.6648413768,468614.98188,3.80647547965,41.9544014452
2013-12-19,191.545043841,195.178496825,190.397637634,194.541055308,14270300.0,190.185908831,187.483725067,2.5801294529,0.828689091817,1.35465188236,187.605779379,192.766038284,57.2289192158,529211.209715,3.68353922115,38.7491410388
2013-12-18,188.740274092,191.60877041,186.126744176,191.290052847,14051800.0,190.156312792,187.306838646,2.53263814124,4.20715337618,1.45569637786,187.623674651,192.688950934,49.2907495556,293460.618636,3.57881563462,34.9480626311
2013-12-17,188.294065526,188.294065526,184.788083109,187.465376918,9955400.0,190.006057315,187.20700252,2.58709951897,-6.75693513859,1.65523056991,187.418957796,192.593156834,43.2539443963,-18746.2400548,3.42856143418,32.367421064
2013-12-16,189.505205022,189.951418534,186.891668733,187.337882245,8359300.0,190.247376427,187.20052657,2.65556324116,-7.96810167805,1.94474612688,187.591813186,192.902939668,42.7999563003,51437.9867981,3.43311235812,31.8290860774
2013-12-13,186.572954378,189.377718698,184.724349137,187.911588562,8325500.0,190.531951487,187.197083858,2.75722126526,-7.77687280902,2.28242947683,187.774730221,193.289172752,40.9961166873,66837.2002372,3.43766419123,30.5387660494
2013-12-12,184.596856493,187.210392783,183.576939892,186.190476182,9865700.0,190.809696944,187.179175361,2.87276204096,-10.9003543182,2.61488519043,187.936934903,193.682458985,37.9032375367,-158326.883863,3.21911041742,30.6414337343
2013-12-11,189.505206029,190.20640507,185.935491536,186.381705051,9368000.0,191.198995313,187.203956326,2.96083393679,-8.86054467597,2.99675952507,188.238161376,194.159829249,41.6988330948,-131758.070388,3.15081152141,31.7202406345
2013-12-10,187.656602507,190.525124357,187.656602507,189.377718167,8126800.0,191.515443337,187.224565407,2.89977160129,-4.97208199203,3.55219747443,188.615671736,194.415214938,47.7876525914,6021.83214725,3.077960333,33.671516601
2013-12-09,190.652624372,190.907609904,188.357805573,188.99524072,7737300.0,191.693017694,187.17059833,2.91620650087,-10.9641082243,4.0311889162,188.776811193,194.609224195,37.9181661895,109118.08105,3.16902477002,33.1835031914
2013-12-06,190.270140115,191.162567157,186.827915148,189.250223495,8753200.0,192.084592987,187.124865106,3.25676496747,-10.7728859252,4.5892562689,188.82782802,195.341357955,33.0096727928,62509.2336228,3.34204496766,34.0288388443
2013-12-05,187.529111421,188.230310463,185.553035746,186.700448302,9883300.0,192.469338913,187.071594673,3.53405420422,-13.5138899868,5.26186005134,188.935284709,196.003393118,24.7272330684,-191230.468094,3.20545106922,36.3693423073
2013-12-04,188.039079412,190.333891742,186.764177298,187.78409389,12886600.0,192.951977841,187.080897164,3.6382746382,-14.4700737511,5.93646136273,189.313703203,196.59025248,37.0860972354,-220974.967267,3.36481394837,40.3048233941
2013-12-03,190.270141178,192.118746435,188.10281835,189.760195615,8420000.0,193.46876619,187.063272092,3.89560953378,-9.88043635739,6.57365930217,189.573156656,197.364375723,50.7740416217,-74357.3316937,3.51051632147,43.4038330772
2013-12-02,191.672526078,193.329884166,191.290050981,191.736264491,9328400.0,193.821638917,186.995675829,3.9935029795,-8.54180799472,7.03039053065,189.828135937,197.815141896,51.0903382781,10751.5453225,3.50140958186,44.5299338275
2013-11-29,190.907604902,193.457377302,190.142648322,191.481307995,5016500.0,194.126703488,186.87685671,4.15143316714,-5.80077108385,7.41628313669,189.975270321,198.278136655,45.0704499319,74332.2707205,3.55604742376,44.7475058626
2013-11-27,190.397635995,191.86375976,188.485292333,191.545042192,7536500.0,194.333873884,186.761449767,4.15926123237,-4.84459388939,7.81424106873,190.174612651,198.493135116,57.6419212008,76001.4478145,3.81557994783,45.8770867835
2013-11-26,187.592867742,191.162563094,187.592867742,189.632700942,10033100.0,194.506895094,186.641552793,4.13967084253,-7.13941258623,8.10322913906,190.367224252,198.646565937,43.3333625987,-35615.6619507,4.23902746924,44.9690159824
2013-11-25,191.353810205,192.437458844,189.313983379,189.632700942,5333200.0,194.761874115,186.566582022,4.04716939022,-4.71709921689,8.32351714887,190.714704725,198.809043505,42.0107897988,-2881.34345799,4.7398803012,46.9283794605
2013-11-22,191.290051278,191.608768839,190.078906697,190.907601678,6969600.0,194.930341944,186.489732167,3.92199575999,-0.127468393066,8.61458041848,191.008346184,198.852337704,43.0939343969,69912.8950201,5.627756876,50.1959351048
2013-11-21,189.505206556,191.60877181,188.931503463,190.015152111,7878900.0,194.934894387,186.379001749,3.91722451555,-2.74103034102,8.75558323089,191.017669871,198.852118902,39.9274018671,-2978.67807904,5.77345900264,49.1445000131
2013-11-20,190.270134991,191.353809123,188.102812227,189.122728822,8550300.0,195.032788328,186.287864506,3.82283627889,-0.701200989175,8.90059883981,191.209952049,198.855624607,41.5194075401,-207782.140766,5.79167225505,49.8383558048
2013-11-19,192.628688418,193.584872987,189.441449018,190.015152111,10364900.0,195.05783122,186.216810866,3.7847937876,2.48604099602,8.9188500525,191.273037433,198.842625008,43.9929355003,-302573.013305,5.79167250133,50.5453003453
2013-11-18,195.497210685,196.517127295,191.545040196,193.138659899,9427600.0,194.969044042,186.121608436,3.93370155365,9.88043635739,8.98378646012,191.035342488,198.902745595,41.1570360565,-120092.662748,6.03754570051,51.0290244954
2013-11-15,195.24225089,197.282084112,194.732279835,195.943424437,7596000.0,194.616171315,185.94573157,4.50557139799,11.1553370934,9.10402070909,190.110599917,199.121742713,44.3060322663,154636.189303,5.86452367477,53.0550744574
2013-11-14,193.457375956,197.027096815,192.11874179,195.560966699,9606300.0,194.217766418,185.695147277,4.86289801031,6.62946017567,9.29855516588,189.354868408,199.080664429,43.4704907233,336741.792514,5.8280971705,54.3730636717
2013-11-13,187.720363368,193.074925512,187.465377844,192.756182452,11256600.0,193.980999984,185.447868288,4.95558309767,0.254963065566,9.38970341065,189.025416886,198.936583081,36.3802548737,63707.0545626,5.71882130457,55.8704900323
2013-11-12,190.142651417,190.652622478,187.401619116,189.441452364,13788900.0,193.97189416,185.264691153,4.95815062074,0.127468393066,9.65723133044,189.013743539,198.930044781,35.0746239957,-216884.138985,5.52758644355,59.1107840726
2013-11-11,193.074926022,193.712361149,190.907603245,191.290052847,6687900.0,193.967341717,185.160003925,4.96252100947,-1.59362427752,10.0360357892,189.004820708,198.929862727,36.3636418005,409241.896736,5.4319696015,62.8212857607
2013-11-08,188.612789465,194.031083787,187.529115301,193.712366216,13908800.0,194.02425687,185.006359079,4.93976439182,-0.89242328835,10.2724822198,189.084492478,198.964021262,44.6768000862,-241686.196414,5.52303421544,66.2121790997
2013-11-07,194.031081402,195.369715583,186.062982856,187.08289947,19983100.0,194.05612913,184.788149871,4.94055645941,-4.52587691772,10.4541869111,189.115572671,198.99668559,33.256893475,-834592.549645,5.19065050157,68.7501147531
2013-11-06,197.409551514,203.911526382,193.329891383,194.222312057,18028800.0,194.217767592,184.73063378,4.77523587645,4.20715994604,10.7632606446,189.442531715,198.993003468,43.9393778503,-118714.676755,4.69435179518,72.8920235366
