,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,326.853621156,327.603320452,322.49175756,324.706774962,2417900.0,322.158289206,320.560316661,304.288613168,313.416010441,301.557295776,282.686507519,3.50799807299,12.2266302207,17.958453918,-14.9598386223,28.4543880548,25.040678329,14.6966112412,20.8789701491,286.33015925,322.247067086,308.333686441,332.786946882,31.3509049319,60.7742011893,111219.874194,6.35294068555,9.27626818811,29.704825596,73.4193070549,11.8018734336
2017-01-03,321.333126047,328.148543298,318.606976183,324.434154526,4151200.0,323.226849108,319.544088517,303.871268529,312.842929186,300.977072323,282.19825553,5.84439123264,13.0256290378,17.7658373822,-7.80365543835,26.8186756812,22.3868332596,13.9246654853,20.201875338,286.105431147,321.637105911,306.518459479,332.569717554,41.7447729588,60.0716688864,104969.797015,6.79837542315,9.43204903001,33.1715655682,73.7129141419,12.8006602375
2016-12-30,316.289734408,319.799667478,314.858500191,316.119335345,2178200.0,323.784253067,318.586278671,303.498154641,312.25459755,300.389139043,281.707498023,6.32108715209,13.6249679638,17.5605564177,-18.2312360641,27.0912722245,13.2555999571,13.025567626,19.4206872193,285.937598224,321.058711059,304.961310707,332.211246635,27.80082991,60.1532533232,-10236.1006757,6.9565909575,9.47099428284,36.5144197213,74.1985150455,-98.7288619117
2016-12-29,317.82318699,319.015881592,314.211026097,316.732723645,1517700.0,325.086484215,317.618733234,303.277227975,312.05843645,299.994874068,281.307651734,6.4960620754,14.7242098005,17.4822889215,-12.4381414051,30.4649215288,21.4889296129,12.5785837249,19.1332708268,285.794939054,320.759516897,302.894523434,332.342943035,36.3704134621,61.2368043805,-23930.9427733,7.10506989535,9.53062979051,42.7872345982,74.1170498943,-72.9728215312
2016-12-28,320.85604922,322.014683781,316.971261396,317.993587613,1896100.0,325.974922887,316.530700322,302.919079149,311.821185344,299.575353059,280.896032225,6.10441843547,15.8728892985,17.4219735559,-6.4064829593,21.911569279,19.4500804486,12.1745418174,18.7599016148,285.497105593,320.341052704,300.657811024,332.403589621,43.4812811452,57.6022705734,-10233.9510778,7.46531410957,9.91156354531,48.2929695751,73.5626078688,-138.613392589
2016-12-27,321.980600165,323.002922975,320.276745857,321.02644516,1410800.0,326.432528812,315.748144277,302.594911141,311.507894952,299.113714524,280.464979395,5.68586520144,16.3316032204,17.3173687296,-4.87302244811,27.159443546,20.4418839213,11.4798047278,18.1215270236,285.277542411,319.912279871,299.416541056,332.079747497,44.8818881266,59.4768141734,-12119.2942472,7.66003910033,9.97119722934,53.5577087003,73.9097410613,-105.126782236
2016-12-23,321.57166276,322.730297314,317.891357923,319.288504816,1706200.0,326.780601844,314.77816415,302.254213076,311.024765339,298.564489199,279.993677865,5.47469750658,16.8061429959,17.1488695449,-8.28073522746,31.8620701156,24.3508588265,10.5562431724,17.2726302201,285.105343531,319.403082621,297.972021154,331.584307146,41.2903122508,60.7644462083,-3039.38189011,8.06166199114,10.1196750703,58.4216163255,73.8345197349,-101.500663761
2016-12-22,321.46943948,323.718540816,318.743289606,323.036982047,2722400.0,327.372082932,313.640233075,301.848365429,310.6053257,298.045058078,279.537093969,5.03245314325,17.5515864388,17.0266103763,-2.07870138223,39.9383255104,31.8072716093,9.89434195303,16.65800783,284.821755052,318.874975805,296.088646636,331.191819513,47.7523945321,63.4403606729,1546.09446218,8.4413794454,10.2657211447,63.9559152867,73.1024026481,-30.4996876808
2016-12-21,325.149769234,325.524620588,320.310829811,321.060529114,2364900.0,327.520561602,312.213864306,301.318244235,309.974336611,297.418655198,279.031649617,4.9242117411,18.3637054095,16.8499654701,-7.49694763551,33.804490292,48.2003463056,9.32263760734,16.0494465919,284.468278765,318.168209705,293.850158897,330.577569716,42.1428684876,61.2115806594,-23227.9913047,8.59229298066,10.3935096652,68.3737133326,71.6394712427,-54.4290664274
2016-12-20,326.683227011,327.16030281,321.605747998,323.13923391,2383100.0,328.056057862,311.006561082,300.51490513,309.411638744,296.826090259,278.54329756,4.56197310878,18.8649298047,17.0406995704,2.18095665782,33.1570180376,47.8978025749,9.08208172165,15.4658940199,283.47420556,317.5556047,292.141631277,329.871490886,52.0486771713,60.9498130001,-20184.5972016,9.42474866245,10.4068970918,74.1812442451,70.7566431192,-43.4037237061
2016-12-19,326.921767953,327.364787111,323.036980122,324.229698586,2238900.0,327.900275243,309.822381866,299.71660842,308.714872157,296.166572049,278.02511774,4.77505021367,19.1141483921,17.0847303396,37.6211047127,34.4860191952,47.321409666,8.77514449665,14.8195311608,282.631878081,316.80133876,290.708233474,328.936530258,71.749413373,61.4531489058,-4715.38060788,11.6154185575,10.470183596,80.2083557637,70.0716178935,1.38820690461
2016-12-16,326.308375724,328.012230029,321.878371567,326.001695579,8906300.0,325.213053478,308.590738323,298.927918259,307.927391718,295.463191897,277.488246371,12.0474955106,19.2619151115,17.0261008776,35.883167782,36.0194797064,39.3643593682,8.23710007514,13.9985574568,281.901817382,315.954019137,289.328823212,327.852653435,70.3360367482,62.0855240409,-6601.17393042,12.1509144748,10.5018257522,78.7549623891,69.3004428289,21.1502667434
2016-12-15,322.696214476,329.579799496,321.026444075,325.72907173,4646800.0,322.649970065,307.304328334,298.271845603,307.010000808,294.697768368,276.924547245,15.2564744121,19.2588382292,16.7208596322,27.0571882704,41.3014106222,35.9961438367,7.53917678775,13.2025170258,281.550985971,314.992705235,288.045490105,326.563166563,64.0183534007,63.3833872765,-166942.362732,12.5817471813,10.5018257504,76.7648622254,68.4605396778,19.9755664612
2016-12-14,335.16843945,337.826448765,326.274319953,326.717311849,4010300.0,320.71731376,305.829277954,297.671909873,306.05988369,293.919993203,276.357465986,16.4995470195,19.3767004234,16.3608980628,24.5695750073,41.3354945763,47.5978699222,6.66471117838,12.2467565932,281.31101181,314.032807935,286.452577531,325.205978378,62.4096392853,63.3973912898,-65401.5891594,12.4113608369,10.7427989449,77.1601877355,67.1358966089,24.2337630659
2016-12-13,336.224821076,343.483230186,332.135580967,339.666613584,3912600.0,318.962344117,304.353010291,296.878612041,305.011382073,293.097954257,275.772312763,17.1077266071,19.3008275158,16.0802329141,43.4142266771,58.1695820536,61.7377856809,5.97565634063,11.283441745,280.798379126,312.958844955,285.052182775,323.653837807,73.6100962869,70.0305116638,51097.3731613,12.1995956907,10.5432047497,78.4059568648,66.1383727332,80.0305998998
2016-12-12,343.38100352,344.301101882,330.056876448,332.237809965,5758500.0,315.861327926,302.275525218,295.849648946,303.25239901,291.930747508,275.029896749,17.000482319,18.4717915116,15.249681788,34.6223311196,49.9910782095,51.1793644485,5.00656589026,9.9672058576,280.599967158,311.099330734,283.803733706,320.747316729,70.1587387136,68.044280701,27334.986238,12.0657226369,10.4847875008,77.1191672299,64.0740899754,47.1745268118
2016-12-09,331.419938596,336.190737467,330.602095345,334.350571409,4049600.0,313.388304274,300.490129567,294.996659538,301.78119698,290.920482751,274.365172817,16.9531326558,17.8748233985,14.5972140738,45.3225082886,54.6255641762,53.360177753,4.15229335696,9.0829799742,280.399445465,309.593873612,282.615306169,318.364952966,74.538736509,69.6590589746,154743.042388,11.9853976082,10.2584180424,77.245911291,62.4485436309,75.8640943711
2016-12-08,326.103923887,330.261331808,320.413057314,329.17086505,6189100.0,310.150982254,298.539216561,294.107323242,300.128085011,289.831941803,273.668176059,16.96964335,17.0020069311,13.7604387653,42.9030629338,48.1509133086,56.6848787309,3.37071664838,8.32925906869,280.346884477,307.867762008,281.53720963,315.541223492,73.8537314303,67.8273944288,73639.6636408,11.9561896857,10.1354977518,74.4561469996,60.1630956338,72.1492478464
2016-12-07,325.729073529,329.307177807,321.537605552,324.400070572,3777700.0,307.086477758,296.819541086,293.162575264,298.653971119,288.845942693,273.023265878,17.1436645916,16.2054692155,13.2486699988,28.3180522383,40.1768892972,45.2806286454,2.86264478556,7.82981665748,279.913905265,306.411245262,280.61407187,313.025010301,64.9084939918,65.0497821544,-35423.9214618,12.3578129811,10.1987834027,71.5305578237,58.2926487325,70.0445411398
2016-12-06,324.365985103,330.431726875,321.094588245,325.899467608,3539700.0,305.063759741,295.384652182,292.40789812,297.347185652,287.954806495,272.426296162,16.6058985345,15.4332476341,12.7181735529,32.0324659941,40.3131978084,38.0034723404,2.38373126879,7.54157355635,279.689724567,305.126071672,279.951404548,310.817899816,66.7378870378,65.1162782959,26360.6446651,12.2823553584,10.1148073601,72.3343841542,56.993919119,73.2258607562
2016-12-05,329.000470854,335.577351914,327.092164245,327.569240044,5883900.0,302.775726456,293.944895118,291.774506914,295.897967794,287.003753466,271.804967839,15.6960935405,14.3214572298,11.9447636553,40.1428053431,40.1768892972,40.7958308313,1.84146327218,7.21452976028,279.829743259,303.719270569,279.623437888,308.266352347,69.9796373496,65.0497821544,1682.03730027,12.1776881496,10.1123727977,72.3186248297,55.7388472317,76.7686714168
2016-12-02,328.761931632,331.011029531,323.922988827,325.11568343,4078300.0,299.908383217,292.510006214,291.0945764,294.290440473,285.987011512,271.157018207,14.4343469157,12.7548125955,10.9961280367,42.0170268926,34.4859918898,28.8853763442,1.31960833069,6.9479478361,280.098448363,302.090704437,279.755193619,305.26481881,70.5294553655,62.8426291208,111301.259683,12.0900628441,9.9359023081,70.1903412407,54.559546029,71.5628802894
2016-12-01,331.828873608,337.826447574,325.490532187,328.55747675,6505300.0,296.907167011,291.278363647,290.613153461,292.725854755,285.006282185,270.530048718,13.0961285133,11.039378301,10.0751489871,41.3014379276,37.0418003665,36.1031297713,0.7980297425,6.85742390452,280.538004474,300.688302448,280.238985346,302.317741948,70.0396878891,64.0620978765,1367012.61816,12.1947263498,9.97363014733,67.0715386933,53.8241154995,78.8654454818
2016-11-30,303.204118762,322.832527216,302.454416051,320.958277252,10121000.0,293.957064301,289.955442205,290.011434631,290.907162065,283.914705813,269.855802482,9.60436700065,8.28151272186,8.76327408662,30.9760613798,25.93263964,26.7690242411,0.299058482018,6.68212936306,281.248160545,298.774708718,281.673929483,298.236954927,65.7757677097,60.1602030915,1164470.33279,11.3890455212,9.5391466037,64.774094419,52.9775180433,91.5039202655
2016-11-29,283.746104981,289.81182296,278.293777966,286.608593873,4010400.0,291.744488489,289.029276504,289.565284227,289.38186847,282.986237887,269.262020327,5.66614294488,5.74864366973,7.78819998086,-3.13508551747,-8.92818017649,12.5577731488,-0.321403848628,6.52073205198,281.777084247,297.353484208,283.280632834,294.777920173,47.5531970041,45.2398352886,-135326.331499,9.3249486345,8.45598277411,62.4745123998,52.0764819586,-161.251609525
2016-11-28,300.920957296,301.602488796,289.436972442,290.118527797,3031200.0,291.968423168,289.348140081,289.355988008,289.522630566,282.895446388,269.060462851,5.50727529663,5.85601102244,8.03386449325,0.136311924348,1.1586325845,17.2923436125,0.0401028586943,7.11220656252,281.322123515,297.389852502,283.492129059,295.204151104,50.1121105375,50.5981761582,-104273.657727,8.85273702952,8.40486739807,64.6829322232,53.2290883268,-112.767304903
2016-11-25,300.069030362,301.500264575,295.979790243,298.67188346,1518300.0,291.958686602,289.306760346,289.067782281,289.492384826,282.714405545,268.815779923,5.51091668233,5.85445904925,8.31142254456,14.2442223518,7.4969749409,26.0498241381,0.44303502958,7.68591982649,280.756359737,297.379204826,283.452301297,295.161219395,62.3231137264,54.1415740969,35775.5437239,8.42190431952,8.240567528,65.9401649609,53.3419370602,13.4849033486
2016-11-23,294.616704183,304.533122658,294.105541074,302.147736842,2675500.0,290.941242149,289.039011241,288.633618546,289.026464331,282.314443936,268.46886871,5.49103649152,5.57505618253,8.47990455396,16.765919569,8.5874157249,24.1508843834,0.8226751332,8.16198582712,280.153713992,297.1135231,283.463955059,294.614067424,65.1664533164,54.8018211163,35527.101124,9.07423705298,8.25152035953,63.233346375,52.6402152086,64.7904005541
2016-11-22,298.024409004,299.421555893,289.948129428,296.252386907,3867800.0,289.743676465,288.732317822,288.231103806,288.360472643,281.817338079,268.077539112,4.6177971312,5.03750247154,8.40036965082,14.7553553765,-0.783787591944,14.6156473441,1.12659363347,8.63524562997,279.830734155,296.631473457,283.694815351,293.769820294,63.8515485772,49.5495412789,120217.306326,8.8868138088,8.16632703513,59.8453861994,51.747453213,219.749627716
2016-11-21,295.332320871,302.147738153,294.855245069,297.615478845,4642400.0,288.68972251,288.760310236,287.987509684,287.959905603,281.455534955,267.750163151,4.70110486507,5.08281162216,8.37570212321,15.3687470899,-1.57437081304,19.2444298973,1.43975517921,9.16543042226,279.61180756,296.363211807,283.677498614,293.843121859,64.5954553626,49.1033253106,164500.210164,8.90385236468,8.08868044749,56.4397703897,51.6634559863,196.008887532
2016-11-18,287.664972864,292.878763618,286.404110458,289.02806312,2755400.0,287.59195486,288.816537765,287.666769185,287.469821161,281.050498696,267.403144898,4.22698947896,5.1919348285,8.36923020194,9.30305588761,-9.31134648691,10.4188906851,1.92523274128,9.77380260847,279.297538983,296.035999387,283.624602937,294.008472594,59.9853782017,44.1842201723,-168259.624857,8.53143847659,7.81572203475,51.8884515841,51.6051859531,115.001956933
