,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,290.076662436,297.00686153,288.988799728,295.072838613,1846900.0,292.828022529,289.728431273,292.650642362,291.533769783,291.356021395,282.741217937,3.16159430528,6.2182312794,8.61306130044,-0.523813654413,11.6040287163,-12.8127990835,-3.27102283755,-7.4042914034,284.037581061,301.263703662,283.510199994,295.946662552,49.2485267934,55.542722173,50135.2979883,6.03802304997,7.14604274303,58.4543862792,57.669445165,-43.6009559524
2017-01-03,290.600447886,291.003390145,285.563971843,289.190238623,2187300.0,292.86543779,289.314001676,292.864189013,291.354138545,291.2628623,282.597931406,3.19314571107,6.23551335499,8.83023176728,-5.84233235619,3.66653844284,-21.7978844324,-3.70483124027,-7.66574060521,284.033957246,301.69442078,283.078488321,295.549515031,40.1091185563,51.8178113535,-22068.1563438,6.08119313242,7.09423898944,60.2386542834,55.754589899,-142.407254845
2016-12-30,294.790799984,294.790799984,286.571267052,287.538290598,1800100.0,293.282747244,289.183053874,293.227487087,291.463970831,291.31481098,282.521332486,3.05465156937,6.27657274549,9.12016441186,0.0402998667085,-0.926695475253,-27.0357993715,-4.00769093009,-7.75080041796,284.107322675,302.347651499,282.906481129,295.45962662,50.0568940944,49.5463587954,-39065.7747741,6.30279491254,7.13309122903,64.9423150141,54.6236275162,-236.055802556
2016-12-29,294.669928588,296.603947476,291.325700437,293.179151825,1470100.0,293.279868683,289.216150141,293.678083743,291.663225164,291.409466487,282.463038241,3.06049468703,6.27001852311,9.49450759356,9.58947053245,2.17576167991,-21.7575523322,-4.44888616433,-7.90032761653,284.18357615,303.172591337,282.946131618,295.486168665,64.2344541248,51.0984563747,-16756.7018286,6.08694593926,7.10575007128,69.0091819993,53.905395279,-86.279590665
2016-12-28,296.845690268,297.611242685,292.413595379,294.065543404,1297400.0,292.594906502,289.138444367,294.040709615,291.586281823,291.365110718,282.338522999,4.01044140678,6.2324549197,9.88268898224,9.79090942828,6.24521014785,-20.2668078027,-5.15264948151,-8.3010071319,284.158020633,303.923398598,282.905989447,295.370899287,64.6209034395,53.0815008715,-5348.96787116,6.05528549965,7.15179670106,69.1492515895,52.8609434764,-41.5812355842
2016-12-27,296.523347743,299.625833102,295.556352401,296.885990134,1246800.0,291.895555828,288.915401148,294.378489745,291.460442838,291.297426501,282.202261585,4.55145121831,6.16093579654,10.2240074123,16.9628472848,13.9409616588,-17.4060612058,-6.02765372285,-8.90001223983,284.154482333,304.602497158,282.754465351,295.076336944,74.2232142682,56.7420102771,31495.6630943,6.17040552767,7.24101456448,68.8541029993,51.4310203434,28.9317877171
2016-12-23,291.930081591,297.047161397,290.801919016,295.234009875,2017100.0,290.683923879,288.41750966,294.668590765,291.185060295,291.157353558,282.031644878,5.31460771226,6.05535111351,10.5384704351,12.9739663169,17.28518981,-14.4647753132,-6.80528629547,-9.38306696953,284.13012033,305.2070612,282.362158546,294.472860773,68.1715652564,58.097398048,26690.1359148,6.29703548634,7.37771848253,66.2976614308,49.2516628181,1.55217960612
2016-12-22,291.486871699,293.138851958,289.23053849,291.688342828,1206800.0,289.757212,287.800181452,294.909670354,290.979549224,291.05517538,281.878240786,5.58446378619,6.21370836166,10.7155850945,15.8346806803,9.42829926988,-20.9920281195,-7.56747286906,-9.86388210145,284.19408526,305.625255448,281.586473091,294.013889814,70.5329196516,54.3853148426,7012.28862212,6.52151813076,7.43383921559,64.7346827731,46.7647699941,-35.3876764893
2016-12-21,290.479576491,293.259719325,289.029067361,291.164561407,2181700.0,288.62616338,287.463456478,295.259537489,290.943573243,291.039305537,281.764252891,6.66270159798,6.25055617813,10.9487856295,16.4390658639,11.5637610831,-22.3216336199,-7.96434697982,-9.83299167028,284.31075186,306.208323119,281.2129003,293.714012657,70.9876646091,55.2738021049,4841.35334152,7.0280440092,7.64105437384,62.3356751544,45.0024858977,-34.0528160972
2016-12-20,290.922786382,293.58206185,289.552881015,290.519876357,2218100.0,287.451944389,287.050465011,295.631564716,290.932356627,291.036166097,281.655026568,7.56801336601,6.37768873703,11.1839901155,1.04759507538,0.241742791719,-16.1167233387,-8.09059498174,-9.57915403876,284.447574601,306.815554832,280.672776274,293.428153748,50.983366707,50.1010067476,-304.315404452,7.90870724461,8.04684943632,58.0229397511,42.8384205014,-14.7185334702
2016-12-19,289.75432394,294.669928588,289.109671123,290.519876357,2194100.0,287.37711617,287.04183134,295.900176772,290.953292739,291.049106492,281.552021975,7.54047492347,6.37298002855,11.2524714801,-7.5345802484,-8.01806180266,-19.1789088314,-8.14700324481,-9.27427908699,284.647705292,307.152648252,280.668851311,293.414811369,43.9087838258,46.8661440923,-110172.958966,8.25982186229,8.34040418389,57.6916809152,41.4297417123,2.3998199292
2016-12-16,298.336495235,298.578238027,289.190238623,290.560176224,4071400.0,287.915300473,287.32819069,296.219825252,290.975291497,291.062371229,281.447820526,8.03472067054,6.70646243863,11.3688484598,3.14275702187,-6.32581391045,-14.7467857382,-8.36995125099,-9.10371020782,284.850976793,307.588673712,280.621728251,294.034653129,52.1690745743,47.55831931,-66134.0471038,8.71454427495,8.39652491695,59.8302782513,40.8446190858,9.52152429669
2016-12-15,297.852985476,303.090932649,295.516052534,298.618537893,3957900.0,287.690817829,287.554112615,296.465605015,290.996361353,291.074958351,281.341940053,7.99896433158,6.9224430968,11.4037699444,9.42829926988,5.19764730592,-7.8971904068,-8.48008259673,-8.92597914632,285.06183507,307.869374959,280.631669519,294.476555712,57.1254732798,52.0799766862,41652.5287392,8.33752662928,8.32025741632,58.4920896655,40.0907638312,71.7065097956
2016-12-14,294.992271113,299.303490577,292.453895245,295.354881271,2545600.0,287.017367881,287.368482355,296.597224855,290.609485293,290.885884474,281.141195656,7.38120432204,6.6802046819,11.474394928,5.43939009764,0.725252550243,-9.2268281406,-8.93269370903,-9.12072275236,285.122829927,308.071619783,280.688277673,294.048687036,54.2748583992,50.2950821801,4486.74627255,8.18211277833,8.43105931368,55.9993154543,38.1870402957,51.275669365
2016-12-13,294.387885929,303.010328886,294.387885929,295.596652267,3435700.0,286.628840017,287.342580478,296.751005324,290.368624944,290.773872591,280.976040584,7.04403696882,6.64942639543,11.5192045019,12.1278423708,6.6078525397,-8.09863333181,-9.47058955192,-9.44081891964,285.231800822,308.270209826,280.693154082,293.992006873,58.6843791723,52.5753779833,109482.726892,8.25406243609,8.6425914514,54.3312454678,36.7232894569,56.8745904617
2016-12-12,288.021772152,295.072838613,286.530995389,295.03257098,3926900.0,285.762565562,287.106585744,296.885982546,290.10326785,290.652993419,280.80615726,6.58727229874,6.46019849997,11.5528480864,9.50887079903,11.2011509247,-9.146224378,-9.90641294797,-9.70047764302,285.33313446,308.438830632,280.646387244,293.566784244,56.6666766478,54.2146893683,131472.070526,8.10728484645,8.92319583617,50.9632738812,34.6729235702,78.2101282091
2016-12-09,283.710552688,288.787328598,283.710552688,287.497990731,2072200.0,285.083360505,286.70654464,297.038419619,289.853072993,290.543222759,280.640854295,6.02407743002,6.29593341224,11.5882651018,-0.966995341962,0.926723679519,-18.6148275438,-10.2159888793,-9.75061936591,285.450154517,308.626684721,280.410611227,293.002478052,49.2753672198,50.3617540034,20255.8288921,7.96338754552,8.84549121308,47.5997040207,32.1170054799,43.2456342805
2016-12-08,284.596976501,286.893605548,282.058604663,283.589681292,3445700.0,285.1524316,286.673447365,297.348666745,289.972609052,290.6195491,280.561178207,6.05933340079,6.29405432084,11.5776926999,-7.41370885254,-6.72872393556,-12.2890136333,-9.99304094029,-9.21205192573,285.770974045,308.926359445,280.379393045,292.967501686,44.3279701119,47.3700795705,42787.3219522,8.12455420331,9.04982795333,46.6697853512,30.5132763586,2.33379634858
2016-12-07,279.842539087,284.919319026,278.109991328,284.274633976,3286500.0,285.681982233,286.913758935,297.553483639,290.29658501,290.795747196,280.525988696,6.23370102167,6.30040371678,11.4380196119,-3.54569928042,-19.2192086982,-11.7652322124,-9.55318849771,-8.52261391332,286.115464027,308.991503251,280.613355218,293.214162651,47.3871556031,43.1563744459,32058.1448717,8.24830790246,9.47720920823,47.2616799266,29.2841522875,5.21186406047
2016-12-06,282.985296109,284.596976501,278.432333853,279.92314285,2298700.0,285.935246467,287.600159245,297.749570842,290.602239002,290.95919376,280.482431536,6.24414363612,7.00927817462,11.3066093194,-3.02188562601,-23.0066185369,-15.9958197094,-9.07908795089,-7.79333151071,286.442961523,309.056180162,280.590881071,294.60943742,47.7902162088,41.5806519278,39007.193612,8.31162360129,9.50023237922,46.8853929828,28.8676436385,-3.9766122162
2016-12-05,277.102696119,283.791152422,274.403153018,282.260043559,2499100.0,286.15109544,288.421824193,298.016167837,291.144274027,291.23580368,280.488930158,6.07013514962,7.41286635054,11.0651618491,4.31122349311,-22.1202229283,-9.71034192831,-8.3679371978,-6.79096085639,286.951005988,309.081329686,281.008957842,295.834690544,53.0346004577,41.8521715754,74838.0749377,8.45840147872,9.51174461226,45.7505412761,29.0371712584,7.27582361963
2016-12-02,275.007538202,278.311462457,267.311786691,275.853662148,4090900.0,285.843150905,289.211832155,298.17800687,291.595207703,291.460774034,280.468350811,6.38396096246,7.89490002041,10.9005948505,-6.40638141042,-33.4019131487,-25.383851346,-7.8018367533,-6.01064211845,287.277412019,309.07860172,281.316932134,297.106732175,45.3536066214,37.5562852865,-233843.572098,8.34616030041,9.44986790659,43.0993918222,29.2559745008,-21.9524920389
2016-12-01,289.351409886,289.633452544,273.073515285,274.725495544,4920000.0,286.300749577,290.404757624,298.601071059,292.394195642,291.851953994,280.521970911,5.81729298279,8.31411114437,10.5048821037,-4.87530478078,-29.372732314,-28.8892185263,-7.33042333433,-5.15242700358,288.096188955,309.105953162,282.09064648,298.718868769,46.5408831641,39.3762715137,-348870.745419,8.25406473848,9.42972214631,42.6756506929,30.8977163442,-79.5901976132
2016-11-30,297.73211408,298.054456606,289.109671123,289.472281282,3411400.0,286.648985633,291.453783778,299.082558034,293.290999469,292.281215179,280.58932271,5.18234225749,8.11313314482,10.0439576746,-0.80585228366,-13.2157091086,-18.6551274105,-6.84759303,-4.24451798688,289.038600359,309.126515709,283.340650634,299.566916923,49.3931918949,44.7096795442,26736.8636808,8.18499162803,8.98075585018,42.7248172872,32.2651245936,-6.69650513398
2016-11-29,288.303814811,299.343790444,288.223243281,298.054456606,3376600.0,286.70654651,291.925773389,299.393476824,293.484824768,292.351618894,280.486107704,5.22044838473,8.3738182431,10.0301543112,-0.483481554258,-5.60055733103,-8.42097182776,-6.51787153024,-3.49911917432,289.363322513,309.423631135,283.551955146,300.299591632,49.6341614738,47.6125062577,110667.604044,8.42098650549,8.83685667855,40.5441430953,32.3373834563,69.4019311949
2016-11-28,290.197533832,290.761619149,286.611566918,287.417419202,2332200.0,286.741080907,292.125793294,299.533826355,293.252885616,292.208681761,280.281973322,5.30225007012,8.58973669681,10.0699375714,-9.46857093232,-21.2740707779,-12.2084138999,-6.53063073719,-3.14589467929,289.463888783,309.603763926,283.536056597,300.715529991,41.7078317128,40.4761933107,-16249.3059719,8.07850555895,8.66129936971,37.8177686642,31.8543732353,-23.6137203405
2016-11-25,289.23053849,292.212124249,286.651866785,289.190238623,780400.0,287.417407402,292.885581536,299.73729992,293.549074276,292.328770981,280.199063435,5.95843313055,9.0844725021,9.9435116161,-4.23065196396,-12.6919276876,-8.30013266535,-6.21568397493,-2.47749901903,289.793788304,309.680811536,283.801109034,301.970054038,46.4016339414,44.5633398124,62944.6609408,8.30298820337,8.81239408271,38.1753066096,33.0700986187,-4.30247104953
2016-11-23,284.07319508,291.325700437,283.549381426,289.915491174,2853600.0,287.719596828,293.338864668,299.875635464,293.770314122,292.407435821,280.094591012,6.15916110267,9.20904595323,9.85160397783,-4.7141375474,-13.054537846,-9.58947053245,-6.00616637007,-2.0190671954,290.024031486,309.727239442,284.129818715,302.547910621,46.0231150348,44.425331502,45197.5090946,8.68000584903,8.76634630174,37.2714700848,33.196045491,3.59767525298
2016-11-22,286.571267052,286.732438314,280.164881612,283.468809897,2737200.0,288.056320939,293.805098162,300.035459973,293.965971977,292.46989445,279.980477648,6.41211399416,9.35855642724,9.76468233713,-5.51998983106,-16.1570232054,-15.1497279968,-5.73889757616,-1.46438325572,290.270777636,309.80014231,284.446541735,303.16365459,45.2791039332,42.9126869627,-50907.3256525,9.03112046671,8.80519969253,36.4634172341,33.3995620012,-42.3055438536
2016-11-21,288.787328598,289.23053849,282.70325748,285.523700181,3060700.0,288.450605927,294.382134705,300.28795544,294.49877264,292.695499541,279.93994518,6.27660789309,9.19429880547,9.52189340179,1.69228012565,-17.2045900765,-11.8860713748,-5.23659276349,-0.732415090706,290.766062038,309.809848841,285.1878359,303.576433511,51.3743657229,42.5218958867,-54342.8972676,9.73910682588,8.82246789819,35.9928358171,33.768301403,-15.2909296093
2016-11-18,291.728642695,294.992271113,287.538290598,288.464986073,2652200.0,288.329728775,294.996584351,300.486056629,294.95431715,292.875255041,279.875065072,6.35313992167,9.15517182342,9.33125497726,1.89371902148,-17.6478322018,-10.3147230827,-4.56439143,0.157137963015,291.154801652,309.817311606,285.841412528,304.151756174,51.5430106069,42.3586806771,6091.12314081,9.72759488064,9.0023410353,33.7943946342,34.3595473377,9.78490253841
2016-11-17,287.538290598,293.219419458,286.651866785,291.003390145,2642700.0,288.194463131,295.626864072,300.657968681,295.283693782,292.985794957,279.775254998,6.37017550301,9.29525850848,9.20012813725,0.684984916981,-20.6293857277,-11.2816861912,-4.08894842728,0.846575348662,291.457840543,309.858096818,286.331605564,304.922122581,50.5473472817,41.2925240293,71513.3657593,9.97510170334,8.97356146,31.2473994683,35.1602778553,25.2023581933
2016-11-16,282.864424713,288.263543148,280.567795666,287.820333256,2454200.0,288.145535636,296.363627848,300.845996784,295.500947607,293.035482371,279.644790352,6.34953851548,9.72294565036,9.11435301806,-15.6735094177,-20.06530444,-14.021533188,-3.61081876677,1.60227046424,291.731643766,309.960349802,286.640682198,306.086573499,39.200445175,41.5707565817,88111.6569227,10.706110514,8.89873424762,28.0177340212,36.4700242626,-4.65730538971
2016-11-15,280.446924271,286.168352997,280.446924271,282.945028476,2549300.0,289.265072023,297.080245864,301.079689004,295.890789775,293.166195974,279.549795119,7.55510026356,9.80901478239,8.95304280079,-19.9847329108,-28.0430945802,-15.5929096843,-2.95271909613,2.46361965504,292.126646203,310.032731804,287.271231082,306.889260647,35.3600948099,38.0412384207,-30792.7608385,10.6888411571,8.87570992544,27.871961698,37.5704480416,-29.0125001972
2016-11-14,282.340643292,284.79844763,276.981824724,277.948820065,5016200.0,290.692552946,298.081784956,301.339570832,296.547873103,293.422381483,279.510344408,8.13485842094,9.74373728379,8.63850644183,-26.4314464214,-36.625269904,-21.6770130365,-2.14621173482,3.46061762055,292.70106439,309.978077273,288.338047673,307.82552224,29.5765607839,34.1912929924,-38199.9423744,10.5650877458,8.83829567171,29.1100458708,39.5579824514,-51.1732636075
2016-11-11,275.611919356,284.234362313,274.524024414,282.260043559,4039300.0,292.580513404,299.38983031,301.700854382,297.491898517,293.810214106,279.528488447,8.0160235127,9.39295160119,8.07882978032,-26.9955317383,-32.6766605985,-14.2230325215,-1.29471091405,4.58923665732,293.622024602,309.779684163,289.996878709,308.782781911,29.3209607339,35.3979038306,-164879.37968,10.5535755128,8.6713718901,31.6024721508,42.5024886465,-27.6306277631
2016-11-10,292.413595379,292.776209566,277.183295853,279.600800324,5526900.0,294.508765671,300.556853903,301.937904924,298.265016276,294.099710029,279.496749305,8.57019712743,9.21408911624,7.6984374971,-24.4974275332,-34.7315508825,-12.0069427706,-0.464027863351,5.69412798246,294.239467427,309.636342421,291.342764787,309.770943019,31.9262658477,34.189275292,-326331.282394,10.6053795541,8.46127802604,34.9647987643,45.1253067018,-61.3444867602
2016-11-09,287.417419202,296.523347743,286.289224393,290.278133565,4446900.0,296.258581924,301.797266434,302.138020637,299.21234914,294.463113775,279.495540291,7.75426424539,8.60622411714,7.25101241033,-12.4098568249,-24.0139177747,5.60055733103,0.339122585947,6.69963271271,294.887008227,309.389033047,293.191042317,310.403490551,39.3939558811,37.8960135968,-110803.362462,9.77652007232,8.03677648424,37.2885017209,48.1303502183,-34.45607783
2016-11-08,296.805390401,302.405947732,295.274309742,298.53793816,2198200.0,297.145000268,302.654906355,302.044678015,299.665819892,294.568007006,279.370252592,7.72729023934,8.61231989917,7.439861836,-5.11707577677,-11.1608470288,8.09863333181,1.17920645421,7.60530289269,294.604816179,309.484539851,294.042586456,311.267226254,45.0039213193,44.1585724702,56526.8928611,9.25272685161,7.89575573062,37.5166743657,50.5508629955,27.9575628336
2016-11-07,296.926257768,300.71369984,293.864104508,296.885990134,3750900.0,297.510505681,303.053508034,301.909700793,299.723067377,294.46850381,279.147534814,7.91693836927,8.67278315952,7.57676581819,-11.8054998456,-15.7943808136,14.706518105,1.81245890533,8.35517785655,294.332934975,309.486466611,294.380724875,311.726291194,39.1882014569,41.8469239219,25035.6408819,9.24409318048,7.78639181912,36.1447593395,51.6049826325,17.1344611147
2016-11-04,292.332995645,299.464661839,288.626157336,293.420890587,4694600.0,298.35375567,303.617593064,301.664592158,299.867067882,294.407911421,278.941423891,8.45568663212,8.76988189353,7.96972555431,-8.46127572365,-20.06530444,9.54917066574,2.38258785913,8.91836753127,293.694866603,309.634317712,294.84771117,312.387474957,42.6982020114,39.3498756843,121485.197441,9.32179996206,7.67271107206,36.8454928632,53.2577780187,-18.2767337838
2016-11-03,288.988799728,301.761294915,288.988799728,294.629628721,7210600.0,298.958132507,304.334211079,301.505439313,300.194254173,294.43265032,278.773180592,8.37801609587,8.72550491417,8.22829235368,-8.34040029861,-12.0069709749,7.85689054009,3.08433719027,9.75106517238,293.27714696,309.733731667,295.608706165,313.059715993,42.7874664643,43.9870781228,312455.216206,8.85268675445,7.62234559213,36.0714999431,55.4121530075,-10.8860553378
2016-11-02,287.820333256,300.310785785,283.912023818,288.988799728,9449900.0,299.553875386,304.763031471,301.374491138,300.476695857,294.427713212,278.58893754,8.34301012203,8.52361211205,8.40029234184,-10.6370333744,-20.7099854611,1.73255178809,3.57119647397,10.4615441491,292.974198796,309.774783479,296.239419359,313.286643583,40.4209125202,39.3537713071,102620.983348,8.57927891835,7.31584048176,35.3804902311,57.1079405573,-45.504987179
2016-11-01,287.05477681,287.538290598,281.172176821,283.831420055,7226300.0,300.313663484,305.502673809,301.345615274,301.05978285,294.564035292,278.468096962,7.77163528748,7.98568234609,8.44644061494,-18.8968702022,-21.4755419072,-5.76173262278,4.18430328952,11.3869125465,292.899174659,309.792055889,297.516991463,313.488356155,32.3285533545,38.8726453232,-138537.786405,7.90582897051,6.91867808312,34.8828305396,59.7718791666,-76.2257872755
2016-10-31,291.083957645,293.098548062,282.179472029,286.571267052,5380700.0,301.663439927,306.269657449,301.441644151,301.934236634,294.833039835,278.405778149,6.16340078013,6.76522694847,8.27495633132,-19.5415512233,-19.9444612484,-5.3185146726,4.77995072438,12.2858676937,293.16668782,309.716600483,299.5044305,313.034884397,31.9433960044,39.4993542214,-370462.511306,8.27708718997,6.89853117165,34.9392628366,62.4361093928,-72.6032658636
2016-10-28,295.677223796,298.255895501,286.692166652,290.318405228,6933800.0,303.059265014,306.981959636,301.530286063,302.71400933,295.04011466,278.310899738,4.45994409619,5.55634927506,8.14035537501,-21.3143706446,-14.263304184,4.91557644323,5.26210943141,12.9672466729,293.389930688,309.670641438,301.425610361,312.538308911,30.9300626583,42.3442888259,-295129.838076,7.97202121665,6.70570551325,35.2311897431,65.0852807199,-186.530916267
2016-10-27,305.750175883,310.383737872,302.929761386,303.493842674,3159900.0,304.58172006,307.491363357,301.448359789,303.343168529,295.158460586,278.171379245,3.24996717889,4.5313428702,8.27866734117,-4.39179502226,-0.201442925011,16.4793657306,5.80604870979,13.6374337517,293.169692447,309.72702713,302.960020487,312.022706227,45.2732121266,49.8754459268,-3770.77037727,7.09135798124,6.21644755267,38.8885460166,67.5265467276,-37.7072600929
2016-10-26,304.420538149,309.094404034,302.607418861,302.929761386,2026000.0,304.895419705,307.498557747,301.173703693,303.335520815,294.949540802,277.877146393,3.34738033773,4.52491631628,8.48055648488,-8.05836166936,-1.24903397121,23.3692609287,6.16800399199,14.0475150472,292.693147208,309.654260178,302.973641431,312.023474063,41.7763171421,49.2269401882,-54156.8331382,7.06257869373,6.08693917599,38.5339192441,68.9795997892,-36.6116006133
2016-10-25,309.41674253,311.834247002,304.178795358,304.380266487,2822900.0,305.471016967,307.543166103,300.784216011,303.3561158,294.749522862,277.586049029,3.66147581861,4.48418055546,8.92360726967,-10.1938234826,-1.73255178809,25.4241512127,6.32245612545,14.1379479517,291.860608741,309.707823281,303.058985548,312.027346659,40.0315256082,48.9340582712,7168.3869665,7.11150359762,6.02937916198,39.9679230744,70.584930047,-1.50912827961
2016-10-24,300.230218286,310.14199911,299.706404631,309.255575297,3046700.0,306.199147216,307.605042953,300.360480157,303.304133354,294.508135862,277.274715219,4.37244023985,4.45074853437,9.34369769819,-5.68112886018,13.3768803711,31.5484939939,6.46817863571,14.2368870837,291.016782459,309.704177856,303.154294418,312.055791487,43.9066713754,57.7209280779,64288.0741012,6.78916826745,6.20349704597,42.8400827288,72.1782519702,77.2263932086
2016-10-21,301.197213627,304.581709412,300.592828444,304.098227858,2708200.0,306.604942134,307.127297225,299.834671924,303.002058166,294.138502914,276.903115524,4.90866434071,4.95625165089,9.71495598537,-10.2341233493,8.05836166936,26.5523178173,6.54943311101,14.2019668001,290.119715939,309.54962791,302.171045574,312.083548876,37.8352360964,54.935832207,4756.73269457,6.31717649794,6.01354894218,44.4784527953,71.6803476246,39.2404695186
2016-10-20,303.413242941,303.896756728,298.981148052,302.68799039,2468400.0,307.335950945,306.839498594,299.392133294,302.946420277,293.888870257,276.58712354,5.25637205318,5.35646477472,10.1140130921,-11.6040609498,6.76902783145,23.5707038537,6.58771032894,14.1773439388,289.278120202,309.506146386,301.48303382,312.195963369,35.742533977,54.2126385199,-44884.1773436,6.29703289615,6.04089024383,47.9755897922,72.0090141934,63.5907857758
2016-10-19,309.537613926,310.101699243,303.090932649,303.655013937,2269200.0,308.164812441,306.5977476,298.99928823,302.959537309,293.668327245,276.283846076,5.38050933511,5.69295526184,10.4364497269,-6.04377125202,11.6846284498,23.8527747164,6.9322061633,14.4871441165,288.562838503,309.435737957,300.904792338,312.290702862,43.1818082644,57.0116081727,12266.5945633,6.53878460963,6.06823025038,52.2475387322,72.6879820307,164.345377537
2016-10-18,305.347261829,310.262870506,305.0652232,308.69148998,2185200.0,308.596510388,306.180439441,298.601741984,302.924237253,293.418018813,275.965808425,5.2312239733,6.31132703002,10.7068945148,-3.98888096797,7.4539764858,28.6474757346,7.32840907968,14.8672300857,287.89484747,309.308636499,299.869112411,312.491766471,45.2812216456,54.2567828572,42173.5431616,6.32869045777,6.15169329238,55.1452248744,72.7235582037,166.576953121
2016-10-17,303.695285599,305.508433091,301.237513494,301.882166311,1981900.0,308.881430457,305.914225995,298.124284055,302.63151089,293.035201294,275.585554322,5.34420274743,6.35851634541,10.8865693175,-11.6040287163,-1.73254775891,24.1347851414,7.787064299,15.2392580514,287.237714738,309.010853373,299.55570965,312.272742341,33.9999757777,48.9578282032,22553.5937336,6.02362218206,6.02074433965,57.2230222543,72.9637641589,163.828510802
