,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,62.4682411142,62.7099879351,60.5745261219,62.1861984558,3550700.0,61.0695399112,66.2628201911,3.28873172334,-0.684960741896,-8.79614931456,57.7808081879,64.3582716346,69.6628859993,-14357.0480136,2.82042572088,74.330286598
2013-12-31,62.8711591977,63.5158281312,61.3803582597,62.6294123768,3337400.0,61.0940027949,66.3649975024,3.29987413358,-1.531084688,-8.85300535393,57.7941286613,64.3938769284,58.2706861609,-66894.8225872,3.01037281737,71.1793382299
2013-12-30,63.4352404854,63.959038023,61.8235721807,62.4279452767,4375300.0,61.1486843909,66.4586269998,3.33871650544,-4.95590048502,-8.91926326294,57.8099678854,64.4874008963,56.4814557613,-169956.896697,2.9902269132,70.0279636552
2013-12-27,65.7318735611,65.9736284404,63.1129060186,63.5561199396,3003900.0,61.3256808368,66.5596528608,3.53466068116,-3.58596691369,-8.67572171059,57.7910201556,64.8603415179,58.9941903333,-109604.084139,2.99886144773,68.5975906428
2013-12-26,66.4571261114,66.7794605781,65.0469208776,65.5707103569,1778200.0,61.4537510837,66.6349340466,3.68042756284,-9.22682008224,-8.39949898003,57.7733235208,65.1341786465,72.5423575984,-19273.706381,3.24348999632,66.3720272716
2013-12-24,66.6182973739,66.7794605781,65.7721653695,66.2153792905,1076300.0,61.7832803723,66.6616079748,4.40452779071,-10.4355783618,-8.15730030889,57.3787525816,66.187808163,60.5374763579,76173.7379701,3.65792088843,60.6663482938
2013-12-23,65.4901267402,66.9003400324,65.2080840818,66.3362587447,3941900.0,62.1559795995,66.6727923451,5.16867828756,-10.3952865535,-8.0041913924,56.987301312,67.3246578871,64.7959145929,148618.55466,3.88528151916,55.242725517
2013-12-20,64.7648701608,65.3692553444,62.9920386519,65.0469208776,9411800.0,62.5272398336,66.6812272946,5.81321730475,-9.87148901579,-7.8743621874,56.7140225288,68.3404571383,60.4060963952,304130.975859,3.96011002663,48.482756809
2013-12-19,62.2667820725,65.5304185486,61.5012377139,64.5634151483,6452000.0,62.8797930127,66.722189897,6.25429172567,-9.18653633226,-7.77363275607,56.625501287,69.1340847384,57.7833125778,291493.753398,3.94571980728,41.6980662964
2013-12-18,62.1861984558,64.4022438857,61.420650068,62.30707791,8074200.0,63.207883596,66.7762978849,6.57843896906,-9.95207263248,-7.60216868245,56.629444627,69.7863225651,54.9800796813,270427.906203,3.79894250544,35.3696962817
2013-12-17,59.2448964465,62.2264902641,59.1643128298,61.863863989,4517800.0,63.5633147615,66.8883153617,6.79331072387,-12.0472506957,-7.41055897327,56.7700040376,70.3566254853,51.4687104645,137034.658567,3.7586501215,29.6121535824
2013-12-16,59.6478185591,60.373063051,58.2376012378,59.0837251839,6999400.0,63.9935737149,67.0142492759,7.05804059161,-14.1021329214,-7.18492484653,56.9355331233,71.0516143065,45.1351203068,727443.097311,3.74713760066,23.8264505573
2013-12-13,57.9958544169,63.7575749521,57.5929363334,59.7283941175,8719800.0,64.4972213192,67.2130216127,7.1964993369,-14.1424287589,-6.91049286301,57.3007219823,71.6937206561,43.9473652355,761078.720864,3.80181962835,20.0156180819
2013-12-12,55.0142525409,55.820092737,53.9263817739,54.6919180741,5213700.0,65.0023080606,67.4006179028,7.34418089898,-18.7759826896,-6.55368642622,57.6581271616,72.3464889596,31.6666555555,-587201.151339,3.39602355858,16.4614795123
2013-12-11,59.1643128298,59.768689955,54.9739687909,55.1351319951,8159300.0,65.6728788709,67.7191514491,7.22411164676,-20.8308649153,-6.1230117189,58.4487672242,72.8969905177,36.0464994592,-575219.23347,3.52265524404,16.5895818697
2013-12-10,59.1240210214,60.2521916551,58.398764442,59.0837251839,3405900.0,66.4168383322,68.0345599801,7.17112821333,-15.8749765178,-5.95736779699,59.2457101189,73.5879665455,39.8713664561,-45216.4319316,3.37012225738,15.4946053813
2013-12-09,58.9225619797,60.6551137678,58.398764442,59.6075267508,4538500.0,66.9838017793,68.2589056007,7.19739023169,-7.81660276092,-5.78724673888,59.7864115476,74.181192011,35.9941822881,731045.469303,3.57158101131,12.2768249722
2013-12-06,56.5453452872,61.1386114388,55.0142525409,59.8089817633,8260600.0,67.2629661636,68.475745594,7.05078888177,-10.4355783618,-5.63771949554,60.2121772818,74.3137550454,36.8115957152,-396559.509309,3.58597065507,9.55651879028
2013-12-05,56.9482673999,57.0288429582,52.6773276568,54.8530893367,12841600.0,67.6356653908,68.6929711997,6.9167176202,-15.0691363217,-5.47565693341,60.7189477706,74.552383011,17.3051455635,-771743.177293,3.73850335393,6.88310573588
2013-12-04,57.7138037001,60.4536506969,56.263306658,60.2118998468,6561900.0,68.1738488309,69.0398569323,6.45620768996,-9.67003400324,-5.2186845992,61.7176411409,74.6300565208,19.5522297171,229171.713527,3.39602298298,10.5418299345
2013-12-03,57.9555626086,59.6075267508,56.7065084914,56.9885592082,5720100.0,68.5192071881,69.2611227199,6.27049520939,-12.3695851625,-4.97111382125,62.2487119787,74.7897023975,8.61486486486,-240413.954497,3.20319790018,14.5291557773
2013-12-02,59.9701530259,60.373063051,58.1973094295,58.4390602795,5386300.0,68.9609780868,69.5687248531,5.84965787105,-13.4171721795,-4.76517800146,63.1113202157,74.8106359578,15.9733890272,-88360.417861,3.23485517399,19.835545185
2013-11-29,59.2046046381,60.7759851637,58.8016865547,59.5269391049,2471100.0,69.4401628075,69.8476811251,5.49458273366,-9.38799134481,-4.46746612737,63.9455800738,74.9347455411,20.729681471,-127126.205673,3.25787906448,24.1750778717
2013-11-27,60.937152397,61.420650068,59.0031496256,59.285192284,5061100.0,69.7754482126,70.1063623907,5.14240926613,-11.7652080373,-4.29555427746,64.6330389465,74.9178574788,24.6056981361,-225613.998546,3.3470969279,27.697377468
2013-11-26,61.6221171681,63.5964117479,60.6148219594,60.937152397,5231200.0,70.195634214,70.377586492,4.71653721982,-8.09865750689,-4.09051396549,65.4790969942,74.9121714338,24.6056942551,-181392.863761,3.33270785975,30.5845357521
2013-11-25,63.5158281312,64.1604970648,61.2594868638,61.9847434432,4066400.0,70.4848719821,70.6142035332,4.36279641716,-5.76172053523,-3.9624756866,66.1220755649,74.8476683992,27.7955573191,-166409.201723,3.2118327225,34.3343926131
2013-11-22,64.6440027941,65.1274964359,61.7429845348,63.4352404854,4697600.0,70.6906477155,70.8304941501,4.07330455774,-3.34422009279,-3.78608719293,66.6173431577,74.7639522732,28.6655847349,41922.7114214,3.13412680432,37.5218451987
2013-11-21,62.9920386519,65.2483758901,61.5818213306,64.442535694,4615200.0,70.8100841474,71.0158503554,3.89793819942,-4.8350210308,-3.6195477632,66.9121459479,74.7080223468,31.0811066472,-2411.2394198,3.03339699566,40.564478279
