,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,63.2490978629,64.2922554573,62.6530000024,63.199423455,4536900.0,60.4840061043,61.413888506,2.58707186237,-1.32778428385,-1.21852707425,57.8969342419,63.0710779667,88.4209503935,-3299.18337967,1.52926183854,60.4975686896
2013-12-31,62.9013809258,63.8948641593,62.5536650227,63.5968226663,2647600.0,60.5314269716,61.3691354796,2.65009032379,-1.02948736842,-1.10581617545,57.8813366478,63.1815172954,76.3636058612,32844.7268559,1.57538807976,54.3704140239
2013-12-30,62.8020291063,63.4477914462,62.5536620322,63.0007317066,3287100.0,60.5681943776,61.3133002558,2.70085028114,-1.77423439108,-0.911105316272,57.8673440965,63.2690446587,71.5595908683,135362.799284,1.61087086232,48.3025503977
2013-12-27,60.9144067686,63.2490989954,60.7157041677,62.8517037285,3459300.0,60.6315598916,61.2710061162,2.77969659738,-4.49992730126,-0.702654607149,57.8518632942,63.4112564889,73.3905093797,116401.316919,1.65699781436,42.792577053
2013-12-26,60.5666777437,61.0137474291,60.1692824678,60.6163521532,1525300.0,60.7922715809,61.2313871762,3.03149139565,-6.09111133393,-0.518370526399,57.7607801852,63.8237629765,56.7567516216,7112.2685162,1.74215372131,36.4026329268
2013-12-24,59.8215653924,61.1627744288,59.7222116075,61.0634256112,918000.0,61.0098112714,61.2468025444,3.23042177833,-5.39628475527,-0.271781692268,57.7793894931,64.2402330497,44.7079878201,14318.835844,1.94373934018,30.0792460928
2013-12-23,60.4176569409,61.0634242435,59.8215640457,59.8712384537,2390800.0,61.2025357269,61.2513987427,3.39073028837,-6.58847191285,0.0469210267686,57.8118054386,64.5932660153,40.4821820836,40431.2023581,1.97887789868,26.5406012002
2013-12-20,59.7222151632,60.7157083494,59.424173665,59.9705921852,4827700.0,61.4378382953,61.2859913727,3.52102494225,-9.11532640395,0.351386146491,57.916813353,64.9588632375,44.6209050233,116875.266679,2.05652377941,24.07015863
2013-12-19,57.8842635604,59.5235190514,57.3378450638,59.4241702339,3697500.0,61.7633856668,61.3189608168,3.79135712958,-8.57162310016,0.543528230115,57.9720285372,65.5547427964,43.3957271023,113514.83929,2.13416062354,20.684719027
2013-12-18,57.7352388363,58.5797037703,56.9901227182,58.281657323,3168400.0,62.0695150633,61.3664522496,3.9386755179,-6.39420647882,0.850240206337,58.1308395454,66.0081905812,36.6909274979,32773.137478,2.08776126942,17.1849861255
2013-12-17,57.635892442,58.0332877173,56.8411018918,57.5365436234,3196800.0,62.2978795804,61.4437702035,3.89605892116,-10.4592497107,1.18120029469,58.4018206592,66.1939385015,30.085914622,20090.6334066,2.09455872563,14.8565975002
2013-12-16,57.2384966816,58.4306824997,57.089473454,57.6855663633,4086800.0,62.6714242129,61.5417017587,3.9239498837,-9.81471549119,1.54964157434,58.7474743292,66.5953740966,31.979360912,91771.1996159,2.094347551,13.4981254526
2013-12-13,56.4437074216,57.53654444,55.3011959936,57.2881723902,3786200.0,63.0219497661,61.6383527536,3.900370883,-10.8562770069,1.87624135025,59.1215788831,66.9223206491,25.9236298737,90989.7128602,2.14719965221,11.4181387815
2013-12-12,55.8972867888,57.3378446369,55.8476123803,56.3443564658,3881100.0,63.409673945,61.7473865963,3.8485334872,-10.759516205,2.17916124686,59.5611404578,67.2582074322,20.0037306232,-80380.4982949,2.09017337615,10.5543438993
