,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,68.3548748069,71.1835201207,68.2501099717,70.8168484356,6504700.0,64.9126009,63.5965500907,54.0277938967,59.4081459342,51.8748607303,42.9865128802,2.44907357272,5.55913630197,10.177852307,5.86682553636,17.7111239898,25.8532741243,8.8798065858,15.437269417,43.8499415897,64.2056462037,58.0374137887,69.1556863926,63.9303184946,64.6946515453,506188.879536,2.8511001596,3.7718587347,56.1741190199,81.5665948462,154.591662994
2017-01-03,67.9358207041,69.2453811449,64.8976404816,67.2548387984,4901400.0,64.4935419332,62.9640099482,53.5969059946,58.8290785438,51.4000947354,42.6631399576,1.76844593526,5.71265528543,10.0007455983,0.576196117451,13.8359513072,21.7171427135,8.62637582219,15.1912927587,43.5961603964,63.5976515929,57.2513546627,68.6766652336,51.4986087209,62.1336067282,201443.163253,2.91470738101,3.71170269653,54.5545688513,81.3617131897,311.456150551
2016-12-30,64.373811067,66.5738726075,64.1642761583,65.1071649138,3490300.0,64.4523850676,62.46986883,53.2349536161,58.4014152752,51.0027080696,42.377398181,1.70479874316,5.92230829348,9.89044308719,-0.838118682086,14.8198764487,20.6655290119,8.42100339494,15.0302296873,43.3445105289,63.1253967033,56.5475605366,68.3921771235,47.6470629758,62.7759927285,50203.9652853,3.00076458413,3.71114214309,54.7009406249,81.7223148637,336.925724705
2016-12-29,63.6928343996,64.6357179169,63.3261574762,64.373811067,2556000.0,64.5122506878,61.9405875283,52.8905281326,58.0610539639,50.6491909736,42.1132910134,1.74382953219,6.32633212245,9.8296389434,-1.98902325633,14.1387164428,22.8549988275,8.26447381805,14.8920641347,43.0608891892,62.720167076,55.6142554059,68.2669196508,44.3152086494,62.3336254142,-74238.9950924,3.05233541339,3.67355034363,57.0443489715,82.2569084655,365.310191278
2016-12-28,66.5738726075,67.2024563808,63.5880800408,64.1118937406,3323500.0,64.6543237775,61.4356333696,52.5096114854,57.7406396327,50.3051941864,41.8546362295,1.81139865784,6.67933655224,9.81993008845,-1.98996613984,14.0333806392,20.7141189425,8.16018173411,14.7805289301,42.689681397,62.3295415739,54.7562968174,68.1149699219,44.3122072574,62.264276533,-41082.5428687,3.13774462184,3.69947815223,59.9542525706,82.8828268464,52.1595051594
2016-12-27,65.7357539254,66.7310146221,65.2119297491,65.7881415813,2445300.0,64.7964642161,60.9344412039,52.1643761697,57.4172561902,49.9591401422,41.5960193546,1.84335442633,6.99034753491,9.76910727361,-2.50583866515,15.9705924463,23.1210753179,7.90019531094,14.5333823396,42.3952688961,61.9334834433,53.944093669,67.9247887389,43.042885149,64.3112992969,21068.2642368,3.15545380352,3.64681919914,62.9505209671,83.8447285976,141.68758766
2016-12-23,64.8976404816,65.8405239989,63.5356923849,64.6357179169,2161000.0,64.9754526922,60.3640629023,51.7790249144,56.9923781852,49.5623986949,41.3149204346,2.05639902174,7.22719013662,9.67818982106,-5.85038269547,18.6804763428,23.8476089739,7.5879145599,14.2032225382,42.1008350934,61.4572147355,53.1368727657,67.5912530389,34.643759305,65.964301328,-91458.2431688,3.20710717898,3.73043124455,65.5416345495,84.5019365475,46.2415172814
2016-12-22,66.678642681,67.0453143662,65.1595473315,65.3166998226,3252200.0,65.3933371704,59.6969030329,51.3815647649,56.6044279523,49.1845978269,41.0439458205,2.52344600831,7.66709109371,9.6308133131,-2.87288750373,20.4575184315,27.3470320985,7.34007518285,13.9373903245,41.7507514518,61.012378078,52.0298119392,67.3639941266,43.0487060171,67.3597991403,-9299.93109839,3.27734679166,3.71522151213,69.4572658283,84.3355751982,108.571562814
2016-12-21,66.5214901899,67.6215157219,65.6833715078,66.7310146221,5783600.0,65.5985434207,58.9662773746,50.9257808965,56.1622223171,48.7802594031,40.7619100044,2.63124340333,8.07558000979,9.60722538502,1.51643956095,21.4542825036,34.4504179384,7.10176338183,13.6055286184,41.3185555115,60.5330062816,50.8906973649,67.0418573844,53.4115463735,68.5189088786,636411.596459,3.47072174973,3.74666731749,72.8053434893,83.7347318475,-24.2826583849
2016-12-20,64.3214286494,66.1024308488,63.5880800408,66.0500484312,9524300.0,65.4902263092,58.2000529995,50.3516072642,55.6257859451,48.3303378693,40.4601635436,2.61218194007,8.32550411763,9.67583479158,2.81881837225,21.5562186883,33.0909370536,6.8616270139,13.1830090112,40.6757724727,60.0274420558,49.8745488819,66.5255571171,55.9904797634,68.57421153,655835.967959,3.59324899919,3.77065022289,75.2307019582,83.0084047143,-31.8119018319
