,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,164.357176565,164.675045418,161.39046064,161.496420456,9150800.0,170.506328786,166.981448053,159.61942786,164.561245382,161.676042053,163.751866654,4.2011601354,5.22632333293,9.56004086087,-6.25129540464,-1.21847166581,23.0333256462,7.0881782291,10.9898871538,150.059386999,169.179468721,161.75512472,172.207771386,37.2845094196,48.9282425441,-379558.696307,3.4700138888,4.00167587776,58.4477514572,72.8332345373,-1376.76392675
2017-01-03,168.171544531,168.224511195,162.449989933,164.039323604,9554600.0,170.952849886,167.024964898,159.235539099,164.716805593,161.680544127,163.778073676,3.43160498603,5.18386116785,9.93836393665,-2.64886296422,1.00657852185,23.623349276,7.50915089478,11.0623923018,149.297175163,169.173903036,161.84110373,172.208826066,44.2660445249,50.9214459138,-247447.165879,3.49650251845,3.94491471773,64.6792922734,73.8687875857,-1259.77431221
2016-12-30,168.860254199,169.919804683,167.694749197,168.224511195,3876600.0,171.142054384,166.989015665,158.841816612,164.751192302,161.621423178,163.775038098,3.07566374222,5.20876336997,10.2090788901,-1.4303912984,5.61557359096,30.605900386,7.86755503327,11.0772611937,148.632737721,169.050895502,161.780252295,172.197779035,46.73121722,55.5208217339,-19207.10514,3.37919686526,3.83328406424,69.8687126798,74.6285325286,1066.44820435
2016-12-29,169.072147343,170.184685681,168.383458866,168.648339864,3357300.0,171.244225191,166.788459465,158.331718272,164.57489831,161.455921981,163.723337711,2.99396335173,5.26721243416,10.4929917719,2.1190956691,5.66856674342,30.1852450541,8.23461530274,11.0743097129,147.8387265,168.824710044,161.521247031,172.055671899,54.3103639641,55.5787336587,-83700.5210846,3.52677448122,3.87680090944,75.1324092898,74.8647196411,181.90879652
2016-12-28,171.668043644,172.091872313,168.065590012,169.125135198,4910800.0,171.092861215,166.586010653,157.828630854,164.368144109,161.275649694,163.666111943,3.18290246816,5.3019024059,10.7113225405,5.56260692713,5.19176611214,29.1841867627,8.78538243026,11.2310118545,147.117308314,168.539953395,161.284108247,171.887913059,60.2739849342,55.0619830122,-64686.4976915,3.7273308701,4.02248856168,79.8228398975,75.2219816921,-919.754961898
2016-12-27,170.661481015,172.250793496,170.131697827,171.721010307,3429800.0,170.695532148,166.400590435,157.342227742,164.126695231,161.078908526,163.602681148,3.74499736813,5.30059836493,10.8513658408,11.1252138543,1.64227914464,29.6688492193,9.26472173181,11.3529294219,146.490861901,168.193593582,161.09999207,171.7011888,70.2702822707,51.4975710612,20095.5226296,3.73489791477,4.11898266617,82.8850146333,75.6659402806,-421.062061467
2016-12-23,171.138276348,173.04544179,170.60849316,171.244236165,3398400.0,169.900874016,166.341937608,156.847746921,163.741233325,160.812172631,163.508350707,4.5946238042,5.24837466548,10.8610190624,11.3901213416,2.33101530169,30.1421215651,9.46782797925,11.2281760995,145.986727859,167.708765984,161.093562943,171.590312274,70.5545281488,52.0992511545,-34518.5418471,3.81814713683,4.21547677066,82.1995733026,76.4611104296,-379.333765142
2016-12-22,171.61507698,173.257356124,169.495976013,170.714452976,6358900.0,169.08729392,166.258687062,156.345378228,163.360406121,160.550701179,163.418464047,5.29370711409,5.18584861133,10.8809162327,8.90018485749,7.73467985551,27.8178078867,9.57993033216,11.0332475101,145.464461996,167.226294461,161.07283845,171.444535673,65.2727558017,56.3478282949,-97034.741362,3.8711240177,4.39900551159,80.9085197367,77.1945407297,-414.579677583
2016-12-21,172.939508462,173.893099129,171.932924642,171.932924642,6075600.0,168.45156643,165.982448495,155.881748097,162.987139422,160.29595475,163.33368874,5.60833528473,5.14555726025,10.8508899001,9.80078237214,12.3966786725,28.7195973897,9.54734013498,10.7135766058,145.030858197,166.732637997,160.836891235,171.128005756,67.3545908852,59.8154378885,-142246.024104,3.96572778006,4.44819905934,80.482066683,78.154703469,-252.974575685
2016-12-20,175.48241161,176.012178905,173.363315941,173.416303795,7667500.0,167.751510547,165.539709971,155.403088141,162.533081434,160.00428327,163.233770431,5.7502420819,5.14792076117,10.7639295505,16.8997616049,17.5884606778,29.2529300543,9.24461465452,10.0853328854,144.63915859,166.167017691,160.39178921,170.687630733,76.1047922298,63.452202651,-106505.097899,4.69984085173,4.62605034091,79.7528298397,78.5549089904,-162.198573667
2016-12-19,176.277059904,178.449127534,174.952628422,175.48241161,8976000.0,166.544384718,164.911550661,154.915539306,161.980685649,159.668121544,163.115455093,6.22391902679,5.223737319,10.5953792234,14.7276939742,26.991050076,29.3661583506,8.96114993963,9.49273962304,144.320160083,165.51091853,159.687813342,170.13528798,71.31905776,69.1034929502,-22288.531733,4.94580556318,4.91222043611,74.7116553104,79.009094705,46.2317287689
2016-12-16,176.224087942,176.594928757,174.316906608,175.80026457,10060200.0,165.492406577,163.947584587,154.426103334,161.295383424,159.271748826,162.97175798,5.82911718308,5.67196388298,10.3034632458,12.0788098191,25.5143672485,28.1006057945,8.55440316909,8.81435463381,144.122640088,164.72956658,158.275620704,169.61954847,66.2393114301,67.6885930729,484506.927102,4.95337374308,4.9079864344,72.6010105315,77.8394791144,64.1264233346
2016-12-15,169.601930532,176.383014422,168.701306528,175.906219089,12645600.0,164.629634447,163.036357186,153.957759904,160.559164413,158.857474604,162.822697913,5.02444000878,5.74626445945,9.94795736668,11.0192593357,27.3092897703,27.7315344199,8.13356215191,8.14180797402,144.009802537,163.905717271,157.290092726,168.782621645,64.4044182825,68.5263340996,586134.40421,5.06689606314,4.92276404205,70.8222104523,76.7577480401,68.1303982352
2016-12-14,169.231095014,172.833548646,168.701306528,169.337049533,10086800.0,163.842544494,162.061025408,153.495567664,159.780199504,158.430161258,162.67067472,3.84724349913,5.79832704167,9.54706564996,5.403680447,20.2123183757,19.8428549694,7.91415974633,7.69029827427,143.948502014,163.042633313,156.262698366,167.85935245,58.2792180912,64.9361063764,137447.344631,4.68848706825,4.79733358706,69.2986391807,75.3360796039,152.38379811
2016-12-13,165.628636085,168.330471011,164.675045418,167.747715861,6588600.0,163.456567319,161.339156895,153.164853414,159.29512592,158.156788699,162.593215176,3.50987222225,6.10880557727,9.33022917674,5.03282373883,12.2893361498,19.8369268141,7.53066531296,7.13201514525,143.834624237,162.495082591,155.230351317,167.447962472,57.799648243,58.4862990787,-143083.310722,4.53333786671,4.86074845481,68.4662554527,74.419452758,92.2987037445
2016-12-12,169.019180679,170.184685681,166.052443564,166.688186569,10577300.0,163.097079909,160.900252032,152.834237967,158.866100867,157.916399668,162.533322763,3.28723087502,6.0726853952,9.15453424168,3.65544148607,18.7773975216,17.2467732486,7.23347710394,6.62436514952,143.679703725,161.988772209,154.827566637,166.972937427,55.7983361345,61.9002478876,-55476.2765181,4.39332691701,5.04876451171,67.0465630295,74.5825829739,81.1357043875
2016-12-09,166.529244195,169.760857012,165.469714903,169.654902493,6898800.0,162.835976946,160.229630692,152.546791746,158.46907809,157.696541741,162.485045571,3.12102268819,6.43579731888,8.98128579861,7.04596488936,20.7412963096,19.3162239281,6.97769909941,6.19361199883,143.565505948,161.528077545,153.793833373,166.665428011,62.157202925,63.4804390446,260715.775937,4.28737126322,4.98035500306,66.0964951974,74.1634437129,119.117820436
2016-12-08,164.833971898,167.482834862,162.873818602,166.529244195,7235000.0,162.33269374,159.48887011,152.224854681,157.901323242,157.396814853,162.401735847,2.42800740571,6.50406847011,8.69942125801,3.54947107432,16.1377843869,19.0407103934,6.61529712035,5.61672902498,143.525433423,160.924275939,152.98480164,165.99293858,56.7676680339,60.7180399831,269928.527439,4.22682733767,4.96470572065,63.8174596913,73.5481318379,119.54011359
2016-12-07,160.542824492,164.198250085,160.066029158,163.562528271,7508100.0,162.079160092,158.912520667,151.907509508,157.463398976,157.167917708,162.35377651,2.12214740946,6.57175066538,8.51408661441,-0.37084081499,14.4377971137,14.8072552222,6.33137953819,5.12266551831,143.393422893,160.421596122,152.340770002,165.484271333,49.2341360026,59.8105129017,178297.132762,4.31764625326,4.90000371148,62.0000547796,73.7370357696,101.28823227
2016-12-06,159.324352826,160.701750972,157.417166194,160.595796453,8534500.0,162.105648721,158.396885056,151.660721921,157.153827674,157.007641833,162.339731491,2.14428600151,6.75718299364,8.38413904832,-9.48293470962,12.1044349194,12.1572161628,6.07755427544,4.61448892862,143.276582872,160.044860969,151.639702062,165.15406805,32.688581685,58.4943484178,-86224.8840662,4.50306741757,4.85044528233,61.2825906106,74.0598900584,75.3475696689
2016-12-05,160.913665307,161.39046064,158.635643157,159.854114823,10386900.0,162.7830012,157.964583809,151.458101651,156.979124909,156.917707565,162.35999504,2.96959738717,6.99433240629,8.31112875391,-9.05910603989,11.309972046,8.14314512004,5.92595534493,4.20922513873,143.146972897,159.769230405,150.970251403,164.958916215,33.7143045442,58.0143188171,-157620.920846,4.6128064045,4.80476900477,64.4432275625,74.6660236937,56.0746281746
2016-12-02,161.814268119,164.622078754,159.53624597,161.814268119,16218700.0,163.430080203,157.560656236,151.322382566,156.833200085,156.844108831,162.389111965,3.25552633985,7.20458827333,8.23786476113,-1.16550500198,11.8450476625,11.1589073912,5.65828527012,3.7342803597,143.084517805,159.560247327,150.356067963,164.765244509,48.16665925,58.4576122649,641607.952753,4.92688700549,4.75156719479,67.7022386536,75.3927534666,68.9362738739
2016-12-01,150.47713993,162.344056605,150.106299115,162.13214227,18769000.0,163.513330561,157.137618819,151.136400776,156.580377814,156.719535706,162.395791329,3.22579473585,7.29279267206,8.12213176038,2.59589630038,14.3797022512,11.4240002989,5.40368909995,3.17556523056,143.014269016,159.258532536,149.844826147,164.430411491,53.7177682192,59.996336331,313971.936998,4.93067033862,4.66983637678,70.7110727077,76.1696435909,71.022021309
2016-11-30,159.21839301,159.21839301,154.662348711,156.516542191,13633400.0,163.327909396,156.624058025,150.946000771,156.298588912,156.583872987,162.398854784,3.38211311331,7.43301379272,7.99287222778,0.68869907297,7.91961287222,-1.31694049764,5.15874935972,2.57595624862,142.953128543,158.938872999,149.191044232,164.057071817,51.0433308256,55.8966273003,-501389.447497,4.55225983009,4.31571420189,72.345509524,76.3775323685,-175.011761441
2016-11-29,163.98633575,164.198250085,160.595796453,160.754717636,7833900.0,163.278716605,156.341214708,150.967949779,156.287526336,156.585560581,162.467203964,3.49202773791,7.58635462451,8.01021799831,12.2633561018,11.6827677219,3.81848959697,4.82355129159,2.07285211379,142.957731781,158.978167778,148.754860083,163.927569332,66.9837836156,59.2149059673,-176562.682631,4.87863530903,4.16787490867,77.9897756289,77.6033920763,361.857433665
