,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,118.07674486,119.834575356,117.307699511,118.845790209,5495600.0,118.99097249,119.497134288,120.105880929,119.442921888,117.593063798,109.424846617,1.47124405907,1.93214934432,2.47555303571,-3.79032750125,-4.88897705477,-5.00371394721,-0.434271291725,-0.950191612724,117.630327894,122.581433965,117.564984944,121.429283633,36.1445526685,42.7876591128,88564.8081445,2.18159163596,2.58965962597,39.3789047659,52.6749891068,158.41715584
2017-01-03,117.307699511,117.966874961,116.373846567,117.692219439,6160500.0,119.261710169,119.671740612,120.189276162,119.473230284,117.561665197,109.315380525,1.76240852177,2.08589679809,2.51632974408,-3.79032750125,-2.80154235376,-6.65012545631,-0.603726792462,-1.00179925778,117.672946418,122.705605906,117.585843814,121.75763741,36.1445526685,46.1068678515,-24146.3588251,2.1619733844,2.6406681002,41.9420873935,54.4540516771,189.226416077
2016-12-30,118.900727905,119.669784241,116.648507582,117.033027509,3746200.0,119.532447848,119.771795696,120.300111586,119.563628408,117.558392958,109.218046345,1.79361516568,2.05438080609,2.55070155063,-5.10870037361,0.769045348989,-7.80215812472,-0.747521538542,-1.01494880646,117.749410036,122.850813137,117.71741489,121.826176502,31.3252586248,50.9722159529,-47451.9045825,2.14627886162,2.93494775921,45.0583802676,55.7924864271,200.186084228
2016-12-29,118.131677063,119.450049935,117.966874961,118.900727905,3071300.0,119.897355017,119.744329791,120.430147555,119.692073204,117.571560829,109.127240638,1.76545393155,2.09705044621,2.58003127918,-1.81275720627,2.1972881206,-5.16782390372,-0.8894593015,-1.0210580609,117.850116276,123.010178834,117.647279344,121.841380237,43.1535391953,52.8818468719,-14794.0340544,2.08349920104,2.90944352209,49.5948025152,56.147077308,147.933114424
2016-12-28,120.219095284,120.219095284,118.131677063,118.461270281,2715400.0,120.026837675,119.665855215,120.516277953,119.732239231,117.538246304,109.013678186,1.75316945313,2.1696447237,2.61414301027,-1.59303938065,1.78529659799,-4.84064770256,-0.991337846963,-1.0023516316,117.902134943,123.130420964,117.496210491,121.835499939,44.0816001665,52.367081457,16517.5174589,2.14627768451,2.92317657285,52.0044067826,56.0907104705,156.560377422
2016-12-27,118.735936789,120.43882959,118.131677063,119.614852038,4184100.0,120.140626202,119.602094622,120.596955415,119.796749343,117.515111435,108.903902454,1.69445531411,2.23170095628,2.6243226073,0.878915248239,1.18656854444,-3.63230403284,-0.998276333526,-0.897824011161,117.972632808,123.221278022,117.370393666,121.833795578,53.225814256,51.5486548012,47426.0021224,2.2875323132,2.96205698116,54.5418860148,56.1493141857,213.885427989
2016-12-23,118.186609266,118.955660108,117.637287236,118.406332585,3387400.0,120.077846541,119.559717174,120.657493816,119.805981839,117.462483092,108.779447215,1.73131476102,2.24268847707,2.64311136083,-1.15358175653,-2.26710695063,-4.3479827466,-0.955991354719,-0.714279529513,118.014382455,123.300605176,117.317028697,121.802405651,45.6431165096,47.1190333254,-18957.2255365,2.27968564037,2.97744407313,54.7588216343,56.310484809,290.036285984
2016-12-22,118.955660108,119.065524514,117.692219439,118.241546962,3664200.0,120.160245238,119.640685279,120.729960195,119.87702333,117.438826248,108.667588195,1.67208073153,2.24042912121,2.63994758967,3.29593767412,-4.45800645602,-5.93652867305,-0.876223753399,-0.478628679445,118.090012605,123.369907784,117.400256158,121.881114401,59.3168059682,44.5907980774,-12285.0262099,2.51903348874,3.02032169912,56.6989742807,57.3463331711,444.163988045
2016-12-21,118.62606689,119.614852038,117.911942758,119.010592311,2456900.0,119.924821119,119.799899796,120.828902339,119.960034613,117.418706686,108.556344152,2.13183170497,2.29505441227,2.6563004734,2.69167794773,-3.96275968652,-4.56511875868,-0.855770754696,-0.281286266008,118.172601866,123.485202813,117.504845383,122.094954208,57.3573706139,45.133224087,-1074.49290657,2.63674495997,3.02407939833,55.197609169,58.6660559572,569.000894002
2016-12-20,118.790858006,120.164163081,118.186609266,118.461270281,3853400.0,119.732558408,119.941426927,120.904987652,120.008225113,117.378807327,108.43487164,2.3325526353,2.36567563722,2.66868649355,-1.31836737914,-3.36213097875,-4.01924097766,-0.861825382113,-0.118698847062,118.236301158,123.573674145,117.57575129,122.307102565,46.8911990255,45.9309042679,17645.1615989,2.86432005249,3.06495821739,53.2274209283,59.8333422064,623.185115345
