,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,148.979461718,150.287576247,145.909752957,145.944636011,13878956.0,157.037447215,163.471238955,158.644538587,157.339539276,138.158373024,128.726022963,8.07705254567,8.27071172692,11.7587470312,-10.7788637172,-16.918281239,9.64516445892,-6.43379173944,-1.60709137164,146.885791556,170.403285618,155.200527228,171.741950682,44.7874493927,47.0484420643,51.3949851168,-597818.198613,6.21383470386,6.13418506366,5.51762708242,32.8256784131,69.0510491298,79.99856583,15.4092035397
2014-12-30,152.014287425,152.886363777,147.357399702,147.72367177,18488391.0,157.396742673,163.659219857,158.564162216,157.605882514,138.098173136,128.626242888,7.80163524589,8.0573950823,11.8786394439,-11.8253553402,-12.1916274083,11.05792815,-6.26247718485,-1.16741954391,146.685522773,170.44280166,155.601824775,171.71661494,44.3386773547,47.8816897994,51.6058763931,439753.509779,6.17604472858,6.14154926397,5.50629008984,32.8056644446,69.8269411289,80.5455226449,5.1284013156
2014-12-29,149.101552407,151.456158559,147.932970095,151.246860235,20633973.0,157.790921184,163.794682384,158.472012815,157.836868241,138.023753091,128.515575055,7.59197078009,7.8871589003,12.0056542883,-12.0346536648,-6.08709294062,15.0345963175,-6.00376120027,-0.681091631322,146.466358527,170.477667104,155.907523484,171.681841284,44.25,48.9388871998,52.2030259661,1417150.53621,6.23592730479,6.10957313104,5.50294713049,32.8563549141,70.5933302412,81.095288703,18.6147228738
2014-12-26,143.328406954,146.119051282,142.543538236,145.12488424,17649647.0,158.192076306,163.86231675,158.346724513,157.990902377,137.921517929,128.383849101,7.55211023522,7.8040100652,12.1591554827,-22.8658419632,-13.0637037608,11.6509400697,-5.67024044412,-0.154648206514,146.18756903,170.505879995,156.058306685,171.666326815,38.9254941713,47.6801090256,51.7243159525,1041452.0128,6.23069484667,6.07720940863,5.47707553203,32.9052039812,71.2425680856,81.5934494366,-4.8194299328
2014-12-24,136.735509729,143.17143321,136.526211404,140.764502477,21205192.0,158.954271038,164.007469014,158.249633345,158.291631295,137.865824705,128.286835969,7.33868001887,7.56955210731,12.3111855004,-29.1622332284,-16.4473600086,7.1161430366,-5.05319797602,0.70463769284,145.938447845,170.560818846,156.437916907,171.577021121,35.5363321799,47.0437017995,51.0663878725,-2063340.64871,6.18650964481,6.06248100801,5.45411085475,33.8096451234,72.0610959527,82.1424843858,-21.5104219603
2014-12-23,144.462106212,144.619079955,131.450727032,137.5552615,61035188.0,159.926345479,164.190217459,158.190332153,158.701308511,137.843413415,128.214528617,6.75433436108,7.19118658893,12.4128356591,-30.6447630277,-17.5112931587,2.70343669283,-4.26387197961,1.73601332576,145.777496494,170.603167812,156.99903087,171.381404048,34.5741878841,46.8403826788,50.4075729687,-14071892.989,6.08418601945,6.02759795391,5.42213472182,35.2155039876,72.9572584227,82.7597812002,-33.7949920926
2014-12-22,150.252693193,152.589857817,142.787719615,143.572588332,72464172.0,160.94783758,164.384787383,158.167803514,159.19557393,137.845641278,128.160399504,5.44469032843,6.68125401886,12.4529902867,-23.6332691534,-6.03476835947,10.1160856893,-3.43694980267,2.78003406579,145.714813228,170.620793801,157.703533364,171.066041402,37.4699463658,48.9089303734,51.5466666667,-10863819.8642,5.81500511864,5.94194067661,5.3320201654,36.7504381676,73.9424340128,83.4542903256,-265.641313518
2014-12-19,166.229131971,172.508081709,164.04894109,170.694162896,21210335.0,161.735613218,164.451840364,158.0835028,159.560743908,137.801363046,128.071086407,4.46573445876,6.49779997154,12.5861516448,2.63367058462,25.2378896421,40.3945766489,-2.716227146,3.65211041832,145.497351155,170.669654445,157.954040393,170.949640336,51.9354011792,54.9762707201,56.6643646409,1138552.22016,5.03711301218,5.67818602866,5.13711110061,38.6172572762,75.0014142633,84.0492521537,77.3540324176
2014-12-18,163.769876657,165.915184484,162.339671439,165.618678524,14285619.0,161.647824199,164.171419368,157.746881328,159.300512575,137.547050362,127.824086666,4.30660286667,6.76449151278,12.7846592561,-0.889517879575,21.2437799475,39.4701757153,-2.52359516946,3.9009428709,144.962222072,170.531540584,157.406927856,170.935910881,49.3106244931,54.2557651992,56.5317785603,781190.84437,4.8946738746,5.60880750995,5.10411754527,37.6155948611,75.3498740617,84.2593579053,8633.6253433
2014-12-17,156.77582431,160.73505095,155.188645348,160.14203903,13557556.0,161.677474795,163.935377369,157.417963197,159.152832446,137.330012819,127.605067435,4.337833475,7.07685418198,13.0846512945,-12.767197801,16.5345676439,33.9412116403,-2.25790257406,4.25951159785,144.333311903,170.502614492,156.858523187,171.012231551,40.2452025586,53.3760683761,55.7194921232,-87877.0071073,5.00222995808,5.56152159217,5.08246098251,37.344594016,75.8143450436,84.4633347095,21742.9476689
2014-12-16,160.560635679,161.03155691,156.636292093,156.758382782,13047089.0,162.103048055,163.751659951,157.135119767,159.129710839,137.153640182,127.416515667,4.78520966971,7.38437665423,13.3885856222,-16.6043337521,13.9706631674,31.8831114483,-1.64861189576,4.96792828822,143.746534145,170.523705389,156.367283297,171.136036605,36.71875,52.882746707,55.4102048064,-548657.119879,4.91502232283,5.51656121133,5.061385804,38.6624655389,76.4019631545,84.7393270562,1382.67053948
2014-12-15,165.095432713,166.316339606,160.089714449,161.467595086,16215178.0,162.656525847,163.59643036,156.869427171,159.185138004,137.002064833,127.246479182,5.09588499751,7.674190556,13.708654432,-15.4183099126,19.3775365531,37.2551017799,-0.939904513277,5.78709867535,143.160772739,170.578081603,155.922239804,171.270620916,37.4288964733,54.0657249506,56.4097947425,-189733.887058,4.9859511995,5.4962127631,5.04016527942,40.5305487616,77.0585266972,85.0218561866,-153.519678881
2014-12-12,162.008282425,167.11864985,161.781542573,163.15942321,11245057.0,163.17046951,163.381124398,156.55896799,159.131788099,136.81290795,127.048166978,5.71208883026,7.99951884212,14.0219226756,-17.598500794,19.7786916753,40.6736410818,-0.210654887821,6.61150152061,142.537045314,170.580890665,155.381605556,171.38064324,36.1439165065,54.1568914956,56.9971195391,-83323.845578,5.13129725826,5.46539939865,5.00644499379,42.1159567255,77.5599854464,85.2188579703,-8.93168592587
