,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,211.084028853,213.612918542,209.503476749,210.704708993,9039700.0,196.784551958,192.004602562,7.38010389258,9.16720860358,6.00325850764,189.404448065,204.16465585,92.7419512358,-14847.9538426,3.98299516224,77.2240267903
2013-12-31,210.262149754,212.917470914,209.25060275,211.400153569,7097500.0,196.45715165,191.53589913,6.92926858297,8.47175727204,6.1945141166,189.527883067,203.386420233,85.1852272035,64619.0212028,4.0552494163,72.6379331891
2013-12-30,210.262156768,213.043922176,209.187368682,210.957580734,9711200.0,196.154588891,191.038017246,6.41877762173,7.46018924234,6.47258145712,189.735811269,202.573366512,85.8490803786,198967.239639,4.07331327993,68.5675083336
2013-12-27,206.532050905,210.704708449,206.342372009,209.882815035,9025500.0,195.888153561,190.538749085,5.91676710648,4.23587188052,6.72610307681,189.971386454,201.804920667,86.5168876573,362625.510589,4.01912372172,63.9907056283
2013-12-26,202.612263388,206.974606164,202.612263388,206.468816846,10345300.0,195.736872422,190.053905316,5.59087287899,3.91976193787,6.9582630663,190.145999543,201.327745301,84.0102037025,308072.411259,4.02363912929,58.0785752738
2013-12-24,199.387946634,203.370944206,198.882157323,202.296156145,5220600.0,195.596880924,189.642478494,5.35635542754,-0.189687583183,7.17915000883,190.240525497,200.953236352,74.8587510934,104654.030715,3.90622563547,52.1658877473
2013-12-23,199.640841723,200.652395059,197.807394981,198.69250415,7822200.0,195.603655481,189.325324035,5.36525484731,-1.07478596493,7.56833415596,190.238400633,200.968910328,72.948322838,191175.034471,3.88816009546,47.1273785822
2013-12-20,195.531395923,198.818944202,195.404945437,198.439605387,11194100.0,195.642040694,189.090543047,5.39195051612,-4.86810527683,8.03644929775,190.250090178,201.03399121,71.7325825209,183351.42186,4.03266772331,41.9512741205
2013-12-19,193.381843451,196.226843537,192.876079427,195.27850596,6625300.0,195.815901597,188.856216167,5.56132236686,-8.78788748119,8.39616371778,190.25457923,201.377223963,57.7639974156,91983.1113386,4.05976217456,35.4893777447
2013-12-18,194.709505456,196.163638699,191.3587476,195.21529478,9817300.0,196.129754721,188.695246534,5.77378491405,-4.74165589537,9.09839501563,190.355969807,201.903539635,57.7639974156,165407.878853,4.11395207768,29.8374185561
2013-12-17,191.105848445,194.203736865,190.536849693,193.445084506,7631900.0,196.299099574,188.531826663,5.81535708652,-13.7824151175,9.77720290577,190.483742488,202.114456661,44.1340947201,164897.92589,4.25394247813,24.1628118199
2013-12-16,190.283981438,193.381844585,189.967845729,191.548397828,10320100.0,196.791328686,188.408679727,6.13911752272,-16.374526105,10.5563034958,190.652211163,202.930446208,34.1332542331,104138.433789,4.32619683763,20.448226588
2013-12-13,190.283982084,192.496742385,188.387294271,189.904636935,8882900.0,197.376133189,188.329985167,6.39573011214,-19.3459649704,11.3032513008,190.980403077,203.771863302,26.8420735918,-34201.7175586,4.31264782873,19.2178164504
2013-12-12,190.916191198,191.990953988,187.375748149,189.588533748,9235100.0,198.06706051,188.290517761,6.60038695355,-15.7422791977,12.177834227,191.466673556,204.667447463,25.3926593197,-209651.982001,4.23587725052,20.5855414751
2013-12-11,194.203733907,195.088843066,189.967841717,190.600081511,11167300.0,198.629284767,188.257984013,6.52142879839,-14.6042888085,13.1878127635,192.107855968,205.150713565,26.4304843117,-87599.8872325,4.22233055807,22.4187721778
2013-12-10,193.634740964,195.657847667,192.939298035,193.381846304,8519800.0,199.15086651,188.199281185,6.43897340893,-15.1100728234,14.2693497962,192.711893101,205.589839919,28.1158874464,157449.813913,4.18168553962,23.9504498855
2013-12-09,189.904638635,192.433534664,189.462084042,191.738085411,6652300.0,199.690511968,188.069384274,6.56942922388,-19.2827267687,15.1901422693,193.121082744,206.259941192,21.6463319286,76640.2587461,4.18168738845,25.0717082061
2013-12-06,191.611636303,192.939293727,188.513741581,189.335634985,7764200.0,200.379180781,187.977431172,6.71401246437,-19.093072963,16.1902460715,193.665168317,207.093193245,10.1851204477,-72975.5616315,4.24039144475,26.585271076
2013-12-05,189.525295546,191.105847631,188.134422356,189.525295546,7583300.0,201.061076244,187.943388863,6.517556106,-19.9781781002,17.2944696374,194.543520138,207.57863235,22.1621307852,32079.4970909,4.22232707769,29.9256924453
2013-12-04,189.209192544,193.571503675,189.209192544,191.169083461,9095500.0,201.774582605,187.903739619,6.29775326045,-18.144729624,18.2349718717,195.476829344,208.072335865,24.0579152648,85620.8809035,4.2900654018,32.0169246874
2013-12-03,187.881533157,191.421982561,186.553875694,189.145981179,8736800.0,202.422608663,187.821896349,6.09635872508,-15.2365154493,19.0576932274,196.326249938,208.518967388,26.4044712806,-149916.050773,4.56553336878,33.5054753548
2013-12-02,192.054186325,192.054186325,188.197639218,189.398846165,9770100.0,202.966769929,187.788709206,5.52017217926,-13.2766513691,19.6214514861,197.44659775,208.486942108,23.039185902,-136472.919154,4.61972301596,33.5631705787
2013-11-29,193.445082489,195.278503931,191.169081177,192.117399778,5404200.0,203.440936049,187.748352392,4.8398541073,-2.2127898651,20.1542411232,198.601081942,208.280790156,24.9336417439,-251743.472564,4.57004995585,35.6626522946
2013-11-27,196.037186236,197.048739586,190.28398288,192.054188598,12287000.0,203.519964259,187.638845662,4.66294066979,-1.32765770587,20.5859021803,198.857023589,208.182904928,35.8276690143,-416476.245444,4.7235911087,37.7887162858
2013-11-26,194.772742481,196.922293329,194.393397333,196.100399918,10917100.0,203.567380605,187.528178571,4.54734719213,3.85655075813,20.8195072455,199.020033413,208.114727797,32.1138153114,-262343.4843,4.82745596555,39.5763851401
2013-11-25,200.589162914,200.652397643,197.744188093,199.071845539,10194800.0,203.42964665,187.313322598,4.83142215448,10.4948663095,21.0026753994,198.598224495,208.261068804,34.6491458287,-119873.311971,4.75971701859,43.7462470047
2013-11-22,201.663949423,201.663949423,198.629289404,201.031709619,9325400.0,203.054829996,187.018604487,5.53751157259,13.0237323397,21.1250362794,197.517318423,208.592341568,35.4259888782,-22942.5821849,4.79132997779,47.2095866841
2013-11-21,202.928395389,202.928395389,198.502843245,201.474262187,7835700.0,202.589696698,186.667377049,6.21880635889,14.5410708733,21.1403615733,196.370890339,208.808503057,43.9121807146,-59519.9246702,4.8635833933,50.2739251088
2013-11-20,203.307712423,205.204368625,200.652397533,201.537500389,8325100.0,202.070372738,186.296254142,6.88669236973,17.3228626885,21.1057717054,195.183680368,208.957065108,44.2231318233,-78251.6275079,4.84100407453,52.0888860244
2013-11-19,203.054815174,205.077947133,201.158158994,202.928396297,7578600.0,201.451699071,185.914244315,7.66990868716,20.0414163019,20.9196193485,193.781790383,209.121607758,41.7293609869,-108456.262113,4.93132179216,54.0384313294
2013-11-18,206.721705052,206.848149217,202.928392749,203.497391491,8348700.0,200.735934203,185.487798003,8.42497543298,24.8020281202,20.7157780246,192.31095877,209.160909636,39.4316391296,94312.0521778,5.2113048492,56.461681314
2013-11-15,203.560601782,206.721705916,202.86515255,205.646943155,11872100.0,199.850147484,185.036401735,9.37423084722,26.8263396359,20.6196622481,190.475916637,209.224378331,46.140364756,183878.826365,5.20679026097,59.8307749986
2013-11-14,202.549054908,203.939947088,199.956949445,202.549054908,7370500.0,198.892063926,184.519814756,10.1024282226,20.2843439522,20.5112630276,188.789635703,208.994492148,39.7769744136,155788.235026,5.23840177107,62.1828558397
2013-11-13,195.278507188,202.612262607,194.330188573,202.485843728,11278700.0,198.16762307,184.067926059,10.5479416775,18.1546737147,20.3974658652,187.619681393,208.715564748,40.0000316602,-3251.73525722,5.21582290212,65.9339029957
2013-11-12,201.98005037,203.118047862,197.680948736,199.767290115,9000700.0,197.519241866,183.606295467,10.8269626437,20.2578826728,20.3866888968,186.692279222,208.34620451,43.6521850306,-187794.055999,5.12550698758,69.6708667403
2013-11-11,203.118050735,204.003159906,200.842055723,203.307710664,8353000.0,196.795746056,183.201232871,11.3360587642,20.6672927761,20.3255531557,185.459687292,208.131804821,50.9157387292,164650.04581,5.10292791977,75.6180384326
2013-11-08,198.186739692,204.12960288,197.870603987,204.066393441,9522600.0,196.057628457,182.69727985,11.5668442257,25.1205700415,20.2273942919,184.490784232,207.624472683,61.5615612725,-407228.389999,5.65837684722,79.569509314
2013-11-07,206.97460841,207.290712512,199.071847811,199.956950676,17185000.0,195.160465242,182.161679857,11.8922900773,20.0091790731,20.1599562731,183.268175164,207.052755319,58.4415642988,-630395.464143,5.42355151791,83.3295440282
2013-11-06,208.239052965,209.946023941,206.215920993,207.227499623,8210800.0,194.445851703,181.715655418,12.1908255631,25.150665778,20.2736425703,182.25502614,206.636677266,72.8323892214,-81912.2362387,5.04873577435,87.2633324526
2013-11-05,208.491922688,209.882814858,206.152711904,207.922923933,8581700.0,193.54761364,181.076221147,12.1406402715,23.0281698776,20.1809540073,181.406973368,205.688253911,77.0317717008,142525.445673,5.09841084316,88.9554381738
2013-11-04,206.026256722,209.377020782,205.899812556,209.250601905,10318200.0,192.725179001,180.403329698,11.9085282479,24.6063146342,20.0994261998,180.816650753,204.633707249,80.3249115229,203334.10546,5.08486415728,89.8188977654
2013-11-01,205.899811687,207.101043899,202.991602217,205.330812945,10319200.0,191.84638205,179.680295552,11.5462667857,21.2501097163,20.0138930585,180.300115264,203.392648836,78.5854577715,-184194.293695,5.03970636977,89.9075323326
2013-10-31,207.417162247,210.767920086,204.951500948,205.204370319,12084600.0,191.08744956,179.037385547,11.3233419404,20.9984472092,20.0693823306,179.76410762,202.410791501,80.1818178992,-340875.239533,5.11195837937,91.0569849058
2013-10-30,211.400153913,213.043915426,205.204364489,208.491919128,12543500.0,190.337505017,178.381530694,11.0457101553,23.5971650722,20.2518536175,179.291794862,201.383215172,89.0173394934,-16096.3311813,5.06228567879,90.9228347108
2013-10-29,211.084027942,212.28526018,209.629920011,211.02081218,10793000.0,189.494749122,177.626837536,10.4957881903,21.5547893591,20.3810990989,178.998960931,199.990537312,96.8824762421,79369.8798777,4.9191322841,89.0538548657
2013-10-28,209.882815885,210.641474574,206.026262425,208.428707948,10693100.0,188.724935216,176.789843878,9.61171862055,19.2757753629,20.1490607834,179.113216595,198.336653836,96.2509326025,-45132.2901395,5.01043997321,83.7827033768
2013-10-25,208.302260386,209.882812469,206.215918991,209.503473646,10731600.0,188.036514667,175.996840682,8.80461436832,26.7378088557,19.9464465579,179.231900299,196.841129035,89.6171857759,478876.129938,5.03861146053,78.6417322503
2013-10-24,204.192811705,210.767914675,203.750263445,209.313813085,19444400.0,187.081592922,175.157023331,7.78053682392,28.301510361,19.5749948381,179.301056098,194.862129746,84.4547724634,613738.228693,4.99138801825,74.7611342984
2013-10-23,200.146604418,205.077945864,199.767290886,204.382496628,17167000.0,186.070824695,174.300910313,6.52190253127,24.6852120766,19.2080182595,179.548922164,192.592727226,84.4076551833,1374548.32166,4.95530643721,71.8048870162
2013-10-22,202.296152396,205.330812346,200.399496249,202.675497534,28641100.0,185.189209978,173.546939057,5.55108457752,22.2893887922,18.8742013351,179.638125401,190.740294556,76.6645801892,1277363.76457,4.95169539277,66.713675813
2013-10-21,193.571505665,195.657847091,192.686402808,194.330189643,9665900.0,184.393160378,172.816854693,4.43700203102,15.9479232633,18.3966475639,179.956158347,188.830162409,73.367710747,138736.622033,4.49245601349,63.3713051429
2013-10-18,193.950851386,195.215293075,192.243848784,193.381846304,15429400.0,183.82359169,172.277639906,4.12692831675,20.6354135887,18.0761285339,179.696663374,187.950520007,70.3721878055,375834.173487,4.60672982537,58.278901601
2013-10-17,188.893085,193.00253314,188.829850271,192.24384916,14631000.0,183.086612634,171.748679603,4.19870729667,20.061000486,17.6471740289,178.887905337,187.28531993,64.9679268443,313654.636202,4.8820252588,54.5217858453
2013-10-16,188.640188669,189.841427233,186.300977881,188.576979229,9633500.0,182.370148331,171.234984329,4.28887862828,20.527062182,17.1959440252,178.081269702,186.659026959,55.5599689498,90635.7532844,4.81192212932,51.3870971875
2013-10-15,186.743529294,189.90463345,186.490634639,188.007977279,10693000.0,181.637038967,170.800320893,4.89953380132,22.5881100872,16.8603160273,176.737505166,186.536572768,55.1283289866,196879.070834,4.80504098427,49.8484721181
2013-10-14,183.961772345,188.640187575,183.519217758,186.933191314,9174900.0,180.83032075,170.369024546,5.61852826124,19.3842348574,16.5388747219,175.211792488,186.448849011,54.4178068648,201001.029845,4.89664950224,48.6646822677
2013-10-11,180.041980253,185.099765823,179.978764493,184.214637701,9036800.0,180.138026648,169.953856759,6.01868150965,16.5404410964,16.0462173121,174.119345138,186.156708157,50.0146756477,304002.708892,4.8350213967,47.4645732289
2013-10-10,181.496081536,184.530766783,179.40976546,182.886979995,10163400.0,179.547296608,169.596421523,6.40318091769,20.8486170548,15.7024445875,173.144115691,185.950477526,46.544495581,230751.505315,4.76891906678,47.480252999
2013-10-09,178.194388908,180.448723897,175.313864018,178.695363371,10921500.0,178.802703142,169.263304148,7.16706750143,15.4045854441,15.3658197786,171.635635641,185.969770644,31.7021413827,-197056.849828,4.7770280567,48.4977063209
2013-10-08,183.016147103,183.329242043,178.319629071,178.820603519,10023600.0,178.252539376,169.026897017,7.74366738817,15.1541119043,15.1065880381,170.508871988,185.996206764,32.5581289266,-313765.612276,4.76808364388,53.4739030399
2013-10-07,182.076831448,184.706894076,181.70112879,182.264710956,11092900.0,177.711321094,168.781425481,8.2175665379,17.8467717001,15.0621615669,169.493754556,185.928887632,49.230780721,411984.783607,4.9648896875,58.7642625303
2013-10-04,180.887062985,186.021916538,180.198234065,184.331170013,19967500.0,177.07393639,168.443477556,8.53722172024,14.2147871531,14.9469967918,168.53671467,185.611158111,55.1456282207,383397.625674,4.92016005321,62.756749732
2013-10-03,181.638495681,183.20400174,177.943901383,179.509407442,8921700.0,176.566265421,168.045265064,8.51229144716,7.63965575948,14.7460577793,168.053973973,185.078556868,49.6731735808,36944.4678836,4.65178681243,65.5198995718
2013-10-02,178.757969155,182.640417887,178.069146495,182.640417887,9197200.0,176.293420572,167.75792537,8.53686248424,13.525956208,14.4568099421,167.756558088,184.830283056,54.2856841966,141814.274314,4.46839716849,70.3394917128
2013-10-01,176.190545286,180.198234497,175.626956847,178.9458234,8634200.0,175.810350707,167.384907423,8.54709320968,16.0307659156,14.2596459009,167.263257498,184.357443917,51.1449893437,-182762.222159,4.50865347582,74.1985181773
2013-09-30,179.384189429,181.012303185,175.251253486,179.947771603,11518400.0,175.237823353,167.095142174,8.86045105733,13.1502695426,14.0992681648,166.377372296,184.098274411,62.3126786989,-251775.026952,4.69204177431,79.2468663398
2013-09-27,182.953536009,184.519042041,181.450643957,182.076833845,7682600.0,174.76817087,166.773001146,8.94962106302,15.5924220212,13.9959113969,165.818549807,183.717791933,67.8733014004,-109271.522566,4.39236194068,82.8954711058
2013-09-26,185.708823466,187.149089036,183.704975715,184.894754055,5762300.0,174.211298655,166.389422639,8.96310438631,14.5905075959,13.9035016857,165.248194268,183.174403041,79.0497096428,38698.9598847,4.49523752375,85.8746172933
2013-09-25,185.896673302,187.775299313,183.07878125,184.644287271,10087000.0,173.690209098,165.92560109,8.74035206278,11.9604780071,13.6203601417,164.949857035,182.43056116,80.6387645894,24166.9326025,4.55338531727,85.0650274818
2013-09-24,182.577804939,185.708816952,181.450640613,184.080703229,9879000.0,173.263049169,165.456431972,8.47336423186,13.4633597784,13.2661908583,164.789684937,181.736413401,75.0950876427,-57800.40625,4.43261771708,82.275393656
2013-09-23,185.708821432,187.963156393,183.767587681,184.20592311,13712100.0,172.782214891,164.989629289,8.2148190676,16.2812529663,13.1106908157,164.567395823,180.997033959,75.0950414376,-539955.707699,4.36105218645,80.6446727317
2013-09-20,190.092246681,190.655828862,184.706899591,184.894754055,20262300.0,172.200741571,164.507988028,7.94815452545,12.6492819302,12.9207386422,164.252587045,180.148896096,80.1653013403,-463828.506946,4.52207517397,78.98628252
2013-09-19,191.094167884,191.908237284,186.898599184,189.466022821,15129300.0,171.748981502,163.997009803,7.54940502223,18.7234392224,12.5589083257,164.19957648,179.298386524,87.8622860202,761669.736155,4.27159375541,74.0864508036
2013-09-18,183.141395539,190.467951422,182.703053839,189.152932585,21077900.0,171.080287244,163.358649062,6.70385175207,23.4825918534,11.7838628349,164.376435492,177.784138996,86.7992678182,843217.762366,4.13293331157,68.2670496428
2013-09-17,181.137544763,183.204000222,180.824449816,182.765664791,11004100.0,170.241623249,162.712135672,5.76187010481,25.6742910588,10.9205885346,164.479753144,176.003493354,81.641444879,193568.7748,3.78852330881,62.4152119783
2013-09-16,182.202081049,182.452568277,180.135625606,181.012302724,11885600.0,169.324684283,162.209509768,5.73782982514,25.6116811182,10.1654240944,163.586854458,175.062514108,66.5399106972,26916.2349825,4.11504492828,57.1925389226
2013-09-13,181.012303364,181.074911081,178.38226574,179.697284552,15728800.0,168.409981386,161.73823258,5.84606444842,25.1733439793,9.50193181533,162.563916937,174.256045834,61.7260726854,159006.327053,4.14635554413,56.1574269047
2013-09-12,176.002685666,180.69920368,175.564343985,180.386108741,19501500.0,167.510933386,161.288103094,5.98006425583,24.735000085,8.90206933157,161.530869131,173.490997642,65.9010531673,787661.617293,4.22686813206,55.7508279493
