,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,67.9849441595,73.0515664533,66.9716197008,72.9840114894,36236600.0,66.9281915097,72.3880799593,60.8927987517,66.2480080177,60.89491754,54.9029160486,3.23153408578,6.26079634358,14.4958025188,-1.41865424226,-1.9590939536,31.7508330412,11.5282544799,17.3248456518,46.3969962329,75.3886012704,66.1272836157,78.6488763029,47.7801268499,48.5657761752,5730863.09173,3.89406113438,4.41761234601,20.3787330672,57.6175780286,267.697353143
2017-01-03,63.9316463245,66.7013998451,63.3912066132,65.8907402781,28421600.0,67.0295239556,72.4580476005,60.363618201,65.9061111235,60.5919139267,54.6928238396,3.4508373196,6.27862440925,14.6258828334,-10.6736842989,-4.93151236597,23.5091274432,11.8097334962,17.3578725231,45.7377353676,74.9895010344,66.1794231913,78.7366720098,30.25,46.2254387229,1316612.5432,3.84098223416,4.32351793198,16.2923978261,59.3058612232,-258.377570363
2016-12-30,64.5396409998,65.6205204224,61.4996676235,61.904997407,16733200.0,67.7919299769,72.6341730422,59.9717994103,65.9068912959,60.4591030199,54.562710318,4.26332695204,6.15553979832,14.789289867,-17.2940707628,-3.64796805154,17.0238509072,12.2060559512,17.5650410791,45.1825095433,74.7610892773,66.4786332438,78.7897128405,16.3157894737,47.2616627306,-656888.334867,3.84580758872,4.34764470481,16.8623833961,62.1514727718,-424.512103355
2016-12-29,64.4045310719,64.7423058915,62.6481020101,63.8640913606,15225400.0,69.0272207457,72.7644576154,59.6880685618,66.110013978,60.4228628165,54.4773970515,4.88633146803,5.95539317577,14.9143446764,-14.3216523505,-2.16175884536,20.8744838505,12.6271485596,17.793226735,44.7737238854,74.6024132383,66.8090644397,78.7198507912,21.0382513661,48.3402486183,-502936.709835,3.80237939763,4.28250241817,21.7455576929,65.2807057314,1337.92196479
2016-12-28,67.1742845925,67.5120594121,64.0667562523,64.4720860358,18409700.0,70.0501959136,72.8416632885,59.3401604977,66.2240094607,60.3366111348,54.3683289173,5.21064739034,5.84879387063,15.0580571284,-12.5652232886,-1.5537641701,19.4558296082,13.0899000625,18.0319209408,44.2821033693,74.398217626,66.9928694178,78.6904571591,25.1336898396,48.7958112661,-440709.372508,3.88923577981,4.30421651372,26.2760328168,68.2762281624,-10912.6608651
2016-12-27,67.0391746647,68.1876090513,65.4854104946,65.7556303503,15918700.0,70.9477118628,72.897154866,59.0158966709,66.3129312049,60.2329587153,54.2509289147,5.25787290016,5.77332880027,15.1548441272,-14.3892073144,-1.5537641701,19.590939536,13.4929780138,18.230832779,43.8610525436,74.1707407981,67.1238260657,78.6704836662,23.4413965087,48.7958112661,-68508.3398831,4.07742460787,4.29939115915,30.1524792521,71.1700326912,-123.36256299
2016-12-23,65.147635675,66.7013998451,64.8774158193,66.0934051699,12554500.0,71.9755123852,72.9526464435,58.6893810119,66.341217923,60.0945373029,54.1172507231,5.56242984006,5.70925583533,15.2180877349,-13.916322567,-0.743104603091,21.0771487422,13.8600266511,18.386209196,43.4712932771,73.9074687468,67.2433906081,78.6619022788,24.1206030151,49.4252872362,-433057.732655,4.05812318961,4.33558131839,34.7323948674,73.9842730174,-47.2649754881
2016-12-22,67.3093945204,69.4035984018,65.8907402781,66.0258502059,17878300.0,72.9695354257,72.9791858936,58.3380951995,66.3537960654,59.9441804071,53.9780945115,5.67277181052,5.67783042339,15.2873893543,-10.9439041546,-0.945769494843,19.5233845721,14.2090606314,18.5198179025,43.0507058453,73.6254845538,67.3013554702,78.657016317,31.6742081448,49.2693109122,-608558.611001,4.20288382657,4.3910728959,39.1549214974,76.692202601,-39.8723325845
2016-12-21,69.3360434379,69.3360434379,67.1742845925,67.7147243039,14984500.0,73.7512428653,73.0129633755,58.0127054567,66.3704414949,59.7917481461,53.8381063334,5.38928049989,5.63760358603,15.3287035307,-6.6203864639,1.68887409793,25.9411061443,14.3700666287,18.4845391991,42.684001926,73.3414089874,67.3753597895,78.6505669616,39.2543859649,51.3199580401,1425446.06636,4.29939091788,4.54548424199,42.5168700721,79.4256629729,-2.88658143524
2016-12-20,64.6071959637,69.3360434379,64.4720860358,68.457828907,24794300.0,74.2241276128,72.9526464435,57.5803536876,66.3022102181,59.5931649923,53.6768677993,5.10163730571,5.70502068909,15.4160070164,-8.03904070616,7.36349106699,24.6575618298,14.3610593002,18.184294915,42.1643466712,72.996360704,67.2476257544,78.6576671326,37.5262054507,55.401388583,514298.655527,4.55996006442,4.72884771548,44.6681804809,81.7205641371,6.71957278822
2016-12-19,64.6747509276,65.6205204224,62.3778821544,64.336976108,37597100.0,74.7983448061,72.6896646197,57.1693943238,66.1927982592,59.370979177,53.5051213042,4.84883920789,6.07744976559,15.4497441871,-9.59280487626,9.86302473193,19.7260494639,14.1257428425,17.7136619997,41.7196501367,72.6191385108,66.6122148541,78.7671143852,34.3612334802,56.9789688296,-5128898.41978,4.51653187333,4.82294212951,47.2293369609,84.0171157419,17.0740083537
2016-12-16,70.3493678966,71.1600274637,66.2285150977,66.2285150977,55022700.0,75.4835451544,72.3374137364,56.8406268327,66.2869935536,59.2465103773,53.3792612139,3.82690190489,6.81997672165,15.5044207634,-13.1732179639,17.158960835,19.2531647164,13.8915523009,17.2587919093,41.3362060693,72.3450475961,65.5174370147,79.157390458,30.7692307692,61.5664866241,-4166226.31544,4.69024463769,4.90738583441,50.7922760482,86.7474333695,-439.347796875
2016-12-15,69.7413732214,73.9297809843,69.268488474,71.4978022832,29515400.0,76.4244892946,71.7245937066,56.5197407541,66.2899617234,59.071511931,53.2299600755,2.87814936989,8.049351283,15.5060676424,-9.39013998451,24.0495671546,27.4948703144,13.5143704191,16.6965844874,41.0136731117,72.0258083966,63.6752424236,79.7739449896,34.5898004435,67.0498116954,-1113977.04071,4.54065912869,4.81570409766,57.0526180228,88.2745826908,84.7560196147
2016-12-14,73.2542313451,75.0782153709,71.1600274637,71.7680221389,28320500.0,77.0952135792,70.8656805939,56.0614929155,66.025629242,58.7600567557,53.0176979735,2.73215386929,9.26566576719,15.4621345032,-10.5385676156,26.4815458556,31.7508330412,13.0741372375,15.9872573663,40.5993584123,71.5236274187,61.6000148267,80.1313463611,33.3333404558,68.2835855007,-1996692.31488,4.46345345565,4.82776748408,62.3209796047,88.9554096488,105.438701455
