,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,13.6415022474,14.2941049504,13.4075486623,14.2571663364,4427400.0,14.3380813965,14.7479376878,14.4307292463,14.5948781363,15.1218624138,15.7939997996,0.794912004358,0.953621611989,1.40892224525,-1.8346789851,-0.233949891149,-4.54813965219,0.311989890861,-0.656785401658,13.0218070011,15.8396514916,13.7943160758,15.7015592998,31.6953316953,48.9549062607,471341.082312,0.663158439679,0.707574118145,21.6246182816,49.9791211178,113.697930917
2017-01-03,13.0750900542,13.6415022474,12.9519560051,13.6291889656,4285200.0,14.4691298954,14.756293041,14.5065315739,14.6120192521,15.1435353396,15.8118569442,0.921671348121,0.950181051717,1.51758444165,-2.9428731139,-1.21901366481,-5.55259684466,0.244806819525,-0.687172214202,12.9889471322,16.0241160155,13.8061119893,15.7064740927,19.7468404422,44.4193962141,191262.554699,0.674592201331,0.697019964572,23.3131445177,50.7441215515,124.695289461
2016-12-30,13.1243444127,13.4937416347,12.7426302149,12.82882565,5030300.0,14.6793351179,14.7998292433,14.5990748546,14.6619044138,15.1814912381,15.8372183245,1.04297764078,0.924197377277,1.62842913965,-4.01412739737,-1.68691837242,-5.82040210406,0.164987222242,-0.71920780254,12.970645715,16.2275039943,13.8756318661,15.7240266206,3.69318391658,41.9316892735,-296483.152271,0.677230849665,0.684266966705,27.3916067645,52.1768634422,140.422751033
2016-12-29,13.7153807068,13.7646326026,13.0012103636,13.0258381585,4459600.0,14.9660585034,14.8600763281,14.6960815563,14.7549453302,15.2404589471,15.8721741636,1.04687607547,0.842307648601,1.69325904072,-2.72123404188,-0.985061311009,-5.07244288434,0.111897892187,-0.743022387254,13.0028225156,16.3893405971,14.0177686795,15.7023839767,23.9999934118,45.4233461583,-367058.808907,0.703616365525,0.681188558309,34.3448226757,54.0649234221,139.22811831
2016-12-28,14.2448530546,14.4541788448,13.6784408614,13.703067425,3226100.0,15.1604323635,14.8952570892,14.7806222711,14.8427089981,15.2959666719,15.9052469949,0.901449020232,0.781215462994,1.73457788032,-2.00706369868,-0.44327937538,-4.17483542584,0.0770207062464,-0.753392304814,13.0460443908,16.5152001514,14.1140416262,15.6764725522,28.1501415952,47.8313195384,-146657.672188,0.678110369792,0.665357239997,40.3538020112,55.7460499732,126.247583753
2016-12-27,14.3802966915,14.7866349902,14.1709709013,14.3556725906,2424300.0,15.3037940563,14.9110884954,14.8502028615,14.9005533737,15.3358914363,15.9308350889,0.806438250892,0.760374368788,1.77390883138,-0.664915984749,-0.160071431802,-3.5773248082,0.000873032200188,-0.81093766105,13.0762940301,16.6241116929,14.1507141267,15.6714628642,42.8191565046,49.1945538035,-52074.490639,0.673712681204,0.657881230965,47.3619747065,57.1639484842,123.624250679
2016-12-23,14.6265635584,14.7373830944,14.2202252597,14.3556725906,2145600.0,15.3512880552,14.9168053323,14.9098249416,14.9282096907,15.3604598492,15.9491375956,0.764809981138,0.756636396896,1.81660968637,-0.591036294074,0.849617674094,-3.08147141361,-0.0965097787261,-0.897934964433,13.0932152553,16.726434628,14.1601689354,15.6734417292,43.7172856418,53.8807709652,-37442.6256512,0.686025875032,0.67415230934,52.404254869,58.0923618211,125.818445752
2016-12-22,14.5280573042,14.7866349902,14.3926099733,14.7127565309,3482000.0,15.3935049333,14.8864618439,14.9611827985,14.9572697494,15.38564405,15.9676527671,0.72066360652,0.795985985819,1.84402918031,0.467903476282,1.48990586396,-2.5040105127,-0.202456518174,-0.999005705863,13.1171536182,16.8052119788,14.0904758581,15.6824478297,54.6341375372,56.8516372425,-4675.75828289,0.708013878209,0.66843547249,57.3669434019,58.5266174009,127.187328457
2016-12-21,14.651190122,14.8728304253,14.540370586,14.651190122,2891000.0,15.3600832565,14.8332509202,15.0029163071,14.9696804185,15.4025094455,15.982233959,0.764197571675,0.855595503359,1.86650955395,0.640290652519,1.93318400801,-1.93198715702,-0.348442438072,-1.14362979732,13.1364067531,16.869425861,13.9776554169,15.6888464236,56.1320783642,58.5418888511,3690.54209512,0.712411390892,0.682068122412,59.4735307625,58.2608655318,136.014514194
2016-12-20,14.6265635584,15.0821562156,14.6265635584,14.7496963762,3420600.0,15.3143482099,14.7642086342,15.035116093,14.9858459153,15.4213406722,15.9976999434,0.826505933868,0.944238316941,1.876974309,1.00968787457,3.16451218593,-1.9161239561,-0.487767775502,-1.2988509727,13.158141784,16.912090402,13.8199703173,15.7084469512,59.3607255895,62.8115615964,-66042.7571605,0.737917386626,0.714170563074,61.4268134893,57.5355592866,146.101424115
2016-12-19,14.688128736,14.8728304253,14.4418643317,14.651190122,4503500.0,15.2422276474,14.6511903419,15.0670514923,14.9978320722,15.4381749072,16.0122010463,0.918500087078,1.11921202479,1.8883023519,0.430964862272,3.21376654437,-2.23500963364,-0.636679351672,-1.45211541711,13.1787491404,16.9553538442,13.5319783171,15.7704023667,53.731346466,62.959285005,-385834.918559,0.758146261597,0.73967664676,63.3721762946,55.9645811701,148.618081736
2016-12-16,15.2299143656,15.6978203045,14.7866349902,14.9467088847,12305800.0,15.2114444429,14.5364129653,15.1043016529,15.0154264524,15.4579000607,16.0280152315,0.94662348839,1.27338262188,1.90195513063,0.135446099571,3.70629781554,-1.99458541893,-0.773739496742,-1.59696020362,13.2023465222,17.0062567835,13.2630303434,15.8097955872,51.1156195664,65.0650650651,-365828.845201,0.77837522452,0.736158566251,66.8557554949,53.9379997873,140.918282944
2016-12-15,15.5008053334,15.8702050181,15.1560346749,15.3161061067,4588500.0,15.2017697215,14.4040451862,15.1375447432,15.0189143251,15.4707126647,16.040579406,0.950222581788,1.41402080363,1.91652919937,0.0369373826813,3.65921552,-1.32216572026,-0.924401180174,-1.75337532953,13.2210155438,17.0540739426,12.9900243825,15.8180659898,50.299381357,64.816976304,-265371.7413,0.766941374915,0.735114575025,70.6373419699,51.6694603547,133.233262548
2016-12-14,15.7470722003,16.3381084944,15.4884945143,15.5500596919,5831500.0,15.1991313371,14.2733589176,15.1595808385,15.0038298693,15.4745877562,16.0489973803,0.949931930995,1.49346818019,1.92619378965,0.578723012295,4.12590860069,-0.454624833211,-1.05779502507,-1.90023735995,13.2333870489,17.0857746282,12.7798907374,15.7668270978,54.635101362,66.7083630399,-325718.485852,0.751989532755,0.723170303505,74.388511388,49.3125212187,134.199561251
2016-12-13,16.5597487978,16.7937011516,15.7470722003,16.0918453215,4464900.0,15.157793979,14.126005039,15.1671579191,14.9761050795,15.4726961116,16.054794757,0.946070235286,1.56468108545,1.92864846934,1.60072909395,4.11647170153,0.307540219702,-1.14451371309,-2.01534457222,13.2385094497,17.0958063884,12.5613239535,15.6906861244,62.9482322503,66.6574156333,-209404.259969,0.751989796611,0.720387989636,77.6645768005,46.7289234925,124.975524527
