,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,37.7256990609,37.9047888227,37.076500913,37.5242230789,5653500.0,34.6811740183,33.2231427253,1.68919986311,5.77564450439,1.72473398724,32.9919741552,36.3703738814,68.0123866155,-22342.7802359,0.925829933737,70.4166855441
2013-12-31,37.7480861648,38.0391047944,37.4794492788,37.7256999442,3299500.0,34.4749010003,33.1153395356,1.68179275209,7.09643185049,1.57723370475,32.7931082482,36.1566937524,64.411741021,110524.080804,0.951414027389,68.9522289828
2013-12-30,36.8974109596,37.9943357467,36.7407029413,37.6361562244,5465600.0,34.2214570056,32.9997844851,1.7082607127,6.58154963528,1.43968285392,32.5131962929,35.9297177183,62.3188187134,172497.425616,0.996186629432,68.2197386552
2013-12-27,36.315369883,37.1212693416,36.2482089831,36.942179578,3647100.0,33.9864016615,32.883577481,1.67345194666,5.32791658324,1.27153744568,32.3129497149,35.6598536082,58.730124107,88110.7634891,0.970601901326,67.8914757416
2013-12-26,36.1362810574,36.4496859111,36.0243454758,36.2482099232,2942800.0,33.7961189264,32.7818518178,1.62718259695,5.61894182946,1.10040737625,32.1689363294,35.4233015233,58.8607434383,40545.281317,0.989790251724,67.9416696863
2013-12-24,35.2632144456,36.2034357314,35.2632144456,36.0243459626,2733000.0,33.5954424325,32.6949702835,1.65973146976,5.64132426362,0.974049632824,31.9357109627,35.2551739022,63.5854057476,-11432.4593795,1.06814154499,68.1025943369
2013-12-23,36.0915072483,36.2705970184,35.6213943629,35.733327708,6009000.0,33.3939665659,32.6115221058,1.69597142285,4.65633402364,0.803665618636,31.6979951431,35.0899379888,66.7518947336,402484.911717,1.11131464969,68.9811283097
2013-12-20,34.8602658926,36.0243448866,34.7483325511,35.9348022428,11847300.0,33.2276689222,32.5332765084,1.68635076331,6.04428032486,0.658155196581,31.5413181589,34.9140196855,68.8144051902,396319.565194,1.12570578855,69.1362660643
2013-12-19,34.7259455092,35.1512836933,34.614014408,34.6587890871,6896000.0,33.0118017678,32.4480199464,1.7136191713,4.32054157858,0.444242428528,31.2981825965,34.7254209391,63.8805664953,145395.264541,1.07613640181,68.7149261447
2013-12-18,34.0319735507,34.8826476959,33.5618606789,34.8602659525,8556400.0,32.8574967114,32.3926087601,1.75387287505,5.84280579004,0.259431641306,31.1036238363,34.6113695864,64.2642478348,156186.088466,1.06654246887,70.2653250577
