,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,114.287520694,115.063587638,114.05132758,114.675548261,5200900.0,106.446137047,101.723712855,4.06643678614,13.3015830505,6.91756825943,102.379700261,110.512573833,88.2966260911,1814.04493511,1.84979077991,84.7401474298
2013-12-31,114.692421524,115.063586466,113.899480155,114.89487927,4692300.0,105.97108051,101.399085307,3.84011108006,13.7042346873,6.77585377547,102.13096943,109.81119159,79.8977074904,255920.144864,1.97985064317,80.9683405198
2013-12-30,112.51605469,115.13107362,112.347345805,114.60807422,8578900.0,105.481643557,101.060823866,3.52065470748,12.7841521648,6.65870734494,101.960988849,109.002298264,80.4797844345,228525.083522,1.98597865261,80.7691243826
2013-12-27,111.942446501,112.161765186,110.727726998,111.436308032,3844800.0,105.025066694,100.721272712,3.09668580429,8.77911949191,6.55830369245,101.928380889,108.121752498,72.6941061578,38617.4035771,1.78872867001,79.4918590197
2013-12-26,110.761462344,112.009929007,110.693989925,111.891833294,4620100.0,104.711526712,100.452708796,2.85881176224,9.20132027323,6.45635275046,101.85271495,107.570338474,78.4136123312,79564.0699302,1.83628446564,79.3855207183
2013-12-24,109.580494311,110.60963049,109.580494311,110.592754372,2883600.0,104.382908131,100.165996154,2.51049423788,9.6520916658,6.27854338802,101.872413893,106.893402368,77.1431254855,102472.177073,1.81957460448,75.5351051914
2013-12-23,108.97313411,109.715465688,108.585108231,109.63110534,5621900.0,104.038190571,99.9046576764,2.2781515683,10.690287114,6.1549708082,101.760039003,106.316342139,75.7501390201,-37309.5070811,1.88414925322,70.9820465808
2013-12-20,109.327424257,110.103492886,108.045220541,108.146457007,12989700.0,103.656394603,99.6608719305,2.20059178931,8.25571642686,6.06221212269,101.455802813,105.856986392,64.124063706,-32933.3076485,1.95420607488,68.4628653244
2013-12-19,107.707804917,109.293689354,107.640319001,109.108106038,6768100.0,103.361547588,99.4481874274,2.12860265856,8.81738918931,5.89375076777,101.232944929,105.490150246,70.2315777566,278404.175419,1.89884547015,68.823068791
2013-12-18,105.717019411,107.809027116,104.33359273,107.809027116,7971400.0,103.046640831,99.2060691798,1.88528455927,9.90145034317,5.80631843611,101.161356271,104.93192539,65.1084206576,213315.733881,1.88550074273,67.1225396414
2013-12-17,105.261505401,105.63267203,103.810594498,105.210895604,6829100.0,102.693017604,98.9904428186,1.88752548098,4.22023827861,5.74034764152,100.805492123,104.580543085,52.6965443041,107126.490785,1.7312955264,65.8003125693
2013-12-16,103.945567518,105.531436771,103.945567518,104.957827575,6246600.0,102.542294809,98.8345320714,1.8470852985,4.21715212595,5.7150773333,100.69520951,104.389380107,60.4871351678,89717.9921449,1.8332717384,66.5865291404
2013-12-13,103.92869338,104.316719261,102.882682771,103.456305465,5784300.0,102.391682233,98.681056495,1.81447297035,2.78229301975,5.68765391573,100.577209262,104.206155203,51.8935883123,-5223.51781728,1.80170573731,66.9373086485
2013-12-12,102.882683322,104.131138188,102.072879319,103.473166953,8756300.0,102.292314625,98.5613686426,1.83012775706,2.46584124307,5.66730309713,100.462186868,104.122442382,53.6015572152,-162509.451485,1.76236455244,70.8755253795
2013-12-11,105.54029233,106.206894835,103.373796692,103.523779506,9519200.0,102.204248866,98.4382582886,1.8305286982,3.216406561,5.61880236089,100.373720168,104.034777564,57.7616949611,-106057.509887,1.70819556436,74.5690740049
2013-12-10,104.173738145,105.406967942,104.157069499,105.273642109,7112200.0,102.089377203,98.3107937069,1.84551565298,5.16624413235,5.61324732511,100.24386155,103.934892856,66.6214299047,16221.1547092,1.60582281162,76.6438941725
2013-12-09,104.923671439,105.123658522,104.190392691,104.507038628,6477100.0,101.904868484,98.1362753987,1.77216689151,3.64970731006,5.56417722472,100.132701593,103.677035376,61.0425378011,74299.3314331,1.59749015468,74.7984029236
2013-12-06,104.273724501,105.140315752,103.940411585,105.090321481,5542000.0,101.774521795,97.9765972387,1.70669548218,4.09966415494,5.56788070544,100.067826312,103.481217277,59.8118215058,133842.665208,1.6212964348,74.9745884154
2013-12-05,103.140484969,103.790430499,102.790515067,103.040496425,5587000.0,101.628105218,97.7982973464,1.58307615238,1.61653835037,5.56010376458,100.045029065,103.21118137,51.6854508223,29152.27846,1.54511227231,75.242582055
2013-12-04,101.690596728,103.457128196,101.523946935,102.607193921,4883800.0,101.570371705,97.6669057576,1.55895277659,1.53320520655,5.5549190008,100.011418928,103.129324482,57.122516207,-128625.386007,1.60106021023,78.9071551488
2013-12-03,103.023826387,103.340472325,101.623933467,102.490538052,8304700.0,101.515614376,97.5430813279,1.54807470697,2.96642468443,5.60028565948,99.9675396693,103.063689083,63.0675216929,-93845.4453306,1.66414936998,81.4335152348
2013-12-02,103.973748902,104.840340152,103.923754631,104.173737651,6774600.0,101.409670638,97.4190772238,1.58005835601,3.18308032543,5.56417741977,99.8296122815,102.989728994,66.666725871,22634.3405867,1.60462946591,79.5840650343
2013-11-29,104.390381901,104.773677423,103.307133253,103.557116274,4801000.0,101.295989197,97.2497769831,1.48550312677,4.88293602022,5.47307361584,99.8104860706,102.781492324,62.9287592345,-53272.1989608,1.5784410128,77.3837820591
2013-11-27,104.673688955,104.740351872,103.423790515,103.94041187,5446100.0,101.121598625,97.0916884942,1.49679999458,6.03283509753,5.35345356236,99.6247986306,102.61839862,70.6150059376,172194.992787,1.79390029193,76.3297506709
2013-11-26,102.52386351,105.473630536,102.490539551,104.623696252,8850000.0,100.906140229,96.9200306398,1.51015671767,7.93269384848,5.22494557647,99.3959835112,102.416296947,60.6653695588,164363.07774,1.96769557444,70.6632980005
2013-11-25,103.557116035,103.623778952,101.990571661,102.223886036,5830600.0,100.622829734,96.726944332,1.53085824527,5.64953950124,5.08717907407,99.091971489,102.15368798,54.9831989889,-23680.2461867,1.85460891485,69.7946472318
2013-11-22,102.573856702,103.207146913,102.323887012,102.990489517,4667500.0,100.421060466,96.58916782,1.67732325999,6.26614858984,5.01033358022,98.7437372064,102.098383726,58.1668626747,72223.5821939,1.85698919995,69.4761171377
2013-11-21,101.757261042,102.673858246,101.440616766,102.557201056,4498300.0,100.197269445,96.4287237361,1.73870557977,5.1829142721,4.86978950142,98.4585638655,101.935975025,55.5029599961,61067.3515197,1.92960234741,67.7869572831
2013-11-20,101.19064677,102.523863458,101.123983853,101.37396521,4726800.0,100.012165364,96.2751182815,1.75398168015,5.03293216812,4.71239487694,98.258183684,101.766147044,53.9216082405,-21300.1576179,1.91769864902,66.7040373572
