,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,247.400603339,247.90912086,239.633866887,243.655919818,12497000.0,245.703272927,242.604072516,234.19505836,239.526616807,232.282247577,222.669721582,1.27891875846,3.88592101863,14.0255635143,-1.57183858449,6.07056543578,42.4269884806,8.01941674754,16.7407189064,220.169494845,248.220621874,238.718151497,246.489993534,44.2952866988,59.0274644929,-165352.042357,2.47993794661,2.58874727688,83.4379952513,86.7343478547,-12.6157651287
2017-01-03,247.49304594,248.463901288,246.291060975,247.076971021,3150800.0,245.815547111,242.387266607,233.487941885,239.317027266,231.997175445,222.425873704,1.14761337286,3.99293511694,14.5983086381,3.65219931245,11.1421026286,45.9855755593,8.4126208762,16.7369684276,218.889633247,248.086250523,238.39433149,246.380201724,65.0189943471,67.4903216452,3939.77203455,2.06056216615,2.38653307789,87.058327651,87.3154547678,133.657936146
2016-12-30,247.49304594,248.001586576,246.059912865,246.475987784,3329700.0,245.554675732,241.98933437,232.721515626,238.923158605,231.619212252,222.139441751,1.24940220694,4.0628472333,15.0722307489,4.06829272409,12.2374383462,46.8058441476,8.73734569951,16.620219603,217.649284877,247.793746374,237.926487137,246.052181604,66.1765068123,68.5711010346,1119.86751442,2.08698061201,2.41044913143,88.6670813517,86.9878747688,135.708141959
2016-12-29,245.828764755,247.169436737,245.828764755,246.753357195,1617300.0,245.264083395,241.552283001,231.941418223,238.539802383,231.246838881,221.856664707,1.47193052537,4.21759043608,15.5519091496,5.87126092632,12.9274292543,44.7908811509,9.10188735158,16.5178909079,216.389509073,247.493327373,237.334692565,245.769873437,71.23740551,69.5380017227,-11629.7392455,2.06716719039,2.39841232487,90.1109667034,86.6016047284,124.508945117
2016-12-28,246.383522068,246.98452842,245.320224119,246.013673072,3673300.0,244.844707614,241.090589099,231.194903537,238.122909949,230.858180219,221.567379075,1.81207792364,4.3331399095,15.8999825185,4.62303616805,12.0043577994,43.4551835754,9.4052615986,16.3991362427,215.294921019,247.094886056,236.75744919,245.423729009,67.0067346939,68.4532043874,-7858.40782714,2.18604705967,2.42421335378,90.4933146618,86.0396351058,141.732785563
2016-12-27,246.429747992,247.631751449,245.967447149,247.123210814,3068200.0,244.514490745,240.661862035,230.470650478,237.722401337,230.478319734,221.283326821,1.99469802834,4.42097622013,16.2004043317,6.69536665006,13.6640667838,43.5560909895,9.61628069742,16.202069343,214.270246146,246.671054809,236.240885815,245.082838255,74.8990289032,71.3720646308,13018.6687312,2.25702317368,2.43677741368,91.7226821626,85.6698921652,113.797172739
2016-12-23,245.828764755,246.614674801,245.227758403,246.429747992,2917200.0,244.03625027,240.17385965,229.744715628,237.245247847,230.061128656,220.983081832,2.11983176894,4.43545417686,16.4159937729,7.19391224156,15.8130937427,42.9543218335,9.87299322093,16.0507415079,213.328721855,246.160709401,235.738405473,244.609313826,75.7965012398,73.1753809979,5831.80270854,2.29860703395,2.51324097078,91.8452839355,84.9875030952,123.620450422
2016-12-22,245.551372229,246.059912865,245.13529731,246.059912865,3849600.0,243.522399396,239.609106302,229.028810264,236.779073492,229.650862111,220.687405813,2.35398969992,4.612589013,16.6114827941,7.97024331844,13.0133718404,39.2376817621,10.0037228049,15.7661637279,212.41732747,245.640293058,234.996517289,244.221695315,77.0729985305,67.9860966634,-809.354483139,2.36327973445,2.5848741512,91.2830160541,84.1738283045,137.736144534
2016-12-21,244.9041492,247.123210814,244.9041492,245.967447149,2403400.0,242.953096301,239.144343022,228.374848901,236.308009282,229.239582185,220.392591482,2.63955958476,4.5941089903,16.7017476254,11.1787449599,17.0929725562,39.0076801697,10.3690858196,15.7947509001,211.673101276,245.076596527,234.550234031,243.738452012,81.1760564924,71.2304477263,-1529.32721679,2.54284311092,2.7139532647,90.358231738,83.5672691029,149.111467239
2016-12-20,245.458911136,246.244839674,243.887072551,246.198599882,3872300.0,242.154614518,238.533879716,227.724720898,235.817728684,228.820311431,220.095425974,3.27249103436,4.7855431415,16.7644196907,10.768046653,8.79663745424,39.6055983212,10.8681814006,15.9649247202,210.960301208,244.489140589,233.748336575,243.319422858,79.3581457679,59.0589607335,44424.5062969,2.52842777956,2.98510072127,87.1518042983,82.7348997336,208.702924629
