,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,698.98319275,713.621908746,685.94773137,705.88428738,29895400.0,713.238511446,666.919876015,574.238062767,638.054855463,563.065552323,458.161953942,38.3696047043,55.2489286134,107.353851993,92.1542973369,75.842555751,262.381374872,90.0678216157,140.17892656,466.884210775,681.59191476,611.670947402,722.168804629,63.713694837,57.7870004118,-990591.567406,36.6764859232,29.2973787542,82.2000890685,86.6724201229,29.3202524321
2017-01-03,705.95401653,719.686546347,670.960446302,689.293747697,37461400.0,706.656061637,664.21121331,569.865039853,634.612061497,559.485913275,455.283559077,46.7235779143,55.1269011858,107.244349068,86.5776731673,63.9154762642,242.380248122,91.8454753209,140.910343033,462.620690785,677.109388921,609.084312124,719.338114495,63.1012715991,56.7271693282,-3019931.16057,36.0441346149,28.6470922302,82.8289397855,88.1118193336,19.7496431702
2016-12-30,754.401213915,758.374583469,719.198588682,722.265716291,30246000.0,700.471942125,661.928517729,565.825369051,631.83660291,556.232382198,452.56449166,54.3116858279,55.3725749726,107.234449515,104.00467685,94.2425051916,269.157412923,93.6177416249,141.753676392,458.590919536,673.059818565,606.555942756,717.301092701,66.6146934043,60.5955282893,-199752.152006,34.5105523875,27.2995025013,82.8752470725,89.7241476745,33.5352505312
2016-12-29,709.43942842,755.377129244,694.800705453,754.958893759,54036800.0,693.043036635,658.562713972,561.339412168,627.246725078,552.070887519,449.430714381,58.0834233203,54.4253093715,106.204035219,125.126265931,133.687281002,301.363364663,94.5608976839,141.612950873,455.13537695,667.543447387,604.137404601,712.988023344,71.4353860571,65.9612824183,-2923990.85001,33.4848469537,26.5292816907,82.8906841232,90.8996716234,56.7164875137
2016-12-28,811.910510096,814.210895885,735.858850544,739.762497919,57082600.0,684.105446212,653.788168222,556.316689424,620.764484681,546.985659525,445.88064794,57.4466628488,51.4375539487,103.995200734,98.8462811945,123.780806321,285.122948546,93.6888950307,139.522613819,452.32148869,660.311890158,602.350614273,705.225722171,67.1753842683,65.1365808928,-1936469.6736,30.9355196039,25.3949830145,82.872454939,91.4873740034,54.2688731126
2016-12-27,759.350498798,796.295885743,753.495027736,796.017045821,29669800.0,677.044997555,649.367425139,551.564640282,614.724545522,542.153859986,442.465905329,56.1394219008,49.0380555104,101.965103923,166.811820016,217.89991399,340.890270719,92.4611303445,137.198410507,449.599536359,653.529744204,600.329369629,698.405480649,84.2934864247,77.900853703,2512728.44479,26.9322785759,24.1801864442,85.0716605185,92.4571228247,99.8161863475
2016-12-23,719.756212759,743.875256066,718.989422144,743.457027552,16168700.0,665.129867554,641.585285354,545.88313577,605.522747594,535.790979285,438.357838958,45.672716952,41.6344317278,97.5133694714,124.777759596,183.088944491,296.12587107,91.2922880566,134.641076048,448.369766298,643.396505241,599.950853626,683.219717081,81.0117737312,75.7379671866,638865.214651,24.2335744391,23.2401958482,83.8135209079,92.0939647377,98.9700081665
2016-12-22,722.823396135,737.113605796,720.801850268,724.844942002,17948600.0,656.21717044,635.046394479,540.947704585,598.521667188,530.585993434,434.81275715,41.1641832655,39.357658629,94.8002464922,130.07559961,134.338300176,281.829255223,86.4427007081,128.638405198,446.147458093,635.747951077,595.68873585,674.404053108,81.4989811618,68.2919935033,316736.507238,24.5273473594,23.4874529876,81.7295963634,91.371384127,89.1958238792
2016-12-21,714.597817104,716.758758534,701.14412721,715.922294535,14384900.0,646.926056182,630.248598044,536.250550331,592.109922375,525.71704597,431.442745493,39.1111700305,36.0550841517,92.48791108,126.799305463,266.015822975,274.577088995,82.4833493642,123.445513028,443.762639251,628.738461411,594.193513892,666.303682196,81.2006794783,76.6611584678,853329.295805,24.8460130914,27.9509227522,78.1869940909,91.5051311593,94.3860767383
2016-12-20,707.20876481,718.013506815,704.002192843,711.321522957,21155500.0,637.868962935,620.748032938,531.674265515,585.825622541,520.949701303,428.137252355,36.4988594156,46.2501912649,90.2121185724,90.411591392,246.171748884,285.289230576,78.9789671907,118.699984549,441.462146942,621.886384087,574.497841673,666.998224203,69.6217837183,74.1569726283,993445.599857,27.4301980456,28.571553597,75.0663598555,89.5437431455,87.7791049822
