,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,41.5702954841,41.7909174197,40.9763087806,41.061165721,9674500.0,40.9672177574,38.4066148028,0.671916076677,1.28980071155,3.21672823371,40.2953016807,41.639133834,59.2292084922,49424.9191484,0.935831593016,56.5857428185
2013-12-31,40.8235678008,41.7230350802,40.7896290976,41.621210485,8457100.0,40.9211534462,38.3400805759,0.708455455464,1.73104728995,3.26680085335,40.2126979908,41.6296089017,55.6190541064,125845.856431,0.968561593322,52.7109670341
2013-12-30,41.1290490238,41.4345279047,40.5690044093,40.7556859475,6201200.0,40.8593303287,38.2578416404,0.720529354655,0.882494941845,3.30461330144,40.1388009741,41.5798596834,54.492191392,-60542.3111998,0.981895793023,49.5125153462
2013-12-27,41.2139066231,41.3836137202,40.9253987876,41.112076934,4116200.0,40.8278126522,38.1952351412,0.744145129502,1.28980071155,3.3678755844,40.0836675227,41.5719577817,56.0240996936,13350.3261256,0.974622366182,46.9986388325
2013-12-26,41.0611664763,41.4345278552,40.9253980848,41.1799621215,5408700.0,40.7817483411,38.1221268003,0.76551088823,1.28979892651,3.40116538789,40.0162374529,41.5472592293,58.5741905673,1409.82712369,1.01341357373,43.8437825418
2013-12-24,41.1629915197,41.2987599122,40.5520337536,41.0272231273,4545700.0,40.7356840937,38.0454845676,0.779342626145,1.62922307883,3.42595346764,39.9563414676,41.5150267199,49.0033338394,35057.8366537,1.09826891142,39.4732559807
2013-12-23,41.2648168087,41.4175562474,41.0102510776,41.1969343109,7199500.0,40.6774975552,37.9707496404,0.816694508065,2.29109205391,3.46037994688,39.8608030471,41.4941920633,51.1513242686,97263.1053217,1.11766439512,39.6479522377
2013-12-20,40.9763097823,41.3327035083,40.7047729985,40.8914545374,14922700.0,40.595672839,37.8898878639,0.875387910247,1.42556751641,3.45633505915,39.7202849288,41.4710607492,46.0691817659,-595590.169226,1.15887973772,39.4780898837
2013-12-19,41.8588035596,41.9266894518,40.6877994989,40.7726581369,20841100.0,40.5447597134,37.8146559606,0.898693638434,2.40989023947,3.41025363711,39.646066075,41.4434533518,46.5732242896,215124.00929,1.18191163306,41.447919691
2013-12-18,40.4671768069,42.1133685118,40.0598733399,42.0624570634,18392200.0,40.4586922049,37.7405159671,0.987107526332,4.9216064751,3.38680584702,39.4715846785,41.4457997312,51.8197606197,687961.145014,1.11887600109,43.9431507167
2013-12-17,40.9423656372,41.0611663734,39.9410771474,40.1956411835,10009200.0,40.282920545,37.6321899193,1.12017238394,2.35897724138,3.33317621174,39.1627481611,41.403092929,40.7249547764,-226836.537307,1.00492765435,43.9314300683
2013-12-16,41.4684690498,41.7400058278,40.7556850076,40.874482348,8646700.0,40.1986713578,37.5679390335,1.2119320105,3.27541299192,3.33819559415,38.9867393473,41.4106033683,43.0180049994,257888.451024,0.970985678645,48.2383877736
