,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,65.6923626003,66.6205867751,65.2282549754,66.2635763786,7701800.0,65.0216980805,64.2362791353,56.9794069915,61.2171720649,55.7893726502,49.2589048261,0.753718368636,1.60181181066,8.06695818143,1.89214207076,5.4979290467,20.5322364224,7.02668671893,11.0705958232,48.9124488101,65.0463651729,62.6344673246,65.8380909459,60.5577742417,63.5563530922,305900.346991,1.38085830797,1.49242337156,57.1092326878,87.8039715805,109.556997503
2017-01-03,65.3175053432,66.2814303793,64.1750795716,65.2461018359,8303100.0,64.8865450755,64.0399245265,56.6372030511,60.9610335447,55.5268449877,49.0613200601,0.679934414807,1.67920215145,8.10186214457,0.124951228975,4.44475364283,19.3728116856,7.17908114037,11.1353413777,48.5353409065,64.7390651957,62.360722375,65.7191266779,50.7186774831,61.5171258411,205199.403396,1.42675941516,1.49369840231,55.0253734264,88.0976306339,122.725053107
2016-12-30,63.6752621604,64.3535803072,63.1576050288,63.818069175,6918000.0,64.8776199877,63.8811833249,56.3143228563,60.7435378818,55.2832394739,48.8732619545,0.675658311485,1.7686611781,8.13890388219,-2.64186372495,3.24877836446,17.6431263835,7.31869703357,11.1965098052,48.1754189742,64.4532267385,62.1125221468,65.649844503,34.647264682,58.9743749052,-73772.8314951,1.41018388784,1.44970965,55.4226604847,88.8808528174,153.199369056
2016-12-29,64.5320899681,64.7462915649,62.8898467852,63.6395684394,7161100.0,65.0663245395,63.7651555262,56.02027075,60.5874850079,55.0693206932,48.6996116592,0.724155663153,1.87624609287,8.18180748401,-2.55261157208,3.89139565017,18.3873215444,7.43067468861,11.2467470455,47.838463266,64.202078234,61.8889094333,65.6414016191,35.3182389772,60.3809739501,-159432.98337,1.42803470092,1.45672238291,60.3176645421,90.3649513757,157.70633971
2016-12-28,65.6031122324,65.6745157398,64.3892829534,64.4785333212,4852800.0,65.2486539375,63.6261771101,55.7138153909,60.432571512,54.8545141871,48.5260177232,0.655375403967,2.02418380457,8.23576141176,-0.0357008611479,6.12269768687,19.3859835184,7.6092018429,11.3515130671,47.4780539791,63.9495768026,61.6019933056,65.6503609147,49.812733872,65.8649574819,-57032.7443934,1.43313507895,1.47011020584,65.9007201597,91.9683013714,136.888701741
2016-12-27,65.6388130936,65.6388130936,65.0676011003,65.3710548499,5620500.0,65.251203999,63.4075093356,55.3907156656,60.2272120905,54.6132957316,48.3406584206,0.652210179392,2.24712815487,8.26629422454,1.08887805006,5.56933255404,20.083319514,7.73773181545,11.3999451726,47.124421441,63.6570098901,61.1603811807,65.6546374905,56.1368371598,64.0287863594,59204.2768023,1.40508427483,1.49051069792,70.8202655324,92.5974065799,121.890242142
2016-12-23,64.9069472251,65.2818044821,64.7105907037,65.2639558366,6718100.0,65.1734269954,63.2086046015,55.0559936737,59.9661279223,54.3436609768,48.1427747459,0.699993151037,2.31242390127,8.26192646389,1.73149355072,6.62251509807,21.7861238527,7.79696234066,11.3773724701,46.7940672098,63.3179201376,60.8961807002,65.5210285028,59.0994550652,65.8411836796,-75730.3037266,1.46246091383,1.57338769701,73.6548562052,93.2034461978,124.212991394
2016-12-22,65.6923626003,65.8530164754,64.7284375642,64.7819942111,7991700.0,65.0497488846,62.9720862052,54.6928916095,59.6972279852,54.0699523917,47.9438362044,0.824634987095,2.43009972725,8.28440136728,1.71363955006,7.67568336177,20.0088403774,7.86017711173,11.3327627566,46.4084902422,62.9772929768,60.5419864779,65.4021859324,59.0225588643,67.4796863639,-149695.440825,1.5542627457,1.64160177867,75.8138501614,93.6172074887,131.684826033
2016-12-21,66.2992772398,66.334979886,65.6566617391,65.8173156143,6826500.0,64.9273460596,62.6979546565,54.3594109365,59.4391423432,53.8014635049,47.7481862326,0.979983256822,2.64205863231,8.27410264429,2.15990031441,9.54997857203,21.7894154721,7.82058372619,11.2119770446,46.0853082922,62.6335135808,60.0558960242,65.3400132888,61.9329454696,71.9442250705,134918.219364,1.60398894515,1.69132791437,78.5897470715,94.213305559,116.586332481
2016-12-20,65.3889088506,66.1921800115,65.3889088506,66.0493729968,8616700.0,64.7730674657,62.3568839932,53.996254012,59.1154077072,53.5002956407,47.5382330625,0.998931172282,2.8339084752,8.24079276475,3.81999035779,12.4596005406,22.5892843409,7.63216228648,10.9358228708,45.7554612472,62.2370467767,59.522975518,65.1907924684,68.6411355,75.7374783112,200447.629179,1.70599127807,1.82138092391,79.7180178697,94.1680029115,121.131356486
2016-12-19,64.5499368286,64.9069472251,63.6217126537,64.8533977184,12536500.0,64.5002110116,61.9118982596,53.6197659396,58.7634629366,53.1857629059,47.3231439771,1.13582545368,3.18864554325,8.19668987047,3.98065315817,15.5834330313,19.8318265826,7.44338672399,10.6582225344,45.4230760692,61.8164558101,58.7232527164,65.1005438029,69.1252618355,78.5107977821,-102057.86503,1.74296729748,1.95270921921,80.6415673499,94.2044105199,157.986374722
2016-12-16,65.3710548499,66.1386233646,64.4606864607,64.6391871964,17477300.0,64.2158786432,61.35534708,53.2892354966,58.4543583174,52.8933228338,47.1194522402,1.48513756062,3.93001045216,8.1356478742,4.05204774029,15.5477232449,19.0320558912,7.1759275643,10.3304673474,45.1535876224,61.4248833708,57.4253366278,65.2853575321,69.3356311218,78.4826819061,-78962.773628,1.73149138317,1.95398399496,82.8571796124,94.4725231325,168.633050777
2016-12-15,65.8173156143,66.0672198573,64.9604949467,65.1746983286,15669800.0,63.9264466617,60.8000712498,52.9720345651,58.1404371929,52.5989219997,46.9158827258,1.76480555067,4.50514301457,8.05625722601,3.40943223963,18.2609886921,20.1353820798,6.90406440588,10.0145807728,44.9157773391,61.0282917911,56.2949282352,65.3052142643,65.3290726537,81.5546064702,190321.251037,1.70726605382,1.97183461679,84.6818241032,94.8940558253,157.147352957
2016-12-14,63.8537700362,66.3171330255,63.5860117925,64.9069472251,15107500.0,63.6829157875,60.1478930822,52.6364448637,57.7834017422,52.2837200761,46.7037255079,1.81386263245,5.1272139765,7.95810996545,3.24877836446,17.9396827268,20.2580020425,6.63928462557,9.68880432584,44.6783348983,60.5945548292,55.0206791057,65.2751070587,64.8208662161,81.2305818807,-65206.6888498,1.6766656982,1.97183468054,86.5504829942,93.9589816415,173.561016472
2016-12-13,65.3710548499,65.6923626003,63.6574152999,64.3714343079,16580700.0,63.45086019,59.5071901277,52.2988114964,57.4218345182,51.9673288352,46.4922142599,1.85262224543,5.60875998426,7.8577981181,3.60578697594,17.2078204284,19.8999313304,6.41165435811,9.39949614988,44.4410133783,60.1566096145,53.8984301434,65.1159501119,65.9306194708,80.3144843756,-432440.765065,1.60398843514,1.90362034387,88.6820935763,93.1131744998,186.45974707
2016-12-12,66.0493729968,66.7812406503,64.5499368286,65.1211506069,11991200.0,63.1933039774,58.8926251124,51.9671459742,57.0690961929,51.6564297064,46.2844677299,1.96219927525,5.98609119318,7.75894552136,4.31980241386,17.1721124271,20.6673909575,6.20840191791,9.13675225085,44.2082004528,59.7260914956,52.9065339192,64.8787163056,70.3703859584,80.2135665963,-192672.363582,1.56063738946,1.87110718712,91.2241035189,92.4700548747,191.848708096
2016-12-09,66.0315261363,67.0132980328,65.5674113713,66.4599329,12084000.0,62.8847466622,58.2793353828,51.6226894582,56.6604009766,51.3189470876,46.0655960177,1.97532648046,6.20016384133,7.62264358622,5.89064208941,18.1360374632,21.3673830971,5.98997485644,8.86876538285,44.000045872,59.2453330444,52.0791715415,64.4794992242,81.0150725734,83.0299132679,436697.256208,1.48923541216,1.85006930716,92.8763644346,92.1337184593,140.612530316
2016-12-08,64.9783507324,66.4420842545,64.6213403359,66.1921800115,14910900.0,62.4639865129,57.6316197591,51.2665664066,56.1630096758,50.9394502099,45.8286252378,1.77212872597,6.26092073683,7.41398876221,6.44400722225,17.9575367275,21.791653916,5.75643868476,8.58611803555,43.8525776444,58.6805551688,51.3706990223,63.892540496,82.0604281176,82.918854712,446040.033325,1.48541006489,1.8232935338,93.2090391674,91.7728351186,126.507324
2016-12-07,64.2643299394,64.7819942111,63.8894726824,64.5142341824,16128500.0,62.0037002828,56.9902791617,50.9033721747,55.6539627011,50.5571525571,45.5920121288,1.55256246019,6.27127356218,7.20113044053,6.15839854802,15.7440779812,20.2911502921,5.51331317253,8.29211573186,43.7022417341,58.1045026152,50.7190055996,63.2615527239,81.5356835858,80.1229535771,195517.60596,1.50708533272,1.80926813174,93.4127633223,91.3106036878,123.64095824
2016-12-06,64.2464830789,64.6927438432,63.318258904,64.2821767999,11634600.0,61.5638146722,56.4279906624,50.5651863365,55.2042451032,50.2073293048,45.3721464993,1.65555005111,6.27749464896,7.02541271479,4.48045450398,16.2795891134,18.6750454947,5.28691541779,8.01134787623,43.5397736217,57.5905990513,50.1504960134,62.7054853114,70.4065077137,80.5220898319,227025.082475,1.57593712101,1.81691818876,92.9727449161,91.1935386717,128.80035026
2016-12-05,63.9073195429,64.8890914394,63.0326520148,63.5324622859,12193700.0,61.2437822076,55.8465767655,50.2539355782,54.7434798043,49.8545543438,45.1524225311,1.51689418577,6.27700492068,6.81802554204,4.89102154735,15.9557358916,19.0787026364,5.04309239999,7.73297681775,43.4359100362,57.0719611203,49.5695718448,62.1235816862,71.4733766374,80.2826493353,-14459.9350961,1.6843144802,1.80521895561,93.5320919414,91.206502289,145.347902274
2016-12-02,63.5324622859,63.5324622859,61.8366695963,63.068354661,11259500.0,60.8944235257,55.2767290551,49.935957201,54.2973805964,49.5117283599,44.9388567564,1.51246074078,6.27766941973,6.63056484492,5.96204381171,15.4383911427,17.8161077661,4.83453615061,7.47225168341,43.305392356,56.5665220459,48.9990596354,61.5543984748,73.9255151436,79.7649857562,217143.655054,1.72894081164,1.76363254598,94.2375634872,91.0851245389,135.028477363
2016-12-01,62.9433945068,64.3357334467,62.6220938967,63.6574152999,14002800.0,60.4685632534,54.7253579428,49.6390220715,53.8521954351,49.1719422047,44.7282021378,1.68301037219,6.24588134209,6.42833514376,7.39007825762,15.9209918136,19.0262134453,4.58846760814,7.18674624418,43.2106869278,56.0673572153,48.4794766008,60.9712392849,79.0730337079,81.2774730997,648054.15734,1.7786668836,1.72015237758,94.9617069295,90.989064754,123.580135831
2016-11-30,61.6224662144,62.729191125,61.6046122138,62.229382639,14660000.0,59.9407005207,54.1567510924,49.3219185141,53.3545154335,48.8088752366,44.5082552755,1.76293872372,6.12616937337,6.18995318452,8.63961018285,15.4511381351,17.4917172464,4.34470647182,6.88972775323,43.1319653296,55.5118716986,48.030581719,60.2829204657,80.9462939966,80.9253365942,366874.416394,1.93677056975,1.70703001173,94.4536825431,91.0265279098,110.946805448
