,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,164.797133039,164.875389128,162.782091072,163.055980537,3772100.0,163.2613986,165.100370166,157.638229213,161.194353297,155.260057916,144.941936927,1.34194888888,2.3846619608,9.40689509717,-4.79306052066,-0.0978244858257,11.4918403389,7.28541739882,12.3126969642,148.231334116,167.04512431,162.715708205,167.485032127,39.6098460494,49.9058314401,57660.7713498,2.82972568036,3.10710807625,37.7304851957,70.6157944907,268.029244973
2017-01-03,163.897212908,166.225277282,162.429947912,163.877645462,5054900.0,163.603760066,165.103863898,157.446698541,161.099863356,155.064659259,144.731461878,1.81392172205,2.38162555089,9.41170595933,-2.13243452643,2.13241677315,10.7233326616,7.39673739765,12.4814834348,148.034992582,166.8584045,162.722238347,167.485489449,45.5726826078,52.0297877806,53590.145621,2.87863414326,3.09592863525,38.5872817748,72.3104699683,244.950238399
2016-12-30,162.019116803,162.429949048,160.630107887,161.432204932,3471200.0,163.756076818,165.027706156,157.26797633,160.958872473,154.843768705,144.508993941,1.92482992333,2.45524537441,9.38930453025,-5.458226389,0.782544599369,8.02579761041,7.49655347207,12.6540243503,147.8786718,166.65728086,162.572460781,167.48295153,37.880090626,50.7645292353,-18953.376063,2.77941832594,3.03025091556,38.2445406026,73.6012637647,305.023439935
2016-12-29,162.488637789,163.603757238,161.94086081,162.508205235,2387200.0,164.145950131,164.999758134,157.134213036,160.934847709,154.678634743,144.312355701,1.97016972791,2.50170306079,9.38614259172,-5.82992471763,0.997743871049,12.8057285985,7.67009600098,12.8995486032,147.748070445,166.520355628,162.498055074,167.501461195,37.2649575743,50.9788904307,-40800.4377343,2.800379526,3.06798065392,40.296494119,75.4577612601,232.570251863
2016-12-28,165.0710201,165.657933921,161.588715104,162.234315612,2700300.0,164.562373325,164.964124425,156.920784226,160.854989369,154.482392728,144.100930114,2.20008463611,2.54523370319,9.4074425051,-8.17755851573,-0.391266381926,11.038634756,7.95851845469,13.2012927194,147.513341721,166.328226732,162.418890722,167.509358128,33.4389676303,49.6223605966,-40084.867236,2.85907110403,3.08544809457,43.0767425471,77.1109260809,-42.3837943438
2016-12-27,164.562365924,165.462302153,164.092845036,164.973213819,1735200.0,165.146484648,164.978098224,156.73680698,160.784979406,154.28809689,143.890230324,2.58613230187,2.53072417811,9.4097054385,-1.31075382045,0.21519927168,12.8273106622,8.20901149843,13.4861290117,147.327101542,166.146512419,162.447374046,167.508822402,47.4868749127,50.2101647093,8430.92180285,2.90378775423,3.05191087535,47.7419853914,78.9764092723,149.318185157
2016-12-23,163.486381908,164.679759403,163.192924994,164.523247223,1545900.0,165.240109921,164.970412536,156.523018469,160.572398705,154.020282854,143.645257856,2.6030480472,2.53106631303,9.36501468103,-0.254319597597,0.293457676789,14.898342531,8.32237381419,13.6443671224,147.158003788,165.88803315,162.439346223,167.501478849,49.5313739586,50.2861548655,12782.1496058,2.97924611995,3.13016466051,48.0994732292,80.3172580831,106.251919713
2016-12-22,163.466812885,164.7775657,163.349435598,164.131980841,2534900.0,165.258275606,164.959931904,156.274712761,160.371866914,153.757034329,143.402667304,2.59854401349,2.53359282559,9.34679086472,-1.995473934,2.17155287976,16.2136116009,8.51394505602,13.8191037234,146.927921896,165.621503625,162.426339079,167.49352473,46.4484778388,52.042694809,-8393.32551582,3.13016382749,3.25103898275,47.7118325436,81.7228901248,154.302889342
2016-12-21,164.40586881,164.4841249,163.271179966,163.545069432,2829300.0,165.400809459,164.882376444,156.004485901,160.18101617,153.496994471,143.161804283,2.58671328152,2.59242918772,9.35015447227,-4.73437214144,0.723856220149,22.8212618902,8.59375319046,13.8583943711,146.654331428,165.354640373,162.289947257,167.474805632,42.0184691481,50.677412883,67528.086939,3.21121303762,3.37610585726,48.445143091,83.0793371909,162.049473245
2016-12-20,163.19292607,165.52099243,162.527773755,164.562367549,4302400.0,165.738978897,164.856524437,155.624131536,160.010268135,153.24514739,142.924962151,2.63447330377,2.60980981434,9.50116540148,-2.38675215144,6.14294847513,24.8275594037,8.37807195026,13.4885634897,146.122966134,165.125296937,162.246714622,167.466334251,46.0182732267,55.4063363034,91105.4129451,3.58571480542,3.59200359146,50.965941734,84.7106800803,157.436031534
2016-12-19,159.847562901,161.510461287,158.028154291,161.373516553,3856300.0,165.909461194,164.63713342,155.210338879,159.77921887,152.961490185,142.67354761,2.62969685523,2.87969896625,9.64484719565,-2.6019533957,15.7095152713,21.5029629282,8.10127210487,13.060258167,145.565491683,164.855186075,161.757434453,167.516832386,45.6278683209,61.8331866849,-176006.566979,3.54938207899,4.03916961296,53.0205748488,85.8632711002,182.961866513
2016-12-16,164.581932547,164.836268261,161.021371447,161.119194982,7872700.0,166.095315008,164.076079303,154.851956164,159.698297678,152.750649373,142.456264438,2.36286849045,4.57212425525,9.81004287435,-4.53873895048,17.2746024974,19.1930548377,7.78145219675,12.6037398012,145.041913289,164.661999038,159.503955048,168.648203558,42.7227088774,62.7123557936,-142364.129491,3.47811562778,4.05034898463,55.8336435298,86.1499490123,-7433.21126245
2016-12-15,163.505949569,165.325358179,162.038684561,164.934079685,4200100.0,166.419510647,163.459129214,154.532071916,159.626177707,152.540898372,142.23941163,1.89206866562,5.9452096246,9.91458300365,-2.50412890988,23.9066418403,23.0661150475,7.3637909372,12.0977654382,144.617488913,164.44665492,157.513919589,169.404338838,45.7047017607,67.8550579874,-110346.611555,3.39287440463,4.03986895241,62.0810384088,85.1742965531,-1622.81221136
2016-12-14,167.359953871,167.80992101,163.134238474,163.38855854,5647400.0,166.598376998,162.605320576,154.147636665,159.356766444,152.230273049,141.97571229,1.85891502323,7.2900809665,9.95153410527,-4.77350627546,24.3957287629,24.9530494084,6.87308419274,11.4927037179,144.19610256,164.099170771,155.31523961,169.895401543,41.5745753538,68.0881944023,-107945.398495,3.32999203649,4.08388731986,66.4596100776,83.1210201579,-941.477319325
2016-12-13,167.301264081,168.788096526,166.205710128,167.849041058,3803300.0,166.939341732,161.734044549,153.731752509,159.15212623,151.950599416,141.726907001,1.65103542302,8.54314414292,10.0793862206,4.69523603484,29.1692212302,29.0644690223,6.53903289841,10.9825323713,143.652366288,163.811138729,153.190900406,170.277188692,58.1300638616,73.0448177157,23158.0132186,3.38449047214,3.98467243795,73.2491747134,80.7107027124,356.927537083
2016-12-12,167.8294886,169.081554741,165.677503833,166.010079989,3596700.0,166.603967729,160.692286648,153.247344692,158.710700067,151.552117505,141.423382424,1.90878553405,9.49526246082,10.087825252,4.26485129958,25.119584983,26.8958257069,6.20438091876,10.471759101,143.15951944,163.335169944,151.197024187,170.187549109,57.4965626699,69.729568701,-75304.044011,3.31322312724,4.01890859063,74.9631678287,77.7507026393,588.356868006
2016-12-09,168.259886475,168.396831208,166.225277059,166.890431321,6550200.0,166.299335494,159.795158613,152.79908093,158.340208078,151.189740068,141.137698759,2.30918633724,10.139064152,10.1086380991,6.24077098837,23.6131841635,27.8149699155,5.922272417,10.0462626531,142.690442831,162.907719029,149.656094461,169.934222765,60.8873713277,68.1176783047,-103323.216193,3.28108350518,4.0370748684,77.3414324786,75.2291099154,519.936403689
2016-12-08,170.274929539,170.548819006,168.064240486,168.338129953,3861600.0,165.853566137,158.951830607,152.335498098,157.906227486,150.796214615,140.838466421,2.74713740112,10.5025598912,10.0892343391,6.82766858868,24.2392178704,31.2213004926,5.56940406575,9.53886669121,142.246263759,162.424732437,148.449270716,169.454390498,62.1602585623,68.7784141383,74675.2086356,3.33558178185,4.02729254301,78.744691693,73.1494171347,336.804803689
2016-12-07,166.342655275,170.411874128,165.716622208,170.411874128,4901100.0,165.365875524,158.086144255,151.81514309,157.376739182,150.35654033,140.518935722,2.87519420807,10.6973943668,10.0549707853,7.78629213381,28.0149783022,34.8270279548,5.29808810812,9.08935867696,141.760172304,161.870113875,147.388749888,168.783538621,64.3578659115,71.8292700172,155155.222005,3.31182508511,4.02030507771,78.9315071963,71.0994406756,22.1315440242
