,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,155.80559031,156.919255096,154.368623539,155.410421484,5458300.0,149.736933094,149.157155449,3.16397780362,7.58004297927,-0.503635966495,146.572955291,152.900910898,69.7587960622,10237.2587359,2.84572893412,74.6920596215
2013-12-31,154.62009479,156.021147931,154.47639344,155.805594109,3457300.0,149.466217274,149.000422264,2.97946578585,-3.19727202492,-0.224725196088,146.486751488,152.44568306,70.5441031239,55620.7522554,2.81237027455,72.0918158796
2013-12-30,153.757903129,155.374502893,153.506432055,154.727862987,3202800.0,149.58040556,148.829855994,3.27775738471,-5.89160740632,0.134478686898,146.302648176,152.858162945,63.7201036394,13670.10086,2.86882296248,68.7349517871
2013-12-27,154.368623731,155.446353301,152.572401792,153.21904169,3828600.0,149.790820111,148.682027097,3.77224109771,-10.5617831772,0.602015915005,146.018579013,153.563061208,58.1262177389,6379.64490117,2.84059724399,64.4203334194
2013-12-26,153.219043521,154.656013902,152.859791945,153.937521527,3124500.0,150.168026653,148.568310401,4.57119902606,-10.4899442866,1.09164492068,145.596827626,154.739225679,68.9062448503,40462.5217808,3.11516256819,61.3600014312
2013-12-24,151.782059146,153.650133578,151.243188966,152.752022598,2281800.0,150.54266752,148.433735356,5.26828662224,-9.26849749607,1.44270374545,145.274380898,155.810954142,64.5569708972,64729.3717818,3.11516362177,55.6996157164
2013-12-23,150.093605387,153.075341001,150.093605387,151.674291476,4715100.0,150.873685288,148.325500889,5.68680278174,-6.17899327902,1.68643186025,145.186882506,156.560488069,64.8902973667,-32775.6626478,3.18957775915,50.5207368931
2013-12-20,152.320931844,153.542348401,149.949904501,150.129537473,8169900.0,151.094363619,148.241566092,5.83692862933,-4.05945237563,1.91297987626,145.25743499,156.931292248,59.0764221569,-68554.1039378,3.25372857397,45.5320297231
2013-12-19,150.452859454,153.542350467,149.339198239,151.63835877,7668100.0,151.239344061,148.194245577,5.86243581046,-1.1855140845,2.17003726699,145.376908251,157.101779871,56.9892443505,440227.585901,3.2229354294,40.6763618619
2013-12-18,145.567134883,151.961681476,145.279732184,151.386890448,10359700.0,151.28168385,148.107921594,5.86970083281,-2.69433159263,2.45640396024,145.411983017,157.151384683,53.1386926496,362998.431358,3.05614390095,35.1923099748
2013-12-17,147.219654439,147.471125513,144.633091237,145.387515234,5502000.0,151.377909978,148.025736823,5.89352611851,-11.9269115378,2.7866284164,145.48438386,157.271436097,37.1698448112,-62425.6107369,2.73282317831,29.5278939884
2013-12-16,148.333318247,149.231429237,146.932268696,147.111887302,4228200.0,151.803871104,148.091861768,5.87551591034,-10.9569482241,3.20584744545,145.928355194,157.679387015,43.8976549189,22686.9793402,2.6763704026,28.4071279454
2013-12-13,146.285627413,148.009996905,146.285627413,147.040037045,3815800.0,152.195190684,148.116424056,5.91618293349,-9.55589852384,3.49700840767,146.27900775,158.111373617,42.4184235393,-25865.9459602,2.71229586514,25.6530097254
2013-12-12,147.758525427,148.045913756,145.998224314,146.249691796,4552400.0,152.536472774,148.143402848,5.88331804546,-8.22670286931,3.93557812253,146.653154729,158.419790819,37.6181248355,-52931.2682351,2.73025805439,23.1689936966
