,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,95.1688592034,95.2794444597,93.9988977245,94.1909811608,4546500.0,90.7075160415,92.294915268,2.34921698177,0.197900740675,-1.1419958881,88.3582990598,93.0567330233,71.2289108907,-30794.9010458,1.48427196878,72.2785892064
2013-12-31,94.7497694454,95.5064501998,94.639175458,95.3784035005,3619700.0,90.700448158,92.2473918705,2.33862223487,1.35040039773,-1.15544522803,88.3618259231,93.0390703928,71.5819940451,50686.0791496,1.4963282079,66.2746953723
2013-12-30,94.0687514828,94.8719987995,93.6904023751,94.7032033017,3018600.0,90.6522195723,92.1689155314,2.25085485549,1.12921232951,-1.21863704779,88.4013647168,92.9030744278,69.1320749013,19230.3120253,1.50131777375,60.4997080194
2013-12-27,94.3714202138,94.7555870859,93.626374989,93.9290524129,3381600.0,90.6118905606,92.1053956055,2.18472918564,1.10010700486,-1.28371569188,88.4271613749,92.7966197462,66.6367234631,38760.5052615,1.47179834573,54.9878486766
2013-12-26,93.044307646,94.20844263,93.0152025252,94.086213113,3325700.0,90.5726010247,92.0596870847,2.13212353146,1.82769154724,-1.30366216097,88.4404774932,92.7047245561,69.6481542225,54486.4317891,1.47387728307,50.1996790812
2013-12-24,92.1130048822,93.0093847454,92.0838997615,92.8464064298,1613600.0,90.5073263265,92.0088938068,2.04684243266,-0.192083382697,-1.33429122039,88.4604838939,92.5541687592,67.1559496432,67760.5404856,1.44227954009,43.7668182956
2013-12-23,91.5833207188,92.6776017783,91.3272098593,92.2701562817,4079900.0,90.5141864474,91.9879022129,2.05527687276,-0.48894376109,-1.34819598989,88.4589095746,92.5694633201,64.5389955675,47903.2383622,1.47346172732,37.1835661117
2013-12-20,91.0419937103,92.1362835055,90.9837921999,90.9837921999,7653500.0,90.5316487245,91.9808277371,2.07275153109,-1.66471348919,-1.40826245152,88.4588971935,92.6044002556,56.2438761949,48346.2685986,1.46015768984,30.8274008953
2013-12-19,89.7381683096,91.2864608523,89.7381683096,91.1002039116,5927000.0,90.5911027777,92.0058176472,2.10974587097,0.1338727334,-1.45074236634,88.4813569068,92.7008486487,51.208613617,168294.583506,1.48427199677,25.4921541258
2013-12-18,88.9058068175,90.2387460254,87.9745040723,90.2154586691,5697700.0,90.5863216087,92.0285161418,2.10870083404,-0.756689867019,-1.51725023212,88.4776207746,92.6950224427,49.3729550512,35974.5359933,1.44810085487,20.5376455004
2013-12-17,89.4354903073,89.5111614089,88.1316556412,88.5041788335,5471900.0,90.6133462468,92.0739589986,2.10862068687,-1.99649655021,-1.61283824085,88.5047255599,92.7219669337,46.172827028,180420.962009,1.40569294987,16.5549905755
2013-12-16,87.0257317334,90.0117408836,86.7405157518,89.720707137,7517000.0,90.684649695,92.1634327253,2.06802234109,0.552966016199,-1.61552552533,88.6166273539,92.7526720361,47.2460909628,238678.288755,1.35995874378,13.8597418712
2013-12-13,87.2003534577,87.7009320824,86.7405154834,86.781264282,4184400.0,90.6649009087,92.2246577172,2.08017314848,-3.7875551039,-1.66602501161,88.5847277602,92.7450740572,25.1461622931,-84448.8589747,1.27098495566,10.5828974495
2013-12-12,88.0967342048,88.5274670603,87.0722983271,87.1130383952,5671600.0,90.8001707339,92.3610920841,1.93645825175,-2.85365951393,-1.65564206656,88.8637124821,92.7366289856,22.2106961374,-119705.188672,1.41317564508,13.9410646923
2013-12-11,89.2259459476,89.6683143308,88.1200212071,88.1782227174,4090400.0,90.9020871451,92.4926304142,1.80591007601,-1.77690183218,-1.64401209437,89.096177069,92.7079972211,23.1306712105,-60321.1843046,1.40652327866,19.4512163302
2013-12-10,89.1677359528,89.6159302506,88.6788015869,89.2957913832,4127800.0,90.9655479248,92.6007676432,1.73653485993,-1.20354694135,-1.64690249425,89.2290130649,92.7020827847,25.7022861835,-14306.6332967,1.36203760689,25.7358066122
2013-12-09,89.8021956777,89.895320074,89.1269956418,89.4937010717,3796600.0,91.0085317441,92.6836042687,1.7083397948,-2.14618582479,-1.76450564297,89.3001919493,92.7168715389,29.5864651917,44281.5758971,1.38033128143,30.8962510154
2013-12-06,89.0513240922,89.8080135777,88.6496963581,89.6159301413,4739800.0,91.0851812379,92.7635566786,1.68585470549,0.737668090691,-1.90031661512,89.3993265324,92.7710359434,34.8683871905,59266.0321369,1.40028832118,36.105028734
2013-12-05,88.7311849263,89.1444569186,88.2247891201,88.6904448583,4384900.0,91.0588359489,92.8424494573,1.71517436553,0.101661877833,-2.01558146544,89.3436615834,92.7740103144,32.6148209711,-1947.29828094,1.40569281816,40.810536179
2013-12-04,88.2771733243,89.5169799947,88.1549443895,88.4925441176,5267400.0,91.0552051676,92.9465161807,1.7204730186,-0.6462476262,-2.15566498372,89.334732149,92.7756781862,29.0391615421,-65141.5977977,1.50173383929,45.8653063506
