,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,93.4267821597,94.7689486503,93.1647370901,94.3790795702,3357000.0,93.0720631098,91.8136623422,88.0520994203,90.6579869682,88.5520291678,85.4488748727,0.571784342671,1.79738760519,4.25778180669,0.619957028483,4.2118624063,9.58026121245,3.65393046997,4.41969470316,83.7943176136,92.309881227,90.016274737,93.6110499474,55.0892025184,61.6307678178,72058.8598008,1.17599821694,1.31455150213,64.6989587883,83.4974600104,109.274347686
2017-01-03,92.9346497808,93.4906893715,92.3019082422,93.0560856906,2927900.0,93.0277804649,91.6632386848,87.8924284001,90.4691168156,88.4059787414,85.3451108923,0.479301627136,1.7503662253,4.19567395984,1.08013036886,2.82495172792,7.49086908655,3.62463224535,4.31634147526,83.6967544402,92.0881023599,89.9128724595,93.4136049101,58.2439121951,58.3839016875,11916.6943172,1.25680264682,1.27734525495,64.6510092617,83.6377255743,113.965465183
2016-12-30,92.576738461,92.7429089716,91.9759553217,92.2891320407,2951300.0,92.9506282957,91.5623475517,87.7675805819,90.3378109712,88.2894274751,85.255513681,0.555302494986,1.74852319153,4.1506267816,-0.338738069756,3.57912981545,6.59724058125,3.59204115025,4.22686287125,83.6169538003,91.9182073635,89.8138243601,93.3108707432,47.3684278472,60.1670266395,-7895.39431247,1.24949812547,1.29446514125,67.7602273773,84.4341649897,124.740014467
2016-12-29,92.3083052907,92.9282616801,92.2955201414,92.6790017598,1594000.0,92.9748238721,91.4345214868,87.6576265723,90.2387684728,88.1891780321,85.1737869723,0.531115718238,1.82267764539,4.11605604139,0.792523948512,4.34608346535,7.37980497259,3.55925595149,4.13504683523,83.5415705309,91.7736826136,89.6118438414,93.2571991322,55.8380600242,62.3546417986,-6718.49703859,1.2914979819,1.30154115093,73.3868189122,85.3072041773,119.405833164
2016-12-28,93.1199929023,93.4076089096,92.2955201414,92.4169560512,1721800.0,92.9182150187,91.2793042202,87.5346298227,90.1149104336,88.0766441385,85.0865805772,0.602508431728,1.89633932529,4.07350557617,0.894787247335,4.41000026407,6.38937197472,3.51330926258,4.02318819081,83.4611242465,91.6081353989,89.3829648949,93.1756435455,56.4935404067,62.4909472431,-7101.82493602,1.3275628805,1.30359508533,77.2657532679,85.8564031196,123.163177911
2016-12-27,92.9218646315,93.5609942709,92.8387841697,93.0241272912,1396000.0,92.8543016439,91.1218042108,87.4281402898,89.9980663361,87.9678576407,85.0014057169,0.699434328731,1.97965779016,4.0269580758,4.33968577766,5.4134286849,6.21114428347,3.44979041793,3.9070715298,83.401182214,91.4550983656,89.1421464206,93.1014620009,73.7911407587,65.518485739,48.2018468963,1.4686271006,1.29857332962,81.5479598325,86.413006295,123.755518996
2016-12-23,92.9346497808,93.2478264998,92.5831265618,92.7493066593,1699200.0,92.5443240883,90.928467472,87.3246212184,89.8444736536,87.8411262264,84.9081861826,1.31188052075,2.05008246358,3.9599423583,4.39082765315,5.43260193495,6.40503065088,3.42825322973,3.83336365559,83.3646788601,91.2845635767,88.8783850084,92.9785499356,73.9372855273,65.5563484616,-9236.58468173,1.49556235186,1.30610597459,79.0040904312,86.5150695325,138.56519895
2016-12-22,93.1647370901,93.7207766808,92.6662166105,92.9729962809,2778900.0,92.2306935417,90.7344459743,87.2178707076,89.6970340944,87.7181065517,84.8170767513,1.72036624074,2.12700417156,3.89706014725,4.49946882664,3.70055677738,6.51471616221,3.39673856743,3.74986788022,83.3208105603,91.1149308548,88.6074418028,92.8614501459,74.8236076659,59.6403361674,-11747.1973962,1.51930099623,1.38006219886,76.2618791494,86.601702291,134.860029351
2016-12-21,92.4553025513,93.5354329201,91.8161729119,93.1455638401,3568400.0,91.9093029112,90.6022832323,87.1092921049,89.5307572654,87.5863968817,84.7223095312,1.97279139522,2.09752271742,3.82406682625,4.79986039629,4.54421237531,7.65001939719,3.24433923404,3.54431504631,83.2852252786,90.9333589311,88.5047605149,92.6998059497,76.612255494,61.5384478067,7163.81795883,1.52980075491,1.38827957994,73.4736533673,87.417275059,132.700031869
2016-12-20,93.2478264998,93.7335618301,92.5831265618,93.3181313992,2170400.0,91.56645574,90.4399899332,86.9817917816,89.3472818343,87.4470607427,84.6244360306,2.15049293238,2.06905953159,3.74613464859,3.43852065565,8.17447320104,9.58973247458,3.11277892494,3.33429251609,83.235657133,90.7279264302,88.3709304016,92.5090494648,66.5640333839,67.7885866052,12778.7976252,1.58595267633,1.47182304554,70.232976603,87.9434844709,130.071380567
2016-12-19,92.8259990204,93.1008202914,92.2955201414,92.7301238223,2855700.0,91.3208471218,90.1480444617,86.821962907,89.1457348578,87.2999069833,84.5234201563,2.13131606504,2.2191767696,3.67511238776,2.01325452935,7.35637895392,8.36834167282,2.98968641247,3.10183407132,83.1468505192,90.4970752948,87.9288676921,92.3672212313,59.4708143821,66.2616363644,-59826.5070242,1.57636541218,1.53482285301,69.2225271332,87.8503206645,148.537924582
2016-12-16,94.1937358096,94.2832139591,92.3338666415,92.7620822217,6679200.0,91.1770432268,89.8853166419,86.6824905458,88.9638033224,87.1638028774,84.4280628529,2.09655066083,2.33462033408,3.60522122381,1.41247139005,7.93159243373,7.68457330201,2.79637639087,2.80186179911,83.077269322,90.2877117696,87.5506963078,92.219936976,56.2891035679,67.1455989409,-70059.3687205,1.58686585563,1.57157280727,70.6365525741,87.4997139317,150.249665433
2016-12-15,93.580167521,94.7561730879,93.4331702604,93.5865645695,3363200.0,91.0761524132,89.6020454836,86.5544143241,88.7710154528,87.0234864173,84.3312262124,2.04782710978,2.45093262493,3.52109840394,3.11895583595,10.8399122318,8.87641905793,2.58933823743,2.51011712088,83.0333159201,90.075512728,87.1511128586,92.0529781085,63.8165447858,72.222527949,-5281.52690886,1.5371052306,1.58519815455,72.5375967103,86.1807848272,189.886720877
2016-12-14,93.8102541912,94.7817337996,93.2222562012,93.8997323407,3957600.0,90.8533698535,89.214905761,86.4064740064,88.5265943663,86.8589880353,84.2236843609,1.91933589437,2.64655171865,3.40519770791,4.17351590619,11.1910813731,9.87364280822,2.36581410778,2.19336492608,83.0012762985,89.8116717144,86.5683540424,91.8614574797,67.8123102668,73.2042420992,119131.922357,1.50469190789,1.5779870337,73.69161637,83.9359890407,-1107.64927641
2016-12-13,92.0909941829,94.8200802997,92.0909941829,93.7591225417,5838700.0,90.5552615745,88.8152242834,86.241913293,88.2538719437,86.6825173276,84.111254099,1.72394994491,2.75563567582,3.27294873124,3.59190537781,11.3164913909,9.46701255339,2.1662061027,1.88548802632,82.9689645617,89.5148620242,86.0595886076,91.5708599592,64.9467816971,73.3428764473,89343.5578917,1.45310478731,1.56617588329,73.9914373913,81.5794820422,-1292.79437074
2016-12-12,92.7556941209,92.8004280826,91.7011340507,91.9759553217,3389200.0,90.2986969047,88.4110638766,86.0841297504,87.9744439284,86.5051477945,83.9991512676,1.45708723442,2.83247955033,3.12946350983,1.74482135906,9.00128453732,8.33622988235,1.98350962767,1.59931522347,82.9546662406,89.2135932603,85.5785843263,91.2435434269,58.4729699448,69.5777280702,1513.587388,1.29788786308,1.50260318621,74.821620064,79.1751397823,136.115300614
2016-12-09,91.7714293632,92.7556941209,91.400742481,92.6278701104,3143900.0,90.1740668076,88.0895894288,85.9451925857,87.7713406606,86.3680263151,83.9064652691,1.37489169955,2.92227477822,3.04742809437,3.91786788521,9.08314809631,7.8353816926,1.81860381615,1.34357227043,82.8977644913,88.9926206801,85.1673146506,91.011864207,67.5443449413,69.8263835121,38342.1855442,1.33943215703,1.5124298889,75.7775039555,76.9208110097,108.818108696
2016-12-08,91.5733004532,92.2955201414,91.1578700224,91.8864778113,3259700.0,89.8942191015,87.7651912825,85.8146028908,87.5248395502,86.2111282633,83.8051274262,1.22788691296,2.90392390097,2.92148554424,3.55355951684,9.02581177636,8.11373735054,1.6392436298,1.09510600007,82.8931173466,88.7360884351,84.8612673816,90.6691151835,66.4496748644,69.750668377,153040.384764,1.31158431995,1.50294666832,75.0383555873,74.6172725015,116.537369218
