,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-31,85.5670863698,85.8928288699,83.6126313694,83.7429283694,4963274.0,81.7877494968,76.9012500597,75.3746035428,78.2748238975,72.7476161792,71.2417521872,2.39318886153,4.80594596591,4.97691907394,4.40838183422,12.9319772526,12.2262018358,4.88649943709,6.41314595406,70.3976844688,80.3515226167,72.0953040938,81.7071960256,59.8448108632,60.0404653515,57.4157007376,-197181.920276,1.52013166697,1.46258382529,1.39517322458,79.9728315004,78.958669621,73.546344677,279.775040667
2014-12-30,87.4563928702,87.4563928702,85.1327630364,85.1761953697,4130064.0,81.6408034357,76.7575614236,75.2727185275,78.1470130141,72.6626053643,71.1693091694,2.4043130848,4.79239610822,4.92908174977,6.79716016803,13.9092047528,13.4205910027,4.88324201209,6.36808490822,70.3436367777,80.2018002772,71.9651653154,81.5499575318,65.5104063429,60.9655880842,58.2598235766,-49285.0190169,1.49045290585,1.45027799751,1.38558191764,80.7740091344,78.6396376371,73.5138239307,243.479312888
2014-12-29,86.5877462033,88.455336537,86.5877462033,87.5866898702,6268752.0,81.4142314301,76.6030147041,75.1608802691,77.9827136649,72.5658558898,71.0881405597,2.37980737091,4.74186675547,4.85417266881,8.55616966838,16.4934285866,16.2219765032,4.81121672596,6.25335116097,70.3067076003,80.0150529379,71.8611479486,81.3448814596,71.2284482759,63.4782608696,60.2384868421,146130.219974,1.4434012114,1.43121602899,1.37454286625,80.8156840307,78.2969224191,73.4393901208,633.335350421
2014-12-26,85.6756672032,87.5649737035,85.5888025365,86.6963270367,5746272.0,81.1290257745,76.4197543865,75.0256971316,77.7582313623,72.4497215064,70.9925328048,2.11222695522,4.63000157827,4.72950091062,7.31834816813,15.6247819198,15.1578843364,4.70927138798,6.10332864289,70.296196221,79.7551980422,71.7897528082,81.0497559648,68.6600221484,62.9522952295,59.6542185339,154902.212805,1.43181925584,1.41746245677,1.36802801625,80.3891176371,77.7906454251,73.2498473131,291.249418317
2014-12-24,83.8732253695,85.9579773699,83.8732253695,85.4802217031,3817961.0,80.8850808355,76.2461456985,74.8993814288,77.5493132794,72.3395730914,70.9015304111,1.85388340338,4.53224179936,4.61624456032,5.05986683435,15.3207555864,14.6584125029,4.63893513704,5.98569940675,70.2831368685,79.5156259891,71.7139038991,80.7783874979,63.0167597765,62.7646100959,59.3958797327,57620.4308569,1.41951342806,1.40539791973,1.36115123013,80.0944245175,77.2840004057,73.0715281863,126.054132783
2014-12-23,84.1555355362,84.5247103696,83.7646445361,83.8732253695,3172621.0,80.7164186077,76.0759150809,74.7772279913,77.3639370825,72.2379754244,70.8170477426,1.63914263486,4.46879272182,4.52698518219,3.43115433402,13.6268945861,13.4857395027,4.64050352685,5.93919061647,70.2502428091,79.3042131734,71.607122359,80.5447078027,59.6107055961,61.6484128457,58.7761447145,19898.6305102,1.37825271139,1.3928508012,1.35065508291,80.0230035518,76.6362950226,72.8387420136,118.96874372
2014-12-22,84.2424002029,84.5681427029,83.243456536,84.2858325362,4009021.0,80.6020467966,75.924505141,74.6648468287,77.2117896811,72.1480168153,70.7413878008,1.5271596248,4.43234080346,4.46626468719,4.84270516764,14.0177855861,13.3554425027,4.67754165557,5.93719996785,70.1985821415,79.1311115159,71.4921643376,80.3568459445,63.1330977621,62.0631657634,58.6766365688,39642.7775863,1.40069275028,1.39743532528,1.35499831624,80.1048062107,76.0188902667,72.5933781757,107.599777364
2014-12-19,83.373753536,84.1989678695,82.982862536,83.5474828694,8100232.0,80.440623291,75.7687519678,74.5535514745,77.0464417674,72.0541725721,70.6628982159,1.37245525634,4.38121989796,4.39025976274,4.36494950087,14.0612179195,10.8363671688,4.67187132316,5.88707181646,70.1632917118,78.9438112373,71.3875320699,80.1499718658,62.1523579202,62.091503268,56.9459910913,95286.8972377,1.39055853917,1.39236821972,1.36133219819,79.7216483078,75.3740750117,72.3591358617,114.979508437
2014-12-18,82.0273512024,83.5040505361,81.5495955357,83.5040505361,4911802.0,80.2951249743,75.6125162132,74.4632484148,76.8944871348,71.965311344,70.588232346,1.25835813247,4.35132284857,4.31450214648,2.25848133379,13.6920430861,10.1414498354,4.68260876112,5.8318765595,70.1487462683,78.7777505613,71.2611933646,79.9638390617,55.652173913,61.7171529455,56.4502762431,155553.131754,1.43254312806,1.39357467343,1.35879864541,79.4629123845,74.6547067027,72.2475826334,100.0
2014-12-17,81.2672853689,82.0924997024,80.8329620355,81.9839188691,4443401.0,80.2198422632,75.4603824011,74.3787363328,76.7399959137,71.8760988625,70.5133853262,1.11967678324,4.31148649074,4.23450687774,2.95339866726,12.5193700858,9.31623550186,4.75945986206,5.84110593034,70.1442294551,78.6132432106,71.1488959104,79.7718688918,57.1428571429,60.9330551868,55.9882747069,51447.8017191,1.44919218918,1.38102755491,1.3519218593,79.4567679912,73.9291997047,72.1402585027,114.49168711
2014-12-16,81.1369883689,82.1793643691,80.1597608687,80.8112458689,5401211.0,80.1213956409,75.321278289,74.301101037,76.6174250249,71.7979496068,70.4469135783,1.0886305133,4.30059507182,4.1789391957,2.14990050043,10.3260372521,8.6864666684,4.80011735189,5.82029460394,70.1221618413,78.4800402327,71.0206832172,79.6218733609,55.4098360656,59.0416428979,55.6290458767,-21489.9583288,1.45063993362,1.38030368268,1.35264573152,79.8499858845,73.2257938346,72.0403061516,134.68561836
2014-12-15,81.4410147023,81.8319057024,80.2466255354,81.0066913689,4515884.0,80.0497322909,75.2065445418,74.2287138148,76.5193991094,71.7282627178,70.3868521436,1.11216098794,4.2902143426,4.14027767223,3.23570883398,12.4976539192,9.18593850184,4.84318774912,5.82101847616,70.0884361425,78.368991487,70.9163301992,79.4967588844,57.8669482577,60.6122072654,55.9443507589,-55756.6165674,1.42313278917,1.38006239194,1.3421495843,80.870548655,72.7481685032,71.972137692,135.018460237
2014-12-12,81.5495955357,82.8525655359,81.1369883689,81.1587045356,3729905.0,79.9418753298,75.0676817205,74.1521643272,76.4145136248,71.6565259263,70.3253099156,1.17147263469,4.30260963265,4.09861641185,3.19227650064,13.6268945861,10.3803276687,4.87419360931,5.78971100255,70.0535479154,78.2507807391,70.7650720878,79.3702913531,57.7449947313,61.4111656665,56.6407335371,11253.6432335,1.4303715114,1.37933851972,1.33907312735,81.4702961298,71.9953619062,71.8774644464,132.134587041
2014-12-11,81.1152722022,82.7439847026,81.1152722022,82.2010805358,4558808.0,79.8354661131,74.9162717806,74.0656615967,76.3036234189,71.5830591825,70.262529998,1.20172472231,4.3255623471,4.05884554512,5.43989975109,13.7354754194,11.3575551689,4.91919433247,5.76980451643,70.0068160515,78.1245071418,70.5907094335,79.2418341277,63.0946157867,61.5230460922,57.3579065841,34137.3860477,1.41770374751,1.37789077528,1.33491086207,81.8699160716,71.0943722802,71.7180983457,110.047939107
2014-12-10,81.2672853689,82.2445128691,81.0935560356,81.1587045356,4171819.0,79.6541361214,74.7636553871,73.9710153036,76.1657768931,71.5009652079,70.1933455166,1.24220061466,4.30792316702,3.99953274793,2.33448791713,11.6072910857,10.2500306687,4.89048073431,5.6831208178,69.9714825557,77.9705480515,70.4557322201,79.0715785541,55.3562531141,59.7305661751,56.7255628384,-14815.9505905,1.46692705863,1.37789077528,1.32803407596,81.258207589,70.1923414632,71.502423878,118.721646291
2014-12-09,81.6798925357,82.1142158691,80.9198267022,81.6364602023,3999644.0,79.5763198575,74.6346854861,73.8855983814,76.0490727417,71.4262957059,70.1298005934,1.2175751451,4.28802068004,3.95393085393,2.79052741722,11.6072910857,9.70712650194,4.94163437136,5.69072147614,69.9316675274,77.8395292353,70.3466648061,78.9227061662,56.5394402036,59.7305661751,56.324278438,77206.0625509,1.49588194752,1.39067918454,1.3294818204,81.5834480782,69.5071557708,71.3206705552,108.84223875
2014-12-08,80.3769225354,81.8101895357,80.3769225354,81.4410147023,4903865.0,79.4833022769,74.5057155852,73.8047056605,75.9184737506,71.3473550733,70.063118659,1.1599926681,4.24944509403,3.89285124944,2.52993341717,11.4769940856,9.92428816865,4.97758669174,5.67859661641,69.9118544111,77.6975569099,70.2562704911,78.7551606792,55.9651817716,59.6424010217,56.44751693,20510.3940053,1.49081484196,1.39140305676,1.3278531079,81.6102354768,68.841456229,71.1617380974,111.198692952
