,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,72.3796058281,72.7370174304,71.7668965765,72.5327844172,7571600.0,69.8485083875,65.4179776028,1.72219859196,4.74853842251,6.732867327,68.1263097955,71.5707069795,84.8739510938,-12081.439384,1.05036755705,81.0009557862
2013-12-31,72.685951138,73.1454868718,72.4817181401,72.7880752958,5144200.0,69.6789177296,65.2396505767,1.68139789066,4.90170966555,6.74543552327,67.9975198389,71.3603156202,69.178033913,18344.0683168,1.11236986778,77.6156770496
2013-12-30,72.4306578155,72.8901935455,72.3285387645,72.5838414982,5497100.0,69.5038566701,65.0504552595,1.59884163128,5.10594893666,6.79987573191,67.9050150388,71.1026983014,72.8915405896,15746.6050796,1.19260710697,77.000318002
2013-12-27,72.4306653575,72.9412606556,72.3285462983,72.5327844172,4206000.0,69.3215013509,64.86163687,1.52396996484,3.88052425704,6.82533056222,67.7975313861,70.8454713158,68.9655066192,52249.2751863,1.21084265499,74.3577038845
2013-12-26,71.9200634643,72.4817182507,71.8689988325,72.3285396726,6314000.0,69.1829111989,64.6693656019,1.39183894667,4.79959002999,6.86661173751,67.7910722522,70.5747501455,75.2293343391,56202.4586969,1.36037350098,72.7129002748
2013-12-24,71.5626519813,72.2774802812,71.5626519813,71.8690040493,2769400.0,69.0114972692,64.4773944395,1.28124240039,4.03369550008,6.86098853762,67.7302548688,70.2927396696,69.1963676824,78592.1842096,1.40049207053,65.7864999501
2013-12-23,70.9499302303,72.0732449455,70.9499302303,71.4605255071,6694100.0,68.8674367157,64.2921295694,1.16999042242,4.74853294898,6.82453294737,67.6974462932,70.0374271381,68.0554873155,74207.1751465,1.45155179643,60.7207039431
2013-12-20,70.6435775043,71.9200656871,70.4393445009,70.7967560863,15858800.0,68.6978462532,64.1124593742,1.12342431264,4.79532067716,6.80218239877,67.5744219406,69.8212705658,58.0086622274,39105.0596384,1.51719984966,56.5919804716
2013-12-19,70.5414557844,71.0520561774,70.3882823044,70.7456990053,7637200.0,68.5265848004,63.9449227446,1.15662623041,4.79501963305,6.73714391705,67.36995857,69.6832110308,57.3275969618,153883.421376,1.49896467149,56.0194751232
2013-12-18,69.3670879642,70.7456951798,68.8564875931,70.4904026531,11490900.0,68.3553340993,63.7744666468,1.17078392292,5.9100924891,6.70880368537,67.1845501763,69.5261180222,54.2372827464,252590.052506,1.53178901494,54.7349550865
2013-12-17,69.3670910573,69.8266268124,69.2649668951,69.7245026497,10024200.0,68.1442593675,63.6061370032,1.29749989848,3.9260913882,6.68327745591,66.846759469,69.441759266,53.0434677234,224990.187191,1.44061129139,54.2767816483
2013-12-16,68.4990769011,69.1628558584,68.2948438988,68.8564884842,7724900.0,68.0040418179,63.4527849898,1.33208259711,3.31184646019,6.80446893522,66.6719592208,69.336124415,49.2957590533,6069.82633379,1.47343474884,54.2924656763
