,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,242.869471968,245.393528283,239.99594312,240.966732517,4351800.0,245.006607219,242.358157473,5.8051183774,-9.59140359249,0.843236363216,239.201488841,250.811725596,55.3945065451,-21121.0229588,3.58082215056,39.7829767772
2013-12-31,241.626861534,244.69455991,240.850241666,244.34509126,3281300.0,245.349157347,242.393032443,5.84077979328,-6.25188574344,1.33847460423,239.508377554,251.18993714,52.5994211672,15797.2153828,3.55031162348,35.7525767677
2013-12-30,243.646116496,244.306245514,241.316229732,241.471559917,3035400.0,245.572438981,242.344105627,5.91993700918,-9.31955641716,1.90387094748,239.652501972,251.49237599,45.5312155883,-16957.1202073,3.50315927165,29.7315231379
2013-12-27,242.09285163,244.112078039,242.054012288,243.335458173,1965600.0,245.905280281,242.365975298,5.94277686106,-11.3000034112,2.60922329432,239.96250342,251.848057143,46.7128305521,16380.110054,3.50870802821,25.5482709688
2013-12-26,241.821032341,243.529629453,241.549211308,242.558840052,2413200.0,246.308851832,242.341675974,6.1421429309,-13.5522107271,3.20949489654,240.166708901,252.450994763,44.2478529468,19810.3407486,3.7167365423,21.133604365
2013-12-24,240.384252376,241.743380837,239.141645826,241.549211307,1625000.0,246.792859358,242.336232927,6.36559321381,-13.2415530563,3.76612496924,240.427266144,253.158452572,37.5839008031,-11783.5808639,3.93308335367,18.1278898343
2013-12-23,242.131690075,244.733397879,239.685281392,240.112432608,4177400.0,247.265771967,242.355959004,6.45287624704,-12.6591003223,4.37476056545,240.81289572,253.718648214,28.1203085661,86868.5037991,4.16329773252,15.093812928
2013-12-20,238.365025757,243.723771598,238.132044067,241.355041577,8311700.0,247.717882693,242.412191225,6.37613997059,-14.2900226953,5.02189924392,241.341742722,254.094022663,29.0824386512,72252.0771925,4.08008638433,15.1252350611
2013-12-19,237.588405328,239.413462215,236.850593735,238.248534352,6962200.0,248.228240646,242.438687848,6.41973455943,-17.9013573209,5.50833777579,241.808506087,254.647975206,18.2594734332,7999.53398904,4.02461353385,15.229525165
2013-12-18,239.685281785,240.267759304,234.947852845,239.491143322,7959500.0,248.867574836,242.543710743,6.27890013504,-12.0766215322,6.25483649528,242.588674701,255.146474971,21.8532333299,-13286.2396638,4.12446626342,17.2910998845
2013-12-17,241.122060067,241.238547027,238.132040404,238.170852564,4880900.0,249.298882748,242.62022094,6.02042407216,-18.7944981245,6.83574386393,243.278458676,255.31930682,15.9930195526,-33095.564586,4.02739009802,18.3765007924
2013-12-16,240.656073694,242.364670808,239.957105324,241.005573411,4167400.0,249.970114824,242.731740852,5.77656461773,-10.7951716681,7.51317926981,244.193550206,255.746679442,20.2756825525,20549.5122542,4.08841364436,21.7629086913
