,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,190.173677876,191.910735251,188.523456651,191.823899101,4974100.0,192.664509345,186.780183356,171.729281153,181.527038143,171.97514412,165.020096083,2.42924856683,9.58630550677,16.3030216208,-6.77456154223,21.7568154783,30.8951563684,13.9786749009,21.3472505628,155.426259532,188.032302773,177.193877849,196.366488863,34.40002688,64.9552262793,129403.241589,3.82775777808,5.67339508088,57.5886798856,83.4252431623,28.1149634049
2017-01-03,190.694794654,194.125513042,186.786377563,189.782837036,6982200.0,193.148406598,186.003154232,171.21436188,181.004404092,171.477650718,164.708650894,2.88154862884,10.0336633263,16.1447224794,-3.34386052507,18.456373028,27.5587869594,13.5787365159,20.8447557585,155.0696394,187.359084359,175.969490906,196.036817558,43.3505998968,62.8243783164,31943.7019126,4.14105052265,5.77110560122,61.2574223767,83.8740549358,-2917.71655496
2016-12-30,188.914297492,190.781648174,186.829813008,187.741770627,4795600.0,193.387253778,185.343998052,170.755048764,180.558840343,171.018845648,164.417302885,2.71488678967,10.3765447661,15.9988617692,-2.73589022682,23.3636012581,28.1515231503,13.0247585637,20.212513665,154.756186995,186.753910533,174.967453286,195.720542818,44.6880140708,65.1977386447,-62943.0547072,4.33957130343,5.77886022471,65.5584713775,84.771381363,-5473.69573892
2016-12-29,189.999966493,190.694794654,188.176051256,189.478849715,3619300.0,193.582674509,184.509583722,170.285856711,180.194258947,170.599698712,164.146285625,2.3513913223,11.0913448572,15.9047731317,3.30044245035,30.0947447256,34.3790160826,12.6601571125,19.724617152,154.38108358,186.190629843,173.418238864,195.600928579,55.8282415597,68.7804878049,-97471.4073619,4.37989646225,5.84710196605,72.1872740628,85.0432503784,-688.812087929
2016-12-28,193.517538401,194.690065266,189.869690556,190.477660854,4226500.0,193.34692862,183.43477141,169.71287311,179.723004328,170.126507669,163.851935409,2.89669924492,12.0119292632,15.8206539527,3.77811944037,27.7496953394,32.9599077318,12.4717245645,19.3567038072,153.892219157,185.533527063,171.422842147,195.446700673,56.7862579676,66.8246410308,-63004.9897871,4.59082768048,6.00219815809,77.3560607264,84.4419527087,-302.133768119
2016-12-27,193.430684881,195.558587439,192.996404252,194.082073254,2994000.0,193.077062945,182.443710862,169.163541314,179.177134113,169.616422052,163.542559381,3.3283946131,12.5423754252,15.6588259696,7.38253184048,27.4457080189,36.3916075644,12.0598775487,18.7670234127,153.504715345,184.822367284,169.901335437,194.986086287,65.2329390681,66.5792200116,4605.93501952,4.49156651461,6.05803271899,81.1211424272,84.2092180723,252.878123349
2016-12-23,192.952986178,194.299224425,192.4318694,193.083262115,2856900.0,192.549739242,181.463507004,168.557014522,178.420609503,169.003209785,163.187707323,3.71883449737,12.6709352501,15.3795796593,10.813254571,31.4409656023,34.5724388719,11.5575745458,18.0567879197,153.177434862,183.936594181,168.792571754,194.134442254,69.5447191382,68.1181131131,-4696.53713846,4.90411980466,6.19296555614,83.4912695061,84.2203297362,-126.561829075
2016-12-22,193.864943796,194.863759278,193.126697561,193.821525722,4594800.0,191.777363916,180.340615376,167.980807207,177.676382542,168.399662249,162.840337709,4.61454920163,12.992130214,15.0900264545,14.8519606279,33.0043463354,41.7008981099,11.1798406976,17.5090531915,152.890780753,183.070833662,167.348485162,193.33274559,74.568972825,69.000005,-364.551907072,5.38491545644,6.25655458543,84.6781647545,83.6131104626,-78.6298112546
2016-12-21,195.124324181,196.513980503,193.387249436,193.560960819,4177200.0,190.716509585,179.161888721,167.285792239,176.856909344,167.762483274,162.480353644,5.69026282191,13.2189588719,14.8379065751,14.1571194388,29.0959335868,53.3140128039,11.0338239347,17.0987421078,152.447885663,182.123698814,165.942929849,192.380847593,73.2856971633,66.1212736343,-50918.2697054,5.49348297698,6.40544679951,84.8337187308,82.8219695674,-29.6071329635
2016-12-20,196.774545406,198.337913111,193.039844041,193.864943796,4650600.0,189.705286768,178.122748236,166.397225358,176.009067839,167.115864765,162.119214385,6.36394737008,13.188706289,14.8341031545,13.1583039573,25.2743700156,51.0705516375,10.8873866561,16.5241860958,151.563122204,181.231328513,164.934041947,191.311454525,70.9543412361,63.4349001184,-40177.7967156,5.92464866621,6.50936129781,85.0043323138,82.5665056907,-24.3123239004
