,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,139.499610691,141.669831895,137.771474784,138.012614046,4785200.0,141.417211149,141.900765474,4.92149504176,-10.1276814909,0.342531641736,136.495716107,146.33870619,56.0975716001,-44657.0991645,2.34819890713,27.5703130045
2013-12-31,139.218286193,139.780935093,137.691092304,139.459429474,2879000.0,141.778914059,141.998218926,5.03291180513,-10.6099459383,0.638214179058,136.746002254,146.811825864,55.4216887412,34932.4940311,2.27930283322,24.527759441
2013-12-30,138.012616204,139.901500928,137.0480712,139.218288416,2563400.0,142.1578407,142.061851683,5.24668072482,-11.7352384831,0.928101079907,136.911159975,147.404521424,43.0992950003,10188.626623,2.43718855903,18.4801370757
2013-12-27,138.936965627,139.941695804,137.530331322,137.610713755,1952600.0,142.57695636,142.133123355,5.46724755999,-14.1868002204,1.18018208931,137.1097088,148.04420392,39.1191915649,5623.22600574,2.38838794807,14.3055242925
2013-12-26,137.811654429,139.700551164,137.691090827,139.017342687,2413300.0,143.083627796,142.246473988,5.64446159068,-12.3782709975,1.34756118377,137.439166206,148.728089387,35.1981433199,26659.9385887,2.62091047528,13.1144505995
2013-12-24,138.2939374,139.097725556,137.369585642,137.570531677,1093700.0,143.525708903,142.327409619,5.79687270286,-11.0520283074,1.4500286982,137.7288362,149.322581606,25.054492419,1279.58300542,2.68980698866,10.3220024209
2013-12-23,138.092992569,138.454695424,136.605979886,137.409768027,2904200.0,143.9204242,142.446637016,5.75246209802,-9.24351675271,1.60530831137,138.167962102,149.672886298,23.3193325334,51689.2612655,2.81037518695,10.916136748
2013-12-20,136.686358298,139.13790389,136.324655442,137.409768027,6260100.0,144.250549798,142.572882168,5.62889538125,-10.569768277,1.77764448626,138.621654417,149.879445179,21.2237098512,27243.1713131,2.90797639778,12.270569647
2013-12-19,137.048066386,137.932232946,135.842390192,136.284475482,2883000.0,144.628041522,142.702291555,5.50622392563,-12.6194076383,1.4250036946,139.121817597,150.134265448,25.8993029027,26537.0095951,3.09456969472,15.4015225221
2013-12-18,136.605982375,138.213554665,135.159166912,137.449967774,5232800.0,145.078734652,142.863149058,5.31099418256,3.33571322429,1.11310217002,139.76774047,150.389728835,29.9817538744,7777.92824245,3.1175343246,17.1414931462
2013-12-17,138.374315852,138.535060623,136.043337836,136.123716249,3369100.0,144.959602037,142.998826181,5.52168836966,0.924351233564,0.721216945648,139.437913668,150.481290407,23.6036195174,-18643.1095878,3.14911064589,18.403613731
2013-12-16,137.168627151,138.334118165,137.088264813,137.892036891,4189200.0,144.926589493,143.171145394,5.57893850274,4.62175175075,0.333269685683,139.34765099,150.505527996,27.7566740133,36201.7866059,3.17494796341,23.5937776911
2013-12-13,137.409768424,138.29393498,136.806922293,137.088262812,3597800.0,144.761526931,143.303462088,5.85625529046,5.06384737103,-0.217347582208,138.90527164,150.617782221,23.5955567255,22157.2586692,3.27829293221,28.0314325876
2013-12-12,136.766744045,138.695821962,136.163897903,136.646180443,5949400.0,144.580675239,143.45924116,6.17169111895,6.43028097367,-0.694424132797,138.40898412,150.752366358,19.8962465728,-49298.5794861,3.5911945859,33.3034533439
2013-12-11,138.494878125,139.137905429,136.204093353,136.405039385,5135300.0,144.351022347,143.630005158,6.58375573004,5.34515725602,-1.09946721732,137.767266617,150.934778077,26.9716168443,-182880.96353,3.76343346443,39.5402788398
2013-12-10,140.223016419,140.223016419,137.208825884,138.012614046,4980700.0,144.160123873,143.811093232,6.89291919974,4.26006004079,-1.53559743844,137.267204674,151.053043073,26.6355309781,-110111.324679,3.7519505467,45.1689576673
2013-12-09,141.509068835,142.353038154,140.18281698,141.509068835,3495500.0,144.007978872,143.956427543,7.0781629082,7.83689665466,-2.13958419011,136.929815964,151.08614178,29.6360713712,-141127.786196,3.66583126125,51.0764179049
2013-12-06,143.478347498,143.960613956,138.454696691,140.986604641,7083900.0,143.728089706,144.01776866,7.33106384153,11.0118329778,-2.82219923937,136.397025864,151.059153547,27.0085411636,-246513.757148,3.68018426079,56.0671248308
2013-12-05,146.693481776,146.693481776,143.679291259,144.121376554,5114700.0,143.334809957,144.093742398,7.76604362362,14.3877459487,-3.42095780073,135.568766333,151.10085358,32.4952003481,-139251.081193,3.46201473263,61.857003496
2013-12-04,145.608370932,147.376687973,144.201736653,146.773861934,8189000.0,142.820961887,144.09304977,8.17717913755,15.4326566685,-4.11612360852,134.643782749,150.998141025,45.5769397011,-112515.20821,3.54239417498,68.5371759376
2013-12-03,148.42161547,149.667472829,146.452340339,147.617831343,5199900.0,142.269795577,144.025857325,8.41744752453,16.7990902712,-4.87207780949,133.852348053,150.687243102,52.1897912695,28944.1957965,3.53091124876,73.3904589521
2013-12-02,148.260855697,152.520919635,148.140296115,149.506729139,5677000.0,141.669828068,143.935827327,8.61843130599,19.0898706903,-5.61695189058,133.051396762,150.288259374,53.5580548241,103666.732739,3.45627470315,77.0005583997
2013-11-29,146.974806656,148.662745312,146.77386464,147.05518507,1642300.0,140.988046972,143.796197063,8.7298675579,16.2364439988,-6.37161625827,132.258179414,149.71791453,45.3629215871,-39771.9784838,3.20365637069,79.4866411155
2013-11-27,146.773865471,147.738394387,144.402698228,146.25139774,4380000.0,140.408173972,143.714513097,8.85035133621,14.2671643771,-7.0675211399,131.557822635,149.258525308,67.8909901691,-30470.3629072,4.09068966974,84.4131102769
2013-11-26,147.698212463,150.14975811,147.457073202,147.899154479,4478100.0,139.898632387,143.650928083,8.91196699561,16.8794676791,-7.73617309729,130.986665391,148.810599382,69.0361333786,-15902.0565093,4.16532624311,86.4627266021
2013-11-25,148.94407037,149.988997793,147.296312877,147.296312877,4514700.0,139.295794255,143.544449636,8.92162777658,15.914925533,-8.48783758791,130.374166479,148.217422032,70.2201460067,-144271.392678,4.20264396848,88.1254743904
2013-11-22,149.14502842,149.908615318,144.603643996,148.421618673,7499000.0,138.727404058,143.45041214,8.89998041995,18.1655238738,-9.20691333474,129.827423638,147.627384478,73.5565846241,-42288.9406507,4.23422005072,88.788657413
2013-11-21,148.18047608,151.074102954,146.130834595,150.632021684,4028100.0,138.078635348,143.325812766,8.82895205791,19.8534759422,-9.96571791953,129.24968329,146.907587406,79.6728911665,29308.6013902,4.05049848509,87.6810880315
2013-11-20,150.31050063,150.832964333,148.059913105,148.140295537,2990700.0,137.369582636,143.142688397,8.57707385285,17.7234370877,-10.4017551859,128.792508783,145.946656489,76.0735967976,-59096.9713169,3.88687129264,83.9329885208
2013-11-19,150.35069986,151.636754483,148.542181529,150.069375412,3526100.0,136.73660274,143.017427312,8.40502677314,9.00239336314,-10.8073014237,128.331575967,145.141629513,74.3405132936,-38461.287492,3.88400114208,81.7877790311
2013-11-18,152.038635467,153.003184454,150.632021287,150.953526899,3203000.0,136.415088691,142.84067579,8.04039751284,10.6862817279,-11.3005901396,128.374691178,144.455486204,76.4127367028,-9348.46976603,3.82084610054,81.8591913915
2013-11-15,151.99845599,152.159216835,149.546910367,151.797513976,3186900.0,136.033435772,142.637333571,7.56426849381,12.6099109395,-11.7571010124,128.469167278,143.597704266,80.6779522515,77557.5767616,3.92418902571,78.1207857495
2013-11-14,148.542183969,151.797517817,147.57763495,151.395613685,3703300.0,135.58308181,142.407740867,6.94063170362,10.2086772884,-12.1106300766,128.642450106,142.523713514,80.5902231856,124491.120983,3.93854202798,72.1831555084
2013-11-13,146.371956411,149.104826437,145.849492714,148.622559984,4125200.0,135.218486193,142.182466918,6.31957256806,4.23669374482,-12.4592266979,128.898913625,141.538058761,75.2347160903,21588.3349945,3.89548158117,66.1482538436
2013-11-12,147.296312091,147.939339402,145.809315453,146.65328478,3771900.0,135.067175702,142.02105106,6.030875919,3.26708522041,-12.6591176301,129.036299783,141.098051621,74.1421312618,-62489.6912861,3.77204216019,60.9296460751
2013-11-11,148.260856733,149.22538966,147.296311749,147.979536304,4620800.0,134.950494087,141.904947772,5.82655658127,2.19413052836,-12.8636751959,129.123937505,140.777050668,77.5535768017,1286427.04864,3.73759343168,55.9408139371
2013-11-08,144.161556736,148.944068308,143.237204984,148.90388312,11925600.0,134.872132282,141.752692998,5.65712921974,4.95785979601,-13.0914850972,129.215003062,140.529261502,78.8461473428,1258461.53556,3.8294543774,50.3357278147
2013-11-07,135.641448415,138.535059227,133.993690948,134.114254549,7058300.0,134.695065861,141.573454053,5.2657228191,-9.35192046457,-13.2697004403,129.429343042,139.96078868,56.0090477462,7534.86063725,2.93380925513,44.3439668329
2013-11-06,133.631989962,135.480689465,132.104796077,135.199365016,4434200.0,135.02906302,141.76041301,5.5180615656,-9.8262871923,-13.1183718464,129.511001455,140.547124586,61.8721387856,109726.123086,2.76444160739,41.6793535574
2013-11-05,132.506678161,133.832930012,130.698179945,133.270285141,4826000.0,135.380001849,141.924860508,5.83278556105,-11.7553670673,-13.0107165333,129.547216288,141.21278741,55.8897351495,112945.459995,2.60081440847,36.0071653058
2013-11-04,128.809278929,132.104793854,128.648518084,132.024415441,4853200.0,135.799836387,142.141780619,6.09258753336,-12.3214674878,-12.7421748739,129.707248853,141.89242392,55.5555401365,39132.0400882,2.52617817082,31.5074995676
