,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,313.809121966,317.477757186,312.194912686,315.570071763,11005400.0,316.122075582,313.593828982,300.14640992,308.693487078,302.156978481,292.298083408,2.7698082675,3.68287891483,15.5090187903,0.804991506011,5.48245249628,23.3151306678,13.0804950713,15.0755817879,284.63739113,315.65542871,309.910950067,317.276707896,51.7646791378,54.6186812287,141684.586868,4.89171328817,4.96206526897,69.9229599286,85.2656413485,704.994911257
2017-01-03,314.59174458,315.66788247,307.547989416,311.559030589,11835200.0,316.064576189,313.398027107,299.757824409,308.344454754,301.820789868,292.027675928,2.79042777911,3.71947635845,15.407777136,1.56884049091,5.46671160543,19.0604578748,13.1758928756,15.0453364721,284.350047273,315.165601545,309.678550748,317.117503465,53.3277222305,54.6066421093,-144651.210839,4.92137800969,4.91773441914,71.8150401307,86.482219416,1124.48445602
2016-12-30,315.961363504,316.450544216,310.97203428,311.559030589,12188400.0,315.952516154,313.202787407,299.440150111,308.18129369,301.576708539,291.800732519,3.00828029562,3.95556692636,15.3567461189,-0.623687553442,4.78459003021,17.1602564678,13.3584426967,15.1215783754,284.083403992,314.79689623,309.24722048,317.158354333,48.7896525852,53.9860141228,-177808.946493,4.66852535452,4.75650639024,72.7610804948,88.4306072956,845.805716386
2016-12-29,316.811453216,318.078266587,314.716350038,315.301004273,5993500.0,315.997065265,313.031909191,299.154145836,308.009851119,301.326509503,291.571152154,2.94210326773,4.12876040339,15.2868558425,4.19016351128,7.79570798845,20.7560668329,13.3436640481,15.0337791298,283.867289994,314.441001679,308.903148788,317.160669595,59.071691887,56.837607901,-62812.8213055,4.46861689324,4.67743266914,75.1764555201,90.4043275818,492.768512719
2016-12-28,319.052713708,319.73483386,316.567815073,317.055042361,4624200.0,315.697767871,312.753491049,298.808211389,307.639776693,300.976249804,291.295424554,3.21850676393,4.23164479817,15.1494997722,5.45697749332,14.5194994638,20.7560619414,13.1845022657,14.7411923726,283.658711617,313.957711161,308.521846251,316.985135847,62.5000028012,62.0550152743,-19309.0183174,4.41641275045,4.89146592516,75.0292521707,91.605523515,396.858826518
2016-12-27,318.760383707,321.293976321,317.298672611,319.101446219,3069600.0,315.307983764,312.234937497,298.462277024,307.161889456,300.573247539,290.996112212,3.3684342726,4.56174942297,14.9615906104,10.5729675717,18.9533288349,23.4115375099,13.0123472372,14.4631887394,283.500686413,313.423867634,307.673188074,316.796686919,73.1344954531,65.6476545461,-13647.366662,4.66350836196,4.9401889669,75.2172776646,92.0015838559,30.7652565126
2016-12-23,319.783565477,320.124627988,317.103773988,318.029529706,4256800.0,314.552771795,311.558032895,298.072084732,306.555877687,300.10885284,290.669543962,3.62776730875,4.89886889225,14.7174968749,9.59848022704,16.5171691713,22.7762962012,12.6863076357,13.9493982791,283.354587857,312.789581607,306.659164003,316.456901788,71.9377786841,63.5708842294,3566.38582022,4.64262767935,4.9941332248,73.0932140904,91.8336789655,-41.7947815262
2016-12-22,317.737159668,319.832262813,315.934425051,319.832262813,9494300.0,313.867166064,310.968133996,297.692479795,305.973513678,299.659685196,290.351636241,3.82195991701,5.08178499453,14.4859244712,10.9139892272,22.2177733923,22.4926128685,12.164532486,13.2191413292,283.206555324,312.178404266,305.886349002,316.049918991,76.5403941218,67.6470729931,12174.1736068,4.75399503283,5.22556745704,71.2221554633,91.8729430134,85.5815116287
2016-12-21,312.280186501,320.270793926,312.280186501,318.90654875,5610000.0,313.087595405,310.174642089,297.317602914,305.270090156,299.154075435,290.00908786,3.61935864135,5.37270180375,14.1913085096,4.72616089994,27.918421637,24.0414959838,11.3099608424,12.2056460113,283.126294404,311.508911423,304.801940286,315.547343893,59.4912391826,70.3336001481,122460.947632,5.0637379136,5.42916194124,68.965110783,91.9408403939,-30.0201056537
2016-12-20,316.421656134,320.70928454,314.765081401,319.783567794,10382200.0,312.750012484,309.177555602,296.916911314,304.577949355,298.658995257,289.673315539,3.23485045147,6.2165223343,13.9079907467,7.30848388217,36.8347607227,26.6652794355,10.3610191015,11.0503585943,283.008920567,310.824902061,302.961033268,315.394077937,64.2045935299,74.2930869577,169418.508167,4.77835907355,5.57359109612,69.2812964928,91.4200093075,35.7361846577
