,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,59.4293873045,62.2936223593,59.2145735241,61.1837290825,12162400.0,60.0789776349,68.1781546257,3.01512711859,-7.90711944414,-9.82895020722,57.0638505163,63.0941047535,56.3968845458,775838.591434,2.10725513047,30.1487746236
2013-12-31,56.851580046,58.462713781,56.4219417577,57.8540646113,12182100.0,60.3613747579,68.3534643901,3.45991417706,-14.6450189567,-9.82681620974,56.9014605808,63.821288935,34.0720134858,-241887.151885,1.99473226175,25.3242655943
2013-12-30,59.2503773839,59.2503773839,57.4244297977,57.4960355854,8049100.0,60.8844111492,68.6166235716,4.1122880815,-13.902476566,-9.62945020986,56.7721230677,64.9966992307,41.8092900403,-221982.056668,2.09702577425,24.8064755181
2013-12-27,59.3577865945,60.0380343924,58.7849403139,59.8590235099,6062200.0,61.3809281694,68.8953523461,4.50825199288,-14.2021656582,-9.37807746212,56.8726761766,65.8891801623,57.1072300834,188686.569666,2.0919113303,23.9957230822
2013-12-26,59.1787682896,59.8590232459,58.4627140213,58.9281480425,8403900.0,61.8881483715,69.1218408074,5.09184632421,-16.1271063367,-9.30830117385,56.7963020473,66.9799946957,51.653938613,297540.054635,2.15328823126,20.0694111279
2013-12-24,55.956507793,58.3553015807,55.9207049006,58.2836957959,4842300.0,62.464116455,69.3773376836,5.62846157804,-14.0378701366,-9.2271380825,56.8356548769,68.092578033,41.7607214654,130840.504915,2.25558198451,17.1193717769
2013-12-23,56.1355179969,56.9231852025,55.5984781964,55.9207042249,7755900.0,62.9654689598,69.6553910754,5.86263789956,-15.2647882225,-9.07238996105,57.1028310603,68.8281068594,39.5784515954,-175546.134125,2.30161397711,15.4941329215
2013-12-20,57.1738073788,57.4602305219,55.777498136,56.4577459405,13475100.0,63.5106399678,69.9996401779,5.89294078884,-16.857892496,-8.8991892643,57.617699179,69.4035807566,38.6727564522,-360602.488876,2.35276071472,15.2702376852
2013-12-19,56.9589937844,57.209610455,55.3836629129,56.8873844181,11081500.0,64.1127075569,70.3390570854,6.005760725,-16.3927483035,-8.7138627863,58.1069468319,70.1184682819,32.2420153006,-235161.806175,2.49629738327,14.3706292874
2013-12-18,58.534314215,60.0738421988,57.9614679252,58.2478910701,12813700.0,64.6981628535,70.6762126605,6.07394721647,-14.2511924979,-8.39783502011,58.624215637,70.77211007,37.4417089559,-1268.08616739,2.43879106258,13.8615748995
2013-12-17,58.1762907244,59.0355601412,57.8182582205,58.140487832,8124700.0,65.2071340141,70.9877187472,6.11040839763,-16.3822318732,-8.21158736181,59.0967256165,71.3175424118,36.3540801248,-110644.086687,2.50852902821,12.908650661
2013-12-16,58.8923468119,59.8232220338,57.7824571247,58.3195005217,11719500.0,65.7922137239,71.309724466,6.19246611634,-14.1795830462,-7.97091989122,59.5997476075,71.9846798402,31.706918668,-85705.1831101,2.66248821279,11.8478889654
2013-12-13,59.5725982807,59.7158062668,58.4627122196,58.7491353528,8165300.0,66.2986274041,71.6353141925,6.13828035372,-13.6789404317,-7.86542157104,60.1603470504,72.4369077578,31.2391091395,-126318.510349,2.78805910513,12.0165064837
2013-12-12,57.7466508061,59.2861751475,56.6009582733,58.7491353528,11035700.0,66.787160991,71.9582961103,6.05900553906,-8.88611377922,-7.52797915841,60.7281554519,72.84616653,30.6296660561,-480514.42611,2.8456337824,10.7196050741
2013-12-11,61.8281788273,61.8281788273,59.1071590002,59.4293850323,8634900.0,67.1045221974,72.2893733154,5.85156227589,-12.7501762726,-7.1041008939,61.2529599215,72.9560844732,29.0324827102,387.077701835,2.81604382822,9.82740508137
2013-12-10,62.293622628,63.3677094341,61.8639879052,61.971396586,10227300.0,67.5598856357,72.6116987876,5.72694546013,-12.9773552342,-6.81389551007,61.8329401755,73.2868310958,27.9804745244,653474.892009,2.88786705653,10.0738150446
2013-12-09,58.3553038229,60.1812513824,58.2120886692,59.8948282357,8322100.0,68.0233626083,72.8783895774,5.78277405079,-13.6693246804,-6.54142491343,62.2405885575,73.8061366591,24.9149343966,171816.352731,2.75645513374,11.9391115639
2013-12-06,59.0713647237,59.7516125318,57.6392418398,57.8182598855,11527900.0,68.5115527755,73.2038123109,5.64652269525,-17.2724965623,-6.28370300662,62.8650300802,74.1580754707,15.4632916622,-593646.69737,2.80829162046,14.0591735424
2013-12-05,58.6417230099,60.2170538212,57.8898658664,58.4627121321,11670500.0,69.1284276527,73.5894390582,5.37184477496,-15.7404853101,-6.01718264483,63.7565828777,74.5002724276,15.2367611156,-67695.7855498,2.82477648393,19.2491600989
2013-12-04,59.7516132728,62.0788013439,58.9997560918,60.8973058618,13170100.0,69.6905878423,73.9685785482,5.02688500252,-12.6668470543,-5.81345666799,64.6637028398,74.7174728449,26.361152069,222230.06518,2.83818957556,24.9987140616
2013-12-03,60.0380359557,60.5034771477,58.462715815,59.1071607323,11841600.0,70.1429752371,74.2961996975,4.76962162807,-13.1789104247,-5.52380818174,65.3733536091,74.9125968652,24.3124539539,-798932.551203,2.71969296728,27.9007832531
2013-12-02,62.2388831908,62.7359204347,59.8602290436,60.0022351203,11139500.0,70.6136506094,74.6769009896,4.2636773929,-16.4376108701,-5.31855311691,66.3499732165,74.8773280023,23.0989796278,-564719.083445,2.77679505543,30.6431316799
2013-11-29,63.516972383,64.8660673716,63.4104687143,63.5524747891,4849700.0,71.2007081405,75.0447099255,3.86112679422,-9.47914345292,-5.18421507889,67.3395813463,75.0618349347,27.0902948569,4045.76890817,2.7438288618,35.2165026878
2013-11-27,64.1205131846,64.9370649778,61.8483591854,62.806927704,9522300.0,71.5392489781,75.3327537429,3.57030854827,-8.16555233231,-5.09967989067,67.9689404298,75.1095575264,27.212012791,-642652.659463,2.87315904479,38.6457899641
2013-11-26,64.5465456876,65.1145806376,62.664914605,63.1619447426,13528800.0,71.8308758471,75.6467037018,3.13792973888,-8.3075642528,-5.19809890617,68.6929461083,74.968805586,25.2321840396,-726030.634183,2.85540784692,41.8856569314
2013-11-25,65.6826175034,66.8186944833,63.0199370816,66.0376451099,12263000.0,72.1275745704,75.9596243467,2.64136369132,-1.24257969065,-5.24745400952,69.4862108791,74.7689382618,35.369767433,-176081.707348,2.79961814267,46.7761788883
