,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,227.149993741,228.127814993,223.972109304,226.335165786,4268400.0,221.382068062,219.702655141,215.426186023,218.540294041,210.535498956,196.455615929,6.5022152386,6.67875440395,7.43398518176,7.82251297407,7.37667094122,9.56273510228,4.191773683,5.27551047299,207.992200841,222.860171205,213.023900737,226.381409545,57.0381315305,53.0349300269,51152.6727688,7.26957363296,7.96757898396,64.9876537285,69.5567759357,11.3954354426
2017-01-03,226.253673212,231.713129705,222.260944522,227.149993741,5723500.0,220.823317135,219.439202608,215.266807104,218.144652553,210.139492758,196.108432283,6.37877471696,6.55171932463,7.29739498693,12.4671089174,9.24404136662,9.32500429156,3.97032155915,5.24393136505,207.969412117,222.564202091,212.887483283,225.990921932,60.6397690348,53.7957840065,85330.4406214,7.37433990462,7.99554979573,64.1689441257,69.3341556284,24.0078286567
2016-12-30,222.912819924,228.69820597,222.505381501,224.542492133,3980300.0,219.932809355,219.109058273,215.111390366,217.687571704,209.713137955,195.747746712,6.29731312776,6.37941827552,7.13757228897,7.65951967821,9.63225761392,6.55556868469,3.72584288737,5.18536615462,207.973818077,222.248962655,212.729639998,225.488476549,56.5826172037,53.9426233762,15119.6870095,7.2462923686,7.94424175543,62.2315550097,68.9225085828,-2.18345427051
2016-12-29,222.749842925,225.764774809,221.283123271,223.483202753,3428800.0,219.385700807,218.765049073,215.002130888,217.339638985,209.341451879,195.413167887,6.1979632219,6.3351246753,7.04026928486,-1.05928938003,8.33007131061,8.08718253578,3.55181116803,5.16976080072,207.961861603,222.042400173,212.429924397,225.100173748,49.1823963293,53.4325601273,-139018.059114,7.50820659267,7.84451733084,61.485172935,68.4919447486,-12.8235811119
2016-12-28,230.735316601,233.261325636,223.483202753,223.727664177,5154300.0,219.461364334,218.467546526,214.867344513,217.027812339,208.987000037,195.087009793,6.25800748771,6.30085086254,6.95200816178,-4.56311966651,7.68390796669,4.93110333101,3.62213684449,5.46217508493,207.915336351,221.819352674,212.166695663,224.768397388,46.6587175825,53.1495244841,-102749.89867,7.96801098179,7.95626968745,62.8299533646,68.1968004778,-10.3680664897
2016-12-27,228.290783843,231.061262451,225.683290383,229.757511647,4135600.0,219.787301453,218.193121241,214.785159457,216.68775038,208.617536907,194.754221419,6.60643389639,6.23020345112,6.87419991627,4.80758923919,8.2081298682,10.151297106,3.40770854228,5.50281689064,207.910959541,221.659359373,211.96291779,224.423324692,53.6646020292,53.3789162069,314210.07757,7.92144845307,7.88175442259,65.0025470147,67.9632012566,63.7090283697
2016-12-23,217.290386432,228.86117482,217.045925008,227.964837994,5972800.0,219.443902222,217.899973746,214.615971172,216.02437323,208.087680099,194.347502778,6.15805436382,5.84725295671,6.61966332075,2.8529815881,13.1355745485,11.1114443858,3.06849349735,5.36024893351,207.996307851,221.235634493,212.052720789,223.747226703,52.2301382749,55.196509878,157420.70188,8.00575057117,7.99619596856,64.8030920523,67.4116897252,40.902407497
2016-12-22,220.549763443,221.772021674,215.986635628,217.69780041,10499200.0,219.240117823,217.430846084,214.430780432,215.418315375,207.5894748,193.956888158,5.89601691615,5.52806114565,6.39137751186,-2.71806782519,3.19238866466,-4.09447829147,2.95077403463,5.58641158144,208.03940292,220.822157944,211.902784938,222.958907229,47.6726153987,51.3707681563,-57524.3066798,7.64181268952,7.88073378552,64.7183134399,66.2287695167,-49.7826522403
2016-12-21,219.490465915,221.934998673,218.349675812,220.305318316,6616600.0,219.434265525,217.316832203,214.499021737,215.302616377,207.336117585,193.681032045,5.88606660221,5.55520558556,6.44845469353,6.44762626654,1.42778639641,1.34682347147,2.94344776995,6.04177190055,208.050567043,220.947476431,211.761626617,222.872037788,55.1710211445,50.6039202462,-35813.5082857,7.83580963186,8.11074706311,67.0723110359,66.2336610088,-13.5858604759
2016-12-20,221.527576546,223.564687178,217.453355283,218.105230685,6797900.0,218.973720791,217.265839831,214.476574679,215.048696042,207.011054788,193.37167274,6.06227400235,5.53326731482,6.43021877524,-1.25810322924,-1.42002093068,1.49471770333,2.7023945676,6.1748861252,208.046355904,220.906793454,211.732572517,222.799107146,49.0418013375,49.3913716704,-114488.500297,8.40660613023,8.21397378247,66.7790882651,66.357392804,-44.126825761
2016-12-19,225.60179781,226.253673212,220.22383389,221.446092121,6497200.0,219.063585308,217.316554865,214.451662717,214.893556618,206.732988012,193.08428264,6.05773265223,5.54773434564,6.41880765139,16.4136114926,9.0457816115,4.9975131376,2.37791082029,6.23161042139,208.032855066,220.870470369,211.768820519,222.86428921,60.7083396639,53.7552576191,1024528.90827,9.20191000849,8.57692703206,68.9422052642,66.8059509847,2.25002383176
2016-12-16,208.734529928,223.075772478,208.408584078,221.853506099,15661300.0,217.891184487,216.993491236,214.368370832,214.560971941,206.364215652,192.754734288,7.06563651512,5.56171649349,6.35865057088,14.3111096096,14.2301466847,2.81404018127,1.82502038925,6.02884086549,208.009720261,220.727021403,211.431774742,222.555207729,59.0873549221,55.7006737275,991003.482605,9.35531317558,8.64206268107,65.5534458213,66.6396581118,10.6565038116
2016-12-15,208.245607079,209.467889755,205.393668492,208.082654526,11653800.0,216.868962372,216.485271711,214.321470162,214.19082742,205.975988793,192.416622846,7.47184530524,5.74820495992,6.31271743956,-6.341794295,5.72203190486,-13.6286612511,1.1816757274,5.85962541891,208.008752723,220.634187602,210.737066751,222.233476671,45.5869716711,52.4599678611,-549399.107966,8.897398222,8.36973108711,60.8579769903,65.8428871463,-157.140427361
2016-12-14,215.905151203,216.63851103,208.815998056,208.897482481,11452500.0,217.321947678,216.280913429,214.548614516,214.500857744,205.923186877,192.234592327,7.0801664515,6.14594903861,6.32959822946,-9.81812358795,7.7513363286,-2.77414540665,0.631553729703,5.86535658069,208.219016287,220.878212746,210.13496439,222.426862467,43.4832075668,53.3209775844,-391219.909131,8.98807624925,8.54808390635,61.5494953257,66.0074390579,-164.636509551
2016-12-13,217.045925008,220.305318316,215.253275801,218.512652811,6318800.0,218.02324222,216.004079989,214.594850273,214.785266238,205.848638501,192.040978869,6.65501033996,6.64514001647,6.29767041286,-0.445842032848,20.1193275911,4.81689476056,0.359326080128,5.96819264153,208.29717986,220.892520686,209.358939972,222.649220005,49.6620213833,59.158446966,34983.7756027,8.66558433496,8.40997096368,63.9804503274,65.931193757,-69.895001605
2016-12-12,221.364607696,221.772021674,214.112501995,214.682884824,7663400.0,218.05508808,215.285532575,214.514568694,214.596076624,205.531224962,191.733392834,6.65859820455,7.40783362326,6.27755078452,-3.22306755078,12.5651591263,2.93029401079,0.0631373920733,6.0541890405,208.237017909,220.792119478,207.877698951,222.693366198,47.4492939941,55.7252331258,-371665.101758,8.61675968684,8.56194718029,64.1868424924,64.3864017244,-45.618072984
2016-12-09,225.357344534,225.683290383,215.823666778,216.882972455,8616600.0,218.285307191,214.836776891,214.46573046,214.591670532,205.301845819,191.466732582,6.58838468331,7.81508806566,6.28760964577,1.97273793571,9.66442766501,4.482661945,-0.00999053376771,6.41021033868,208.178120814,220.753340106,207.021688826,222.651864957,51.5417907444,54.2901284717,-429783.468596,8.64219114225,8.84647511258,65.5795376495,63.0638605866,-25.5478429354
2016-12-08,227.80188544,228.453760842,217.534847857,224.542492133,8274400.0,218.144397338,214.491618761,214.391019428,214.475371748,205.011574007,191.1714101,6.64156584975,7.93388426678,6.28503207765,9.38936069064,13.5185920895,12.951835318,-0.214245777088,6.5720292629,208.10598735,220.676051505,206.557734494,222.425503027,58.30051299,56.2136459912,-26718.5319947,8.180828069,9.01772880015,65.8622615781,61.5316507406,45.225285064
