,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,201.399098506,204.167708998,199.7552317,200.317610033,5647500.0,197.867718729,188.86238959,4.88151226258,3.58627440161,13.1884392843,192.986206467,202.749230992,66.1153386758,-97689.5622317,4.21158609992,61.5353533522
2013-12-31,203.691848227,205.162672541,201.701913775,204.124456591,3994800.0,197.739637501,188.575273517,4.8618600232,6.57673666717,13.5896496445,192.877777478,202.601497524,69.5908483497,32936.707117,4.15421762055,58.3405358758
2013-12-30,202.059361095,203.992925913,200.039873144,203.73510925,4418200.0,197.504754048,188.185545496,4.6980830954,6.7029984939,14.013955368,192.806670953,202.202837144,69.2174064757,-9287.14942927,4.07275462967,54.9229628929
2013-12-27,204.766348604,205.367896465,202.274212542,202.574988621,3658500.0,197.265361245,187.795807935,4.53686547434,3.13668153158,14.5088584467,192.728495771,201.802226719,70.5491175925,-12175.7618602,4.24769674298,51.6110201217
2013-12-26,202.703884448,204.594472652,201.844524221,204.508532332,2644600.0,197.153336905,187.425379417,4.43856487927,3.69523324976,14.8916552675,192.714772025,201.591901784,74.6478808626,15453.334119,4.36125597869,47.6226552484
2013-12-24,202.317170247,203.176534763,200.297669435,202.789822665,2533900.0,197.021364289,186.997203651,4.26324482936,5.75771190877,15.3108708643,192.758119459,201.284609118,69.0647250215,-11180.6392142,4.45946857773,42.5784548317
2013-12-23,203.735106616,204.465571398,202.016394767,203.348411704,4997600.0,196.81573172,186.601374101,4.1108391285,3.39447678542,15.7868042161,192.704892592,200.926570849,71.3513552639,-113039.001809,4.55461137472,38.8338201004
2013-12-20,206.227259533,207.860048248,202.532006288,203.520270541,11075300.0,196.694500407,186.181622801,3.95827239652,3.39445812489,16.2031652698,192.73622801,200.652772803,65.6716146487,209922.717802,4.62213161553,33.9653266034
2013-12-19,203.949961865,208.332703337,201.586708341,205.539773994,11879000.0,196.573269759,185.747043259,3.78987492063,6.40224202955,16.4203002086,192.783394839,200.36314468,71.7314224638,611937.606951,4.48095008505,29.4260024952
2013-12-18,194.5829364,200.641426052,192.176723447,200.168773627,8873700.0,196.344618258,185.25095406,3.40216957951,5.54287786544,16.6795897564,192.942448679,199.746787838,59.7872493773,324544.893537,4.12492949336,23.5605517666
2013-12-17,193.336860073,194.71183645,190.715807058,193.766531597,6394600.0,196.146658335,184.877050668,3.33194991819,-4.03900224107,17.1374092258,192.814708416,199.478608253,38.5964672792,49968.260682,3.79039160287,17.9672612615
2013-12-16,192.434532912,194.024345028,190.372068377,192.821245012,5551700.0,196.290908415,184.654242834,3.31246397718,-7.04675348981,17.7844934032,192.978444437,199.603372392,26.3789443975,40285.0897002,3.97147107639,17.2004912067
2013-12-13,192.090779238,192.778267413,189.512707175,192.176719557,5361700.0,196.542578182,184.44954336,3.30677659853,-9.92561644189,18.3576862787,193.235801584,199.849354781,20.7423774883,7491.01589995,3.98374796119,20.2626750732
2013-12-12,191.360332391,192.434532669,189.512707914,191.403291809,6328200.0,196.897064484,184.255867778,3.35311088359,-8.29282919521,18.9632521714,193.5439536,200.250175367,33.5165007793,-101052.220635,4.16482866637,25.7732017069
2013-12-11,193.80950742,193.80950742,190.71580205,191.832983221,6774300.0,197.193236955,184.076723227,3.21321110662,-8.03501528084,19.6544183316,193.980025848,200.406448061,40.3716215597,-84169.9728818,4.1372066824,29.1673597649
2013-12-10,193.293896965,194.754809341,192.434532447,194.325120637,6119800.0,197.480201786,183.882318683,3.07248152853,-8.16392690316,20.3878908214,194.407720258,200.552683315,43.2188082496,93842.6937017,4.11879111169,30.7597358322
2013-12-09,191.575171785,197.633661451,191.231419096,194.23918422,7682100.0,197.771770604,183.620578081,3.14841233516,-9.06625227778,20.8693623081,194.623358269,200.920182939,44.2273384264,68576.4698967,4.16789587397,31.7386112446
2013-12-06,194.196221728,194.668869852,189.985356629,191.961880848,8421100.0,198.095565328,183.354431086,3.23662028389,-5.7577165739,20.8801483032,194.858945045,201.332185612,34.6289760784,-56372.2398372,3.99295467939,32.005919713
2013-12-05,193.164982867,195.914931313,191.790006496,192.477494681,5443400.0,198.301198063,183.138692141,3.00727195701,8.722501947,21.0630182024,195.293926106,201.30847002,33.4470748206,-11973.8969377,3.92236468318,34.8087521144
2013-12-04,191.8329847,195.657133389,191.274391962,193.680609176,8181600.0,197.989680137,182.904622414,3.94000769645,7.34754261008,21.1714422189,194.04967244,201.929687833,43.9628514713,-34504.93176,4.02057690191,39.3119942988
2013-12-03,194.926669812,195.914929775,192.520469772,193.164981348,4927500.0,197.7272679,182.634530798,4.44938322734,8.59359965495,21.3430379947,193.277884673,202.176651128,38.7464164946,-43375.7265845,3.99602432472,42.6360789117
2013-12-02,194.582930938,197.633655398,194.282154864,195.399318844,5884800.0,197.420353627,182.370593353,5.03375526093,7.5194014475,21.4384091762,192.386598366,202.454108888,41.5901859923,-6213.97942512,4.00830120539,47.8151521206
