,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,67.1860811448,67.2949035152,66.1704262441,66.5694295106,6959200.0,66.2798916863,63.6106594276,0.956152317643,2.12199749227,3.13231610173,65.3237393687,67.236044004,52.9531253961,-149560.7583,1.02861372971,59.6115186236
2013-12-31,68.2742883039,68.3649702851,67.8208693297,68.0385086236,2631300.0,66.2041060616,63.5365001871,1.0146591336,3.19206634865,3.1793871483,65.189446928,67.2187651952,55.3191548158,15792.868437,0.988454166591,59.3045258157
2013-12-30,67.2949022622,68.038509387,67.2767691303,68.0203762551,2445700.0,66.090103692,63.4236608934,0.979639206462,2.64797358829,3.20546335812,65.1104644856,67.0697428985,53.2921851025,19259.7266474,0.997523064067,58.895844258
2013-12-27,67.7845950345,67.8934192171,67.4581333687,67.603223815,1938000.0,65.9955332067,63.3084478452,0.911864852862,2.03131405686,3.24418070761,65.0836683539,66.9073980596,51.906743467,12636.5950949,0.988454684,58.5859439081
2013-12-26,67.3311761446,67.566957642,67.2042206437,67.4581334592,1960100.0,65.9229862761,63.2008026699,0.858462339844,1.74112745618,3.27165726682,65.0645239363,66.781448616,58.5009130639,11005.6831039,1.07395634943,58.8954859081
2013-12-24,66.9503055997,67.4762661733,66.8414832313,67.1679448955,1339900.0,65.8608031527,63.0940960286,0.804508986594,1.88622370104,3.27591325757,65.0562941661,66.6653121393,59.0252644457,58306.9591467,1.08950198379,56.8579364195
2013-12-23,66.3880637332,67.1316708525,66.2066997704,67.0409888711,3908600.0,65.7934380205,62.9919882171,0.769198424201,2.73865506068,3.27698925146,65.0242395963,66.5626364447,54.4217752189,146894.022819,1.15427625498,54.1761545174
2013-12-20,65.9527783389,66.3880641849,65.4630930975,66.0978760391,8648200.0,65.6956289112,62.8905032065,0.778748546268,1.9043580325,3.29417341828,64.9168803649,66.4743774575,50.2782761098,5506.67539989,1.15168532197,54.3423511068
2013-12-19,66.5875701861,66.5875701861,65.0822155554,65.4086772188,4910200.0,65.6276161243,62.8101129339,0.824152646218,0.870563728088,3.30196305393,64.8034634781,66.4517687705,44.8076741352,33207.1842079,1.11800249951,56.4824644198
2013-12-18,65.4993607043,66.5694295106,64.6650715843,66.5694295106,6390700.0,65.5965245626,62.7449819679,0.848771646942,2.62982551573,3.34288879517,64.7477529157,66.4452962095,55.7539562382,132751.141918,1.08432020657,61.0292050102
2013-12-17,65.0459417605,65.6807337819,64.9915351097,65.3542702984,3570500.0,65.5026022228,62.649125204,0.881980131163,0.525968243969,3.34451096523,64.6206220916,66.3845823539,47.0329690719,53558.5757314,1.04675142685,61.5834694032
2013-12-16,64.9008501223,65.6263241159,64.6650704395,65.1003562867,4144400.0,65.4838176426,62.581322874,0.890813194083,0.70733315176,3.37717745223,64.5930044485,66.3746308367,47.1491345186,-33377.006612,1.03638710816,65.8163738955
2013-12-13,65.7532815265,65.9890539548,64.41115772,64.4837065703,5596000.0,65.4585557443,62.5181852866,0.911870715144,-0.0725491039401,3.42050502942,64.5466850292,66.3704264595,41.9953702913,-147665.077214,0.996227537623,70.2649448808
2013-12-12,65.1729045385,65.9346447897,65.1184888204,65.3361281149,6970500.0,65.4611467838,62.4689210445,0.909096986993,0.707331188745,3.4811633234,64.5520497968,66.3702437708,49.7524682846,-142244.705872,0.950885251909,76.6168870521
2013-12-11,67.204221725,67.2949037087,65.9890552129,66.0434691187,4169600.0,65.4358849556,62.3970567587,0.922429483333,1.30585049967,3.49891004667,64.5134554723,66.3583144389,60.5769505958,-91116.9207634,0.957362365148,80.0064789469
2013-12-10,67.276768042,67.5669561843,66.8958906642,67.1316703435,5146200.0,65.3892474377,62.3056623064,0.923583436485,3.06510836128,3.50075552058,64.4656640013,66.3128308742,66.6666475778,-11101.3517717,0.940521088034,78.8715413706
2013-12-09,67.5669564404,67.6032227036,66.9684397678,67.4399991277,5121700.0,65.279779282,62.1847022181,0.890465947612,3.30089589361,3.41333980699,64.3893133344,66.1702452296,64.615452075,122149.982264,0.971612415536,76.4414386751
2013-12-06,66.4061968643,67.4037240509,66.4061968643,67.2767685514,4794000.0,65.1618901429,62.0529823424,0.808623695691,5.04202334978,3.27466229362,64.3532664472,65.9705138386,61.9898359258,138361.235085,0.974203510347,75.0156088135
2013-12-05,65.4449532203,65.8983722011,65.2817205736,65.7714148865,4486700.0,64.9818178804,61.9220522576,0.878595045679,4.9409869739,3.13141036666,64.1032228348,65.8604129261,50.4731748106,-45528.2857653,0.915906855038,74.5206789448
2013-12-04,65.7895488976,66.5150229025,64.9734001638,65.3542702984,6592500.0,64.8053540599,61.8255710167,1.16397721215,5.15398194046,3.02101056248,63.6413768478,65.9693312721,50.628949441,-68960.7125426,0.941816510704,76.5926605278
2013-12-03,65.698865525,66.2792418165,65.2817200653,66.0978760391,6318700.0,64.6212832764,61.7371269499,1.44705810436,6.16765141632,2.9562888277,63.174225172,66.0683413807,64.9547149846,-17579.3885149,0.948294313045,80.1993838155
2013-12-02,66.2973837513,66.3880657351,65.8802382834,66.0434691187,4389600.0,64.4010100115,61.6278282104,1.66671688413,5.12302126977,2.91285123443,62.7342931274,66.0677268956,65.2694851394,27128.3979981,0.926271235462,80.0573287516
2013-11-29,65.7170063257,66.5331623038,65.4993597742,66.3880646028,3756400.0,64.2180449661,61.5171536507,1.75840654791,4.18932109409,2.85103812061,62.4596384182,65.9764515141,65.2694851394,26291.2706565,0.936635356095,80.0906724715
2013-11-27,64.7557533535,65.6263250583,64.4655670172,65.5175008747,4764300.0,64.0684263556,61.3950681062,1.74510553242,3.82287725435,2.78432226806,62.3233208232,65.8135318881,63.6363698053,-6275.27769964,0.924975491334,79.6510813783
2013-11-26,65.6444558665,66.1160079688,65.5900474038,65.8439620274,4181000.0,63.9318950251,61.2917425774,1.77679277817,4.25735918984,2.74295360523,62.155102247,65.7086878033,58.0000235023,1948.0689426,0.928861973341,79.9266235042
2013-11-25,65.7714159261,65.9165136293,65.3361300712,65.5719097582,6201200.0,63.7798464826,61.1776447842,1.78922567083,3.80526704787,2.69431402253,61.9906208118,65.5690721535,59.0529229435,12358.1631375,0.936634831002,80.2522834101
2013-11-22,65.3542702004,65.789548799,64.8464445642,65.7351403345,5002300.0,63.6439440881,61.0675059955,1.79257959452,4.86870287697,2.67290191426,61.8513644935,65.4365236826,59.0529051398,82678.7586288,0.965135061898,80.435959061
2013-11-21,64.7194847899,65.463091902,64.5925202235,65.3724026668,3826700.0,63.4700618425,60.950515419,1.81817046449,3.96584362808,2.63090742047,61.651891378,65.2882323069,55.9766844806,25025.0985377,0.943112760449,80.2815759233
2013-11-20,65.2998633358,65.2998633358,64.2297927195,64.4474320183,4858800.0,63.32842457,60.8396842998,1.81895895703,3.34693840762,2.57541163751,61.509465613,65.1473835271,47.3154431888,-58901.3513899,0.941817050183,81.3524676833
2013-11-19,65.4449516903,65.8439621993,64.7376180943,64.8464422749,3605000.0,63.2088910555,60.7492589462,1.85236528413,4.21405900761,2.49224853393,61.3565257713,65.0612563396,56.8690304651,-41175.8933672,0.954771487838,85.5185728267
2013-11-18,65.6988643258,65.8439620239,65.1729037607,65.3724026668,4000400.0,63.0583889481,60.6465662748,1.88528941253,6.23435466195,2.39781366803,61.1730995355,64.9436783606,61.8055988786,-21514.8647407,0.975499215103,87.675600954
2013-11-15,65.6625917419,65.9165136293,65.1003576392,65.5719097582,4231800.0,62.8357334244,60.5281169098,1.96819937149,6.52388168964,2.33485753426,60.8675340529,64.8039327959,74.0838607165,31426.8322335,1.06488779767,89.4221165605
2013-11-14,64.9915338241,65.9346452989,64.955258492,65.717006003,6114500.0,62.6027376498,60.4016982167,2.01781740122,5.55272719005,2.27802458919,60.5849202486,64.620555051,79.8419218725,149360.977499,1.13261952978,89.550575555
2013-11-13,63.9396064414,65.3179965269,63.6856845554,65.2817211945,7129600.0,62.4044259644,60.2684742157,1.97276919659,4.99141290014,2.24689078059,60.4316567678,64.377195161,80.3105164455,115670.958385,1.12439148696,86.7662719894
