,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,193.497513254,194.605429611,191.126572252,191.193047233,6202118.0,195.391311613,191.844748254,189.388990099,191.587775516,179.20227012,172.587504781,3.67971689875,6.59943074284,7.28077463169,-6.7139731199,4.80835698686,1.92777446017,3.54656335871,6.00232151362,182.108215468,196.669764731,185.245317511,198.444178997,43.7986082685,51.4914089347,50.4620286776,-54762.8814927,3.25505825516,3.0960107071,2.98214152603,62.903507126,75.3136181029,76.6980917207,957.508495772
2014-12-30,193.076505039,193.91852147,192.278805262,192.943555076,4371735.0,195.615110717,191.791322066,189.372925312,191.597001853,179.109562817,172.479687594,3.61924912524,6.62418270776,7.27888712971,-4.65324869696,5.69469007199,2.12719940432,3.82378865145,6.24218540479,182.094038182,196.651812442,185.167139358,198.415504773,45.5845248108,51.7760884589,50.5103125664,14803.4599871,3.21886632085,3.08345432173,2.97438611153,64.8980119557,75.3015957491,76.8884547527,-178.089844372
2014-12-29,191.348155523,193.674779871,191.281680542,192.877080095,4273424.0,195.770219007,191.728047731,189.35519865,191.565527663,179.002604584,172.361101376,3.60046981161,6.64023134843,7.2727059278,-6.73613144702,7.79973114919,1.52892457186,4.04217127548,6.41502035639,182.082492723,196.627904578,185.087816383,198.36827908,43.8361719384,52.4010914052,50.3659700859,29367.3196149,3.24250186978,3.09502589256,2.98878902416,66.4543344176,75.2763013637,77.0601986596,-12.4206620737
2014-12-26,192.300963589,193.674779871,191.458947159,192.278805262,2951001.0,195.994756722,191.641384052,189.342457612,191.534871578,178.895333332,172.242212943,3.62379076793,6.67586917765,7.26782172241,-6.62533981138,7.75541449493,1.6397162075,4.35337266982,6.65229910939,182.07463589,196.610279335,184.965514874,198.31725323,43.9498178875,52.3881004367,50.3922815946,28399.8678561,3.23585437165,3.0832081181,2.97789451333,68.2368597331,75.2045197179,77.2427428476,-1742.94362885
2014-12-24,190.772039018,192.877080095,190.772039018,191.237363887,3420184.0,196.215601382,191.55521278,189.328793311,191.517482952,178.791858282,172.126102286,3.59125854789,6.71747229943,7.26379498242,-8.02131442047,7.29008962523,-1.06359970216,4.66038860237,6.8868080715,182.064998328,196.592588293,184.83774048,198.272685079,42.5819672131,52.2512659094,49.7463002114,-270814.193008,3.19966243734,3.07926885994,2.97512472244,70.1038345662,75.1350669575,77.4285928523,-1964.49147622
2014-12-23,195.824137603,196.378095781,189.75275597,190.550455746,10181076.0,196.48297853,191.474211784,189.337656642,191.524030425,178.695635153,172.015353636,3.5054133173,6.76513187825,7.26679169064,-8.50879761729,9.99340553489,0.576116505338,5.00876674555,7.145321888,182.070864951,196.604448332,184.709079906,198.239343662,42.0595533499,53.0354018037,50.1363541011,-172352.15608,3.18489021925,3.09157904168,2.98288013693,72.2495024576,75.0760439792,77.6696839113,-2117.24680189
2014-12-22,193.674779871,196.200829164,193.630463217,196.00140422,8124539.0,196.766605117,191.363173945,189.332855671,191.546786655,178.603978921,171.907943582,3.34962065504,6.86178578961,7.26617398004,-1.68403286176,13.5608962026,5.05209858527,5.40343117207,7.43374944612,182.066681691,196.599029651,184.501388155,198.224959734,48.2990152193,54.2102366538,51.2216030862,-161838.733929,3.09108663441,3.05834155098,2.94871938261,74.5514029617,74.8913755248,77.9065631436,-290.345179922
2014-12-19,195.757662622,197.441695483,193.253771656,193.364563292,19154418.0,196.822739545,191.21249732,189.290754849,191.442664905,178.469469693,171.768322818,3.35046566496,6.90752947991,7.24180644273,-6.11569828743,11.5444884339,2.39309932986,5.61024222527,7.53198469639,182.048948406,196.532561292,184.30496784,198.1200268,43.7158469945,53.6296502717,50.5860646842,102886.79644,3.07853024903,3.04036868565,2.93745556632,75.4444859766,74.602282881,78.0295907898,-524.730792677
2014-12-18,193.519671582,196.178670837,191.569738794,196.15651251,11756825.0,197.026596155,191.084225226,189.270812355,191.397742659,178.354307371,171.643173104,3.31870196805,6.97398708281,7.23378432838,-2.90274085382,16.7960119633,7.95483943908,5.94237092856,7.75578380038,182.037028026,196.504596683,184.110238144,198.058212309,46.8645284825,55.291817928,51.948333876,533812.332287,2.99580582776,3.02633507847,2.92803827729,77.1386391222,74.3765010669,78.2209791527,-285.970261504
2014-12-17,188.312464706,191.015780616,187.04944006,190.085130877,10207637.0,197.123354184,190.897602871,189.204522026,191.286511687,178.216668512,171.501118581,3.33473612731,7.0609157185,7.2065513569,-8.53095594442,9.55023899233,1.06359970216,6.22575131217,7.9188321575,181.997970669,196.411073383,183.836687153,197.95851859,39.5095367847,53.104739951,50.2673796791,15255.6939267,2.88944585754,2.98103360967,2.90458738108,78.1547322569,73.9464809997,78.2914268996,-796.079410127
