,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,56.878469363,56.878469363,55.6180335837,56.3270208319,7785900.0,54.5953333691,53.9284831985,1.32720893693,2.83597536257,0.447666565273,53.2681244322,55.922542306,69.1488074571,3693.29274282,0.956581065884,67.9737871723
2013-12-31,56.2482553128,56.9178618579,55.8543651712,56.8390806785,5533900.0,54.4940485347,53.8683657428,1.29805445847,3.38742346653,0.44294916999,53.1959940762,55.7921029932,74.2856331032,89075.8396814,0.925633148351,64.2820317617
2013-12-30,55.8543595855,56.3270190517,55.7361937343,56.090691288,3601800.0,54.3730691252,53.793907114,1.22732954019,2.56025756137,0.500814227855,53.145739585,55.6003986654,71.1537431224,12663.4041646,0.934073001137,59.7304752478
2013-12-27,56.2088593091,56.2088593091,55.5786453548,55.8543617441,3655700.0,54.2816313551,53.7363400286,1.18941044974,0.0528732764287,0.585316504566,53.0922209054,55.4710418049,69.9999083099,10989.1111057,1.01003704918,55.5025578143
2013-12-26,55.7755843748,56.0513047026,55.6574145814,55.8937541686,3836300.0,54.2797430238,53.6832534834,1.18686031205,-0.0643538783014,0.688992844919,53.0928827118,55.4666033359,75.8241221658,-24343.288219,1.06067988183,51.6545948477
2013-12-24,55.8543629626,56.2876417107,55.6968045477,55.6968045477,4504900.0,54.2820413766,53.6278490256,1.19015932759,-0.692024010886,0.792663814231,53.0918820491,55.4722007042,70.7445763836,196552.706748,1.14789725583,45.7962802356
2013-12-23,55.1453678743,56.2482531467,55.1453678743,56.1694719698,10214000.0,54.3067565199,53.5759922859,1.22723466625,-0.10188356994,0.918568859352,53.0795218536,55.5339911861,58.5902861961,643178.133995,1.29138424063,40.422937736
2013-12-20,53.491045191,55.1847557933,53.491045191,54.9090394014,17970700.0,54.3103952188,53.5109887614,1.23309911802,-1.98881529124,1.04041233191,53.0772961008,55.5434943368,52.0408201821,306477.971219,1.30263864098,36.0126968003
2013-12-19,53.924326354,54.2788239348,53.3334970527,53.6879867559,9392500.0,54.3814243364,53.4759477238,1.32287160455,-3.0140892955,1.12163947697,53.0585527318,55.7042959409,38.5869818334,98600.8953037,1.23792855836,31.9927191923
2013-12-18,53.4910426682,54.4363694798,52.9396059669,54.27881895,11832300.0,54.4890703826,53.4706331325,1.38550464835,-0.89617036484,1.30309248474,53.1035657343,55.874575031,40.804601545,293248.57402,1.21823424638,31.5540138261
2013-12-17,52.7032700018,53.8061552817,52.66388926,53.3728765302,8851700.0,54.5210764671,53.4503765919,1.39080872741,-3.99485356888,1.45529604896,53.1302677397,55.9118851945,28.5714105788,58420.3134723,1.18165924557,31.0757272586
2013-12-16,53.3728734669,53.4122620843,52.7426555867,52.8214367606,11428800.0,54.6637498088,53.4523190699,1.47123701335,-3.9589532476,1.6241566492,53.1925127955,56.1349868222,32.9608776754,-47598.7065106,1.22948828174,33.3942022831
2013-12-13,53.6092118256,53.6486004422,52.7032657621,52.9789939571,9167100.0,54.8051409962,53.4681316378,1.47784656524,-3.72308209435,1.79961006436,53.327294431,56.2829875615,34.4632667053,-90825.1306281,1.2238610569,35.2064619764
2013-12-12,53.4910450476,53.5698222848,52.9396083263,53.0577663045,9532700.0,54.9381082139,53.4803914883,1.4749428668,-3.44853110568,1.9820709759,53.4631653471,56.4130510807,34.4632461058,-77215.1723407,1.20979313504,36.6585282245
2013-12-11,53.8061544199,54.2394292267,53.4122642929,53.4910454693,10718900.0,55.0612700391,53.4909842555,1.45597273965,-3.64175109371,2.15372035069,53.6052972995,56.5172427788,50.0,0.0,1.29982426555,38.1195028437
2013-12-10,53.3728756738,53.8061544199,52.6244997942,53.4910454693,14962400.0,55.1913325782,53.4909827212,1.47306797822,-3.72005671614,2.33530268018,53.7182645999,56.6644005564,50.2369646859,0.0,1.30263717565,36.1644773428
2013-12-09,53.4122642929,54.2394292267,52.5851072367,53.4910454693,15108500.0,55.3241917466,53.4909811485,1.48176995791,-4.22909118458,2.47082929848,53.8424217887,56.8059617045,49.7652603147,296183.315649,1.2885700935,34.0675970655
2013-12-06,52.8214389496,53.5304340879,52.6244997942,53.4910454693,11892500.0,55.4752307175,53.4909795363,1.50337532296,-3.13271662527,2.59509182345,53.9718553945,56.9786060404,39.1638675844,180671.844521,1.34660731292,31.9062086392
2013-12-05,52.7032685778,53.4516562673,51.8367229102,52.1912204764,14029600.0,55.5871134541,53.4909778838,1.46635533415,-4.31507693378,2.74236532691,54.1207581199,57.0534687882,30.2109859086,-1024991.42828,1.42715137137,32.2904620559
2013-12-04,54.5939305775,54.5939305775,52.0336624828,52.6244996412,24734900.0,55.7412233446,53.5235552789,1.31519832439,-4.35166900821,2.86586646041,54.4260250202,57.056421669,30.2191098089,-901107.218036,1.41528324751,34.1467489209
2013-12-03,54.2788198739,54.909037757,53.4122624068,54.633317433,11605000.0,55.8966400949,53.5460894,1.183809921,-0.698291461056,3.07799464551,54.7128301739,57.0804500159,39.2569626951,-93285.4406883,1.30510894376,36.6094895503
2013-12-02,55.2241431234,55.2241431234,54.5545366191,54.5939291757,7517600.0,55.9215790756,53.5188388861,1.16338938924,-3.36114101426,3.21462357754,54.7581896864,57.0849684649,35.9702043238,-114046.952161,1.26252412826,37.0421919317
2013-11-29,55.7361961883,55.9331432198,55.2635367055,55.3423060647,3493600.0,56.0416198261,53.4918925952,1.19431957201,-1.82964539319,3.37562129668,54.8473002541,57.2359393982,41.1221681342,-128026.258308,1.30414541271,38.8589334753
2013-11-27,56.0906963653,56.1694736055,55.2241467255,55.5392556856,9707000.0,56.1069643045,53.4455134398,1.20464889797,-2.33750054754,3.52650608492,54.9023154065,57.3116132024,52.0263206331,107864.574684,1.40454990034,39.3348746812
2013-11-26,55.184756137,56.6421310955,54.8302585675,56.2088602271,12534300.0,56.1904464669,53.3930354404,1.2441948596,-1.82452391961,3.64913011803,54.9462516073,57.4346413265,44.4876124206,231801.931254,1.5020250684,35.9033632222
2013-11-25,55.342307379,55.381695998,54.7908706481,55.2241454599,5810100.0,56.2556080354,53.3224590111,1.29205197548,-2.3002042184,3.73471090919,54.96355606,57.5476600109,42.3065830328,-1374.70551526,1.46769926604,36.2789132298
2013-11-22,55.2241461846,55.2241461846,54.4757624106,55.1453689453,6782100.0,56.3377581861,53.2747947388,1.29715618419,-1.83079970416,3.86964226789,55.0406020019,57.6349143703,42.3039443719,430039.516488,1.55415293337,36.9228252153
2013-11-21,53.6879853699,55.342307379,53.4516575933,55.2241454599,13571500.0,56.4031438898,53.2279102704,1.28086559532,-2.84839358165,3.99327216748,55.1222782945,57.6840094851,43.7337834524,447583.909832,1.55383681046,37.3863137512
2013-11-20,53.4910454693,54.042482194,53.1759365188,53.4910454693,10679700.0,56.504872232,53.1778762085,1.29677278481,-4.18993212259,4.09517458237,55.2080994472,57.8016450168,30.043165047,-5789.0338363,1.49430612196,37.3036409626
2013-11-19,53.6092156269,54.2000409735,53.2153254979,53.451657212,9281500.0,56.654512665,53.1700268677,1.17184279538,-3.79859986826,4.16855926555,55.4826698696,57.8263554604,29.4857020195,-650208.746983,1.49953474327,41.2847081597
2013-11-18,55.2532942022,55.8014834883,53.3346454059,53.5304337266,15640500.0,56.790176946,53.1629680251,0.993648599063,-1.56624163138,4.26976270417,55.7965283469,57.783825545,28.1632654834,-677093.235522,1.52708817262,45.5737289841
2013-11-15,56.5063021962,56.6629226835,54.1960922536,55.8014884677,14485600.0,56.8461141471,53.1537577869,0.834721602217,0.0391590619956,4.39493775063,56.0113925449,57.6808357493,45.1163076186,-133523.309304,1.46555652162,51.0070021412
2013-11-14,57.1327988842,57.1719549845,55.7231753614,55.9581080469,12172700.0,56.8447156092,53.0873945038,0.836567411704,-0.822281961281,4.45088928224,56.0081481975,57.6812830209,46.728950118,-69651.8974551,1.32851016659,52.1859190398
2013-11-13,55.8406470755,56.3888285586,55.3316138609,56.3888285586,11174500.0,56.8740828221,53.0154423311,0.818529227762,0.39156561683,4.48024878585,56.0555535943,57.6926120498,46.5116359651,-59647.1065298,1.29774479655,53.6191210635
2013-11-12,56.5454482361,56.7412326489,55.9972667593,56.2713555398,7535700.0,56.8600983358,52.9308910637,0.830385857859,1.21383507655,4.55119561798,56.0297124779,57.6904841936,54.7244115933,-49829.3765447,1.34808860763,54.9813695965
2013-11-11,56.7020781067,57.6418245148,56.271357087,56.8978546926,9599800.0,56.816747083,52.847164954,0.891682674929,1.13552528693,4.64201002637,55.9250644081,57.708429758,45.5737668309,377023.383432,1.49352590326,53.6773059651
2013-11-08,55.5273969915,56.8978526315,54.8225832905,56.7020760514,12424600.0,56.7761926085,52.7456376078,0.913414703742,1.09637455931,4.72327546325,55.8627779047,57.6896073122,48.1249908541,-100161.396739,1.46275983349,55.7059385131
2013-11-07,57.2502546554,57.4068829611,55.0575171066,55.1749893148,11617200.0,56.7370363742,52.646472596,0.939827400579,-0.665654047674,4.82753789539,55.7972089736,57.6768637748,38.4615494134,-366887.763088,1.39283850559,56.7581196832
2013-11-06,57.0936374035,57.4460462137,56.1147349187,57.3677300991,7458500.0,56.7608097331,52.583097317,0.906685952428,1.25299413854,4.9957049367,55.8541237806,57.6674956855,46.5587020113,92651.4240697,1.26977620748,62.6510045656
2013-11-05,56.1147363052,57.2894193106,55.488242618,56.7803900082,11222700.0,56.7160599424,52.4631742667,0.906542720376,0.0,5.12428082497,55.809517222,57.6226026628,46.122483376,43175.7197928,1.28655767318,63.9432438322
2013-11-04,56.8195482647,56.8978526315,56.1538945783,56.7020760514,7987800.0,56.7160599424,52.3549666563,0.906542720376,-0.352406554835,5.21068310772,55.809517222,57.6226026628,48.638132618,-78008.2866474,1.25579241092,65.6405646704
2013-11-01,57.0936349649,57.0936349649,56.0755764164,56.5062974102,9637700.0,56.7286458908,52.246009785,0.908784923092,0.978901540513,5.10869818252,55.8198609677,57.6374308139,42.8571537168,-120715.969746,1.30333994169,66.6734401276
2013-10-31,56.9761682519,57.8767546109,56.9370082373,57.132796563,10982700.0,56.6936851215,52.1392290329,0.936074755628,7.32219452441,5.00063916465,55.7576103659,57.6297598771,47.4452756039,-72144.0819865,1.35368310632,70.068226533
2013-10-30,57.7592914958,58.033384193,56.6629207065,57.2111021855,6476000.0,56.4321781742,52.0140691979,1.5977713614,7.63543368287,4.88657300693,54.8344068128,58.0299495356,49.8233271359,168294.07424,1.40402666132,72.1621128036
2013-10-29,57.0936390492,58.2291620425,56.7412341462,57.7201366539,11641400.0,56.1594841141,51.8838096615,2.04803830783,7.51797316564,4.7989649716,54.1114458063,58.2075224219,60.3077024842,240921.027358,1.47115141468,74.3548020181
2013-10-28,56.3888255053,56.9370069646,56.3888255053,56.6237620946,7463500.0,55.8909850725,51.7375267246,2.31169257117,5.95172736707,4.65526103475,53.5792925013,58.2026776436,53.5031795322,-53717.6922958,1.47674515051,73.6405081972
2013-10-25,56.6629178866,56.7803861807,55.9581042069,56.5062974102,8395100.0,55.6784233808,51.6150570856,2.50718434355,7.04810192638,4.54287934687,53.1712390372,58.1856077243,48.9614248946,290372.359164,1.58582341516,75.1997129952
2013-10-24,56.3888271626,57.0936369468,55.8798017894,56.9761686494,12099000.0,55.4267054548,51.4924620013,2.76186334083,7.32219035722,4.40065415969,52.664842114,58.1885687957,53.6231977943,-314341.400615,1.71727562018,77.8339744009
2013-10-23,57.3677259415,57.6026625237,55.0183601177,55.3316088941,14888200.0,55.1651986564,51.3550172155,2.94996388055,5.83425434827,4.23892658079,52.2152347758,58.1151625369,51.0703195711,-526071.275811,1.68650985268,79.0838683941
2013-10-22,57.4460448235,58.0725384857,57.1327960346,57.95507019,10795700.0,54.9568324296,51.2553470788,3.13783865893,8.37940168735,4.12195788429,51.8189937707,58.0946710886,60.0719402427,41046.4981214,1.55226018229,82.4377683929
2013-10-21,58.0725378014,58.0725378014,56.9761670509,57.1719514579,8772500.0,54.6575680837,51.0874237986,3.23924252984,7.59628295525,3.96920985386,51.4183255538,57.8968106135,57.6336130576,-130979.267526,1.59980715439,81.7916824628
2013-10-18,57.7984518646,58.0725406476,57.4460469667,57.8767562331,8948200.0,54.3862722638,50.9349199077,3.33747203235,8.10531325651,3.77474855325,51.0488002315,57.7237442962,60.3999615168,77491.1372315,1.60819746947,82.4014888116
2013-10-17,56.6237645616,58.1508563613,56.5846045465,58.0333841468,11486200.0,54.0967967904,50.7609282506,3.37481033716,9.7890237395,3.56931268624,50.7219864532,57.4716071275,59.6837793362,230273.727836,1.66413530915,81.9596344799
