,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,184.051400134,184.663606206,181.194413195,181.835780823,4485800.0,175.632476004,164.962636873,5.87113910584,14.5181065783,15.7013838361,169.761336898,181.503615109,63.4523665577,-82957.5109036,2.91945167858,81.8792074058
2013-12-31,185.917178535,186.41277046,184.459538077,185.246655178,2301600.0,175.113972197,164.539724817,5.94363853173,18.5120301566,15.6291652201,169.170333665,181.057610729,74.2546922501,429.204780192,2.79659393001,82.7893406609
2013-12-30,184.721901816,186.062928123,184.721901816,185.275813936,2513600.0,174.452828263,164.020721925,5.80270604543,17.8998221754,15.4854108403,168.650122218,180.255534308,78.099606412,11594.1831872,3.15059170657,82.101108876
2013-12-27,184.605287428,186.471067213,184.488676191,185.21749642,2440400.0,173.8135489,163.487979794,5.54653492171,17.3167545224,15.3163542748,168.267013978,179.360083821,77.8678762527,22103.7859809,3.23804971981,79.999104637
2013-12-26,183.584944397,184.75106259,183.555785757,184.401220136,2371500.0,173.195093381,162.943346583,5.18127313617,17.5208443269,15.02370723,168.013820245,178.376366517,79.3065793876,23801.2949786,3.31926093102,77.9774246039
2013-12-24,182.30221833,184.430382173,182.30221833,183.526650908,1698200.0,172.569348941,162.405521892,4.82342192833,19.2408731698,14.7351689363,167.745927012,177.392770869,76.4705686563,41032.3157346,3.39006147764,73.2799522358
2013-12-23,182.127306112,182.826967707,181.019508102,182.185602985,3847700.0,171.882174899,161.876137437,4.56840612672,19.1242381379,14.4592781178,167.313768772,176.450581026,70.1604166352,9229.53793114,3.50042535895,70.4498055847
2013-12-20,180.523892745,183.205968698,179.999142177,180.844576564,14986500.0,171.199166394,161.367096688,4.39731852166,17.870666489,14.1960303036,166.801847872,175.596484916,68.9655026925,24118.4603212,3.54415435737,69.3057304829
2013-12-19,179.620163145,181.86494406,178.862184265,181.077803625,5950000.0,170.560928305,160.878909004,4.23957649455,18.5411889146,13.9079603274,166.321351811,174.8005048,67.2451387898,549157.097537,3.57747102006,68.6442607092
2013-12-18,172.273666808,179.765935961,172.273666808,179.765935961,10322500.0,169.898742987,160.372639628,3.97587855714,17.9289840049,13.6241872895,165.92286443,173.874621544,66.3322360925,408277.503341,3.54623369027,67.8455267326
2013-12-17,174.401804422,174.576738768,171.253298115,171.369912267,5943300.0,169.258422129,159.886561938,3.76610690601,8.57092095276,13.3206008897,165.492315223,173.024529035,55.3254606643,-57949.6464558,3.12768223689,67.0417354236
2013-12-16,173.818759744,175.888606279,173.206550752,174.226896157,4879600.0,168.95231781,159.598740811,3.93276084847,13.3228309441,13.0960019022,165.019556961,172.885078658,57.8052769459,22553.4251245,3.12768057273,69.1951535556
2013-12-13,174.022826138,174.547579617,171.923820968,172.827552219,3883000.0,168.476502419,159.232097625,4.07436610917,15.5384419513,12.871709461,164.40213631,172.550868528,55.172398282,-63487.902022,2.9985746256,70.8367902985
2013-12-12,175.655379035,175.713696315,173.323165951,173.585532489,4907400.0,167.921558063,158.891338269,4.49615282577,14.5180973635,12.6535444646,163.425405238,172.417710889,61.5265277841,-28495.4493392,2.96317353919,73.876868753
2013-12-11,174.897401201,176.967268164,174.635034661,175.247240745,7210300.0,167.403054586,158.52303987,4.6531659434,17.141854192,12.389801644,162.749888643,172.05622053,70.8589400213,230006.646849,2.95484374904,76.251736648
2013-12-10,170.757704871,176.588266755,169.6790655,174.80994538,9875700.0,166.790845508,158.103860955,4.71020843539,16.8211631433,12.0653749078,162.080637072,171.501053943,71.0806987091,210259.151145,2.9111130776,76.9002404418
2013-12-09,171.573981359,172.186187443,169.620748951,171.136706707,5023400.0,166.190089681,157.685136113,4.72224310292,12.1858851122,11.6648543149,161.467846578,170.912332784,61.6636785398,59578.3611252,2.54045613698,77.1874843532
2013-12-06,169.941431918,171.836367444,169.795659125,171.195002722,4028600.0,165.754879499,157.347983097,4.81018679494,14.6055521362,11.3032443178,160.944692704,170.565066294,59.9296905235,43695.2474229,2.4509168227,79.3130339461
2013-12-05,169.183452209,170.55363716,168.338017825,168.62956341,4088300.0,165.233252637,157.000918462,4.98707483922,13.0021613967,11.0264176832,160.246177797,170.220327476,55.814012846,-74038.0906367,2.35929323009,81.7176912151
2013-12-04,170.407886062,170.932639548,167.405129195,169.358384921,5261300.0,164.76888973,156.70945564,5.25714482107,11.8068980489,10.7644259853,159.511744909,170.026034551,65.0000481396,-48745.5384724,2.44466847947,86.2588914738
2013-12-03,169.241770323,171.778050164,169.183453043,171.195002722,4513400.0,164.347214799,156.392420195,5.34811562542,15.4218376355,10.4571669001,158.999099174,169.695330425,74.9552728975,-17618.1483847,2.34263263654,89.2597568081
2013-12-02,172.215344402,173.381462604,169.708202805,170.903479646,4813000.0,163.796434884,156.021405129,5.41052229515,15.363532406,10.0009466871,158.385912589,169.206957179,74.6376790847,-11900.3162633,2.25933951948,89.8446777473
2013-11-29,172.186185406,173.789598659,171.632299522,171.807207632,3940100.0,163.247737298,155.648397659,5.44202052783,19.1825402958,9.61339339179,157.80571677,168.689757826,79.6641307685,70462.0193037,2.08442266401,90.5387212482
2013-11-27,170.116340146,171.807208922,169.649906856,171.22416148,4943600.0,162.562646573,155.243389821,5.53127191544,16.7628763435,9.11632221521,157.031374658,168.093918488,79.8147734794,-8222.2912034,2.02820031422,90.5651265125
2013-11-26,170.932639033,172.506870333,169.183452978,169.270905576,5557500.0,161.963972418,154.842844372,5.46584979966,17.7540498868,8.52129314739,156.498122618,167.429822218,71.9367135445,-59221.0169635,1.99488197028,89.8198612431
2013-11-25,171.07838783,171.894663574,170.641092775,171.282457495,3546600.0,161.329899208,154.481216388,5.61457259757,22.8703813847,7.96224808309,155.71532661,166.944471805,85.4581539515,51685.5091544,1.91367073258,90.8851150366
