,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,55.4550131991,56.5187629266,55.3781156285,55.7946441362,6411795.0,55.1660064961,58.3670102778,60.1402646972,57.6089878316,59.0182007635,58.4985842451,3.13151784455,4.00829782529,4.7140265188,-2.28770272721,-8.88166941153,-9.06750520729,-3.20100378174,-4.97425820114,55.4262381784,64.854291216,54.3587124525,62.3753081031,46.3369587523,43.9812402293,45.0144457755,-81235.8817176,1.71759268249,1.45201125789,1.35206221639,47.9940208797,29.086199506,45.6631557471,129.644531049
2014-12-30,56.2752539529,56.7366393768,55.7754197436,56.3906003089,5659510.0,55.2422632536,58.4656954935,60.2158272406,57.6513961052,59.0431238509,58.5142532668,3.17490765207,4.05333533119,4.71645616248,-2.05701001522,-8.81117997175,-9.61219633282,-3.22343223985,-4.97356398696,55.4993710781,64.9322834031,54.4123601623,62.5190308247,46.6818275791,44.02329827,44.7464275707,-8674.36702417,1.701999564,1.44973281135,1.35441186439,48.3638906769,29.2216280096,46.0297739972,123.79130673
2014-12-29,56.6020686282,57.2044329317,56.1791319895,56.5251710575,6042973.0,55.3108302541,58.5635974932,60.2959288767,57.68086581,59.0636319714,58.5265596152,3.22241956759,4.10868375602,4.73254136987,-1.32007496304,-8.394651464,-10.2081525055,-3.25276723903,-4.98509862256,55.5633875068,65.0284702466,54.4549137371,62.6722812492,47.9022403259,44.3171959049,44.4568167583,-6107.30240044,1.69067853276,1.44617273864,1.35435846329,48.709047816,29.4439515766,46.42902219,140.3643305
2014-12-26,56.9160670417,57.185208539,56.2047645131,56.4803141413,4380437.0,55.3548327529,58.6568713983,60.3809968143,57.7078788943,59.0832582145,58.5381574767,3.248480819,4.15689156875,4.75588078211,-2.13390758589,-8.52922221266,-9.29819791928,-3.30203864541,-5.02616406134,55.6251160321,65.1368775964,54.4999798296,62.8137629671,46.6852478598,44.2296020116,45.0003445662,-35429.2816652,1.69943631164,1.44083262956,1.35537308402,48.7851360982,29.6522574098,46.85896243,62.5650559136
2014-12-24,56.7430475077,57.0506377904,55.7241546965,56.6212930209,4538653.0,55.4259630058,58.751640534,60.4584817969,57.7365718602,59.1033830162,58.5500825119,3.29697522846,4.20367438564,4.76752601703,-2.49917104653,-7.53596192493,-9.52248250038,-3.32567752825,-5.03251879114,55.6909557799,65.2260078139,54.5479661484,62.9553149197,46.1614173228,44.9501889385,44.8920665475,154226.421992,1.69516422438,1.43990701066,1.35227582076,49.1695201794,29.8876989677,47.2435942478,90.2408812017
2014-12-23,56.1663157278,57.2492898479,55.8843579687,56.9288833035,8091980.0,55.5092687073,58.8353734443,60.5378358178,57.7626402674,59.1225734316,58.5612597126,3.35920584369,4.23569562482,4.78234683976,-1.85835795768,-7.10020902451,-9.67627764171,-3.32610473697,-5.02856711042,55.755488978,65.3201826575,54.5996778195,63.0710690691,47.1479150275,45.2307162534,44.8181194235,82070.5215559,1.68021191898,1.43200364923,1.34746972259,49.7095871733,30.0393774546,47.6406512317,96.2724173122
2014-12-22,55.9099904922,56.3137027382,55.0833416076,55.6985221729,9433516.0,55.5712139726,58.9142646557,60.6184714648,57.7821284126,59.1395340708,58.570719239,3.40313412897,4.26580250234,4.80251838455,-3.65263460647,-8.19599940645,-10.291458207,-3.3430506831,-5.04725749218,55.8159530802,65.4209898493,54.6484621533,63.180067158,44.2771084337,44.4124071647,44.4521210446,634039.418434,1.6789302928,1.42267625871,1.34180920697,49.9679992974,30.1609193773,48.048269939,86.4228586971
2014-12-19,54.0964894508,56.2944783455,53.4364519692,56.2752539529,15723273.0,55.6929684595,59.0053313158,60.7042336165,57.8308303998,59.1661384536,58.5873634874,3.47247983875,4.28382756375,4.80581086175,-2.90288329251,-8.02938800335,-9.91337848458,-3.31236285629,-5.01126515702,55.8984227547,65.5100444782,54.721503752,63.2891588795,45.3935326419,44.5135300814,44.6340617412,1234181.24739,1.66718205284,1.41733614964,1.33652249899,50.7315040892,30.3459550795,48.4743167619,110.041128994
2014-12-18,53.1224535557,53.7760829063,51.5076045718,53.7760829063,13533046.0,55.7897312359,59.094546738,60.7868451039,57.8671902757,59.1884894988,58.6007620815,3.52924640148,4.30986315986,4.81423498225,-4.45365096754,-10.2017443746,-12.418957662,-3.30481550213,-4.99711386798,55.9726101216,65.6010800861,54.7846835782,63.4044098979,42.5668449198,42.8158844765,43.0914016826,1257039.61633,1.61869386245,1.39533490025,1.31783211723,51.0338145918,30.531819639,48.8873011862,128.709585368
2014-12-17,49.3865132477,52.2124989695,49.2775750226,51.8472355089,13360021.0,55.9381862681,59.2078994533,60.8903364177,57.9628153775,59.2303358498,58.6287209857,3.53528758567,4.3025624669,4.7957077225,-5.30593237572,-12.5278958871,-14.2260505726,-3.26971318515,-4.95215014958,56.0946286952,65.6860441402,54.9053369864,63.5104619202,40.8850726552,40.9833041232,41.9237485448,894656.749418,1.59519738252,1.3804537963,1.30565666854,51.6280863408,30.8419427539,49.3996567923,184.047753004
2014-12-16,48.3099472584,50.8539752212,48.0856626773,49.078922965,12722183.0,56.1150506807,59.3470982965,61.0088868392,58.1057602808,59.2874187505,58.668019617,3.45538741124,4.26423451011,4.74585841867,-8.97779137485,-15.3923303943,-17.3532184462,-3.23204761582,-4.89383615849,56.2630284205,65.7547452578,55.0828637864,63.6113328066,33.5215243472,38.4785111282,39.8713345302,-117488.549585,1.5330385129,1.35368204948,1.28830131405,52.3552859959,31.3052246859,49.9824583697,599.336080935
2014-12-15,49.9952856821,50.4951198914,48.2586822113,48.5406399704,13144238.0,56.4143103932,59.5181241897,61.1534969929,58.3167526013,59.3663463874,58.7235884371,3.2046713531,4.1550537708,4.64254682713,-11.5474518612,-14.5144164626,-18.0901534984,-3.10381379659,-4.73918659972,56.5109501657,65.79604382,55.3630704189,63.6731779606,29.9063336307,39.2765836569,39.3991738641,-639458.951617,1.5157365595,1.33937055716,1.27431022828,54.0283289503,31.9465311533,50.6926794705,-470.959597555
2014-12-12,50.3989979281,50.7770776505,49.5082677346,49.5146758655,12013618.0,56.7992254552,59.6793954838,61.304248272,58.5452584021,59.4500460439,58.7825987503,2.90590855838,4.00309145254,4.52167997396,-8.81117997175,-13.5916456146,-17.4621566713,-2.88017002858,-4.50502281683,56.7825682981,65.825928246,55.6763040312,63.6824869363,35.0770566529,39.8195257752,39.6913066505,-374436.194017,1.52193108603,1.32804952592,1.26288239486,56.3755712897,32.5063990255,51.4407969533,3053.00084417
