,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,166.823715545,169.784030752,166.823715545,168.66742063,5277000.0,171.37177504,174.957168871,165.274026889,169.669703011,166.359710811,164.619853986,5.44909073589,5.37535979866,11.8289882468,-10.0235234207,-10.5428899496,13.8941952797,9.84896453934,13.2785642052,153.445038642,177.103015136,169.581809073,180.33252867,29.0672178749,38.5180860567,119429.490235,3.27934759799,3.31459028037,22.3721699688,65.6760348523,405.338785618
2017-01-03,165.681153327,166.27839692,163.94130337,165.914852035,3885600.0,172.087740998,175.333700655,165.042456968,169.720575495,166.301869883,164.572823527,5.71828288318,5.28698562284,11.8972344371,-10.3610980315,-9.76385184166,12.7638248855,10.2865450465,13.5883145075,153.145222531,176.939691405,170.046715032,180.620686278,28.0527921373,39.543934473,13347.5648394,3.29418664167,3.32664642373,23.7758885441,68.2026913852,-118.116803509
2016-12-30,165.810978729,166.382270225,163.655656323,164.564540608,3030400.0,172.827819429,175.68240965,164.829726553,169.913741226,166.311570181,164.557229906,5.52513404354,4.95427026166,11.9950814948,-13.3993110768,-10.2831975965,13.1387332259,10.7918443653,13.9277173582,152.834645058,176.824808048,170.728139388,180.636679911,22.0173570612,38.8638992099,-27711.1139022,3.32757384077,3.3182993921,24.3209718783,70.8593638612,-127.065866984
2016-12-29,165.99275247,167.005489286,165.083886363,165.577280021,2795300.0,173.784913077,176.049666707,164.610747666,170.185248669,166.3553581,164.55714496,5.13004000223,4.45563530324,12.1192901596,-13.5551093501,-9.11463913613,11.8082740882,11.3397468181,14.3079264517,152.491457506,176.730037826,171.594031403,180.50530201,21.8750104391,39.9427175179,-44265.3574546,3.31087959203,3.28583923908,26.9173066644,73.6763434056,-281.684497324
2016-12-28,168.51161976,169.108884128,165.914852035,166.122598646,2615300.0,174.753135174,176.375189533,164.413943098,170.419133668,166.374860014,164.545291562,4.7249822258,3.96852474324,12.1989438978,-10.7506157871,-8.30964893151,12.276349261,11.4344117691,14.2872079673,152.2149992,176.612886996,172.40666479,180.343714276,29.1750280961,40.7727942041,-28283.5172707,3.44257262691,3.31273433338,30.9078114603,76.5460820527,-566.6715104
2016-12-27,168.719366372,169.758076059,168.018228699,168.381773584,2199800.0,175.521036302,176.671962709,164.209337277,170.637211344,166.381182747,164.526964136,4.03812701037,3.45028939134,12.2725299805,-7.97207691749,5.86868207594,14.5355241984,11.5818883539,14.3252836511,151.936807296,176.481867257,173.221673318,180.1222521,33.4412010534,55.3656068493,-5508.98471487,3.41474993009,3.83486994414,33.6605338499,79.4429399422,521.097776595
2016-12-23,169.108884128,170.40726799,167.317109203,167.862427829,3329300.0,176.090470367,176.462366921,163.96707854,170.751689783,166.331039514,164.482173408,3.47705713261,4.09126333282,12.3320909353,-9.03675947527,3.45370626854,16.4881091575,11.5687983508,14.1850918942,151.634987605,176.299169475,172.371103588,180.553630253,31.2499939386,53.0801326095,-430240.192389,3.47039421084,3.87845873073,35.5796620095,82.0793097171,564.517049517
2016-12-22,176.561594516,176.951114869,167.628729121,168.48564689,8416800.0,176.735953187,176.339020268,163.692276721,170.898339008,166.292656472,164.442896744,2.54632930427,4.40051837755,12.4271575462,-10.9064348344,7.76433549944,16.853837924,11.5360400394,13.9774769964,151.265119175,176.119434267,171.938501891,180.739538646,28.9999926,56.5656525288,-434047.885771,3.4870871612,3.96563565472,40.3730517675,84.2894493281,384.37872173
2016-12-21,177.911926717,179.21031058,177.262734786,177.288686883,2132900.0,177.514984246,176.061722572,163.411379422,171.02079915,166.237690896,164.39592225,1.06627754221,5.10238687278,12.5071943523,-1.79177752094,18.6530629748,24.4466595119,11.3401152128,13.4687644284,150.90418507,175.918573774,170.959335699,181.164109445,44.8736844185,67.7949597787,15042.7097725,3.0882991303,3.74386636488,45.8746077548,86.1533070735,317.448731021
2016-12-20,177.859978379,179.547882594,177.626279671,178.639019084,3483500.0,177.642968355,175.395541751,163.003935097,170.702662237,165.96070639,164.246115541,1.14187834251,6.06344437933,12.4454985471,1.06468515455,24.4580359513,28.5521648666,10.8262406312,12.6119362481,150.55843655,175.449433644,169.332097372,181.458986131,53.0191725898,72.0281568735,43214.6386721,3.31829967032,3.98606064606,48.6528985502,86.0038648441,662.159436741
2016-12-19,175.860477617,178.613043616,175.70465857,177.054988174,2820900.0,177.566919415,174.522040467,162.528065682,170.299839441,165.642934473,164.078878057,1.10530696715,7.22864129795,12.3832470457,-3.55757957433,27.405868496,22.977003237,10.3769785645,11.7754545219,150.144818637,174.911312728,167.293399169,181.750681765,40.6802656486,73.4385530326,-15318.2565737,3.3906394982,4.19498479675,49.8599412242,85.8194877446,168.338233166
