,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,180.015497832,181.734660157,178.901675206,181.056682115,4610700.0,180.506688451,178.278543276,172.549930648,175.990580665,171.936637175,166.618027755,1.60033906728,4.24239983134,6.61287792152,-1.69494389454,10.6766329442,11.1339913008,5.21889610545,8.68541992739,165.937052727,179.16280857,174.036143445,182.520943107,44.897968406,63.6000903104,115682.339683,2.6323589439,3.24661890566,56.3456403133,79.1347511876,324.188517833
2017-01-03,179.676510022,180.281849721,176.891942561,179.531233336,6597000.0,180.627755872,177.897234956,172.364364127,175.733442385,171.708050435,166.450258672,1.70578553566,4.45779336556,6.52576456002,-0.508482926226,8.64569161743,9.34375725211,4.92821904404,8.3458609992,165.838599567,178.890128687,173.439441591,182.355028322,48.5714316813,61.3068459872,62459.407724,2.72748427269,3.29330672654,59.1263073859,78.4225275016,-116.576869335
2016-12-30,178.320553937,178.804818433,176.770886728,177.47306383,4132200.0,180.664076081,177.588460256,172.208634839,175.540679282,171.511968521,166.298265068,1.68593996887,4.63627487017,6.46302431319,-2.00973264508,10.7036892074,10.3426186048,4.66657661705,8.04849010484,165.745610526,178.671659152,172.952185386,182.224735126,43.833545964,63.2832720193,-34450.0049741,2.85719992258,3.33643870534,62.3178536971,78.0698632199,-212.532042617
2016-12-29,178.223697164,179.65228917,177.085656108,178.07840353,3510100.0,180.807628413,177.206185641,172.036257862,175.442597937,171.362558364,166.168420161,1.46433174663,5.06737478632,6.45815905044,-0.653776560902,11.0683216288,14.8234181227,4.56561075753,7.86111750509,165.578098812,178.494416913,172.138810855,182.273560428,48.0117455496,63.8612271355,-65547.6639002,2.89179162733,3.33257272008,67.7896838223,77.2376841369,-331.728568427
2016-12-28,180.693475874,181.177757319,178.586905827,179.119587813,4168000.0,180.854326739,176.81088844,171.789200894,175.308813305,171.194230998,166.03003282,1.37850989891,5.41649827417,6.50645347674,0.677978042088,9.84680907055,14.9980392551,4.52877559468,7.66194861025,165.282747417,178.29565437,171.394390166,182.227386714,52.1604931127,61.9654069305,-47602.2194216,2.87449655325,3.41284419555,72.678968679,76.3515422733,612.71818936
2016-12-27,181.952592135,182.315781426,180.57241762,181.080900546,2628500.0,180.805899736,176.459216688,171.539233573,175.115391201,170.995588174,165.877939517,1.45398168491,5.57829260479,6.50815860094,3.58361828515,11.5192609632,17.5852078609,4.26356299521,7.20957456697,165.031074972,178.047392174,170.880924083,182.037509292,62.2113002814,64.5907490555,-35709.2020962,2.90389980495,3.41745858689,76.5154889948,75.7442479228,254.976449383
2016-12-23,182.509494973,183.090616241,180.57241762,181.250395662,2894200.0,180.549927001,176.04781451,171.246146775,174.812601998,170.742807767,165.701289619,1.69698445669,5.64914272611,6.46701241276,2.61507234458,17.5862054607,20.811733836,3.97208131628,6.69498723379,164.779134362,177.713159188,170.398671784,181.696957237,58.3591822506,69.452695389,-21627.5493191,2.99902496078,3.60020565842,77.9356719656,74.8633940198,591.873855141
2016-12-22,181.928373704,184.858215428,181.444089837,183.356965709,3989400.0,180.36313612,175.419735744,170.899284544,174.485841232,170.479443357,165.52061771,1.75681990793,6.01506671171,6.47944684548,4.52792884551,19.8131194619,21.3777506686,3.82661415089,6.31837333717,164.419837699,177.37873139,169.404669032,181.434802456,66.4903109905,72.9232209949,68524.2661371,2.96443463967,3.62455167994,79.3285229729,72.7682421135,311.515027525
2016-12-21,181.395672347,183.06641476,180.160774517,182.824283723,4825200.0,180.039712631,174.712124335,170.5429887,174.035572772,170.156678407,165.313369329,1.57014004339,6.2090283315,6.36964154355,4.95809776413,16.3437699411,27.2961423825,3.62517622763,5.90746856082,164.173347156,176.912630244,168.503096003,180.921152666,67.5083627797,67.9128457848,67989.1929617,2.92345411751,3.65822134791,79.3619817853,70.2608286257,195.003595271
2016-12-20,181.49252912,182.14628631,180.088136175,180.693475874,5160800.0,179.68556279,174.128418265,170.088052994,173.589487346,169.839174863,165.109902305,1.44817894448,6.1863565859,6.4518623171,4.17527004337,14.068523197,24.5635566528,3.53211001083,5.49718771482,163.636190677,176.539915311,167.942061679,180.314774851,65.6068530227,66.1211001236,-4790.68044184,3.12167968954,3.66018935756,79.2102596946,68.3624702681,380.534414447
2016-12-19,180.984046194,181.710441727,179.942859489,180.306068152,3127600.0,179.387329216,173.625971008,169.678660383,173.228912768,169.567120361,164.928829902,1.64164422582,6.20468918954,6.5461380509,13.7292690372,13.9218421238,23.3577369208,3.45730656993,5.14936135296,163.132522332,176.224798434,167.421281819,179.830660198,79.9368303496,66.0068275691,8219.9590732,3.73978926645,3.72251435158,81.8839856893,66.8139923089,9094.59458625
2016-12-16,181.226177231,181.347252435,179.96707792,181.226177231,8174500.0,178.406667142,173.128762361,169.289364767,172.869700149,169.297957098,164.750155,3.77070460387,6.20736613366,6.59775244135,11.9052642974,15.0585829105,21.654078556,3.22206627606,4.64891760698,162.691612326,175.887117209,166.921396227,179.336128495,74.0467607884,67.5984955377,33800.6043807,4.01242711203,3.77630362069,80.8833607372,65.2754511629,-477.325834567
2016-12-15,178.804818433,181.710441727,178.320553937,180.693475874,6023600.0,177.556291121,172.590955828,168.928463458,172.445553461,168.99898566,164.558712843,4.37927033637,6.13169898279,6.52558547614,10.8189192513,19.1234849985,22.2045914282,2.97750867426,4.19504899343,162.402877982,175.454048934,166.459256846,178.722654811,71.8340430186,70.4098682287,-63862.7237146,4.1201670311,3.89551047819,80.4642392221,63.5548142755,-131.812587336
2016-12-14,181.298815574,183.550679256,179.555434818,180.402924925,5724000.0,176.783511174,171.907974221,168.558386934,172.026916644,168.705872478,164.371235928,4.72408384037,6.25947762613,6.47650849829,10.2635830323,17.3405150262,24.7784982519,2.70371724092,3.67080748749,162.081878436,175.034895433,165.648496595,178.167451848,70.7348630711,68.0440554789,18621.964057,3.98979154227,3.88362267062,80.6298282607,61.6166700161,-16.9847960117
2016-12-13,181.783097019,184.204455817,180.136573036,182.75162601,6120100.0,176.0503981,171.288670113,168.145411963,171.601778618,168.412695076,164.184956674,4.91184634197,6.24567818764,6.49840387913,12.3715768388,21.3741888498,25.7070070247,2.55793186863,3.21063911713,161.647008084,174.643815843,165.042991926,177.534348301,77.3204729404,72.5529103537,116635.513032,3.86087886741,3.81830709091,81.0695767038,60.1298981809,57.2873978924
2016-12-12,182.654769236,184.422370844,179.216444586,180.039716263,7879500.0,175.16671404,170.525306226,167.716961846,171.035849843,168.053301072,163.969222368,4.72273457755,6.09719513388,6.36515656992,9.15417454366,16.3996016323,22.1044585565,2.31162063808,2.69511579426,161.351805276,174.082118416,164.428111092,176.62250136,72.3980887124,67.469603746,44716.6086232,3.85912918038,3.82259016165,80.8563446126,58.0387246483,-10.5322969448
2016-12-09,179.700728452,179.96707792,177.448862349,179.482796475,4825900.0,174.51284443,169.939606168,167.348554204,170.578843849,167.752871021,163.782492224,4.6289351975,5.93490274762,6.27894771416,12.7134218525,16.9740108945,20.4161903482,2.17349349903,2.3392135282,161.06960649,173.627501918,164.00470342,175.874508915,76.4924591432,67.8628893178,28155.8683925,3.81567748809,3.73122945556,82.0833797855,56.6571266781,531.979928689
2016-12-08,178.659541748,179.434376563,177.109874538,178.73218009,4844500.0,173.604742869,169.333391493,167.008284365,170.126909143,167.458869683,163.600063476,4.82196382685,5.78912654351,6.16233734832,11.7220981897,13.8885072772,20.7006346302,2.0578875796,2.0482459979,160.845947016,173.170621713,163.544264949,175.122518036,74.9570878995,64.144173993,34969.2107976,3.77335381284,3.74187605303,80.4090457065,54.9074067556,34.4615656406
