,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,82.0210892693,85.0657776112,81.7044392461,83.8479022745,4012800.0,84.1369902703,80.8113425428,2.25260290525,4.7453048309,1.38398959262,81.884387365,86.3895931755,49.9460727055,62386.4282449,2.62017188601,36.4735450257
2013-12-31,82.6787427733,83.3363978963,81.8993049868,82.3377401118,2926900.0,83.9675150977,80.735233566,2.44541342278,3.06533899347,1.77283697837,81.5221016749,86.4129285205,41.4256202266,-28810.6113306,2.60277392485,37.299268072
2013-12-30,83.2633170785,83.2633170785,80.9737163209,82.6543794111,3749900.0,83.8580387051,80.6950680023,2.58566998513,-8.21333946127,2.20253539362,81.27236872,86.4437086902,43.0626816675,-85520.9123493,2.63409071705,41.0564850557
2013-12-27,85.114492048,85.6503620647,82.7761738508,83.044099116,2729700.0,84.1513722573,80.6459594058,2.8918223311,-8.13896634067,2.63499313666,81.2595499262,87.0431945884,45.5465495175,13649.9575811,2.61321292979,44.2478990054
2013-12-26,83.2146105747,85.4798489257,83.2146105747,85.1632086499,3396600.0,84.4420496266,80.5858519238,3.17189057289,-5.14657766824,3.08398528607,81.2701590537,87.6139401995,47.9233290815,64407.1111933,2.67062740605,46.3150388221
2013-12-24,83.8966162268,84.4324862407,82.8005284355,83.1658934684,1520000.0,84.6258559719,80.4711240846,3.35883751212,-8.74491634743,3.57729937322,81.2670184598,87.984693484,37.6852417647,121473.801002,2.79124202441,46.709691117
2013-12-23,82.0454404095,84.4324857756,81.6070150382,84.1158357573,4901100.0,84.9381744129,80.4035818136,3.61486733552,-7.26129684923,4.16993899224,81.3233070773,88.5530417484,44.0110770709,-343654.825444,2.91725365051,50.8019652594
2013-12-20,86.0887866934,86.1618665198,81.7531529875,81.8018704361,10066500.0,85.1975064432,80.3105370938,3.80894188157,-10.9337105386,4.57441205961,81.3885645616,89.0064483248,43.8246169822,-533472.506964,3.00826230745,52.9872577809
2013-12-19,87.5015298549,87.5015298549,85.5529317219,85.9182870212,3010600.0,85.5879961053,80.2731579988,4.00342333029,-2.15976094991,4.88432469387,81.584572775,89.5914194356,55.379448827,46017.6175296,2.93073557981,56.2994091182
2013-12-18,86.6003034213,88.0130339469,84.9683455914,87.4040962757,4616000.0,85.6651304249,80.1316672885,4.03073575801,3.01326181949,5.19079966372,81.6343946669,89.6958661829,63.5016692369,45261.6233218,2.96308812371,55.8931790837
2013-12-17,86.6246554214,86.7220878837,84.6760573217,85.6016450118,3630700.0,85.5575139314,79.9493895868,4.02280527506,-0.778341821603,5.65427762904,81.5347086563,89.5803192064,60.2771009164,99654.3908294,2.82011717586,52.7913723642
2013-12-16,84.7247730813,87.2335913565,84.3594056159,86.8438736917,4278500.0,85.5853118536,79.8077202588,4.02580960077,-5.23674250891,6.10091031005,81.5595022528,89.6111214544,63.2309776796,183982.672989,2.81601875554,50.7394907418
