,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,194.715957353,196.079362514,194.361096199,194.996111683,5793000.0,194.896052963,192.141238989,193.493729602,193.755337739,194.517779059,192.086338603,0.639497220782,3.46593565432,3.63415476171,-0.448235347333,5.43492899361,-5.17657224818,-1.38379638821,-3.34054390502,189.859574841,197.127884364,188.675303335,195.607174643,47.8798832861,58.7387622975,25500.0290958,2.17583721363,2.41196314229,72.9858992698,42.8034196933,132.069892013
2017-01-03,195.238903261,195.649792667,194.211691887,195.350957896,5944700.0,194.928069774,191.947134382,193.580005807,193.692360224,194.505790029,192.052528669,0.655902232998,3.45229186664,3.73059370268,0.896472562336,1.56883585552,-3.91285213989,-1.48812680399,-3.40230727459,189.849412104,197.310599509,188.494842516,195.399426249,53.999959,52.2435807377,21257.5833389,2.18117261499,2.53269457438,76.346079357,40.1691303372,134.179133589
2016-12-30,195.276264144,195.631112225,193.744774231,194.174331004,5497200.0,194.864036019,191.89110453,193.645220009,193.608175381,194.484606562,192.014202767,0.655200730528,3.40744218249,3.7957081445,5.50962274497,-0.280154329307,-5.88706777255,-1.55769859317,-3.44931660652,189.849511864,197.440928153,188.483662348,195.298546713,67.4143840125,49.5934902946,-3584.06759444,2.49467433674,2.53869753459,79.3483848781,38.3044058977,174.26279092
2016-12-29,194.211691887,195.407001088,193.800802482,194.697276912,2977500.0,194.470491537,191.901110042,193.743337805,193.579439225,194.492383374,191.989103286,1.78386861379,3.41479826991,3.88466429453,8.40451781896,-0.522953378414,-4.69637358575,-1.63393700153,-3.49820757509,189.858673511,197.6280021,188.486311772,195.315908312,73.7843400945,49.2464931764,-13357.5810562,2.55203943981,2.54536812034,78.6702550868,36.8577655246,176.994302636
2016-12-28,195.425666588,195.948627437,193.875511174,193.968885367,3170800.0,193.870168836,191.919786948,193.821610698,193.522701542,194.487247879,191.957635824,2.8168024356,3.43204462308,3.95095958983,7.47068250574,-0.861827272216,-5.40621169006,-1.71023520647,-3.55480370184,189.870651108,197.772570288,188.487742325,195.351831571,71.7864781352,48.7459744787,-26082.0358216,2.60673497454,2.52510074842,75.4541973437,35.4408495918,695.578786033
2016-12-27,195.44434703,195.649792667,194.491831275,195.481709781,3232600.0,193.336548657,191.950566494,193.911714226,193.50005475,194.500240227,191.93426623,3.43619330894,3.45489065785,4.01549376687,7.1905431178,0.725192224527,-2.63208580179,-1.75677245351,-3.5941829767,189.896220459,197.927207993,188.495675836,195.405457152,70.6324008574,51.1013191369,13390.9081252,2.82418479726,2.49743201152,72.3699456865,34.1196130599,65.058470366
2016-12-23,194.529194026,196.247447267,194.342428831,195.575083974,2992500.0,192.822938434,191.924666772,193.955582323,193.399472602,194.475640466,191.893046922,3.6231896774,3.43006792683,4.04718851651,7.50803031526,0.299210172708,-0.943537862122,-1.69188241655,-3.55156130112,189.908393807,198.00277084,188.494598845,195.354734698,71.3829604912,50.4485938924,20681.6632973,2.9215699463,2.51370931699,67.9920735482,32.4208385796,64.9563329313
2016-12-22,193.78212204,194.771985604,191.690325335,194.603900851,4600700.0,192.286650555,191.913980694,193.971307954,193.289045882,194.448083781,191.850263712,3.73831732994,3.41872147942,4.0554125929,6.49949938301,-4.14055293965,-5.8470137083,-1.53580594486,-3.45693709696,189.915895361,198.026720547,188.495259215,195.332702173,69.550576455,44.2247158065,-14055.0652697,2.87754601473,2.6106222528,63.3972900268,30.8048408941,320.633207623
2016-12-21,196.023321189,196.023321189,193.296523942,194.361096199,5907600.0,191.822400599,192.061857585,194.068758183,193.222308263,194.444178349,191.81826799,3.83084023877,3.6228397248,4.14023507436,7.33994742956,-6.36805085665,-5.77449766088,-1.38147362851,-3.27306002634,189.928523108,198.208993257,188.43901786,195.684697309,71.016050376,41.5293844196,-38678.5907142,2.81084349236,2.59396834155,58.8752222349,30.3940374879,101.661321206
2016-12-20,195.612444857,196.116710323,193.614039154,195.014792124,5493900.0,191.298118639,192.289287972,194.16499981,193.164507215,194.446260738,191.788721749,3.95686571684,3.95699683835,4.21361097275,8.14304579893,-7.14258507145,-2.44980861933,-1.41939960659,-3.32588393572,189.951388837,198.378610783,188.332291134,196.246284811,74.0088504532,40.6909352773,-11037.4860983,2.688111118,2.63437188273,53.8674901681,30.5658398755,-76.9322373068
2016-12-19,195.78052961,196.882462751,195.537736164,195.687140476,5858600.0,190.716472511,192.544380296,194.205829954,193.070592973,194.432010947,191.751236617,3.96698840357,4.34992567343,4.23380608039,6.61154281156,-0.423425210731,-3.68795658141,-1.4478170245,-3.43597788967,189.972023873,198.439636034,188.194454623,196.89430597,67.8787684114,49.5159534268,6824.01481595,2.67210224582,2.90602446915,48.1925871816,31.2467774825,23.7166433377
2016-12-16,196.415545094,196.508919287,194.641248661,195.425666588,10615500.0,190.244219453,192.559502625,194.267295897,192.937785817,194.400552114,191.705503617,3.71528619723,4.36197531856,4.2821705241,5.1360942227,0.0384926916108,-5.15508843297,-1.61511614222,-3.66810722701,189.985125373,198.549466421,188.197527307,196.921477944,63.2084686361,50.0435437855,57416.1033599,2.733468433,2.92686519908,42.8461411374,31.3186612437,24.9019953163
