,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-31,157.721747811,158.076810923,155.236306025,155.354660396,2595106.0,157.494901933,146.090472026,142.401514232,148.822672237,132.594251558,126.242087105,2.3133497598,10.5642455416,11.3376422039,0.73971481716,22.546507627,11.421196777,11.4044299078,15.0933877009,131.063872029,153.739156436,135.526226484,156.654717567,50.8218277449,59.1148325359,53.197481776,-54951.7916641,2.99831072556,2.80401230025,2.97636585265,72.4877777544,70.6651869538,73.0722906674,299.735164723
2014-12-30,158.786937147,159.852126484,157.485039069,157.60339344,1853928.0,157.470244773,145.839955274,142.306337593,148.669994251,132.418278332,126.073383094,2.34072860543,10.609323229,11.2757601994,3.63939690043,24.1442916321,12.1905001868,11.6302894986,15.1639071802,131.030577393,153.582097792,135.230632045,156.449278503,54.1922290389,59.8885118759,53.4276206323,-24059.4576208,2.95096897726,2.78691666892,3.01137902066,74.3276963273,70.3753427166,73.1663374284,239.644756547
2014-12-29,159.615417743,160.384721152,158.195165294,159.14200026,2068594.0,157.348931543,145.571685367,142.204750091,148.461185943,132.223558335,125.890669958,2.42633427805,10.6137861764,11.191383904,3.28433378819,26.5705562324,12.4863861137,11.7772461756,15.1441814517,131.013366187,153.396133995,134.957899191,156.185471544,53.752535497,60.940545809,53.5166666667,-84.8912288712,2.97069470571,2.78099895038,3.00694073176,75.463919971,70.0333064539,73.234771858,168.448018629
2014-12-26,159.14200026,160.148012411,158.964468703,159.615417743,1159648.0,157.23945375,145.276456965,142.100696873,148.211533743,132.015436996,125.697981575,2.41671661923,10.6016095442,11.0901736609,3.75775127117,26.3930246763,16.983852202,11.9629967853,15.1387568764,131.010523213,153.190870534,134.67484742,155.878066509,54.3403964457,60.8515815085,54.6895424837,1627.14345008,2.99633815271,2.78099895038,3.03998132692,76.3995943329,69.609676742,73.2892525935,131.515830068
2014-12-24,159.733772113,160.384721152,158.786937147,158.786937147,1191328.0,157.114195374,144.983201135,141.959164772,147.94498059,131.802046265,125.501432784,2.38651743587,10.5654896516,10.9725229328,3.10680223207,26.4522018616,15.6819541238,12.1309942393,15.1550306024,130.986641839,152.931687705,134.417711483,155.548690786,53.6433032616,60.8706225681,54.3385723641,6124.89029531,3.02987189109,2.79151933889,3.04540590225,77.2374331295,69.1966473363,73.3033737062,123.966879676
2014-12-23,159.082823074,160.443898338,157.662570625,159.378709001,2356878.0,157.0106353,144.689287781,141.828481821,147.691561868,131.593411095,125.308545605,2.37882340062,10.5450866004,10.863261846,2.45585319297,29.055998018,16.037017236,12.3213475189,15.182153479,130.965219975,152.691743667,134.14420118,155.234374381,52.8366370472,61.8028846154,54.4455380577,96711.4887614,3.0476250467,2.79875210599,3.04589904546,78.2841728769,68.7807706407,73.3430288053,130.207616068
2014-12-22,156.893267215,159.26035463,156.301495362,158.668582777,3897022.0,156.928773527,144.366443358,141.69484001,147.418387753,131.378587495,125.111110988,2.33639948504,10.5350867179,10.7435267234,4.40870031027,26.7480877885,19.4692939877,12.5623301682,15.2339335162,130.951313287,152.438366734,133.831356641,154.901530076,54.8724656638,60.7875894988,55.2962009015,-90987.4775132,3.0476250467,2.80466982453,3.06365220107,79.3314712576,68.2765136387,73.373739531,123.373124652
2014-12-19,159.733772113,160.325543967,154.940420098,155.236306025,7922314.0,156.78181685,144.069242383,141.532595894,147.15542691,131.167593315,124.916647001,2.36170795426,10.5043263013,10.6314665591,1.50901822701,25.4461897103,15.6227769384,12.7125744666,15.2492209558,130.901129335,152.164062453,133.564916082,154.573568684,51.7819706499,60.3714423541,54.3207855974,-41193.1599872,2.98450271563,2.78625914464,3.04639218867,80.3111131511,67.8502711157,73.3528030991,82.2548055579
2014-12-18,156.479026918,158.786937147,155.532191952,158.786937147,4728142.0,156.731516242,143.786506942,141.402406086,146.966545314,130.981504634,124.740945634,2.41130890811,10.5427610364,10.5576444415,3.99446001266,28.5234033497,18.9958765047,12.9450093003,15.329110156,130.844761645,151.960050528,133.243745905,154.329267978,55.0111358575,61.9247897081,55.353569046,168842.672507,2.8839015005,2.75404045482,3.04294018619,82.1792623894,67.4643287156,73.4126380241,120.087765342
2014-12-17,153.934407947,155.236306025,151.33061179,154.348648244,4051522.0,156.598367575,143.469580238,141.244107115,146.690256752,130.76652524,124.543649901,2.4041714423,10.515452077,10.436509272,0.73971481716,23.1382794808,14.2617016748,13.1287873371,15.3542604598,130.807597843,151.680616387,132.954128161,153.985032315,51.0105092967,59.9643221203,54.1154371585,46687.5448717,2.85036776212,2.73760234777,3.03307732196,83.1922076378,66.9764160781,73.3987148607,103.240894626
