,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,112.778267997,116.093591427,112.22570872,114.988486687,7420400.0,113.324244638,114.682607879,115.669672941,115.160227351,117.915019181,120.528883347,1.48635772103,2.93799707859,3.03914682286,-4.69671471557,-1.79580268537,-5.8337663251,-0.817891809835,-4.13989529317,112.630526118,118.708819763,111.7446108,117.620604957,37.6213772504,48.0322906155,235391.491796,2.95682562953,2.96669267725,25.5966609774,47.067736739,197.41371253
2017-01-03,112.594078502,113.008494506,110.291767367,111.903385161,3225300.0,113.65972426,114.746743689,115.766902379,115.16894433,117.988370412,120.593259655,2.23325887881,2.96440395925,3.10948860611,-7.32135401419,-5.75273878701,-12.0391118535,-0.882792502602,-4.32686874322,112.657413773,118.876390985,111.78233973,117.711147648,27.6056512596,43.3752507334,4974.20322016,2.82855433805,2.89078780772,28.136937562,47.9090273095,269.841891867
2016-12-30,112.133625484,112.640124724,110.337813589,110.844326644,3136200.0,114.182678118,114.952198645,115.967554243,115.334693136,118.140885772,120.694231133,2.61493817404,2.95938888579,3.24158403476,-7.04507667798,-5.11402242267,-12.1804461295,-0.94369039723,-4.44273510922,112.725970209,119.209138278,111.99280976,117.911587531,28.8088797661,44.1961632726,-31924.5055338,2.83184335396,2.87897866544,32.6798546763,49.9090103589,397.083962285
2016-12-29,112.22570872,113.468961338,111.396885921,111.765255702,1851600.0,114.685897881,115.134842303,116.170561679,115.562609046,118.323768277,120.80868151,2.60092765776,2.85234933781,3.29624415804,-9.02505504491,-4.33074854678,-10.4335721604,-1.09094506627,-4.67068514402,112.874317521,119.466805837,112.282492966,117.987191641,25.7426046466,44.9961289405,-32244.3018646,2.98971611751,2.85902714634,37.1354221637,51.8020862068,267.534755942
2016-12-28,113.929423565,114.067566837,111.535019984,112.133625484,2017100.0,115.33054467,115.289511894,116.344454548,115.755349937,118.488152226,120.913761056,2.92020091247,2.77934908067,3.33488814147,-5.3874080561,-0.383284153147,-10.8911472892,-1.16024747096,-4.79265923448,113.009566407,119.67934269,112.510162814,118.068860975,37.4732387695,49.5877309148,9166.17849798,3.14758953886,2.98167810413,43.2932127383,53.4498347362,436.179862843
2016-12-27,112.31780577,113.929423565,111.903385161,113.607100006,2320400.0,115.715359531,115.303200614,116.52597367,115.939176497,118.647423431,121.015781317,2.81975514926,2.76413239353,3.39762098907,-0.552550067798,-1.29586963625,-9.96830731233,-1.30145911048,-4.96513625921,113.128352681,119.923594659,112.539068221,118.067333008,48.8189086428,48.6329708233,15958.9869271,3.24954903198,2.99119546899,48.7333713888,53.9542813671,417.890134873
2016-12-23,113.330827274,113.561053783,111.535019984,111.903385161,2372900.0,115.754827393,115.349481673,116.692112125,116.05754486,118.773755166,121.101866048,2.79170356101,2.7454676883,3.49480109484,0.230226508886,-1.43946478174,-11.3967025821,-1.57429571944,-5.2769143122,113.19731103,120.18691322,112.604013984,118.094949361,50.4761806803,48.4768760321,-69014.1949313,3.28243853325,3.10729721618,50.4596238354,54.334035622,-1176.58833916
2016-12-22,114.620116905,114.988486687,112.548041488,112.82431422,3168700.0,115.738382643,115.400891129,116.882057168,116.268396043,118.945955576,121.208747247,2.81670211513,2.69149548112,3.53954209317,2.21021408506,2.41815882678,-11.3017230386,-1.78508726888,-5.52177088278,113.342515075,120.421599261,112.709395648,118.09238661,54.5454442149,52.4540137893,-41051.9422958,3.33506311667,3.14473742701,51.3310401345,54.9230200051,11.778243859
2016-12-21,114.02151601,115.863364918,114.02151601,114.620116905,2665300.0,115.580510208,115.314528314,117.070419219,116.44320606,119.099389693,121.306169666,3.04526220973,2.81327403486,3.61975345523,3.86788731156,3.34212693613,-8.12934550242,-2.02193445715,-5.7993288156,113.450665763,120.690172674,112.501254279,118.127802349,58.5365972635,53.4565029802,16640.9259415,3.26928312743,3.17557081156,50.1706845298,54.650285011,69.7449035781
2016-12-20,114.159650074,115.633138409,113.975469787,114.251747124,3985500.0,115.304232543,115.195166637,117.20590831,116.535739937,119.211659135,121.383857857,3.30359259638,2.91296148277,3.6781544792,1.61162239918,2.88198703268,-8.03885546557,-2.23058961535,-6.08722264171,113.527753831,120.88406279,112.282205155,118.10812812,53.3333434921,52.9977670852,3397.17619661,3.33835279038,3.2654744608,47.8431687333,54.0039967071,67.9124618301
