,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,8.78484041493,8.93530634219,8.24746210325,8.63437448766,10793384.0,10.4163209692,14.6112154875,17.3184080043,13.7250822598,20.2704436431,23.2531484548,2.02361023664,4.8884078936,6.33932824827,-3.58968712197,-15.884902893,-18.1418918021,-4.19489451832,-6.90208703513,10.979079756,23.6577362526,9.72280759388,19.4996233811,42.3324150597,36.8925150763,37.7822814129,1433921.85694,1.20372741815,1.10270029555,1.044842564,33.3276570874,15.1529922294,23.768845969,120.711117397
2014-12-30,8.26895723572,9.23623819673,8.24746210325,8.87082094479,16975547.0,10.5359772066,14.7877144085,17.469590436,13.8440719135,20.3604084868,23.3378625672,2.02073747046,4.9564788134,6.346810715,-2.94483314797,-16.0998542177,-16.4007860723,-4.25173720196,-6.93361322941,11.122779721,23.816401151,9.83123559511,19.7441932219,43.7556973564,36.7621067515,39.1403358952,1359814.39722,1.21949051529,1.10126728672,1.05344061698,34.0567679025,15.8240175982,24.2460570993,125.706604752
2014-12-29,8.09699617598,8.39792803052,7.81755945391,8.05400591105,13918025.0,10.6341383115,14.9666016776,17.6062636532,13.9603161445,20.4492408167,23.4216975711,2.00854877524,5.03051108799,6.336667882,-2.10652298176,-17.4970378281,-17.8839502125,-4.33246336611,-6.97212534175,11.2695957712,23.9429315352,9.93609058961,19.9971127656,45.6866197183,35.5571327182,38.1346263548,716482.136597,1.25531573607,1.10102845192,1.06150129166,34.4954508735,16.538431142,24.6141197256,139.637646173
2014-12-26,8.24746210325,8.69885988506,8.05400591105,8.26895723572,14284815.0,10.7043557442,15.161013209,17.7552965717,14.098369602,20.5450752225,23.5107519225,1.95124262206,5.09800856512,6.32040579215,-2.36446457136,-17.5185329605,-17.217601106,-4.45665746481,-7.05094082746,11.4348907795,24.0757023638,10.0630046439,20.2590217741,45.2090592334,35.5445193331,38.6124537958,1456033.88106,1.26892931996,1.1003119475,1.06400905711,34.609344711,17.3781679205,25.0610151505,136.004817135
2014-12-24,7.43064706951,7.92503511625,7.10822008251,7.68858865911,9273561.0,10.7831712299,15.3556635753,17.8987765809,14.234625657,20.6399886871,23.5990768864,1.89646308399,5.16589302583,6.29863756704,-2.75137695576,-18.4858139215,-16.9811546489,-4.57249234532,-7.11560535096,11.6001390139,24.1974141479,10.1897705494,20.5215566011,44.3362831858,34.6975088968,38.8038548753,-275810.136522,1.26749631113,1.09696826023,1.06705420088,34.7437358358,18.2378129252,25.4692360146,145.813455538
2014-12-23,7.75307405651,8.22596697079,7.28018114224,7.38765680458,15628428.0,10.8748837951,15.5610615077,18.040286203,14.3876320188,20.7401231494,23.6912770573,1.80602065524,5.22478777062,6.25794449376,-2.42894996876,-18.6577749813,-17.5615232255,-4.68617771259,-7.16540240784,11.7823417092,24.2982306967,10.3362737371,20.7858492783,45.0655021834,34.5110635261,38.4179189113,-2952981.02234,1.27251184204,1.0955352514,1.06777070529,35.0623539164,19.1827344999,25.8476661745,151.903735805
2014-12-22,8.82783067986,8.97829660713,7.60260812925,7.71008379158,18471528.0,10.9558487941,15.7683701186,18.1866322298,14.5512486835,20.8433584972,23.785755589,1.69535008944,5.26682195643,6.21190689597,-3.84762871158,-18.7007652462,-17.0241449138,-4.81252132454,-7.23078343576,11.9747253339,24.3985391258,10.5015481622,21.0351920751,42.6094137077,34.4864479315,38.7563884157,-5134030.02844,1.30547104516,1.09338573815,1.06741245309,35.3726399894,20.1383285701,26.2640897558,174.837416596
2014-12-19,9.34371385907,9.68763597854,8.80633554739,8.80633554739,47500442.0,11.0841030845,15.9761563991,18.3285001041,14.7111533328,20.9448991715,23.8789133589,1.5831648838,5.31401414104,6.16485325293,-0.988776093478,-17.4755426956,-15.605466171,-4.89205331466,-7.24439701966,12.1636468512,24.4933533571,10.6621422581,21.2901705402,48.1481481481,35.2664008699,39.586919105,-1227776.23915,1.32051763788,1.08478768516,1.06185954387,36.2478988426,21.1395367332,26.6653593363,181.839771771
2014-12-18,9.064277137,9.47268465387,8.74185014999,9.36520899153,19607769.0,11.1170622876,16.1703290958,18.4585456556,14.8491719059,21.0387491971,23.9662584217,1.54391581361,5.36808789252,6.12677686744,0.365417251937,-17.1746108411,-15.283039184,-5.05326680817,-7.34148336797,12.3317687881,24.585322523,10.8022412032,21.5384169883,50.6783719074,35.4462659381,39.7579948142,4220345.86474,1.33126520412,1.08239933711,1.06203866997,35.9440505591,22.060875665,26.9988205777,194.712755046
2014-12-17,7.71008379158,8.91381120973,7.66709352665,8.65586962012,21305437.0,11.1048817125,16.3611581051,18.5859043154,14.9773534628,21.1290038838,24.0508711652,1.55957552532,5.42838563425,6.09492639082,-1.39718361035,-16.8521838541,-15.3905148463,-5.25627639258,-7.4810226029,12.4909779246,24.6808307062,10.9327724709,21.7895437393,47.43892829,35.7971014493,39.6710905943,1719725.79482,1.34559529243,1.0866983636,1.06418818322,35.0743272263,22.9838349427,27.3241400994,216.322691947
