,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,130.077614751,130.766239307,129.494944863,129.998161332,18316100.0,126.604251738,123.336147315,118.209086541,122.297541323,120.865269015,119.669831381,2.32748752076,3.99260528151,6.06743545033,5.72083737023,13.3221312934,12.1832698758,4.5788771839,3.33411825868,112.141651091,124.276521991,119.343542033,127.328752596,70.6106910719,72.1585976048,550609.628212,1.82181566532,1.90694688826,89.0579974743,91.5171101447,126.75255984
2017-01-03,128.514975356,130.395432945,127.90581483,130.15707534,22891700.0,126.195620497,122.860356911,118.006032043,121.906683735,120.636360266,119.549821967,2.18353689343,3.96297870745,5.8667576026,7.46887807505,16.606318436,11.441682771,4.21249642238,2.83427479164,112.139274441,123.872789646,118.897378204,126.823335619,74.3944857522,75.1403500155,480251.8056,1.84640940187,1.98451118503,89.4806255936,90.8234793569,116.022433659
2016-12-30,127.429078408,127.667446611,126.422632234,126.978832654,12440800.0,125.662129206,122.26727411,117.81533733,121.48792159,120.397731046,119.42657162,2.0495054863,4.07166376485,5.64693604043,5.00573236434,14.0637291056,8.23694727869,3.80815339053,2.31699576673,112.16840129,123.462273371,118.195610345,126.338937875,69.4845450626,73.0669157892,-48030.4810568,1.78208858239,1.90410987478,88.4898369542,89.0810539082,133.28949207
2016-12-29,127.535020365,128.356071684,127.323132223,127.932305995,7150800.0,125.304576894,121.76499807,117.678054876,121.209221401,120.23278092,119.338818574,2.23075635326,4.32828112801,5.51906306288,6.9126790467,15.626362996,8.09922858637,3.46428513453,1.87538025963,112.158991813,123.197117939,117.436716942,126.093279198,76.9072328653,75.92268935,16270.5918096,1.80857389797,1.90978509904,89.62191442,87.4126392187,116.078921717
2016-12-28,127.640963002,128.170672756,126.952338468,127.137735955,6849500.0,124.810814105,121.206913678,117.543067733,120.867980226,120.039798391,119.23896706,2.36536178608,4.50734248561,5.36078752879,5.45597622864,14.5934246202,5.68107540755,3.03689962505,1.36546471976,112.182280204,122.903855261,116.699571192,125.714256163,71.4583327192,74.6642886595,-33606.2030988,1.79722247184,1.90032542549,89.450281314,85.3461411139,137.388519132
2016-12-27,127.799874311,128.170677242,127.137740408,127.66744753,6255400.0,124.421101518,120.685719941,117.448383142,120.5497485,119.86189418,119.147187786,2.40167131439,4.63799008434,5.23719612675,8.68719381985,16.6063211129,5.9489239162,2.49063881205,0.771057462992,112.211187016,122.685579269,116.047729857,125.323710026,79.1815258297,77.1899653428,-705.976362568,1.91262217588,1.91924325435,90.3150589784,83.4814469394,126.663893845
2016-12-23,127.69393854,127.9587868,127.137738125,127.77338931,7201200.0,123.800587673,120.092637044,117.349234411,120.188478022,119.666254136,119.048187137,2.6114815236,4.77196698302,5.09482982759,10.4087443952,19.8640154493,5.68825472517,1.97621001014,0.197683364234,112.254404583,122.444064238,115.320670061,124.864604027,81.7447852588,79.5741558009,163296.962687,2.00342831243,1.99491524444,89.1690110601,81.065584312,142.906072478
2016-12-22,125.575098624,127.932305859,125.230796948,127.69393766,11101500.0,123.057105931,119.383207921,117.254430165,119.803493421,119.463055182,118.946805171,2.86299143784,5.05591291285,4.94838895501,10.1703760599,18.4338161449,5.76591556139,1.45390532905,-0.386773884171,112.30604121,122.20281912,114.327295008,124.439120834,80.8681844705,76.4438038956,128439.022323,2.00910355679,2.04504814539,87.1455388959,77.6594947109,152.661003791
2016-12-21,126.210754379,127.111256479,125.892932757,125.892932757,9656700.0,122.330650498,118.724857345,117.158331572,119.403000994,119.256754599,118.845168387,2.88615980007,5.13323820778,4.7958521807,8.21046785666,16.6328112423,2.83888207069,1.03883650732,-0.854242905765,112.362479392,121.954183753,113.591619137,123.858095552,77.67863363,75.1602915167,15481.1979649,1.95234941592,1.98545637902,85.3932363288,74.3939001357,191.830175139
2016-12-20,125.786987959,127.190709165,125.786987959,126.29020707,10366900.0,121.744188508,118.130828372,117.111016871,119.073593872,119.090424023,118.76327731,2.94029807789,5.23440604318,4.72164797317,8.52827713489,13.9312918426,4.12650419597,0.616477590916,-1.32496126902,112.389368898,121.832664844,112.896422329,123.365234415,79.3795459228,69.4814835999,229072.542084,1.99396963707,2.08572246088,84.469522703,71.2933501384,170.081038185
