,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,99.1246041061,99.4715573025,98.8239050137,98.9395553081,9270200.0,99.0973381549,98.7827169339,1.69395838239,-3.23827645047,1.64638066911,97.4033797725,100.791296537,55.8620656629,-32002.8934153,1.48530776751,48.8998849273
2013-12-31,98.9395544876,99.4484282699,98.4306807057,99.2633794732,7557100.0,99.2129908853,98.7787859037,1.79057610154,-3.79340473793,1.831516824,97.4224147838,101.003566987,50.9433921065,-4303.37293144,1.60591692207,44.4157985473
2013-12-30,99.0552033575,99.5872053411,98.9164271704,99.2865155069,5460000.0,99.3484696259,98.7666399477,1.93242006554,-3.72400734447,1.98975471872,97.4160495604,101.280889691,46.0227362393,-3793.46002168,1.65217781533,39.8273283477
2013-12-27,99.6103420314,99.7491182203,98.9164287042,99.3327688361,5372600.0,99.4814698882,98.7536096765,2.05242565545,-2.63688680317,2.13804126664,97.4290442328,101.533895544,47.1027799235,22611.7347836,1.74304821576,36.7915189882
2013-12-26,98.9858165253,99.7259932143,98.7776418317,99.3559048698,5101200.0,99.5756444169,98.7390935086,2.10516831101,-2.52122804988,2.24744748803,97.4704761059,101.680812728,52.2842734024,71577.9726379,1.79757056143,33.8154551463
2013-12-24,98.0374669686,99.1246037886,98.0374669686,98.8932939483,5052400.0,99.6656882759,98.7236336179,2.14888731272,-2.3361852874,2.37986592376,97.5168009631,101.814575589,46.8395476504,187912.879163,1.88513605291,29.3628480292
2013-12-23,97.5054647186,98.3381658011,97.482329571,97.968077459,11735800.0,99.7491234647,98.7193812154,2.16309345993,-3.65461798157,2.50180754661,97.5860300048,101.912216925,41.5000162984,-6393.57129538,1.9165279525,25.2467573159
2013-12-20,97.8061546615,98.361291801,96.8115514937,96.8115514937,17676700.0,99.8796455355,98.738212052,2.16190432438,-4.34853034854,2.64172161466,97.7177412111,102.04154986,39.8972752721,-156238.804422,1.88513604326,23.3809770093
2013-12-19,97.0428515512,98.1299906779,96.6727632107,97.6211145834,10188500.0,100.034950191,98.7865022806,2.08827757653,-4.09410357686,2.79612866618,97.9466726142,102.123227767,39.8290584764,344670.108844,1.86696272401,21.8641247036
2013-12-18,96.2332889176,97.8524184827,95.4005878308,97.7136399799,16094000.0,100.181168176,98.8157118049,2.0560881045,-3.93218078688,2.95986309025,98.1250800712,102.23725628,38.0718880401,133221.740472,1.84713590187,19.8552871176
