,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,299.927144844,301.966350149,297.667478803,301.249884451,3774400.0,309.406720041,306.150272302,294.702178812,302.196788995,297.863542856,294.31110094,3.61618364115,4.81346131995,12.628811718,-8.8182006699,1.96636138809,19.0291988617,10.9729918889,13.316385246,282.073367094,307.33099053,301.336810983,310.963733622,27.96143799,52.1579257997,-101131.442152,3.32848453403,3.52441477256,70.0653578025,85.5009837483,-136.126105946
2017-01-03,307.808421837,308.194215722,299.816914476,301.635681092,5116000.0,310.036591518,306.08004511,294.385025497,302.244850687,297.778666872,294.230476159,2.75048663518,4.90115035139,12.7003311645,-5.84204964229,2.87170760982,18.1298104424,11.2528552941,13.4574186276,281.684694333,307.085356662,301.178894759,310.981195461,36.8486613581,53.1422469496,-130056.23758,3.25368761976,3.50858195379,75.2836928229,87.7829645799,3116.76723867
2016-12-30,310.371213809,311.390827484,306.651034669,307.422625196,3552800.0,310.453880778,305.977484124,294.08286199,302.275770088,297.68199385,294.144431822,1.56603235675,5.02605222475,12.7405080161,1.267614779,7.29143802007,25.3112991755,11.4547375783,13.5566302449,281.342353974,306.823370006,300.951431899,311.003536349,53.5714235803,58.8326681574,-31852.5021646,2.85017523638,3.3597861819,80.6887759217,89.9187302017,-6441.15423133
2016-12-29,310.288545856,311.941957276,310.288545856,310.371213809,1943300.0,310.363336865,305.717075623,293.661007004,302.014533023,297.437852601,293.990146647,1.77718330786,5.13609027312,12.7103339908,6.44832630792,11.7439694119,28.0137991343,11.5615379839,13.4957204875,280.950673013,306.371340994,300.58098535,310.853165896,68.9320711974,64.7423391805,-4825.67496712,2.72026333523,3.32039254269,86.6124148138,91.1268092742,194.175638852
2016-12-28,310.757007694,311.914392106,309.875189556,310.068085121,1947100.0,309.902742129,305.297648144,293.194110351,301.590375996,297.113688095,293.799807815,2.47399097437,5.2207683201,12.600150294,7.60571071952,12.0970973445,24.5934253201,11.5339724924,13.281231303,280.593960057,305.794260645,300.076879824,310.518416464,70.9091123967,65.0521764731,-7914.63219993,2.91119350236,3.37261150643,87.4393520817,91.7560496087,237.29127099
2016-12-27,311.77662137,312.741110216,310.867238062,311.142804335,1919300.0,309.359477077,304.865608953,292.784219929,301.160075977,296.788996342,293.610779538,3.17160508046,5.3111338437,12.4409396214,10.5267369185,15.6054548383,23.699355383,11.4175773243,13.0439112243,280.343280308,305.225159551,299.55447511,310.176742797,77.7616440475,68.7823820707,-12242.2580088,3.09228152476,3.42478505481,87.5101786514,92.3165614637,95.2506533238
2016-12-23,311.96951969,313.237134469,311.142804335,311.3356999,2164100.0,308.607567298,304.308271281,292.389230673,300.653386241,296.429229456,293.407067223,3.88408809384,5.44513234133,12.2224903588,10.6094021159,17.0561824816,25.4508721331,10.9186799889,12.3870173964,280.166740314,304.611721032,298.863138939,309.753403622,78.1021833875,70.0153585669,3023.2322321,3.16511107301,3.50044244824,85.3435783208,92.6349391519,219.158244602
2016-12-22,311.280597117,313.705596308,311.197907118,312.934005781,2946100.0,307.849752861,303.699121906,291.965049471,300.111187907,296.055610521,293.198746546,4.32124953194,5.58217061171,11.9932959685,15.1011910716,28.6077991996,25.9827534279,10.468977604,11.7531742442,279.971753502,303.958345439,298.116951295,309.281292518,87.4317195945,78.0673668389,10414.3425181,3.42886921369,3.86803593432,84.0208777394,92.6470659915,-13298.1591898
2016-12-21,311.36326507,313.044236149,311.225469533,311.445930267,2762800.0,306.771096356,302.677414792,291.53200358,299.460344773,295.632566844,292.969433879,4.81146061225,6.38903850633,11.6885421597,12.9792985234,26.3267379801,19.8461618287,10.0177024549,11.1013279835,279.843461421,303.22054574,296.288376286,309.066453298,83.5948525542,76.1865604511,4673.17513237,3.40524842068,3.85562559658,81.6747141167,91.7420091769,21.1266670191
2016-12-20,311.445930267,313.43003279,310.150753074,311.859289323,2766000.0,305.844003604,301.73717415,291.201234216,298.851996741,295.236217351,292.754747332,5.08413095742,6.9622947388,11.392515135,11.1881163672,25.4549147308,21.2165638556,9.43445472559,10.385765693,279.808719082,302.593749351,294.774879411,308.699468889,76.5013554186,74.8877357213,513.886331099,3.5509043678,3.91371903705,80.2061598847,91.1723604394,-332.809854903
2016-12-19,311.583723049,312.768672631,310.31608898,310.9223436,3537700.0,305.044852435,300.828070052,290.847624819,298.191790292,294.819573152,292.532763247,4.94323591511,7.24768713103,11.0650074328,6.36563906499,26.8969261257,18.5295867003,8.74268795851,9.51328900827,279.782617386,301.912632252,293.580382921,308.075757183,63.230238188,75.5764224395,75040.1914823,3.5942080724,4.15012370754,79.3871893971,90.8557461631,-7.42264174493
2016-12-16,310.646777327,313.264674838,309.682291236,311.611266174,10564800.0,304.59016393,299.867465548,290.538798374,297.545630198,294.4159699,292.319086616,4.64477837612,7.63248326905,10.749300058,6.50342357963,31.1132617911,18.6989624484,7.87512721094,8.50361152535,279.789498316,301.288098432,292.234982279,307.499948817,63.5944679224,78.0704391927,64156.1104099,3.78513725535,4.20218250849,80.1991972355,90.0149748908,26.2045922376
2016-12-15,310.867238062,311.941957276,307.560398688,309.186266983,4391100.0,304.125633675,298.756277627,290.227149,296.831705795,293.98498335,292.094922288,4.19168258478,8.10935928194,10.3931665628,7.25034792212,33.5555391598,17.4497667033,7.0494056498,7.55809076846,279.833982437,300.620315563,290.646918345,306.865636909,64.6968699287,78.9960524584,-11869.5157154,3.81414094765,4.27527901521,80.8628648238,88.1863708657,-22.0972061106
2016-12-14,310.591674544,312.052187643,309.26893218,310.508984545,4807400.0,303.60775168,297.557865514,289.936319555,296.204629797,293.603975155,291.896330428,3.95982374853,8.94708544759,10.0934714943,9.99497962978,33.0188464298,20.0850195519,6.34476622666,6.74230043957,279.84284806,300.029791049,288.610780066,306.504950961,70.1792436864,78.2700700685,41605.5601916,3.7101607923,4.23305455152,81.9119285115,85.3219608114,24.0613674701
2016-12-13,307.587961102,310.72944528,307.532855563,310.068085121,4127200.0,302.893824564,296.378620999,289.601569229,295.478588832,293.180264416,291.680061805,3.49341380922,9.34404946594,9.72598444149,10.784562058,30.745884184,23.0348041348,5.62719650759,5.88495864893,279.875584787,299.32755367,287.034571533,305.722670464,71.1006239562,75.7115131735,52794.5277468,3.72034501109,4.26353793003,82.1689422303,82.6221107817,0.750812170918
2016-12-12,307.009268896,308.883138295,306.155010417,307.477730734,4172000.0,302.123498702,295.280553706,289.217655827,294.738075041,292.756984498,291.466403266,2.93398987827,9.48129351026,9.35184753768,8.71375725211,28.5383475372,20.2530395004,5.002653657,5.03884546953,279.865808289,298.569503364,285.799260196,304.761847216,68.5523242975,74.7803681874,37284.7032929,3.76347628782,4.24018016243,81.8996634404,80.1878031757,58.9991308018
2016-12-09,304.253578603,306.182553541,303.261527342,306.155010417,2622400.0,301.50108747,294.261327008,288.880105168,294.09145294,292.388020594,291.280360602,2.61802809728,9.65389712015,9.04196547098,6.02382324108,26.3406128807,16.5787095359,4.37525370671,4.23489098354,279.838139697,297.922070639,284.607429888,303.915224129,62.8009750947,73.0512591896,34977.9242267,3.86939712742,4.22282665937,81.9633961457,77.7184633714,22.151564547
2016-12-08,302.820627918,305.851884484,301.30498999,303.922887501,3255100.0,301.070814381,293.320590834,288.603793343,293.479147312,292.042961843,291.107525496,2.26560678794,9.73503257266,8.75383952443,5.29564310396,25.3936750254,16.9716351477,3.72888298738,3.48202347442,279.849953818,297.357632867,283.585558262,303.055623407,61.6129534414,72.5970907784,40370.3886179,3.92052175015,4.21030309632,81.8012747568,75.2000634934,3.52018467079
2016-12-07,301.056988886,303.041066607,298.466631744,302.462374402,4013900.0,300.69255416,292.413673869,288.320932757,292.949058165,291.745200868,290.958618163,2.19373663629,9.89230794063,8.52156617854,4.49138662494,23.9878403327,16.7416066562,3.1661994132,2.77606629549,279.799366578,296.842498935,282.521365928,302.30598181,60.2093997494,71.8938690349,23436.4001342,3.8340295105,4.12799354466,83.1326015557,72.6819286813,-50.8887467924
2016-12-06,300.726297784,301.718349045,298.824863215,300.616067417,3317300.0,300.371740829,291.556965286,288.041905979,292.466194211,291.476583359,290.824950954,2.24286919214,10.027613855,8.32244000209,5.0787179198,22.059504715,11.5593161167,2.70396589415,2.14881894921,279.719465977,296.364345981,281.529351431,301.584579141,61.2442303701,70.8038599549,49101.6009299,3.75728858486,4.03395801825,84.8393724467,70.2598610381,-92.5383070544
