,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,53.3203084132,53.732385825,51.9192452144,52.042868438,7742900.0,51.937430236,51.3325106482,1.09294443127,2.4879051609,1.60757367031,50.8444858047,53.0303746673,46.1610703376,-201564.50838,1.39735497193,58.405741804
2013-12-31,53.6087604456,53.8972187448,52.9082288689,53.279098527,3562400.0,51.8485764802,51.31470609,1.18159050348,2.74259769983,1.651557882,50.6669859768,53.0301669837,46.8372129233,29326.1931218,1.37300948404,59.0786792169
2013-12-30,53.1554762988,53.7735924051,53.0730608177,53.6087614433,3651600.0,51.7506265624,51.2654701415,1.17225214007,2.45880666345,1.68483600449,50.5783744223,52.9228787025,51.1467142787,1379.31310722,1.39584665579,59.7671533601
2013-12-27,53.1966853196,53.5263472493,52.4961537191,52.8670233899,6445800.0,51.6628120387,51.2067373916,1.11877826182,1.38988942669,1.72631174472,50.5440337769,52.7815903005,48.8236524986,-54844.6362659,1.39535924383,59.9998173075
2013-12-26,53.4027217464,53.7323836649,53.0318520883,53.279098527,3231500.0,51.6131731306,51.1651236315,1.09392782537,1.06581140131,1.69160372179,50.5192453052,52.707100956,57.3377887658,22758.7447972,1.41817481305,61.4900094043
2013-12-24,52.4549451305,53.7323850916,51.878036761,53.3615154255,3565700.0,51.5751084377,51.1121385166,1.0515344687,0.452970196368,1.65485133568,50.523573969,52.6266429064,62.2679610648,144458.98597,1.50251376759,61.1627720166
2013-12-23,51.9270071388,53.3175162222,51.6407258571,52.9494402883,7438400.0,51.5589309307,51.0557596569,1.02621281042,0.408973979197,1.60370161445,50.5327181203,52.5851437411,57.2519023988,279655.828969,1.48690981547,58.4408980679
2013-12-20,51.9679030296,52.8267468559,51.5998271041,52.1314923299,13684200.0,51.5443247171,51.0082960442,1.00844518454,-0.613463307527,1.54621855632,50.5358795326,52.5527699017,55.0200792145,146428.030604,1.45477620488,57.2607882394
2013-12-19,51.0272657896,51.8861096328,51.0272657896,51.5180336998,5218600.0,51.566234121,50.9801440144,1.0281460089,-0.613458630064,1.45572461476,50.5380881121,52.5943801299,51.0460393206,294193.210706,1.41680020676,56.7956895028
2013-12-18,50.0048329236,51.9679045736,49.8412436191,51.6816232915,9505400.0,51.5881433578,50.9666622333,1.03360259885,0.490768775037,1.45339066466,50.5545407589,52.6217459566,53.3057929357,118211.02637,1.49275237753,57.5205453164
2013-12-17,50.6591919606,50.9045759243,49.0641961986,50.0457320522,12590500.0,51.5706159015,50.9487422978,1.03611677039,-3.39447233368,1.4488067509,50.5344991311,52.6067326719,47.6852067572,-205015.077992,1.42556391177,57.5666863271
2013-12-16,51.3953428461,52.0088027452,50.6591909676,50.8227802739,7788200.0,51.6918470563,50.971375538,1.04958721192,-2.74011864443,1.50728007992,50.6422598444,52.7414342682,47.9069861462,-61879.4155561,1.39050905376,58.6841129316
2013-12-13,51.5998296234,52.049700217,50.9045750698,50.9045750698,7729900.0,51.7897084364,50.9750999612,1.09242349885,-3.06729782778,1.55254243436,50.6972849376,52.8821319353,48.8372204363,-394930.184691,1.37298162594,60.5786012512
2013-12-12,52.5404687189,53.1130312972,51.149959599,51.2317542531,12045200.0,51.8992547874,50.9768676121,1.15251536659,-2.74011864443,1.59232602439,50.7467394208,53.051770154,50.2392485887,-492680.111719,1.34084801057,62.2239816937
2013-12-11,53.7264955805,53.9718754542,52.4995716741,52.7449556374,7174300.0,51.9971161676,50.9704790793,1.20870166296,-1.0224279318,1.55996411296,50.7884145046,53.2058178306,68.3962391388,-79889.8025392,1.35545419294,63.0442984988
2013-12-10,53.1948211799,54.0945582196,52.7858479392,53.849178365,7979700.0,52.0336314509,50.9260032227,1.2469690769,1.63589123933,1.5367419123,50.786662374,53.2806005278,69.3779485375,124031.022891,1.42848513202,58.881797963
2013-12-09,53.1948232875,53.726492607,52.8267473592,53.3993140041,9214400.0,51.9752067638,50.8527361413,1.1960374368,-0.286279446707,1.49344487191,50.779169327,53.1712442006,62.9108288771,396208.652521,1.44601285883,52.367090341
2013-12-06,52.7040542215,53.2357194417,51.9270050531,53.0721301433,14848200.0,51.9854310297,50.788908174,1.20980659682,-0.449873715848,1.44340111083,50.7756244329,53.1952376265,59.1549333588,528384.474312,1.463539989,46.2394112712
2013-12-05,50.7000855235,52.2950811905,50.4138042502,51.8861079424,8691000.0,52.0014979481,50.7316810145,1.22762910702,-1.39051152927,1.41374365654,50.7738688411,53.2291270552,48.0197986167,84601.0172113,1.4869099031,39.9987467653
2013-12-04,50.7818805373,52.3768762132,50.7409832123,50.7818805373,8744900.0,52.0511590742,50.7027462133,1.25069673525,-2.65832384859,1.37495402741,50.8004623389,53.3018558094,36.4583172003,-64054.1520572,1.44017010416,36.0529617128
2013-12-03,50.7409866091,51.4771384994,50.2502186825,51.3953438448,7199300.0,52.1460992116,50.7007627739,1.25167354605,-0.817943280931,1.42236744314,50.8944256656,53.3977727577,42.4731397679,23211.2265129,1.38758783287,35.3883324488
2013-12-02,51.5998276256,51.681622276,50.9045730935,51.1090597206,4294900.0,52.1753114717,50.6833536467,1.24301793142,-2.45383919772,1.44206512344,50.9322935402,53.4183294031,39.13042127,-993.927647967,1.3788241166,33.2357735283
2013-11-29,50.7409818339,51.8452095851,49.9230353512,51.3135443715,2873500.0,52.2629485859,50.6726836594,1.25153217714,-1.84038056766,1.46038503103,51.0114164087,53.514480763,44.8453577859,86508.8134392,1.40219402035,31.8248111093
2013-11-27,50.6591889969,51.2726488768,50.0866264429,51.0272649248,6202600.0,52.3286764633,50.6566209907,1.24814664874,-1.84038056766,1.45039183917,51.0805298145,53.576823112,49.0476185289,-54149.5391533,1.34376922605,29.2094910059
2013-11-26,51.1908531974,51.5998264441,50.2502147305,50.4547013539,8660100.0,52.3944043407,50.6473310925,1.22532448984,-1.18602220094,1.42283789198,51.1690798509,53.6197288305,35.4581849399,-113707.681261,1.46061872785,25.682864706
2013-11-25,51.2317518419,51.9679037008,50.8636759126,51.1908545165,6766700.0,52.4367622764,50.6521592051,1.17526502045,-0.327179183358,1.33531590647,51.261497256,53.6120272969,37.7118767277,-547.213216943,1.44017006831,26.214030769
2013-11-22,51.149957046,51.5998276256,50.9045730935,51.1090597206,7120000.0,52.4484472473,50.6386572317,1.16399130415,1.71768603517,1.24820070434,51.2844559431,53.6124385514,35.6557476943,379659.610466,1.45185506975,26.4955269298
2013-11-21,50.0457294024,51.5998277716,49.4322695202,51.1908545165,11845400.0,52.3871013175,50.626866964,1.27697577031,1.47230164765,1.12705196943,51.1101255471,53.6640770878,35.9504235736,2016.29455923,1.47522497039,28.0395955343
2013-11-20,50.7409857508,51.1090616908,48.6143247635,49.5549632771,20029500.0,52.3345191158,50.6127310604,1.35592990828,0.736153162555,1.00497600544,50.9785892075,53.690449024,25.1208351382,-580554.462242,1.52488600923,30.086345422
2013-11-19,51.0681660885,51.8452153164,50.2911168607,50.5365008272,15970200.0,52.3082279314,50.6392431764,1.41755742609,1.75859044928,0.863799933033,50.8906705053,53.7257853575,40.7240135133,-261506.337563,1.48691007146,35.6671506046
2013-11-18,51.4771333715,51.8861066107,50.7409815406,51.1499547798,11009100.0,52.2454211296,50.6418183324,1.53320456191,4.08973043705,0.688135938313,50.7122165677,53.7786256915,37.1900826446,-263943.92447,1.54533481457,40.1361907244
2013-11-15,52.0905938281,52.744951017,51.0681607202,51.4771339632,13757900.0,52.0993593283,50.6290822927,1.81105866291,4.62139894873,0.54931273375,50.2883006654,53.9104179912,39.4957983193,-298883.938869,1.52488586093,46.0636971993
2013-11-14,52.9494389786,53.1948229297,51.9679031746,52.2132871257,7983700.0,51.9343093658,50.6078265459,2.06293456738,3.7216561945,0.400470403398,49.8713747985,53.9972439332,44.2477876106,-57426.2842413,1.47522512034,51.8919421936
2013-11-13,52.0088040264,52.9085452291,52.0088040264,52.9085452291,6778200.0,51.8013930732,50.5675869416,2.16181860393,4.58050388955,0.250605579629,49.6395744692,53.9632116771,46.948394621,30228.0939626,1.47230359314,56.4475271606
2013-11-12,52.4586716582,53.1130288663,52.0088010772,52.5404663091,4451300.0,51.6378036486,50.5089126669,2.24658156478,4.17152523289,0.132531393138,49.3912220838,53.8843852133,51.7094042159,54902.7408255,1.5044372046,60.1396173828
2013-11-11,52.2132903836,53.031236928,51.927009093,52.7449556374,6132100.0,51.4888206045,50.4579933758,2.32157076252,3.0264027686,-0.0101912044571,49.167249842,53.810391367,46.1832212688,202516.926499,1.54241329599,63.3125807417
2013-11-08,51.3544431535,52.2950816302,51.2317511786,52.1314923299,7094200.0,51.3807347914,50.4006724689,2.33135243833,3.80345099034,-0.176554375792,49.049382353,53.7120872297,45.1361881557,-176116.010242,1.54533458153,67.3458430863
