,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,197.964022864,200.91144926,197.175280627,198.482936328,3660200.0,200.580831553,199.383195292,188.219913315,194.987315861,188.500831939,179.343359452,2.05454339198,3.27102795206,12.6569731129,-1.86809261905,6.7364474026,11.7297627751,10.6720507387,13.1165652326,175.562940202,200.876886427,196.11216734,202.654223244,45.7865122249,57.1374332706,-22225.5419904,3.53602326531,3.53763506642,50.1247587913,84.9874550407,-59.3433076411
2017-01-03,201.264320793,202.945596263,196.261988781,197.196026787,3822700.0,200.71426674,199.142607885,188.024417268,194.809889916,188.250638359,179.120968281,1.96659226381,3.57345127202,12.5861557629,-3.73618316245,4.91306229189,9.86511574142,10.5976050263,13.05810744,175.438261505,200.610573031,195.569156613,202.716059157,41.2959311738,55.2896274946,-68363.0443487,3.50933613894,3.46536434228,52.6585473348,86.6036396255,-90.2548853682
2016-12-30,200.64161841,202.011541651,198.711260327,199.603791484,2913800.0,200.981136966,198.967141374,187.859998673,194.688777629,188.026429247,178.910946218,1.68590805367,3.78682613801,12.5286168821,-2.71910239618,9.21910791708,11.8808371651,10.464824446,12.9489757643,175.331381791,200.388615555,195.180315236,202.753967512,43.3502666598,60.0358126851,-29667.4263322,3.39072690255,3.35930788529,56.6379407695,88.5334509826,637.789334937
2016-12-29,202.094569881,202.862568033,200.247240027,201.139771184,2121200.0,201.175358566,198.63788752,187.66198472,194.439308047,187.736251786,178.670506937,1.6715915993,4.11590969751,12.4333870903,-1.97188153866,12.8597196735,17.2752954769,10.2303579295,12.7192351541,175.22859763,200.09537181,194.521977823,202.753797218,44.9947107543,63.8277446179,-24505.8725589,3.36997155011,3.34460856739,59.9730715105,89.7786997633,394.471719667
2016-12-28,203.90039496,205.083517656,201.492628188,201.845501797,1766400.0,201.316207247,198.178611818,187.374063129,194.099215061,187.400303135,178.409426663,1.749616922,4.52367610827,12.3154541015,-3.25877654928,15.2161243911,16.5779442788,10.1102559965,12.5465175754,175.058609027,199.68951723,193.654935709,202.702287926,42.2354150927,66.0356608276,-8854.24792997,3.46189380838,3.35879311966,62.4974402224,90.2128726954,-134.106366306
2016-12-27,203.402242186,204.274012653,202.779539803,203.81736673,1517500.0,201.548977001,197.635178804,187.097764057,193.706039584,187.038245614,178.137112587,2.02115460478,4.95979471807,12.1703923394,5.31366763684,14.9183012736,18.1784062414,9.9770162471,12.372148422,174.927371718,199.268156397,192.675384086,202.594973522,60.3727517541,65.6237226193,8015.30774781,3.76582809556,3.33297788563,65.6034570778,90.2069167313,304.714292836
2016-12-23,202.821061183,202.904074883,200.93220995,202.717272264,2146200.0,201.169429312,197.10238233,186.79479062,193.192822606,186.617690165,177.838722407,2.06094064548,5.07112387634,11.9717633552,4.85703831875,13.1579350895,20.3177764407,9.62933668517,11.9751556373,174.823027265,198.766553975,192.031258453,202.173506206,59.6534691043,63.9082447295,16429.2574179,3.80437521152,3.39676003106,66.3651923409,90.1413210217,202.52528392
2016-12-22,200.517085406,202.924835573,198.960345016,202.738032953,2994800.0,200.822498004,196.632456076,186.456161013,192.709393556,186.214166827,177.549647582,2.18539012524,5.14071370992,11.7998685328,5.27216078674,18.4402562019,19.9258577072,9.39593802336,11.6732843029,174.65629248,198.256029545,191.491742366,201.773169786,60.3251965365,67.5476279782,16649.0316353,3.82661450821,3.60267841284,67.6126197341,90.3547301674,196.257098605
2016-12-21,201.720952187,203.485270416,200.371789637,201.617179873,2210900.0,200.44591509,195.973875498,186.124063384,192.20037353,185.800009144,177.256972642,2.28202587446,5.49831341657,11.6127770766,2.6153300818,16.0607556839,21.5080103271,8.91183950218,11.165768993,174.511286308,197.736840461,190.475562081,201.472188914,55.040009984,65.2433353397,39422.5131694,3.77768912298,3.61068259117,68.6512207573,90.2860578992,331.396247312
2016-12-20,199.873622334,201.866247957,199.31320202,201.617179873,3024000.0,200.259105799,195.40027708,185.765596545,191.722408093,185.403564224,176.973920668,2.28581314654,5.72102407625,11.4573426056,6.89117079212,23.3650314085,22.8904539115,8.2610641431,10.4616432067,174.30825394,197.222939151,189.679253004,201.121301157,61.401097335,69.4755614918,42099.9628184,3.94522359634,3.85615266117,71.2505343573,90.4876725603,284.044079527
2016-12-19,198.358403323,200.039676717,197.424348711,199.022612556,2849700.0,199.766879314,194.565811673,185.38408898,191.220182737,184.997182725,176.687579789,2.67902134768,6.43953146801,11.3006010033,5.87410455543,27.6826986196,19.9863796222,7.64364640953,9.78151045681,174.083487977,196.684689983,188.126280205,201.005343141,60.0568628125,71.5251392015,-85345.094013,4.06235096413,4.2763283233,72.8490038103,89.5840588795,422.361850973
2016-12-16,201.803980417,202.28138703,198.296135783,198.835795407,6242800.0,199.347300417,193.577143865,185.050982653,190.824157626,184.645646379,176.428059209,3.21160486452,7.72642058811,11.1857504393,5.43820479237,27.1863744972,18.2520462888,6.92744398481,8.99800456384,173.865232214,196.236733092,185.850723277,201.303564453,59.2907646396,71.0989575896,-592.822745352,4.01639050217,4.27430073231,76.6445907831,87.6829477914,225.165551527
2016-12-15,198.150840014,202.21911949,197.175280627,201.679445337,4479800.0,198.958857217,192.606201919,184.746781882,190.417513822,184.289981475,176.167693856,3.58535752066,8.68930750856,11.0518980553,6.6109554463,34.1360953332,21.1988707448,6.18925063021,8.23119013358,173.694883826,195.798679937,183.91689441,201.295509427,61.7657895653,75.9833938319,43543.491184,3.88962780093,4.28819535925,79.8357230082,85.8440028813,161.578127276
2016-12-14,200.78691418,201.990797566,197.507376941,197.81872917,3472200.0,198.486646114,191.387055657,184.393467369,189.845896034,183.854128267,175.871261583,3.63449121207,9.7045534585,10.838192162,4.21521916388,30.2547575455,21.2378930373,5.39988081908,7.38132171237,173.555275207,195.231659531,181.682502198,201.091609115,58.201378248,74.458883757,-55692.5231061,3.68115856592,4.18911905471,81.9310383331,83.1477026992,317.901689037
2016-12-13,201.492628188,201.803980417,198.441431553,200.351028947,4081800.0,198.185559031,190.306528602,184.039502485,189.441221823,183.50411655,175.616244293,3.8615819793,10.6045019893,10.7386520594,8.60454002165,32.9521133163,23.8733673397,4.6848288947,6.54421699409,173.300850426,194.778154545,179.702026612,200.911030591,67.1932912047,77.6997182837,-40232.6980753,3.53924686753,4.13142762787,85.9338310811,80.7993235682,305.67062888
2016-12-12,203.028624493,203.028624493,198.00554632,200.93220995,4135600.0,197.570949029,189.129667412,183.64161303,188.887476685,183.081861967,175.32883994,4.1633707451,11.256905975,10.5649057814,8.64924545434,35.1839850296,25.9195282272,3.9492374068,5.67101280381,173.076707248,194.206518811,177.872761437,200.386573387,67.3135520263,79.0534398446,-44322.6145072,3.42139254562,4.12703183207,88.1523749296,78.2004730332,-857.395893031
2016-12-09,202.11533057,203.339974646,200.330268257,202.32289388,4093400.0,196.953145783,187.873096518,183.209620892,188.276126511,182.634457061,175.03134311,4.26667498922,11.8393018416,10.3741150304,11.9382103133,35.9762932401,26.1547226409,3.24144394016,4.82485795798,172.835505862,193.583735923,176.033794676,199.712398359,73.4212525537,80.1015761042,-53302.5793807,3.32788886802,4.08249121152,90.1070074101,75.3041012568,-82.4589744131
2016-12-08,205.083517656,205.706220039,201.803980417,203.111652723,3850300.0,196.100416475,186.588228902,182.773708848,187.563159816,182.140981908,174.714230565,4.3037473873,12.160856216,10.1033449299,14.8316012122,36.3730108854,27.397420754,2.5221643932,3.97419036391,172.670363919,192.877053778,174.427372686,198.749085118,77.6691192916,80.6369018959,125277.419902,3.31924558468,4.0457452071,91.3001663479,72.1486953393,19.6760161526
2016-12-07,199.209413101,205.45713535,197.611165861,205.104278346,4892500.0,195.041016388,185.289192799,182.317085169,186.77397058,181.615368569,174.384268414,4.27044598012,12.2726225925,9.78261263606,18.4749009404,37.4371321949,29.9677838708,1.81312376994,3.15759997842,172.534472533,192.099697805,173.016570207,197.561815392,84.9113015074,82.1087954736,173049.595547,3.25569243094,4.01912701686,91.3798624069,68.9870976774,75.8038484606
2016-12-06,198.192346864,198.835795407,196.739395394,198.503699093,3187400.0,193.721380607,183.952152364,181.817622105,185.843585772,181.026637556,174.027319093,3.74354320131,12.0715614939,9.35514722631,9.60463363678,30.3619754453,20.5404193756,1.14515310625,2.3212638517,172.462474878,191.172769331,171.88059087,196.023713858,71.7015810942,79.0983422958,17231.2834802,2.9001276757,3.79860349762,90.1272902232,65.5296345485,-100.702596232
2016-12-05,198.856556097,199.749087254,197.79796848,197.860233945,3437700.0,193.035335347,182.867796098,181.475281782,185.201000975,180.588588781,173.742917256,3.67923951197,12.0796876676,9.10671848664,8.3008967708,27.7789674453,22.1460019762,0.532513320278,1.62426938936,172.368563295,190.582000268,170.78810843,194.947483765,68.7415657209,75.9774847928,-20226.9092414,2.9891448506,3.82616288082,90.146987764,62.271226844,-140.621478547
2016-12-02,198.981089101,199.437735024,196.158199861,197.465872167,3510100.0,192.442414149,181.875690118,181.106181749,184.558460862,180.155688606,173.462687535,3.50669231814,11.9427205921,8.87727619091,13.1680954152,27.6115763403,13.6839327594,0.00178392070384,0.974592201079,172.228905558,189.98345794,169.932969525,193.81841071,74.3737300849,75.9020409791,76783.2700191,3.37874231746,3.83820705449,90.6488737938,59.2390705917,-170.25500454
