,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,147.9042806,149.283011076,146.195452057,146.65179019,4692200.0,142.849702942,138.769713437,2.15940457189,9.03864849544,5.28946101566,140.69029837,145.009107514,76.9554724966,9635.59600142,1.9640515662,66.3693621071
2013-12-31,145.972144274,147.748943616,145.933298413,147.515916024,2855200.0,142.526894067,138.572155395,2.24391943099,10.3568962575,5.12631672153,140.282974636,144.770813498,70.0612990595,37121.791029,1.95156765028,64.2614995788
2013-12-30,145.671157678,146.26342477,144.923539183,145.622608362,1840400.0,142.157004915,138.347987083,2.24468541059,7.3041304288,4.94432150054,139.912319505,144.401690326,56.0311390858,-3317.71989701,1.96821144724,62.3014468277
2013-12-27,146.205156463,146.544987112,144.894412312,145.622608362,1348200.0,141.896143114,138.165654433,2.25142797092,7.12054714811,4.80591155105,139.644715143,144.147571085,56.5718917663,8917.34422501,1.96890455181,62.6371439953
2013-12-26,143.991442538,146.166327248,143.972034657,145.981848001,2346200.0,141.641837859,137.978751759,2.2168004109,8.62958901235,4.64268127872,139.425037448,143.85863827,63.8603787439,19364.8212272,2.0431117037,62.9377463603
2013-12-24,144.467202982,145.574060013,143.797259699,145.224524936,1538400.0,141.333638251,137.778160458,2.19079448272,8.11382016468,4.42627270855,139.142843769,143.524432734,64.3484172889,30750.7051569,2.02924158784,61.2154856807
2013-12-23,143.15644438,144.729357568,142.700106244,144.554582748,2581400.0,141.04385896,137.591523201,2.19369148957,8.78691942311,4.18383043443,138.85016747,143.237550449,58.1961529395,-1201.23253176,2.09928676475,58.8682537312
2013-12-20,143.85551345,144.486625436,142.904007823,143.243838474,6231800.0,140.730040409,137.4169996,2.29884982545,8.29746571498,3.94375855702,138.431190584,143.028890234,50.2347712006,-8799.22217863,2.07640046271,57.8319518566
2013-12-19,142.632148361,143.942907079,142.088431555,143.816681576,3751200.0,140.433702348,137.270954476,2.48968211497,9.61430203243,3.68449629109,137.944020233,142.923384463,56.7995146203,97370.1567429,2.13257533986,59.4119267506
2013-12-18,141.301981369,143.272964373,139.787320964,143.204992612,4661000.0,140.090334418,137.106890984,2.66279964308,9.87220202367,3.39895804628,137.427534775,142.753134061,54.9704064148,67629.1344546,2.11870417624,60.0287844016
2013-12-17,141.534994351,141.534994351,140.418432901,140.74854553,2981800.0,139.737755774,136.954046872,2.87985421248,7.30947108616,3.10441176357,136.857901562,142.617609987,50.6640638251,9529.7459292,2.00154955039,62.0960766021
2013-12-16,141.078657622,142.302036698,140.991277979,141.399065826,3540600.0,139.476703236,136.858940754,3.10715817692,8.96485069835,2.87554495753,136.369545059,142.583861412,51.8676074267,19325.8204787,2.01289616646,67.0144530017
2013-12-13,141.039826988,142.010755054,140.195124424,140.476686767,2583200.0,139.156529996,136.745146097,3.35382875628,7.51106273968,2.59221995937,135.80270124,142.510358753,48.0843732759,1410.7895594,1.95567037059,71.2692766597
2013-12-12,140.233955141,141.525291416,139.913546937,140.690292305,2856600.0,138.888277756,136.65161797,3.53956557925,8.68121467499,2.30096833895,135.348712176,142.427843335,53.5541608383,-54220.4941108,1.93295677404,77.3654146486
2013-12-11,142.467091986,143.14673872,140.233954523,140.428137223,4240800.0,138.578234374,136.550391781,3.7498382484,9.74278915724,1.96905606639,134.828396126,142.328072623,59.3071950775,-100659.415163,2.08009145517,82.100971347
2013-12-10,143.331217555,144.418653109,142.059304697,142.428247654,3506600.0,138.230277619,136.453199147,4.01451159534,12.5255331762,1.62128501425,134.215766023,142.244789214,69.405412843,-37272.2520629,1.98729126727,85.0593901049
2013-12-09,144.175921732,144.86528649,143.515697439,144.11766799,3552800.0,137.782937148,136.303439265,4.22191095912,14.2342674707,1.26306908742,133.561026189,142.004848107,72.2246811045,50488.1996487,1.96853101713,85.8831832669
2013-12-06,143.535105383,144.739061048,142.73895213,143.962315677,3464800.0,137.274570453,136.10758178,4.2873630183,12.6102738204,0.882414811998,132.987207434,141.561933471,70.8805701293,71521.9488388,1.9501197135,86.1144684772
2013-12-05,142.418543644,143.098190381,141.486445899,142.049586122,3687600.0,136.824203531,135.910709064,4.22063345758,10.4366615594,0.607508250729,132.603570073,141.044836988,69.0761564713,2887.57321892,1.85325616284,86.7267113104
