,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,68.2639078764,69.3134708911,66.9365294363,67.5847839516,28688000.0,66.0473353069,60.9038320764,3.0724635442,8.79949514082,8.49490410685,62.9748717627,69.1197988511,60.3077045289,-501777.519757,1.68458848434,68.4573444834
2013-12-31,68.3873891921,69.5604236792,68.1095645034,68.5726087378,21935000.0,65.7330676233,60.7363792824,3.34713279315,9.63377849442,8.39710881676,62.3859348302,69.0802004165,65.7718088503,-174565.121966,1.58757077885,68.6231242386
2013-12-30,69.3752125954,69.4369545032,68.4799996859,68.850432614,16080300.0,65.3890041057,60.5399703664,3.53434514004,9.8808896566,8.30495886756,61.8546589656,68.9233492457,63.2257945116,-166322.126124,1.58757122018,67.998622433
2013-12-27,69.9617296895,69.9925991004,69.1282555886,69.2208669089,15079900.0,65.0361151893,60.331675179,3.66673847421,9.6064676451,8.08518372637,61.3693767151,68.7028536636,59.6651705147,34663.6682429,1.62505550672,67.4910641278
2013-12-26,69.2517334005,70.795200818,69.2208639903,69.5912938243,17158600.0,64.6930270592,60.1088745933,3.70985279549,10.4067987648,7.98693346044,60.9831742637,68.4028798547,66.6449407942,169101.13462,1.75195109684,67.1851020019
2013-12-24,68.6343459067,69.251737223,68.233043558,69.1282564903,10973400.0,64.3213556747,59.8712052278,3.72222657289,5.58324968469,7.85145856182,60.5991291018,68.0435822476,52.0430329134,299245.663745,1.88512620343,65.7055958627
2013-12-23,68.6034765068,68.9430369218,67.8626045109,68.7886898753,20759700.0,64.1219539003,59.6391845328,3.60281433223,6.07279352256,7.72127446895,60.519139568,67.7247682325,57.147176233,-261126.772337,2.07557159795,64.9273421269
2013-12-20,68.8812988017,69.2208623064,67.9860859262,67.9860859262,45100200.0,63.9050684173,59.4098593915,3.4925783347,4.87099070406,7.57260149929,60.4124900826,67.397646752,56.4205847698,349115.971544,2.12780893922,65.8641775461
2013-12-19,67.2452241447,69.3443440906,67.121746501,68.7578221955,35090400.0,63.7311044636,59.1949030317,3.40190997219,6.90174900985,7.37447850177,60.3291944914,67.1330144358,59.1484141104,947660.250598,2.11637994966,67.3820479668
2013-12-18,66.6895717764,67.1526160285,64.4669803574,67.1217466176,33372100.0,63.4846134275,58.9552159988,3.27175002023,6.03336583601,7.14694909311,60.2128634073,66.7563634478,53.6347656435,1188685.99122,2.07387399891,68.1833266596
2013-12-17,67.2143547722,68.20217901,66.5660940545,66.9365331599,42127100.0,63.2691360762,58.7505283443,3.22163140535,6.09381719446,6.96043007034,60.0475046709,66.4907674816,69.9892361255,1265732.61656,2.45013752826,70.6844234728
2013-12-16,64.7448011846,65.6708865932,64.5595816337,65.2387148432,27367500.0,63.0514997479,58.5453525845,3.17012686864,4.82591046129,6.80771766299,59.8813728792,66.2216266165,64.4873205258,380651.487494,2.31742425839,66.9849248367
2013-12-13,64.5287125859,65.1769733013,63.3556749736,64.8374128686,25890400.0,62.8791458028,58.3775887341,3.1779859477,3.50337465015,6.70469880092,59.7011598551,66.0571317505,64.059744135,-331847.002892,2.31042782579,65.2820628534
2013-12-12,65.7017519182,65.8869652866,63.7569729641,64.3126254165,29556100.0,62.7540252796,58.2156783327,3.16697811298,2.51796290042,6.45804236861,59.5870471666,65.9210033926,64.4179553265,-624633.371859,2.2856188201,63.6023072673
2013-12-11,65.0843596167,66.1030531946,65.0843596167,65.5165313401,34684300.0,62.6640980332,58.0628631586,3.15681490321,8.48158681885,6.21412177679,59.5072831299,65.8209129364,69.4744249221,-399285.16333,2.19927926991,61.1257375702
2013-12-10,65.5474037707,66.3808778391,64.9300124846,65.6708844975,32508300.0,62.3611842182,57.8760428394,3.27758816399,9.15796756403,5.88659754986,59.0835960542,65.6387723822,69.4776881963,-794974.59625,2.23399258215,58.4032431015
2013-12-09,67.4304383876,67.6465273538,66.1647925249,66.3191426685,34091500.0,62.034113948,57.6806712759,3.39008679029,10.9117137183,5.55870755481,58.6440271578,65.4242007383,72.0524526048,316096.037795,2.23783648077,56.5902727169
2013-12-06,66.9842814269,68.5196785053,66.9228719306,67.2606548661,37820200.0,61.6444098867,57.4641547978,3.50450361998,11.791807867,5.25684449006,58.1399062667,65.1489135067,73.3584010748,-1118892.29767,2.22412173395,54.8049233584
2013-12-05,68.6424971407,68.73462059,65.2032247701,65.8787967319,48529600.0,61.2232738914,57.2186132436,3.51310323078,9.98003814929,4.94042031257,57.7101706606,64.7363771222,71.7131796416,265027.956438,2.12980374787,53.2810301857
2013-12-04,68.3354207355,70.3314257036,68.151176911,68.5810801928,75005600.0,60.8668439575,57.001552569,3.52950805717,13.0508151448,4.63903108191,57.3373359004,64.3963520147,64.748195531,2507160.53504,2.23947465376,52.2360469838
2013-12-03,65.8173853982,67.4756076323,65.6638524438,66.6464965153,39451600.0,60.4007434166,56.7113208341,3.32909271456,11.4847250019,4.31100432354,57.0716507021,63.7298361312,62.3077019058,285775.048573,2.07716276169,53.0299034285
2013-12-02,65.8480906061,66.6464907786,65.5717202521,66.0937562133,31727500.0,59.9905746666,56.462303485,3.23730508462,10.0414561982,3.96394089715,56.753269582,63.2278797512,59.4174942116,-56401.3623226,2.04206876645,52.7768771589
