,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,53.5883042361,53.9917261834,52.3780383942,53.4730408226,40623900.0,52.8843741036,47.1541358318,37.2362679724,44.3496888137,37.2831485306,27.9055730531,2.42076162668,6.88142876371,10.830529978,5.12922190132,15.7910876513,26.971638762,9.33441543765,13.0670289786,26.4057379944,48.0667979504,40.2727070681,54.0355645955,65.0847457627,72.0257234727,539681.2763,2.90628464072,2.89805153975,80.5900847128,88.5987185192,-36.478186229
2017-01-03,53.4154091158,54.7409383712,51.1101408456,53.4730408226,55097900.0,52.5180011106,46.5901684157,36.7867406597,43.8866181324,36.8773616385,27.6084933877,2.69717849113,6.99059604988,10.7041908963,4.32237800673,14.3502949823,25.7613729201,9.26141527575,12.7980810137,26.0825497634,47.490931556,39.5995723658,53.5807644655,62.1359223301,69.2426584235,-624789.642156,2.95568324651,2.94745014554,82.8357825739,88.8176974569,-47.9323378204
2016-12-30,55.029096905,55.4901505591,52.435670101,52.9543554618,43963000.0,52.2092598244,46.0776578806,36.3573844444,43.40004354,36.4614040177,27.3079618228,2.82385992467,6.99333408688,10.5389238096,5.76317067564,15.1571388769,26.2800582809,9.1202175942,12.4836680357,25.8184606348,46.8963082539,39.0843237937,53.0709919675,64.9700598802,69.8940998487,-951040.271562,2.93921704458,2.92275084265,85.4560122702,89.3342954423,-71.7935972508
2016-12-29,52.3780383942,54.5680432509,51.0525091388,54.3951481307,50147700.0,51.7976047762,45.5363314921,35.919383473,42.9150987822,36.0480211868,27.009965083,3.11223237518,7.02786323291,10.3823987543,7.20396334455,18.0387242148,26.6258485215,8.85319068623,12.0136494495,25.5369847187,46.3017822273,38.5084682592,52.564194725,70.2265372168,73.6762481089,-3510708.26946,2.99684875133,2.90216809023,88.0916711849,90.097289632,-318.214176264
2016-12-28,58.3717358969,59.1785797915,53.6459359428,54.1646213037,71033700.0,51.2830359658,44.8920913416,35.475619331,42.3324100657,35.5881649081,26.6917645834,3.24253952518,7.01248638797,10.1456448202,11.4687096445,22.3611022215,26.5105851079,8.40942654421,11.3829024367,25.3299745108,45.6212641512,37.8796049536,51.9045777296,75.9791122715,76.3586956522,-1432734.13068,3.19855972498,3.00302357706,89.4642202045,90.3756846439,-1.38989841059
2016-12-27,54.7409383712,57.2191017617,54.4527798374,57.161470055,44090400.0,50.4638424198,44.093480548,35.0337762459,41.7318467954,35.1225606674,26.3725453648,3.85030358761,7.1884608112,9.8920420588,15.0995071702,29.3921704458,29.7379606863,7.9368465488,10.720137809,25.1417341871,44.9258183047,36.9050197368,51.2819413592,88.3040935673,83.8196286472,2223209.37162,3.02978115519,2.96597462271,91.0227893657,90.8571460456,-15.4569031583
2016-12-23,52.7238286347,54.4527798374,52.4933018077,54.3375164239,32216900.0,49.3853061934,43.0437601749,34.5381435678,40.9486909831,34.570172771,26.0147952924,3.94355256292,7.35363385092,9.50186377171,16.7131949594,27.6055875363,28.2971680174,7.39895061908,10.0087064067,25.036279796,44.0400073395,35.690126324,50.3973940258,89.1891891892,83.1258644537,433058.416304,3.17797697257,2.92275084265,90.7876742214,89.3375570883,-771.552614985
2016-12-22,54.7409383712,55.3172554388,53.7035676496,54.4527798374,35929900.0,48.1915065534,42.0578463343,34.0665241008,40.2691192082,34.0747198797,25.6857011251,4.77183288534,7.62879610634,9.19993676732,17.6929339742,28.2971680174,28.873485085,6.85625204712,9.30816099346,24.8665873335,43.2664608681,34.429050228,49.6866424407,90.0783289817,83.5841313269,311229.601182,3.14504456871,2.90010981499,89.5920359481,87.4425167218,-28.5459098508
2016-12-21,54.5104115442,55.1443603185,52.7814603415,53.7035676496,44458100.0,46.9277255552,41.0472331908,33.5852993494,39.5492042708,33.5639598655,25.3514437713,5.29974155649,7.79840797368,8.86454598741,17.750565681,29.7955923931,28.4124314309,6.44226428692,8.72159828914,24.720753362,42.4498453368,33.2488252172,48.8456411645,90.1041666667,84.1479524439,3571935.12463,3.17797697257,2.92275084265,88.0083143263,85.2566649551,-42.9588400196
2016-12-20,52.0898798604,53.9340944766,51.8593530334,53.9340944766,59105800.0,45.6598280066,39.9831048911,33.1117588255,38.8307763634,33.0591764671,25.0220079605,5.66474257921,8.03666259846,8.52396854259,14.9842437567,26.3376899877,29.9108558066,6.0570923801,8.15232509684,24.587790283,41.6357273681,31.9464422926,48.0197674896,80.0925925926,77.9681762546,5320317.88393,3.32617278994,2.98655737513,86.3690462785,82.0734069191,32.471417071
2016-12-19,49.8998750037,50.9948774321,48.2285555077,50.7067188983,45721200.0,44.5895248811,39.0424731058,32.6132445621,38.0641827035,32.5359630973,24.6860656972,5.39004521886,7.88317641977,8.15209746493,11.6416047648,22.7645241688,25.3579509728,5.68152575774,7.58433260914,24.4611470972,40.765342027,31.159296686,46.9256495256,76.7195767196,75.7496740548,-209817.981441,3.18621007353,2.95568324651,85.6096727616,80.4399628437,-243.515001359
2016-12-16,50.6490871915,52.3204066874,48.6896091618,49.0353994023,76990000.0,43.7579816836,38.2294543855,32.1906120459,37.4224900622,32.0805274223,24.3837202707,5.27039767302,7.80919275095,7.84989107579,10.5466023364,21.3237314999,24.7240021985,5.26081429841,7.02082258753,24.3407209701,40.0405031217,30.4202616346,46.0386471365,75.4874651811,74.9326145553,32781.6610659,3.15327766967,2.9453918703,85.571160763,79.1722325237,-327.342832275
2016-12-15,49.1506628158,50.5914554848,48.9201359888,50.1880335375,48790900.0,43.0046529453,37.4678925462,31.7785453426,36.8330578191,31.6555669172,24.0972815567,5.21145411082,7.75593037854,7.59546456058,12.0450267121,24.7816339053,26.3376899877,4.91214247254,6.52711096631,24.183080782,39.3740099032,29.7119621677,45.2238229248,80.2898550725,78.2152230971,1856564.68082,3.00096530182,2.90422636547,86.0134407053,78.0004896307,286.348333661
2016-12-14,47.7098701469,49.4964530564,46.7877628388,48.401450628,46645000.0,42.1442938945,36.5828341925,31.3395838428,36.1552041424,31.1910652455,23.7941216216,4.92045885801,7.66404483035,7.26748007028,10.0855486824,22.1882071012,25.2426875593,4.56347064666,6.01226771929,24.0721037725,38.6070639131,28.9187893621,44.2468790228,77.6025236593,75.8389261745,-707358.75682,2.93510049409,2.87952706258,85.1292780515,75.3680753852,263.561066824
2016-12-13,49.5540847631,49.8422432969,47.5369750267,48.3438189213,46477700.0,41.42389756,35.7903982246,30.9188723835,35.5336258346,30.7597004983,23.5081982312,4.665593227,7.54291604904,6.98831757615,10.6618657499,21.7847851539,25.2426875593,4.31949642139,5.59539837375,23.9305548073,37.9071899596,28.2474821755,43.3333142736,78.2874617737,75.2,1860310.91735,2.88981843879,2.83012845679,85.1458644613,73.3583202166,222.818179561
2016-12-12,47.5369750267,50.5914554848,47.4217116132,49.1506628158,63177800.0,40.6623357207,35.0123701834,30.4981609241,34.8834234931,30.3189684269,23.2196222193,4.30543527818,7.32034524826,6.67429523363,10.0279169756,20.6897827256,26.6834802282,4.1043380495,5.21118699537,23.8238656905,37.1724561578,27.6920249351,42.3327154316,75.7396449704,73.3420026008,2623276.18234,2.93921704458,2.83424500727,84.9272983832,71.5222606558,165.502154883
2016-12-09,47.4217116132,48.3438189213,44.4824945686,47.1911847861,60447100.0,39.9460559368,34.2734493717,30.0534362537,34.1592663822,29.8469668471,22.9183180411,3.55304738186,6.87077510799,6.2881928359,9.39396820129,17.9234608012,24.8968973188,3.8805349216,4.81224751416,23.7652434178,36.3416290896,27.4026742637,41.1442244797,74.9235474006,70.7610146862,10961020.1499,2.90628464072,2.81777880534,84.9294385651,70.4936652449,427.874138147
2016-12-08,44.6553896888,49.0353994023,44.0790726213,47.1911847861,104107300.0,39.2750582081,33.6333257717,29.638487965,33.4978100088,29.4122476923,22.636280915,2.90802842623,6.44440622769,5.95051887716,10.8347608702,18.0963559215,24.7816339053,3.67498183417,4.45044846619,23.6879690879,35.5890068422,27.188919544,40.0777319994,76.7045454545,70.8776595745,11786896.5818,2.80748742913,2.73338952045,85.5534122925,69.9205007182,421.728815605
2016-12-07,43.2145970199,44.0214409145,40.8516970429,42.6959116591,54796200.0,38.5011467174,32.9870273459,29.2254607333,32.8027803333,28.9666326444,22.3509666753,1.90957912109,5.92048171438,5.5586803329,10.892392577,14.1197681553,22.0153119809,3.5020867139,4.12578985146,23.6667804004,34.7841410662,27.0665456315,38.9075090603,76.7705382436,67.9355783309,11679039.2881,2.80748742913,2.61195128121,85.637445906,69.3300078616,79.7088995118
2016-12-06,39.180377547,42.5806482456,38.4311653592,42.0619628848,92018000.0,37.7231186761,32.4827499118,28.8585388669,32.3006382414,28.6225190851,22.1145698017,2.25647747297,5.65842532055,5.37811068601,14.2926632756,12.4484486594,20.2287290715,3.47327086052,3.91703500254,23.4804281809,34.2366495529,26.8243245912,38.1411752323,80.0970873786,65.652173913,11589218.9429,2.90216809023,2.57284405163,86.0772587948,68.5507831282,-40.8658490137
2016-12-05,37.6819531713,37.7972165848,36.2987922092,37.6243214646,31299100.0,36.7022141565,32.0381624597,28.5213933824,31.8051862137,28.285670017,21.8827922585,3.18474099939,5.35902406156,5.16626094858,10.892392577,6.80054139726,16.0216144783,3.34167846343,3.61414836592,23.3551324338,33.687654331,26.6791383981,37.3971865212,76.7705382436,59.3059936909,1684982.37212,2.66752471273,2.44523098666,83.2840897301,68.1194299489,-1224.76827428
2016-12-02,35.8953702619,37.9701117051,35.8953702619,36.7598458632,42284200.0,35.9241861153,31.7952859812,28.2543664744,31.5098264685,28.0516040776,21.6998844997,4.13182021377,5.24946068028,5.1014315019,10.6042340432,8.76001942697,13.255292554,3.19375708275,3.31830560457,23.1529349725,33.3557979763,26.5458253009,37.0447466615,76.4367816092,61.377245509,-3399760.28347,2.65517506128,2.52138717059,80.8592635864,68.7720165649,164.104249412
