,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,106.867977557,107.878704945,106.450969319,106.825571065,1982100.0,102.716253116,99.0165679485,2.77375259427,8.78553674331,5.05578454393,99.9425005216,105.49000571,85.323314596,12133.6301088,1.43277994569,85.7615717676
2013-12-31,106.352016987,107.214311757,106.352016987,107.087083096,1663900.0,102.402483946,98.8208414391,2.78856056652,7.91986842472,4.93027616158,99.6139233799,105.191044513,75.2516024093,11864.903145,1.46710980068,82.408401482
2013-12-30,106.549920174,106.988131657,105.673486606,106.005682567,1241000.0,102.119631503,98.6136546061,2.69591759171,7.48660396518,4.76296875998,99.423713911,104.815549094,76.1011290713,-6248.28920449,1.6170514042,80.28708533
2013-12-27,106.472172048,106.514578539,105.892603,106.443905058,1716900.0,101.85225279,98.4283792504,2.66733369877,8.82656631431,4.60945792567,99.1849190909,104.519586488,79.9085296922,1405.99891694,1.63876066715,77.3766110927
2013-12-26,106.620604314,106.733684286,105.616941376,106.51457819,1320100.0,101.537018278,98.2274764125,2.62583216253,9.74261955027,4.42098836429,98.9111861159,104.162850441,82.353053764,938.217035007,1.75538306135,73.7201257786
2013-12-24,106.670074543,106.677138993,105.80071532,106.309611592,781300.0,101.18906758,98.019766737,2.58703743147,9.72081496924,4.23702994761,98.6020301487,103.776105012,68.9533210942,12292.6275135,1.84474203217,69.091778987
2013-12-23,106.111708705,106.684213301,105.843121774,106.528716943,1585300.0,100.841895617,97.8119883084,2.52595650843,9.97514673237,4.0640967632,98.3159391086,103.367852125,71.0290250876,23724.9292175,1.91441236376,67.2889446989
2013-12-20,105.249414013,106.048088448,104.606224628,105.602813221,3754300.0,100.485640377,97.5935103742,2.39419374295,8.37998465146,3.86985896801,98.0914466336,102.87983412,63.3464617618,8372.65764504,1.98105300965,65.1091548191
2013-12-19,105.214072571,106.055164102,104.782924829,105.327162438,3094400.0,100.18635521,97.39276351,2.25027485731,8.57633713987,3.59309508628,97.9360803532,102.436630068,64.0347086434,134077.970673,2.02447143434,64.3055861197
2013-12-18,102.66252914,105.433177517,101.948666274,105.37663223,4509600.0,99.8800574555,97.1938940534,2.10351514639,11.112638814,3.41068345,97.7765423091,101.983572602,65.4528688817,126480.677636,2.06940361941,63.9130444893
