,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,155.703490104,158.582325046,155.231545488,157.968804754,2528800.0,154.345537423,152.676356106,1.70972366286,0.37756073215,0.540043080747,152.63581376,156.055261086,60.1927324272,10791.287699,3.21144217519,59.2508290139
2013-12-31,158.141848925,158.204763231,154.618021631,155.263012442,2362700.0,154.332053111,152.543705051,1.6813424874,-2.17092006467,0.738057809352,152.650710624,156.013395599,49.9220085944,-27587.7872816,3.13615596196,55.4559108172
2013-12-30,157.27662272,157.528317706,155.750680578,157.481125289,1534000.0,154.409585971,152.475547754,1.7733969494,-0.84949192002,0.929131189406,152.636189021,156.18298292,56.548113431,21345.0697522,3.00693410153,54.475225516
2013-12-27,156.537246811,157.481125027,155.703489478,156.89907369,2038700.0,154.439924968,152.350086898,1.83411752359,0.220239143389,1.12200838325,152.605807444,156.274042492,54.4247793043,49602.4224983,2.97097677627,51.2468065481
2013-12-26,152.966240813,155.892268153,152.698798767,155.703489049,1558500.0,154.432059284,152.236070129,1.82362299925,-1.65179441488,1.21270052883,152.608436285,156.255682283,54.4650846828,24104.9396105,3.05525183866,48.014764234
2013-12-24,154.098885784,154.209017677,152.305515758,152.384177127,1013500.0,154.491051942,152.149162006,1.891721585,-2.01360854943,1.30663174158,152.599330357,156.382773527,45.6751086441,-27990.1916386,2.96311132247,44.4825460806
2013-12-23,156.191155324,156.269816691,152.80891785,153.878648274,2156800.0,154.562966533,152.143271537,1.84639242111,0.770831125639,1.46614174755,152.716574112,156.409358954,48.5970804651,59601.0103149,2.9956968615,43.4752202193
2013-12-20,152.620149616,156.678834266,152.02235122,155.184351647,5285600.0,154.53543685,152.099775687,1.86264847063,2.0922760595,1.57973452123,152.672788379,156.398085321,47.5824066277,74005.2332024,2.91816365499,41.5913286564
2013-12-19,152.856122005,153.076359049,150.291907375,152.934770788,2802600.0,154.460712705,152.022463221,1.87756007507,-0.219970516071,1.53515423217,152.58315263,156.33827278,40.8188450731,69456.4597866,2.7080378117,39.6466578105
2013-12-18,150.889706661,153.17074478,148.388418913,153.139286839,4045700.0,154.468568795,151.999596951,1.87138880906,3.39973390469,1.64761563713,152.597179986,156.339957604,43.3455686599,27031.4783735,2.59117554058,39.2079662065
2013-12-17,153.044890299,153.438173547,148.750243542,150.417761361,3987600.0,154.347149727,151.971031522,2.06146659396,-2.9249754143,1.8439845757,152.285683133,156.408616321,29.8033408213,-47026.9679862,2.48105577965,38.3295766374
2013-12-16,153.139285627,155.200086684,152.101013139,152.179674508,2078600.0,154.451613134,152.009963015,1.92453555275,-3.99860493166,2.18797282529,152.527077582,156.376148687,34.0830713377,-12020.4241011,2.27992016488,40.1545105472
2013-12-13,153.548291386,154.035970472,150.905427991,152.242600457,2645700.0,154.594420453,152.00570933,1.89787642425,-7.28819995707,2.55343975038,152.696544029,156.492296878,43.4782970451,-27514.9540677,2.23609728699,42.1916986561
2013-12-12,153.406716714,154.916922803,152.525752806,152.887579684,3327500.0,154.854713309,151.99977184,2.0565339983,-8.85213309193,2.74933887097,152.798179311,156.911247307,52.2727276173,-55287.3513561,2.15519240638,43.2706578582
2013-12-11,155.845064445,155.845064445,153.548291873,153.642687717,3660400.0,155.170860919,151.977519636,2.39541992425,-4.10219098331,3.09398301893,152.775440995,157.566280844,37.2847177558,-34723.0114552,2.61701840406,43.6535517895
2013-12-10,153.75280792,155.530443473,153.75280792,155.294470379,3459800.0,155.31736774,151.935783511,2.42377302907,-3.60968797965,3.45613165046,152.893594711,157.741140769,42.3766749614,733.114421775,2.6563466165,44.9911744416
2013-12-09,155.420324484,155.640563102,154.366328528,155.105702605,2452600.0,155.446285168,151.851600671,2.5167250528,-5.97602770245,3.75645829776,152.929560115,157.963010221,39.0608619705,22019.0484954,2.70016949414,45.1459796274
2013-12-06,156.820411679,156.820411679,153.862924827,155.32594007,3243900.0,155.659714729,151.77003917,2.73104388697,-5.84979468898,3.95029831533,152.928670842,158.390758616,45.8171195925,35924.7453697,2.9170370626,45.8965937694
2013-12-05,153.312319615,154.366328153,152.148204354,154.114620584,3638200.0,155.868635968,151.680913317,2.92166330311,-3.9122462857,4.15204146053,152.946972665,158.790299271,39.6377930876,998.602757336,2.92265561942,46.2390035339
2013-12-04,153.155008627,154.413519727,152.053820262,153.674145655,2433500.0,156.008359049,151.619914362,2.92821462405,-4.16472406509,4.3025937155,153.080144425,158.936573673,48.006935807,-36011.8782883,3.12716278837,47.7113148156
2013-12-03,155.829341618,155.876534033,153.501100084,154.271932099,2582300.0,156.157099195,151.568426673,2.91097959433,-2.7366424806,4.52284841688,153.2461196,159.068078789,53.088470703,-17946.3424143,3.30919708495,47.9805556795
2013-12-02,155.593369795,156.505790068,154.791068828,155.876533731,2185500.0,156.254836426,151.50066544,2.89121493658,-1.97800535628,4.59162764345,153.363621489,159.146051363,58.0674890525,13465.0983166,3.30807319407,47.2104778704
2013-11-29,155.436057068,155.845063775,154.633756107,155.263012442,1828300.0,156.325479474,151.39098775,2.90575767006,1.4346327332,4.69315030151,153.419721804,159.231237145,56.3097621753,9175.919688,3.44408260196,45.3871693088
2013-11-27,155.860798983,156.521511687,153.280862473,154.85399545,2848200.0,156.274242591,151.293938502,2.93765912816,-0.979630103124,4.9073040661,153.336583463,159.211901719,62.9725250251,-3707.16717288,3.6865468552,43.9951039474
2013-11-26,155.24727948,156.285551969,154.413520572,154.618023141,2737700.0,156.309229381,151.20470848,2.9259280165,-2.67253960794,5.04821506277,153.383301364,159.235157397,52.7627753084,23423.3010644,3.96981155878,41.1488867707
2013-11-25,154.114620223,155.200086699,152.714533445,155.074232915,3305000.0,156.404677224,151.119156438,2.91227432413,0.243230283965,5.00568458669,153.4924029,159.316951548,47.8317284678,67876.8371284,4.19417550042,38.4347034542
2013-11-22,153.579760087,154.350592096,152.352717943,153.611218027,4520400.0,156.395990428,151.020025563,2.91674910186,3.22935367044,4.95270131799,153.479241326,159.31273953,39.1775581942,-209998.27033,4.2885528703,37.3083189112
2013-11-21,157.984527393,158.881211619,150.024477655,152.384177127,7457200.0,156.280656368,150.955079366,3.08966487656,1.78298863913,4.97626595924,153.190991492,159.370321245,33.4885896807,-244130.286258,4.46028627114,39.4056683783
2013-11-20,157.276622144,159.384614045,156.537246499,157.591244021,2269300.0,156.216978203,150.919260157,3.189700159,8.07101354001,4.98441685825,153.027278044,159.406678362,49.7167322965,-9921.16723639,4.11972148228,44.6772456299
2013-11-19,157.827215752,158.55085535,156.15969951,157.433932506,2152200.0,155.928727719,150.752032139,3.41746278941,9.43330661541,4.69128037555,152.51126493,159.346190508,47.3858238146,18171.5162065,4.11328237442,45.4147175231
2013-11-18,159.06999128,160.98921508,157.89014155,158.330617209,2879800.0,155.591823911,150.584555572,3.71556008433,16.032412024,4.47199325484,151.876263827,159.307383996,45.3214174933,17848.3760591,4.15845247562,46.7955525889
2013-11-15,156.710292486,157.701361543,154.665214896,156.678834547,2910500.0,155.019237768,150.390406641,4.44215836393,12.0620566127,4.36436046323,150.577079404,159.461396131,41.9246454567,64880.3183397,4.03856010419,48.8984933738
2013-11-14,155.168617611,159.479009841,154.539373857,157.355283464,4040300.0,154.588450031,150.232792151,4.84212051103,8.88467225474,4.45140987315,149.74632952,159.430570542,48.8923534064,104528.983495,4.17529595051,51.9044540393
2013-11-13,151.282988668,155.089967334,150.181787716,154.397785676,3220900.0,154.271140308,150.054272519,4.94412831653,1.71301793848,4.45075033712,149.327011991,159.215268625,43.7539948321,27384.98839,3.97796377393,54.1762096233
2013-11-12,152.258323763,153.485365918,151.125666441,153.107817148,2413500.0,154.209961096,149.945405784,4.95309356259,3.22726341412,4.68176330143,149.256867533,159.163054658,42.7994717028,-690.78813225,3.83551349782,57.8651517495
2013-11-11,152.825756786,154.361029112,150.742176161,153.092075588,2294800.0,154.094701688,149.866142436,5.01682997897,0.172327782311,5.0234164894,149.077871709,159.111531667,41.4702641509,68852.0676708,3.90307252848,62.3743116848
2013-11-08,150.334869824,154.345360147,150.11553491,153.154741304,3060000.0,154.088547125,149.785286963,5.01821105409,-2.1462449666,5.23587280917,149.07033607,159.106758179,48.9434887209,-20143.6312033,4.00713860587,67.2459195647
2013-11-07,154.643017541,156.350604848,149.144249783,149.739552934,3827400.0,154.165198731,149.700834245,5.01981053649,-1.3942731576,5.54497159347,149.145388194,159.185009267,40.00000551,-153374.67311,3.98140119169,70.722050209
2013-11-06,157.917204498,157.97987005,152.96674347,153.342736775,3494200.0,154.2149942,149.699863792,4.98104887093,0.219322452666,5.90787570202,149.23394533,159.196043071,43.0309853785,-132774.420818,3.71507959638,76.8116387785
2013-11-05,158.042537694,158.888503059,155.723963981,156.178279439,3299300.0,154.207161256,149.608558051,4.98264353363,3.58751615239,6.14660487411,149.224517722,159.189804789,52.4103147701,-100045.356934,3.61772628673,83.2838819535
2013-11-04,161.802376112,163.32196833,158.919826566,159.530800414,2248700.0,154.079035679,149.443893162,4.9762014022,7.5196710802,6.42215055805,149.102834277,159.055237081,65.7497144743,35951.1239276,3.72738786228,87.5292707305
2013-11-01,159.201818248,161.833705621,158.402849305,161.739712776,2632300.0,153.810475997,149.191072781,4.87292097407,6.12541135396,6.63157635127,148.937555023,158.683396971,70.5848277211,47339.3126042,3.55058657876,87.3225531382
2013-10-31,159.264483469,160.110448831,157.353228794,157.7448787,2648600.0,153.591711306,148.876551008,4.63547374492,1.70758830882,6.87533911427,148.956237561,158.227185051,67.0343911887,-53494.6525342,3.4935181271,85.0172815719
2013-10-30,161.160066505,161.442054435,158.418517178,158.904158359,2527800.0,153.530726009,148.654273363,4.58981793617,0.0469963492765,7.2809139261,148.940908073,158.120543946,72.2506279774,-35720.7423917,3.50358856495,83.4423161856
2013-10-29,161.128737696,161.254056263,158.622168931,161.081730308,2655600.0,153.529047568,148.397368073,4.58778830328,1.7075866299,7.68264091276,148.941259265,158.116835872,83.5103210892,64645.8305314,3.70277038081,80.6517582493
2013-10-28,157.50988541,162.162687812,157.212239317,161.175734759,3322000.0,153.468062332,148.079444529,4.49406454369,1.26895347701,7.90541606592,148.973997788,157.962126875,77.3692304704,68579.4483157,3.81243190712,74.2340861991
2013-10-25,158.496851453,158.543847874,156.225274182,158.026866869,2002200.0,153.422742565,147.751196335,4.41923411378,0.924287838863,8.2364826886,149.003508451,157.841976678,65.4352181213,19487.9062421,3.89411922504,67.9871107803
2013-10-24,157.964200822,159.922450332,157.133904596,157.83886972,3234200.0,153.389732285,147.49364475,4.38690280906,-1.53527395787,8.47655824319,149.002829476,157.776635094,57.3667555732,-931.430699144,4.04518388323,61.7152282665
2013-10-23,155.864963126,157.760548662,154.549013181,157.00857458,3365200.0,153.444563497,147.234349839,4.45365814596,0.955626573344,8.59705214594,148.990905351,157.898221643,59.6439057519,77908.0087569,4.21527146997,57.9669748479
2013-10-22,154.987658669,158.528176919,153.452398884,157.854539087,3665700.0,153.410433977,146.989366598,4.42892760811,4.30814754799,8.70012991366,148.981506369,157.839361585,56.3025250807,61412.9599451,4.31374317036,52.4175703604
2013-10-21,155.896291211,156.695260154,152.449776739,153.828379708,2683400.0,153.256571565,146.717039612,4.3428158885,2.61621853289,8.77087963353,148.913755676,157.599387453,48.0367548307,-59483.3716462,4.19512959184,47.2953645294
2013-10-18,157.447221599,157.52555628,154.047703549,155.833625554,2694000.0,153.163135188,146.538799476,4.35817471572,5.89040610269,8.93884078551,148.804960473,157.521309904,55.924169894,17244.3624792,4.21303403191,45.2308505832
2013-10-17,153.875375579,157.478559403,153.828379158,157.290562749,2656400.0,152.952763542,146.305831985,4.36665271057,6.54838689206,9.06486384062,148.586110831,157.319416252,55.1831540935,146978.483638,4.16267859576,39.4320237851
2013-10-16,151.917125778,155.723962846,151.807463804,154.831002631,3541600.0,152.718892581,146.030508365,4.30058319723,5.1227766789,9.2317367908,148.418309384,157.019475779,52.9267299446,101913.018416,4.13694126684,35.0147397959
2013-10-15,150.663853853,151.447153662,149.520229867,150.381864356,1968900.0,152.535936271,145.809930911,4.31633970428,-2.3342303637,9.45138060755,148.219596567,156.852275976,47.6320578256,13117.8132268,3.93440264216,30.6371577543
2013-10-14,148.157285251,150.773514445,147.483645848,150.601188488,2211100.0,152.619301642,145.695339002,4.29568743787,-2.25589527994,9.65626682295,148.323614204,156.914989079,43.3665112114,40948.6765037,4.065325274,28.2984887327
2013-10-11,148.125958385,150.491526946,147.593320779,149.520230481,2431300.0,152.69986933,145.572377751,4.27755179459,-0.187995470631,9.77106049132,148.422317536,156.977421125,41.2236255171,149055.837718,4.04182639037,28.0198627452
2013-10-10,143.692476966,148.110287864,143.410489036,148.000625891,3096600.0,152.706583454,145.473427933,4.27252071171,1.53526052651,9.95578382005,148.434062742,156.979104166,35.8744411272,36864.1479554,4.0384695126,29.1651810176
2013-10-09,145.196411333,145.650726788,141.483578087,142.298205185,5440700.0,152.651752721,145.410085708,4.34439734755,-4.04183042496,10.1454107912,148.307355373,156.996150069,24.3166883775,-197394.356887,3.7956468195,32.5853545798
2013-10-08,148.392276747,149.379242339,143.285171392,144.616777934,4244200.0,152.796103808,145.488082541,4.04443224124,-2.25589527994,10.426214202,148.751671566,156.840536049,25.6972263907,-183646.646812,3.7430536103,38.8875417753
2013-10-07,150.428860729,150.804841504,148.251288831,148.47061121,2662300.0,152.876671496,145.509921104,3.89517543057,1.70760006126,10.8724870972,148.981496066,156.771846927,35.8062752675,-15705.0468061,3.63227297107,45.1937500775
2013-10-04,149.285237194,153.593386109,148.298284142,152.684767738,3088000.0,152.81568578,145.43571374,3.9791768669,-1.31593807384,10.7262447064,148.836508913,156.794862647,38.249863472,-3016.50542776,3.53603896502,50.9915092886
2013-10-03,152.810087178,152.919749152,148.23561944,149.880553734,3058800.0,152.862683568,145.254021914,3.98533978891,8.6476371883,10.536770946,148.877343779,156.848023357,39.351360952,-98695.2418296,3.39504565825,55.5469009343
2013-10-02,154.204357912,154.204357912,151.885798336,152.919747805,2472000.0,152.553839383,145.13806154,4.52371040543,10.6058732529,10.2926035818,148.030128977,157.077549788,48.8986713428,39923.2531637,3.27867035785,60.7003148354
2013-10-01,151.243487019,155.347982692,150.851837117,155.300986271,2822600.0,152.175058195,144.943019706,4.91871894251,15.5563339019,10.0355331893,147.256339253,157.093777138,57.1980186414,38309.846192,3.22719642782,64.3567009516
2013-09-30,151.384488296,153.248734009,150.475857386,151.133826092,3041300.0,151.619474841,144.683405436,5.40689962325,9.90090954562,9.6715639175,146.212575218,157.026374465,52.3341368878,-32744.0299702,3.09962961832,65.3904139066
2013-09-27,151.932795476,154.815334081,151.525476441,153.123414322,1940200.0,151.265870929,144.521730726,5.7525419619,13.6607501225,9.44206578741,145.513328967,157.018412891,54.8969300858,20250.477997,3.14550894241,69.0034551112
2013-09-26,153.812709419,154.517687078,152.120791235,152.590763287,3534600.0,150.777986996,144.306136305,6.1544242285,12.4387913158,9.21776740542,144.623562768,156.932411225,55.8080815769,-71075.5145503,3.07836906966,70.8600449618
2013-09-25,155.645640439,155.645640439,151.885799798,152.011129334,3651700.0,150.333744449,144.098488658,6.46006969311,10.5275516005,9.08696060146,143.873674756,156.793814142,48.7061587769,-90586.7766865,3.24062448169,72.6597766656
2013-09-24,156.256611961,158.277527022,155.316642796,155.614301422,2225700.0,149.957760463,143.900164555,6.6620293647,12.7521198984,8.94840865632,143.295731099,156.619789828,55.7971178202,-50744.6607674,3.13655750763,75.6398799254
2013-09-23,157.353227802,158.308855133,156.005952132,156.037290391,2518800.0,149.50232761,143.606558946,6.69680466214,12.0001480894,8.75942176434,142.805522948,156.199132272,61.9385657539,-61983.578748,3.25964725433,76.5976413948
2013-09-20,159.327148161,160.047782418,157.635217442,158.85716201,5324700.0,149.073750892,143.294992458,6.64689771764,14.2741018408,8.59240386733,142.426853175,155.72064861,73.0075973462,-27366.4266866,3.39616538997,76.151253387
2013-09-19,160.423762292,160.423762292,156.992918519,159.374143678,3030400.0,148.563961541,142.904938941,6.4119914143,12.5762076203,8.39270439773,142.151970127,154.975952955,74.5573117976,36482.4442492,3.42637883022,72.8862067489
2013-09-18,156.883242472,160.517766094,155.974624097,159.906781282,2609400.0,148.114811269,142.492151303,6.05737480213,11.9390152275,8.31288427128,142.057436467,154.172186071,74.5573117976,1747.84759801,3.51701847822,69.1462020118
2013-09-17,159.562140438,159.562140438,156.475937615,157.102579031,3145200.0,147.688417868,142.055667326,5.59946645781,5.98406469602,7.8508552833,142.08895141,153.287884326,71.6820604344,55426.8028683,3.39392772657,65.3569672007
2013-09-16,157.854540477,159.374143678,156.601268614,159.374143678,4710700.0,147.474701272,141.678528342,5.33478765575,19.4548012851,7.60331513518,142.139913616,152.809488927,59.3257342375,154078.696524,3.75200728339,62.4540724497
2013-09-13,154.345359132,156.303608644,153.248733138,156.052948006,3297100.0,146.77988694,141.235001688,4.98288978117,12.6865093549,7.38124343115,141.796997159,151.762776721,69.3693875169,95283.3901659,4.70651389931,61.1204715617
2013-09-12,151.603811142,153.891045022,151.196492107,153.546391539,2685800.0,146.32679732,140.86360154,4.67579261415,7.63752627919,7.26065901592,141.651004706,151.002589934,65.2488400496,68508.9795938,4.67294368481,56.978218846
2013-09-11,151.61948021,152.653429693,150.287861133,151.212161175,3196200.0,146.054028524,140.545717404,4.45666722795,4.7885673591,7.13220001472,141.597361297,150.510695752,65.4691578744,10407.9628355,4.78372446023,54.046789412
2013-09-10,151.760468738,152.199113497,148.783926336,149.943219451,3139700.0,145.883008262,140.278371396,4.34179575023,5.23537349814,7.17844045791,141.541212511,150.224804012,61.6806939814,2882.21975304,4.84750828604,50.8665150041
2013-09-09,150.22519485,151.196491311,148.846591889,150.742175857,2826800.0,145.696030637,140.036129596,4.27264742692,1.49539623252,7.17309042775,141.42338321,149.968678064,64.7420176372,-40123.7162071,4.83855606488,48.6305892846
2013-09-06,152.888421596,152.888421596,148.110288083,149.708225952,3028400.0,145.642623628,139.767790983,4.21620904452,3.31582312517,7.1800611201,141.426414584,149.858832673,62.6033064714,-62146.8754033,4.87660250423,45.2886917957
2013-09-05,152.653429168,153.264403019,150.961500015,152.71609472,2710500.0,145.524201374,139.518641814,4.14373102782,5.96495018342,7.21102338459,141.380470346,149.667932402,65.4993561009,59670.1709086,4.75463198282,42.6438772419
2013-09-04,150.193869122,153.123413535,148.439272854,152.857083768,2955800.0,145.311167439,139.187858057,3.90685535782,6.24631379409,6.98139961526,141.404312081,149.218022797,63.3361220478,135451.848884,5.02990591314,39.5007991668
2013-09-03,148.95625344,151.227829141,148.141626342,149.708225952,3309800.0,145.088084803,138.845249686,3.62843541738,7.63640140229,6.72017747569,141.459649386,148.716520221,57.9876332935,75555.442203,4.88555483704,36.9377061172
2013-08-30,146.919680821,147.859639024,145.024085885,146.465365364,2655000.0,144.815356182,138.572977746,3.55454395192,4.36233807262,6.64524063944,141.26081223,148.369900134,52.8691747032,-7661.41404823,4.75594812787,36.0738544098
2013-08-29,146.167708086,150.475857026,145.776058182,146.34003561,2739600.0,144.659558394,138.37516127,3.57508709113,0.602745976031,6.72960392541,141.084471302,148.234645485,49.3438270955,-7661.41155325,4.71829844678,36.655539179
2013-08-28,145.932715012,148.282614434,145.46274296,146.872673214,3043100.0,144.638031752,138.175527971,3.56639777803,0.449079397715,6.44144350261,141.071633973,148.20442953,48.458872261,-247533.59667,4.71906345493,38.2987188499
2013-08-27,150.789172156,152.261778926,145.901389194,146.763011148,5315300.0,144.621993202,137.95754088,3.55697343694,7.54557346933,6.10614219412,141.065019765,148.178966639,44.3537727369,794764.757239,4.85745214703,40.2818236592
2013-08-26,149.33223427,157.917204841,149.300906978,154.000705812,11554700.0,144.352508435,137.736838706,3.67270949675,15.5007633044,5.7949595334,140.679798938,148.025217932,66.554037304,1032629.62568,5.39193970157,43.7496524981
2013-08-23,142.141547458,142.642859336,140.057966832,141.232916546,1572300.0,143.798909745,137.329197694,3.31540221204,3.13850559043,5.4113738636,140.483507533,147.114311957,46.7879106519,26943.8190476,4.51884413965,39.07653586
2013-08-22,141.859559098,143.990136139,140.026640682,142.313874552,2115100.0,143.68682026,137.231354057,3.45546411747,3.5955648984,5.26799403264,140.231356143,147.142284377,44.8157572434,14214.548269,4.53475074221,40.521115956
2013-08-21,141.138924456,142.14154664,138.538362836,139.744652369,2341300.0,143.558407228,137.103964686,3.57318030117,1.307101914,5.02375186315,139.985226927,147.131587529,39.7618118172,-1119.25543117,4.43093016153,43.1388050547
2013-08-20,138.914356944,142.204213009,138.914356944,141.232916546,1855500.0,143.511725017,137.03777793,3.63289039657,4.37072931847,4.81510570476,139.87883462,147.144615413,44.7101530691,15077.8611466,4.35070514942,47.3661132694
2013-08-19,140.465287959,142.157217118,139.274667545,139.4626642,1723100.0,143.355627541,136.932630087,3.82334072485,4.47221168243,4.32613875068,139.532286816,147.178968266,36.2636494392,-32243.0945555,4.64603775975,50.1681057951
2013-08-16,141.483578511,143.112843678,140.042297465,140.151971971,2525400.0,143.195905695,136.869216775,4.0769946527,10.9794666953,3.92651474283,139.118911043,147.272900348,41.7408786875,-55302.2904275,4.6551673245,56.0841347246
2013-08-15,141.765565663,145.80738482,139.650646792,141.483577733,3267800.0,142.803781885,136.786937103,4.83764490544,12.5450401358,3.48297917869,137.966136979,147.64142679,42.844177711,-49239.4171101,4.58959222759,61.4475490423
2013-08-14,143.473155374,145.337412051,142.674186436,142.862181524,2170500.0,142.355744737,136.669219507,5.50002437161,14.7659232026,2.98286174716,136.855720365,147.855769109,44.7303815998,-27837.1445205,4.31360063636,66.3390734722
2013-08-13,145.238161451,145.690497249,142.7425274,144.037142302,2683300.0,141.828390337,136.513997794,6.12235381521,18.7952725309,2.45130322294,135.706036522,147.950744152,52.5240445156,-38107.6514283,4.60467157894,70.6641995013
2013-08-12,145.472130913,146.470384222,144.489478453,144.583060169,1854200.0,141.157130604,136.325436106,6.85744906693,18.9512459463,1.98627346262,134.299681537,148.014579671,53.2277636811,-50312.7874062,4.57347633841,72.8483754068
2013-08-09,145.706099466,149.527539235,144.817030277,146.797936057,2825300.0,140.480300391,136.118465266,7.4190347969,18.9356470937,1.5381952613,133.061265594,147.899335188,51.3312466123,-121553.36575,4.7171984517,74.9937361983
2013-08-08,150.089059226,150.338629184,146.361201171,147.967766054,4758700.0,139.804027281,135.850792746,7.68025874996,18.280532222,1.07651720506,132.123768531,147.484286031,51.9619467976,694397.972049,4.55565090204,77.2613788922
2013-08-07,138.936676038,152.522311803,136.940169422,151.118514335,9915200.0,139.15115113,135.547090359,7.73735543395,20.9165653775,0.593123447027,131.413795696,146.888506564,63.7082428672,706253.26877,4.84086624103,79.2075953208
2013-08-06,142.695737209,143.319649626,138.905488224,139.919342393,3633400.0,138.404130938,135.156804888,7.54651110651,8.7659305856,-0.0571312289256,130.857619831,145.950642044,52.1553874488,-119417.634153,3.92059981269,79.0487459016
2013-08-05,145.659308427,145.768490993,143.101280321,143.366438651,1839700.0,138.091061988,135.037435638,7.66226474659,17.2354980827,-0.474444494904,130.428797242,145.753326735,58.820457745,-39449.7873453,3.72005738958,84.593703416
2013-08-02,147.265871088,147.359454364,144.567458722,145.90886526,2103200.0,137.475508486,134.828675741,7.91104165657,20.1522669324,-0.816375189823,129.564466829,145.386550142,62.8555670805,21017.4038976,3.67103654928,87.707796382
2013-08-01,146.751144639,147.187879587,144.910612209,146.423593816,2396200.0,136.755784667,134.550959523,8.0311683223,17.3290811246,-1.29307982917,128.724616344,144.786952989,64.3982279171,-106388.490151,3.66323779511,89.620843681
2013-07-31,144.068332684,146.673163357,141.822267015,144.707845953,4432400.0,136.136888912,134.2533813,7.92556717108,18.7328804784,-1.59852358437,128.211321741,144.062456083,64.2170928323,-57153.9370267,3.71225954306,91.2508170726
2013-07-30,147.250271437,149.402766306,146.43919559,149.246779624,3982200.0,135.467857466,133.991348382,7.96581841556,18.7484692575,-1.7409035061,127.502039051,143.433675882,78.5982815227,72688.8316642,3.45824034656,93.2999652722
2013-07-29,146.719953646,147.063105316,144.910610459,146.392402827,2027600.0,134.798269279,133.60898302,7.54136506651,12.2754188967,-2.071147383,127.256904212,142.339634345,80.8725166753,-2547.12750274,3.72340227024,93.1055637643
2013-07-26,145.846474495,147.187879485,144.895023734,146.751144537,2516500.0,134.359861461,133.288576676,7.19106345654,16.4088092641,-2.41978221363,127.168798004,141.550924917,82.078669487,109611.793931,3.74902655961,89.6408763623
2013-07-25,141.931450272,146.875928304,140.137709493,146.610769974,3355500.0,133.773832559,132.951148022,6.80192840877,18.8576645833,-2.69124698225,126.97190415,140.575760967,82.5205697792,106793.875721,3.76128293563,85.7546547018
2013-07-24,143.382040313,143.460022736,140.948786255,142.07182455,1860200.0,133.100344538,132.608780362,6.40587113325,12.6185600748,-3.03617427087,126.694473405,139.506215671,81.4211046841,-64262.3447119,3.51283404009,81.2701234758
2013-07-23,146.142833739,146.142833739,141.822266549,142.103027292,2560600.0,132.649681678,132.371596616,6.1916222291,15.9876755021,-3.22362957673,126.458059449,138.841303907,80.3448662389,-77245.4406203,3.4950076129,76.5824916668
2013-07-22,144.645453047,145.97125718,143.974750553,145.737289634,2857100.0,132.078693267,132.127685975,6.02242710924,17.1886964882,-3.39840554261,126.056266158,138.101120376,84.7272898546,268643.393601,3.41924701644,71.9215747014
